España											
Actualizado: miércoles, 29 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 28 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Segorbe	Castelló/Castellón	13.1 (13:50)	1.9 (07:50)	7,5	53 (22:00)	24 (22:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	10.7 (15:30)	4.1 (09:40)	7,4	66 (02:20)	35 (02:40)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	9.1 (16:30)	-0.1 (07:10)	4,5	74 (00:40)	44 (00:50)	0,2	0	0	0	0,2
Atzeneta del Maestrat	Castelló/Castellón	15.2 (15:50)	5.3 (23:20)	10,3	58 (01:50)	32 (09:10)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	16.2 (16:10)	10.1 (08:20)	13,2	52 (01:00)	26 (12:20)	0	0	0	0	0
Torreblanca	Castelló/Castellón	17.1 (15:40)	8.0 (08:30)	12,6	67 (01:50)	34 (01:50)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	5.5 (14:50)	-1.7 (07:40)	1,9	80 (06:20)	45 (06:20)	1	0	0,2	0	0,8
Vinaròs	Castelló/Castellón	16.0 (13:20)	5.9 (23:59)	11	68 (05:00)	43 (04:40)	0	0	0	0	0
Ceuta	Ceuta	15.4 (15:30)	10.5 (07:50)	12,9	47 (03:20)	24 (05:30)	0,2	0	0	0	0,2
Alcazar de San Juan	Ciudad Real	8.3 (15:30)	1.3 (08:50)	4,8	45 (17:10)	17 (17:10)	0,4	0	0	0	0,4
Tomelloso	Ciudad Real	8.6 (15:50)	1.4 (08:40)	5			0	0	0	0	0
Ciudad Real	Ciudad Real	8.6 (22:00)	3.0 (07:40)	5,8	49 (16:30)	24 (16:30)	0,2	0	0	0	0,2
Villanueva de los Infantes	Ciudad Real	5.1 (23:59)	1.6 (08:10)	3,3	65 (18:40)	47 (18:40)	2	0	0	0	2
Valdepeñas	Ciudad Real	7.9 (15:40)	2.9 (06:20)	5,4	52 (18:00)	26 (17:50)	0,8	0	0	0	0,8
Viso del Marqués	Ciudad Real	8.5 (21:10)	4.2 (07:30)	6,3	88 (11:20)	45 (19:20)	0,2	0	0	0	0,2
Abenójar	Ciudad Real	7.6 (21:30)	3.0 (05:00)	5,3	50 (14:20)	36 (23:59)		0	0	0	
Puebla de Don Rodrigo	Ciudad Real	9.4 (14:40)	2.3 (05:00)	5,8	49 (22:00)	24 (15:00)	2,3	0	0	0,5	1,8
Almadén	Ciudad Real	9.0 (17:20)	4.5 (04:10)	6,8	53 (18:20)	24 (23:00)	1	0	0	0	1
Puertollano	Ciudad Real	8.6 (14:40)	3.5 (05:30)	6,1	43 (14:10)	22 (14:30)	0,2	0	0	0	0,2
Fuencaliente	Ciudad Real	7.9 (14:40)	2.4 (05:50)	5,2	60 (23:59)	22 (23:40)	14	0	0	2,6	11,4
Valsequillo	Córdoba	9.6 (17:00)	3.4 (06:00)	6,5	59 (17:00)	37 (13:20)	1,6	0	0	0	1,6
Cardeña	Córdoba										
Montoro	Córdoba	11.8 (15:50)	4.2 (06:40)	8	38 (16:00)	21 (13:40)	0,6	0	0	0	0,6
Villanueva de Córdoba	Córdoba	8.7 (14:10)	2.6 (06:40)	5,6	49 (14:00)	30 (14:00)	1	0	0	0	1
Córdoba	Córdoba	9.3 (14:40)	3.9 (07:50)	6,6	54 (20:40)	30 (18:00)	1,6	0	0	0	1,6
Córdoba Aeropuerto	Córdoba	12.4 (14:00)	4.1 (08:00)	8,2	45 (19:10)	28 (19:20)	0,3	0	0	0	0,3
Priego de Cordoba	Córdoba	8.9 (14:40)	4.1 (08:50)	6,5	38 (23:20)	24 (20:00)	4,2	0	0	0	4,2
Doña Mencía	Córdoba	8.5 (12:30)	3.1 (09:00)	5,8	59 (20:00)	35 (20:50)	2,3	0	0	0	2,3
Córdoba, Prágdena	Córdoba	11.0 (15:20)	4.1 (07:00)	7,5	46 (23:00)	26 (23:10)	0,2	0	0	0	0,2
Espiel	Córdoba	10.5 (12:50)	5.2 (07:50)	7,8	36 (14:00)	19 (12:30)	0,2	0	0	0	0,2
Fuente Palmera	Córdoba	13.0 (17:00)	4.4 (06:10)	8,7	46 (18:50)	27 (18:50)	0,2	0	0	0	0,2
Benamejí	Córdoba	9.5 (13:50)	4.9 (03:40)	7,2	44 (17:40)	30 (17:40)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	11.3 (13:50)	4.9 (03:10)	8,1	47 (22:20)	26 (22:20)	1,4	0	0	0	1,4
La Rambla	Córdoba	12.0 (14:30)	3.7 (04:20)	7,9	49 (21:50)	31 (22:20)	1,4	0	0	0	1,4
Beteta	Cuenca	2.9 (20:50)	-1.6 (09:20)	0,7			10,4	0	0	2	8,4
Tarancón	Cuenca	7.5 (16:00)	0.7 (08:00)	4,1	62 (15:50)	38 (15:50)	2,4	0	0	0	2,4
Alcázar del Rey	Cuenca	6.2 (16:10)	0.8 (06:10)	3,5	55 (17:10)	34 (17:00)	6	0	0	0	6
Abia de Obispalia	Cuenca	4.1 (13:50)	-0.7 (07:30)	1,7	44 (17:30)	22 (00:50)	7,2	0	0	0,2	7
Villares del Saz	Cuenca	5.7 (13:20)	0.7 (06:20)	3,2			2,4	0	0	0	2,4
Alberca de Zancara	Cuenca	5.8 (15:40)	-0.1 (08:30)	2,9	58 (18:20)	30 (16:00)					
Osa de la Vega	Cuenca	6.7 (16:30)	0.3 (06:50)	3,5	52 (18:30)	33 (18:10)	3,8	0	0	0,4	3,4
Belmonte	Cuenca	6.7 (16:00)	0.5 (08:30)	3,6	50 (19:40)	27 (19:30)	2,8	0	0	0,2	2,6
Cuenca	Cuenca	5.3 (13:50)	0.3 (09:00)	2,8	40 (18:30)	18 (18:30)	2,4	0	0	0,4	2
Motilla del Palancar	Cuenca	5.9 (12:50)	0.3 (06:40)	3,1	58 (22:00)	35 (17:20)	0,8	0	0	0	0,8
Salvacañete	Cuenca	3.8 (13:30)	-0.3 (08:50)	1,7	70 (19:00)	39 (19:00)	2,6	0,2	0	0,4	2
Mira	Cuenca	7.2 (14:10)	0.1 (08:20)	3,6			0,8	0	0	0	0,8
Irún	Gipuzkoa	10.2 (19:00)	5.0 (05:20)	7,6	55 (00:50)	29 (00:50)	15,6	8,6	0	0,2	6,8
San Sebastián Aeropuerto	Gipuzkoa	11.1 (13:10)	5.8 (00:00)	8,5	59 (13:50)	39 (19:40)			0,2	0,4	7,8
Renteria	Gipuzkoa	9.4 (14:30)	4.4 (06:10)	6,9	63 (12:30)	41 (12:10)	9,2	3	0,2	0,2	5,8
Beasain	Gipuzkoa	8.9 (15:00)	2.0 (07:40)	5,4	45 (19:20)	21 (16:10)	3,6	1,2	0,2	0,2	2
Ordizia	Gipuzkoa	8.7 (19:20)	2.6 (00:00)	5,6	73 (19:30)	33 (19:30)	4,2	1,8	0	0,2	2,2
Zarautz	Gipuzkoa	11.7 (15:10)	5.5 (00:00)	8,6			3,2	0,6	0	0	2,6
Legazpia	Gipuzkoa	8.3 (19:00)	2.5 (00:00)	5,4			4,4	2,4	0	0	2
Zumarraga	Gipuzkoa	7.4 (18:40)	1.0 (00:10)	4,2	54 (19:20)	31 (19:20)	4,9	1,2	0	0,9	2,8
Azpeitia	Gipuzkoa	10.1 (14:50)	3.6 (07:20)	6,9	57 (15:00)	14 (15:00)	6	2	0	0,6	3,4
Zumaia	Gipuzkoa	11.5 (14:50)	6.5 (07:20)	9	66 (14:00)	39 (14:00)	1,1	1	0	0	0,1
Aretxabaleta	Gipuzkoa	9.6 (19:00)	2.6 (07:20)	6,1			4,2	0,6	0	3	0,6
Elgeta	Gipuzkoa	8.2 (16:30)	2.1 (00:00)	5,1	39 (15:00)	16 (19:10)	4	1	0	0,4	2,6
Elgoibar	Gipuzkoa	10.2 (16:50)	4.1 (07:00)	7,1	53 (13:40)	18 (10:50)	6,1	2,2	0	0,3	3,6
Mutriku	Gipuzkoa	10.5 (17:00)	5.1 (02:30)	7,8	68 (19:10)	38 (02:20)	5,4	0,8	0	0,4	4,2
Blanes	Girona	12.5 (16:00)	5.1 (07:40)	8,8	42 (20:10)	20 (19:50)	0	0	0	0	0
Castell, Platja d'Aro	Girona	11.7 (12:30)	1.1 (08:10)	6,4	35 (19:20)	18 (19:20)	0,4	0,2	0,2	0	0
Sant Pau de Segúries	Girona	4.2 (14:20)	-5.1 (08:30)	-0,5	35 (18:20)	21 (15:50)	0	0	0	0	0
Planoles	Girona	5.9 (11:30)	-0.7 (07:40)	2,6	42 (01:40)	24 (09:20)	0	0	0	0	0
Ripoll	Girona	5.2 (16:20)	-2.8 (06:00)	1,2	29 (11:30)	14 (11:30)	0	0	0	0	0
Les Planes d´Hostoles	Girona	8.2 (12:40)	-3.2 (08:00)	2,5	37 (15:50)	19 (16:40)	0	0	0	0	0
Sant Hilari	Girona	5.4 (16:10)	-0.8 (07:20)	2,3	49 (18:00)	25 (06:40)	0	0	0	0	0
Girona Aeropuerto	Girona	10.8 (16:30)	-1.1 (08:00)	4,9	37 (20:00)	23 (20:00)	0	0	0	0	0
Girona	Girona	10.7 (16:40)	1.2 (08:40)	5,9	18 (21:50)	11 (21:50)	0	0	0	0	0
Porqueres	Girona	10.0 (15:40)	-0.8 (07:50)	4,6	35 (20:30)	17 (22:50)	0	0	0	0	0
L´Estartit	Girona	11.3 (13:30)	2.9 (06:00)	7,1	37 (20:50)	22 (20:50)	0	0	0	0	0
La Vall de Bianya	Girona	10.3 (16:00)	-1.9 (08:30)	4,2	26 (16:20)	15 (16:20)	0	0	0	0	0
Castello d´Empuries	Girona	12.3 (13:00)	1.3 (08:30)	6,8	29 (17:20)	12 (15:00)	0	0	0	0	0
Espolla	Girona	10.2 (11:50)	3.9 (03:00)	7	54 (04:50)	33 (04:50)	0	0	0	0	0
Figueres	Girona	11.3 (12:20)	2.5 (08:30)	6,9	21 (18:10)	10 (18:10)	0	0	0	0	0
La Molina	Girona	1.5 (14:00)	-6.9 (08:20)	-2,7	45 (23:10)	21 (23:10)	0	0	0	0	0
Baza	Granada	9.1 (16:10)	3.6 (08:20)	6,4	74 (18:00)	46 (17:50)	0	0	0	0	0
Granada-Cartuja	Granada	9.8 (15:10)	3.1 (09:10)	6,5	19 (17:00)	8 (17:20)	0,4	0	0	0	0,4
Granada Aeropuerto	Granada	11.0 (14:50)	3.9 (01:00)	7,5			2,3	0	0	0	2,3
Lanjarón	Granada	10.3 (13:20)	2.8 (05:20)	6,6			0	0	0	0	0
Salobreña	Granada	15.8 (15:50)	9.4 (22:20)	12,6	67 (08:30)	40 (08:30)	0	0	0	0	0
Motril	Granada	15.9 (10:50)	11.3 (08:10)	13,6	80 (04:40)	46 (04:20)					
Motril, Puerto	Granada	19.3 (10:50)	11.6 (05:50)	15,4	77 (04:20)	44 (04:20)	0	0	0	0	0
Castell del Ferro	Granada	14.8 (11:30)	9.6 (06:30)	12,2	85 (17:10)	53 (16:50)	0	0	0	0	0
Válor	Granada	11.9 (15:00)	2.8 (08:30)	7,3			0	0	0	0	0
Molina de Aragón	Guadalajara	4.8 (13:30)	-1.0 (08:20)	1,9	50 (16:30)	27 (16:40)	5,2	0	0	0,8	4,4
Zaorejas	Guadalajara	2.5 (20:30)	-1.3 (09:10)	0,6	67 (16:20)	34 (16:30)	10,4	0	0	3,2	7,2
Pastrana	Guadalajara	5.1 (20:00)	-1.6 (08:40)	1,7			1,4	0	0	0,6	0,8
Retiendas	Guadalajara	6.2 (19:10)	2.6 (05:20)	4,4	54 (01:10)	21 (01:00)	9,6	0	0	7,4	2,2
Sigüenza	Guadalajara	4.0 (14:20)	-0.4 (05:50)	1,8			6,8	0	0	6	0,8
Mandayona	Guadalajara	3.8 (19:00)	-0.3 (07:20)	1,7			4,6	0	0	2,2	2,4
Guadalajara	Guadalajara	6.3 (16:00)	2.2 (08:00)	4,3	58 (17:40)	32 (16:50)	2	0	0	1,6	0,4
Brihuega	Guadalajara	4.7 (20:10)	0.4 (08:50)	2,5			3	0	0	2,2	0,8
El Pedregal	Guadalajara	4.5 (12:30)	-1.6 (07:40)	1,4	69 (14:40)	38 (13:00)	3	0	0	0	3
Aroche	Huelva	10.8 (14:30)	2.4 (07:10)	6,6	37 (14:50)	21 (15:00)	4,4	0	0	1	3,4
El Granado	Huelva	14.6 (16:00)	4.9 (07:40)	9,8			1	0	0	0	1
Ayamonte	Huelva	16.4 (13:30)	5.9 (08:30)	11,1	39 (18:00)	22 (18:00)	0,4	0	0	0	0,4
Cartaya	Huelva	14.7 (14:00)	1.9 (08:20)	8,3	44 (21:20)	26 (21:50)	0,2	0	0	0	0,2
Alajar	Huelva	10.0 (13:20)	4.9 (05:00)	7,5	57 (22:10)	26 (22:10)	8,2	0	0	2,4	5,8
Valverde del Camino	Huelva	13.4 (14:10)	3.9 (08:40)	8,6			2,4	0	0	0,4	2
El Cerro de Andévalo	Huelva	12.1 (13:50)	5.1 (07:30)	8,6			2,4	0	0	0,8	1,6
Alosno, Tharsis	Huelva	12.3 (13:40)	5.6 (06:30)	9	38 (13:50)	20 (21:10)	0,4	0	0	0	0,4
El Campillo	Huelva	11.2 (12:50)	4.3 (07:50)	7,8	40 (21:30)	20 (21:30)	5	0	0	0,6	4,4
Villarrasa	Huelva	14.1 (14:10)	2.6 (09:00)	8,4	40 (14:40)	22 (21:20)	0,4	0	0	0	0,4
Huelva, Ronda Este	Huelva	15.0 (12:50)	4.9 (08:20)	10	49 (21:00)	32 (21:00)	0,2	0	0	0	0,2
Cala	Huelva	9.3 (12:20)	4.2 (03:40)	6,8	49 (13:30)	22 (13:50)	5	0	0	1	4
Almonte	Huelva	15.9 (14:40)	2.5 (08:50)	9,2	46 (23:10)	30 (16:10)	1	0	0	0	1
Moguer, El Arenosillo	Huelva	15.4 (14:50)	6.8 (06:10)	11,1			0,5	0	0	0	0,5
Jaca	Huesca	2.5 (14:20)	-1.1 (06:50)	0,7	33 (06:20)	15 (01:20)	8,8	1,4	0	4,8	2,6
Valle de Hecho, Hecho	Huesca	1.7 (13:00)	-0.2 (08:10)	0,8	22 (13:50)	12 (01:20)	6,8	0,4	1,8	4,2	0,4
Aragüés del Puerto	Huesca	2.0 (12:50)	-1.1 (08:10)	0,4			11	3,4	1,4	3	3,2
Bailo	Huesca	5.1 (12:50)	0.3 (08:40)	2,7	51 (01:40)	32 (01:40)	3	0	0	2,6	0,4
Biescas	Huesca	2.0 (14:20)	-2.6 (08:00)	-0,3	24 (14:30)	12 (11:50)	18,4	2,6	0,2	5,6	10
Sabiñánigo	Huesca	3.9 (14:20)	0.2 (06:50)	2,1	34 (00:30)	17 (00:30)	7,4	0,2	0	5	2,2
Almudévar	Huesca	8.6 (13:30)	0.6 (08:40)	4,6	45 (03:40)	31 (04:00)	4,2	0	0	2	2,2
Benabarre	Huesca	7.0 (14:20)	-0.5 (06:20)	3,3	38 (14:30)	22 (14:30)	5,8	0	0	2,2	3,6
Bielsa	Huesca	2.9 (15:00)	-2.5 (09:00)	0,2	28 (14:10)	12 (14:40)	1,2	0	0	0,4	0,8
Ainsa	Huesca	8.8 (13:50)	-1.1 (08:30)	3,9	36 (01:40)	25 (01:40)	8,6	0	0	2,6	6
Torla	Huesca				23 (13:50)	9 (14:00)	15,5	0,5	0,1	5,5	9,4
Benasque	Huesca				36 (14:30)	17 (14:40)					
Seira	Huesca	5.6 (13:40)	-3.7 (09:10)	0,9	26 (14:30)	12 (14:50)	0,8	0	0	0	0,8
Capella	Huesca	7.2 (14:10)	-2.6 (07:20)	2,3	27 (13:50)	18 (14:00)	2,6	0	0	1,6	1
Barbastro	Huesca	10.6 (13:20)	2.2 (07:30)	6,4	35 (07:50)	16 (08:00)	4	0	0	0,4	3,6
Sariñena	Huesca										
Sariñena, Depósito agua	Huesca							0	0		4,2
Huesca Aeropuerto	Huesca	9.0 (13:40)	0.5 (09:00)	4,8	57 (04:20)	44 (04:00)	4,1	0	0	1,6	2,5
Huesca	Huesca	8.1 (13:30)	2.0 (08:20)	5,1			2,4	0,2	0	1	1,2
Lanaja	Huesca	9.7 (14:50)	2.6 (07:50)	6,1	53 (02:50)	36 (01:50)	4,6	0	0	2,2	2,4
Ballobar	Huesca	12.9 (14:30)	4.6 (23:59)	8,7	62 (03:10)	40 (03:10)	2,6	0	0	0,2	2,4
Tamarite de Litera	Huesca										
Fraga	Huesca	12.6 (14:20)	4.5 (23:30)	8,6	59 (00:40)	41 (06:30)	6,2	0	0	0,4	5,8
Escorca, Lluc	Illes Balears							0		0	0
Banyalbufar	Illes Balears	13.3 (22:50)	10.7 (07:40)	12			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	14.5 (14:00)	10.0 (08:10)	12,3	65 (04:30)	29 (05:20)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	13.9 (14:00)	10.2 (07:50)	12	61 (05:00)	21 (05:00)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	13.5 (14:40)	7.9 (18:50)	10,7	57 (08:10)	29 (07:00)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	5.5 (14:30)	1.9 (07:00)	3,7	98 (03:30)	59 (03:30)					
Palma de Mallorca, Aeropuerto	Illes Balears	14.6 (14:50)	10.3 (06:40)	12,5	61 (23:20)	48 (23:20)		0	0	0	
Llucmajor, Cap Blanc	Illes Balears	13.0 (14:00)	9.4 (07:00)	11,2	59 (23:40)	34 (23:40)	0	0	0	0	0
Llucmajor	Illes Balears	12.8 (13:10)	8.2 (07:20)	10,5			0	0	0	0	0
Porreres	Illes Balears	13.6 (14:20)	7.7 (00:50)	10,7	53 (06:00)	28 (10:20)	0	0	0	0	0
Campos, Can Sion	Illes Balears	14.2 (12:30)	3.7 (01:00)	8,9	53 (23:10)	26 (23:00)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	13.5 (14:40)	7.2 (03:30)	10,3	59 (22:20)	42 (10:20)	0	0	0	0	0
Portocolom	Illes Balears	14.5 (13:50)	9.6 (07:30)	12,1	77 (06:40)	40 (22:00)	0	0	0	0	0
Son Servera	Illes Balears	15.6 (13:30)	8.4 (19:50)	12				0	0		0
Artà-Molí den Leu	Illes Balears	13.8 (14:20)	8.5 (08:20)	11,2			0	0	0	0	0
Capdepera	Illes Balears										
Artà-Colònia de Sant Pere	Illes Balears	13.8 (14:20)	8.2 (07:00)	11			0	0	0	0	0
Muro, S'Albufera	Illes Balears	14.7 (14:10)	8.6 (19:20)	11,7			0	0	0	0	0
Manacor	Illes Balears	13.8 (13:40)	7.6 (07:10)	10,7	45 (23:59)	31 (23:59)	0	0	0	0	0
Sineu	Illes Balears	12.6 (14:20)	8.5 (06:30)	10,6	55 (05:40)	28 (05:40)	0	0	0	0	0
Binissalem	Illes Balears	12.6 (14:30)	8.8 (07:10)	10,7	66 (04:30)	44 (04:50)	0,2	0	0,2	0	0
Escorca, Son Torrella	Illes Balears	6.0 (23:20)	2.8 (07:20)	4,4			0	0	0	0	0
Sa Pobla	Illes Balears	14.8 (13:40)	9.4 (07:50)	12,1	68 (03:20)	30 (09:40)	0	0	0	0	0
Pollença	Illes Balears	14.2 (12:00)	7.0 (19:20)	10,6	64 (05:40)	37 (07:00)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	14.7 (15:20)	7.0 (19:50)	10,8	55 (01:00)	20 (23:30)	0	0	0	0	0
Es Mercadal	Illes Balears	11.5 (23:59)	6.2 (00:00)	8,8	40 (14:50)	29 (14:50)	0,4	0,4	0	0	0
Ciutadella	Illes Balears	12.5 (15:30)	6.9 (00:30)	9,7			2,2	2,2	0	0	0
Menorca  Aeropuerto	Illes Balears							2,6	0	0	
Sant Joan de Labritja	Illes Balears	13.6 (12:40)	9.4 (06:50)	11,5			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	14.9 (16:00)	10.8 (08:10)	12,8	72 (00:30)	52 (23:30)	0	0	0	0	0
Cazorla	Jaén	7.0 (22:30)	3.0 (07:20)	5	32 (20:30)	15 (20:40)					
Torres	Jaén	7.3 (23:50)	1.6 (07:30)	4,5			0	0	0	0	0
Arroyo del Ojanco	Jaén	7.7 (23:50)	4.0 (06:50)	5,8	45 (20:00)	27 (20:00)	4	0	0	0	4
Villarrodrigo	Jaén	5.6 (23:30)	1.9 (07:50)	3,7	57 (19:50)	24 (19:50)	2,4	0	0	0,4	2
Villanueva del Arzobispo	Jaén	7.0 (23:59)	3.2 (04:00)	5,1	39 (22:10)	17 (22:10)	7,2	0	0	0,6	6,6
Santa Elena	Jaén	6.2 (23:59)	1.1 (08:50)	3,6	52 (23:50)	22 (22:10)	6,2	0	0	0	6,2
Jaén	Jaén	9.9 (15:20)	4.3 (08:40)	7,1	57 (21:50)	31 (23:59)	0,6	0	0	0	0,6
Linares	Jaén	8.0 (23:40)	2.9 (07:50)	5,5	39 (23:50)	15 (23:50)	1,4	0	0	0	1,4
Bailén	Jaén	9.5 (17:00)	3.6 (07:20)	6,5	28 (20:30)	14 (19:00)	4,8	0	0	0	4,8
Andújar	Jaén	10.7 (16:10)	3.5 (05:50)	7,1	40 (20:20)	23 (16:20)	2,6	0	0	0	2,6
Alcalá La Real	Jaén	6.5 (23:59)	2.0 (07:30)	4,3	35 (03:00)	19 (02:00)	1,6	0	0	0,2	1,4
Ezcaray	La Rioja	0.1 (18:00)	-4.4 (04:00)	-2,2	106 (13:20)	47 (19:00)	2,8	0	0,8	2	0
Haro	La Rioja	9.4 (16:20)	3.1 (02:50)	6,2			0	0	0	0	0
Anguiano	La Rioja	4.5 (19:50)	-0.5 (02:30)	2			5,2	0	0	5	0,2
Nájera	La Rioja	9.7 (17:20)	3.0 (08:50)	6,3	67 (20:10)	32 (20:20)	0	0	0	0	0
Cenicero	La Rioja	8.7 (19:10)	3.4 (05:30)	6	51 (19:40)	27 (19:50)	0,4	0	0	0,4	0
Logroño Aeropuerto	La Rioja	8.1 (22:00)	3.1 (20:30)	5,6	28 (01:00)	21 (12:40)	0,6	0	0	0,6	0
Enciso	La Rioja	7.3 (15:10)	1.3 (02:10)	4,3	71 (12:50)	41 (13:40)	0,6	0	0	0,4	0,2
Alfaro	La Rioja	11.9 (15:50)	-0.3 (08:20)	5,8	58 (14:40)	38 (14:40)	0,6	0	0	0,6	0
Lanzarote Aeropuerto	Las Palmas	20.9 (13:10)	15.7 (07:10)	18,3	65 (18:00)	47 (18:20)	0	0	0	0	0
Haría	Las Palmas	16.9 (14:30)	13.3 (06:00)	15,1	48 (12:40)	32 (12:30)	0,6	0,4	0,2	0	0
Tinajo	Las Palmas	16.2 (12:50)	13.4 (07:30)	14,8	54 (12:40)	39 (12:00)	0,2	0	0,2	0	0
Pájara	Las Palmas	20.8 (12:40)	16.7 (07:50)	18,8	42 (13:20)	24 (14:10)	0	0	0	0	0
Tuineje	Las Palmas										
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas										
La Oliva	Las Palmas	17.5 (15:00)	13.7 (21:40)	15,6	41 (17:00)	22 (17:10)		0	0	0	
La Oliva, Puerto de Corralejo	Las Palmas	18.3 (13:20)	16.0 (01:30)	17,1	62 (20:00)	36 (17:50)	0	0	0	0	0
Vega de San Mateo	Las Palmas	14.7 (13:00)	6.5 (22:20)	10,6	36 (20:50)	18 (20:30)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	13.1 (14:10)	5.9 (22:30)	9,5	57 (03:50)	38 (04:30)					
Agaete	Las Palmas							0	0	0	
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas							0	0		
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas	20.2 (11:00)	15.7 (06:40)	18	26 (16:50)	19 (17:00)	0	0	0	0	0
Mogán, Puerto	Las Palmas	22.9 (13:00)	15.5 (08:20)	19,2	26 (16:50)	16 (16:50)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	18.5 (14:00)	9.8 (04:30)	14,2	22 (14:00)	12 (07:30)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas							0	0		
San Bartolome Tirajana, El Matorral	Las Palmas	21.0 (14:40)	15.5 (07:20)	18,3	64 (20:40)	38 (02:00)	0	0	0	0	0
Agüimes	Las Palmas							0	0		
Telde, Centro Forestal Doramas	Las Palmas	17.6 (14:20)	12.9 (05:20)	15,3	40 (21:40)	20 (06:30)	0,4	0,2	0	0,2	0
Gran Canaria Aeropuerto	Las Palmas	21.3 (14:00)	15.9 (04:00)	18,6	55 (15:40)	44 (15:40)				0	0
Telde, Melenara	Las Palmas	19.9 (13:50)	15.7 (04:00)	17,8	41 (21:30)	25 (06:40)	0,2	0,2	0	0	0
Teror	Las Palmas	13.5 (14:00)	9.9 (22:50)	11,7	20 (16:00)	12 (15:40)	4,4	1,2	1	2,2	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	16.1 (13:50)	13.5 (05:30)	14,8	30 (23:00)	18 (23:10)	1,4	0,4	0,6	0,4	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas										
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	19.3 (13:50)	16.2 (03:30)	17,8	28 (22:00)	14 (21:50)	0	0	0	0	0
Arucas	Las Palmas							0,2	0,4		
Maspalomas	Las Palmas	22.0 (12:10)	14.4 (06:50)	18,2	45 (12:40)	26 (12:40)	0	0	0	0	0
Villablino	León	4.7 (13:40)	0.3 (01:00)	2,5	51 (16:10)	27 (20:40)	21,8	0,4	8,4	11	2
Ponferrada	León	8.6 (13:40)	3.5 (01:40)	6,1	44 (14:00)	21 (14:00)	2,8	0,2	1,2	1,2	0,2
Vega de Espinareda	León	7.1 (13:10)	0.6 (01:10)	3,8			5	0	1,6	2,8	0,6
Riaño	León	3.9 (17:30)	-1.8 (06:10)	1,1	36 (01:20)	15 (01:20)	9,4	0	3,2	6,2	0
Cubillas de Rueda	León	5.8 (15:30)	-1.5 (02:50)	2,2	64 (15:10)	36 (15:10)	3,2	0	0,4	2,8	0
Puerto de San Isidro	León	1.7 (15:00)	-5.0 (08:40)	-1,6	90 (17:50)	45 (01:10)	0,8	0	0	0,8	0
León Aeropuerto	León	6.0 (16:10)	-0.7 (01:00)	2,7	77 (15:10)	37 (15:10)	2,6	0	0,4	2	0,2
Valencia de Don Juan	León	7.5 (15:30)	0.7 (01:00)	4,1	62 (12:10)	42 (12:40)	1,2	0	0	0,8	0,4
Sena de Luna, Miñera	León	4.9 (13:40)	-1.3 (04:00)	1,8	39 (18:10)	19 (08:40)					
Quintana del Castillo, Villameca	León	4.0 (13:50)	-0.3 (02:30)	1,8	84 (13:40)	41 (14:20)	10	0,2	1,6	7,2	1
Astorga	León	6.9 (12:50)	0.8 (00:00)	3,9	66 (17:20)	32 (17:20)	2,8	0,2	0	2,2	0,4
Lagunas de Somoza	León	6.4 (12:30)	-0.5 (08:20)	3	71 (15:40)	49 (15:00)	1,1	0,1	0	0,9	0,1
Bustillo del Páramo	León	6.6 (15:10)	0.5 (00:20)	3,5	60 (14:30)	37 (14:30)	0,8	0	0	0,6	0,2
Martinet	Lleida	8.2 (13:50)	-3.2 (05:50)	2,5	42 (15:40)	22 (15:50)	0	0	0	0	0
La Seo d´Urgell	Lleida				32 (16:30)	12 (16:30)	0	0	0	0	0
Josa i Tuixén	Lleida	4.4 (13:30)	-4.4 (06:10)	0	27 (15:30)	15 (13:20)	0	0	0	0	0
