España											
Actualizado: miércoles, 20 enero 2016 a las 09:00 hora oficial											
Fecha: martes, 19 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vélez-Málaga	Málaga	19.4 (14:20)	10.3 (23:50)	14,8			0	0	0	0	0
Algarrobo	Málaga	17.7 (14:10)	8.4 (07:50)	13,1	40 (02:10)	22 (02:20)	0	0	0	0	0
Nerja	Málaga	17.3 (14:00)	10.6 (08:20)	13,9	16 (06:50)	12 (06:50)	0	0	0	0	0
Fuente de Piedra	Málaga	12.2 (15:00)	4.2 (23:10)	8,2	16 (16:40)	12 (16:50)	0	0	0	0	0
Melilla	Melilla										
Águilas	Murcia	17.0 (13:40)	8.6 (08:10)	12,8	19 (11:50)	11 (11:50)	0	0	0	0	0
Mazarrón	Murcia	18.3 (12:00)	8.2 (08:00)	13,2			0	0	0	0	0
Cartagena	Murcia	17.4 (13:30)	8.7 (07:50)	13	17 (18:00)	9 (17:50)	0	0	0	0	0
Fuente Álamo de Murcia	Murcia	17.3 (13:40)	6.6 (08:30)	11,9			0	0	0	0	0
Torre-Pacheco	Murcia	17.8 (13:50)	7.5 (08:30)	12,6	21 (16:50)	11 (17:10)	0	0	0	0	0
San Javier Aeropuerto	Murcia	18.5 (14:30)	7.5 (07:20)	13	32 (11:40)	22 (11:40)	0	0	0	0	0
Moratalla	Murcia	10.4 (14:00)	3.3 (23:59)	6,8			0	0	0	0	0
Caravaca de La Cruz	Murcia	13.4 (16:00)	3.9 (06:00)	8,6	24 (09:20)	17 (09:20)	0	0	0	0	0
Calasparra	Murcia	15.0 (14:20)	6.4 (09:00)	10,7	18 (00:20)	8 (02:10)	0	0	0	0	0
Bullas	Murcia	13.3 (16:30)	5.6 (08:50)	9,5			0	0	0	0	0
Jumilla	Murcia	12.9 (15:40)	4.8 (08:40)	8,8	29 (03:10)	16 (03:10)	0	0	0	0	0
Cieza	Murcia	16.0 (14:50)	7.5 (23:30)	11,8	26 (00:10)	13 (00:10)	0	0	0	0	0
Archena	Murcia	17.5 (15:20)	10.0 (23:50)	13,8			0	0	0	0	0
Mula	Murcia	17.5 (14:20)	5.9 (08:40)	11,7	23 (01:20)	16 (10:40)	0	0	0	0	0
Murcia	Murcia	17.7 (14:10)	8.0 (07:10)	12,9	27 (11:00)	15 (11:10)	0	0	0	0	0
Caravaca de La Cruz, Los Royos	Murcia	11.3 (15:30)	1.6 (08:10)	6,5			0	0	0	0	0
Lorca, Zarcilla de Ramos	Murcia									0	0
Lorca	Murcia	16.0 (14:40)	5.0 (08:30)	10,5	20 (17:10)	9 (11:00)	0	0	0	0	0
Puerto Lumbreras	Murcia	15.9 (15:50)	6.8 (08:00)	11,3			0	0	0	0	0
Totana	Murcia	17.4 (15:00)	8.8 (08:30)	13,1	19 (06:40)	9 (16:20)	0	0	0	0	0
Alhama de Murcia	Murcia	16.5 (15:30)	6.3 (07:30)	11,4	26 (19:20)	17 (19:40)	0	0	0	0	0
Molina de Segura	Murcia							0	0	0	
Yecla	Murcia	12.5 (15:10)	4.2 (23:59)	8,3	68 (02:00)	34 (00:10)	0	0	0	0	0
Baztan, Irurita	Navarra	10.1 (16:00)	0.7 (22:20)	5,4	8 (14:20)	4 (14:20)	2,2	1,4	0,8	0	0
Bera	Navarra	12.7 (15:40)	3.1 (22:20)	7,9	31 (01:50)	15 (04:50)	4,4	2,8	1,6	0	0
Areso	Navarra	9.5 (17:00)	1.4 (23:59)	5,4	22 (04:00)	11 (04:00)	0,8	0,2	0,6	0	0
Los Arcos	Navarra	10.6 (14:10)	1.9 (08:50)	6,3	28 (12:30)	17 (12:30)	0,2	0,2	0	0	0
Isaba/Izaba	Navarra									0	0
Oroz-Betelu/Orotz-Betelu	Navarra									0,2	0
Roncesvalles	Navarra	3.3 (14:30)	-0.7 (23:59)	1,3	22 (00:20)	7 (00:30)	7	3,8	2,8	0,4	0
Navascués/Nabaskoze	Navarra	7.0 (14:50)	1.2 (21:30)	4,1			1,6	1,2	0,4	0	0
Cáseda	Navarra	10.8 (15:20)	2.0 (06:30)	6,4	21 (15:20)	9 (00:50)	0	0	0	0	0
Olite/Erriberri	Navarra	11.0 (15:00)	0.5 (01:40)	5,8	21 (14:30)	13 (14:30)	0	0	0	0	0
Esteribar, Eugui	Navarra	6.5 (15:20)	0.2 (23:00)	3,4			2,4	1,4	0,8	0,2	0
Monreal/Elo	Navarra	8.2 (14:50)	1.1 (22:30)	4,6	17 (15:20)	12 (15:30)	0	0	0	0	0
Pamplona Aeropuerto	Navarra	10.0 (14:40)	1.7 (23:59)	5,9	17 (20:00)	12 (20:20)	0	0	0	0	0
Aranguren, Ilundain	Navarra	9.0 (14:50)	2.4 (23:59)	5,7	17 (17:30)	8 (17:40)	0,1	0,1	0	0	0
Irurtzun	Navarra	10.2 (16:40)	0.5 (23:59)	5,3	17 (06:50)	8 (14:50)	0,4	0,2	0,2	0	0
Larraga	Navarra									0	0
Cadreita	Navarra	11.3 (15:20)	-1.3 (02:40)	5	13 (03:30)	10 (05:30)					
Bardenas Reales, Base Aérea	Navarra				23 (11:40)	17 (11:40)	0	0	0	0	0
Monteagudo	Navarra	11.6 (14:50)	2.9 (04:10)	7,3			0	0	0	0	0
Tudela	Navarra									0	0
Luzaide/Valcarlos	Navarra									0	0
O Barco de Valdeorras	Ourense	9.3 (16:50)	2.8 (04:20)	6,1			0	0	0	0	0
A Pobra de Trives	Ourense	7.0 (15:20)	0.6 (03:40)	3,8	22 (00:50)	12 (19:10)	0	0	0	0	0
Chandrexa de Queixa	Ourense	7.2 (16:50)	-0.3 (09:20)	3,4	28 (13:50)	18 (23:30)	0,2	0	0	0,2	0
Ourense	Ourense	11.2 (17:00)	2.9 (06:00)	7	9 (18:30)	4 (15:40)	0	0	0	0	0
Beariz	Ourense	7.1 (16:20)	0.2 (06:10)	3,6			0	0	0	0	0
Carballiño, O	Ourense	10.3 (15:20)	0.2 (08:40)	5,3	13 (15:20)	5 (15:20)	0	0	0	0	0
Ribadavia	Ourense	9.8 (16:20)	3.5 (07:30)	6,7			0	0	0	0	0
Allariz	Ourense	9.6 (14:40)	0.8 (06:40)	5,2			0	0	0	0	0
Xinzo de Limia	Ourense	10.0 (15:30)	0.8 (04:20)	5,4	28 (21:20)	18 (21:30)			0	0	0
Muiños	Ourense	8.9 (16:30)	1.0 (05:40)	4,9			0	0	0	0	0
A Gudiña	Ourense	6.4 (16:20)	0.4 (08:40)	3,4							
Verín	Ourense	11.0 (15:30)	0.9 (08:20)	5,9			0	0	0	0	0
Cervera de Pisuerga	Palencia	4.9 (15:30)	-3.2 (07:00)	0,9	28 (16:20)	13 (15:20)	0	0	0	0	0
Aguilar de Campoo	Palencia	4.2 (16:00)	-5.0 (08:50)	-0,4	29 (16:20)	15 (16:20)	0	0	0	0	0
Villaeles de Valdavia	Palencia	4.0 (14:30)	-3.7 (08:50)	0,1	24 (18:10)	14 (18:20)	0	0	0	0	0
Velilla del Río Carrión, Camporredondo de Alba	Palencia	3.1 (15:00)	-3.1 (00:10)	0	30 (15:20)	21 (15:20)	1	0	0	1	0
Carrión de los Condes	Palencia	5.3 (14:10)	-2.1 (06:10)	1,6	19 (14:10)	12 (14:10)	0	0	0	0	0
Autilla del Pino	Palencia	3.7 (16:20)	-2.7 (08:40)	0,5	36 (00:10)	27 (00:10)	0	0	0	0	0
Palencia	Palencia									0	0
Santervás de la Vega, Villapún	Palencia	3.9 (13:00)	-2.4 (01:50)	0,8	20 (05:40)	14 (14:20)	0	0	0	0	0
Silleda	Pontevedra	10.4 (15:50)	3.4 (00:20)	6,9	29 (23:40)	17 (23:40)	0,2	0	0,2	0	0
A Estrada	Pontevedra	11.9 (13:40)	4.7 (08:00)	8,3			0,2	0	0,2	0	0
VilagarcÍa de Arousa	Pontevedra	12.3 (15:40)	6.4 (05:40)	9,4	16 (23:40)	12 (23:30)	0	0	0	0	0
Pontevedra	Pontevedra	11.4 (16:00)	5.8 (09:20)	8,6	17 (21:00)	10 (18:20)	0	0	0	0	0
A Lama	Pontevedra	10.4 (16:00)	2.3 (06:10)	6,3	24 (16:10)	11 (22:10)					
Vigo Aeropuerto	Pontevedra	11.9 (16:50)	5.1 (09:00)	8,5	26 (15:50)	15 (09:00)	0	0	0	0	0
Vigo	Pontevedra									0	0
A Cañiza	Pontevedra	8.7 (15:00)	3.2 (04:40)	5,9							
Ponteareas, Canedo	Pontevedra									0	0
O Rosal	Pontevedra	12.7 (16:50)	4.8 (07:00)	8,8			0	0	0	0	0
La Covatilla, estación de esquí	Salamanca										
Pedrosillo de Los Aires	Salamanca									0	0
Pedraza de Alba	Salamanca	7.4 (15:30)	-1.0 (06:40)	3,2	16 (15:30)	10 (15:00)	0	0	0	0	0
Salamanca Aeropuerto	Salamanca	8.9 (15:20)	-1.7 (06:10)	3,6	22 (15:30)	14 (15:20)	0	0	0	0	0
Salamanca	Salamanca	9.8 (14:30)	2.7 (04:20)	6,3	19 (14:30)	10 (15:50)	0	0	0	0	0
Barbadillo	Salamanca									0	0
Ledesma	Salamanca	7.1 (16:40)	1.5 (03:10)	4,3	17 (16:40)	10 (16:40)	0,2	0	0,2	0	0
Villarino de los Aires	Salamanca	10.0 (15:50)	1.7 (08:50)	5,9	24 (23:20)	16 (07:00)	0	0	0	0	0
Boadilla Fuente San Esteban	Salamanca	7.6 (15:20)	0.6 (09:00)	4,1	19 (15:30)	13 (16:00)	0	0	0	0	0
Vitigudino	Salamanca	8.7 (13:40)	0.2 (07:10)	4,4	35 (22:00)	17 (10:40)	0	0	0	0	0
El Maíllo	Salamanca	7.9 (17:00)	-0.9 (08:10)	3,5	32 (23:40)	19 (23:40)	0	0	0	0	0
Bañobárez	Salamanca	8.5 (17:10)	0.2 (05:30)	4,4	20 (22:40)	13 (22:40)	0	0	0	0	0
Navasfrías	Salamanca								0	0	0,4
El Bodón Base Aérea	Salamanca									0	0
Saelices El Chico	Salamanca	10.5 (16:10)	0.4 (08:00)	5,5	22 (23:40)	15 (23:40)	0	0	0	0	0
Fresno de Cantespino	Segovia									0	0
Aldeanueva de Serrezuela	Segovia							0	0	0	
La Pinilla, estación de esquí	Segovia	-0.1 (15:10)	-6.1 (08:20)	-3,1	42 (00:20)	25 (13:10)	0,8	0	0,8	0	0
Pedraza	Segovia										
Cuéllar	Segovia	6.8 (17:00)	-4.6 (07:00)	1,1	9 (20:20)	6 (22:40)	0	0	0	0	0
Segovia	Segovia	5.6 (17:10)	0.0 (08:50)	2,8	16 (21:30)	10 (00:20)	0	0	0	0	0
San Rafael	Segovia	6.2 (14:20)	-2.1 (23:59)	2			0	0	0	0	0
Miguelañez	Segovia									0	0
La Roda de Andalucía	Sevilla							0	0	0	
Lora de Estepa	Sevilla	11.6 (12:10)	4.1 (08:40)	7,9			0	0	0	0	0
Écija	Sevilla	12.4 (17:20)	5.7 (23:40)	9	12 (07:00)	6 (05:40)	0	0	0	0	0
La Puebla de los Infantes	Sevilla	12.3 (16:20)	-0.1 (07:30)	6,1	12 (14:50)	8 (15:00)	0	0	0	0	0
Fuentes de Andalucía	Sevilla	13.2 (17:00)	4.1 (08:10)	8,6	14 (17:40)	10 (17:30)	0	0	0	0	0
Carmona	Sevilla	13.6 (16:30)	2.6 (08:10)	8,1	18 (23:59)	11 (23:59)	0	0	0	0	0
Cazalla de la Sierra	Sevilla	10.6 (16:00)	0.1 (06:40)	5,4	14 (13:40)	8 (13:40)	0	0	0	0	0
Guadalcanal	Sevilla	10.0 (15:30)	3.4 (08:00)	6,7	16 (06:30)	8 (06:20)	0	0	0	0	0
Almadén de la Plata	Sevilla	12.0 (15:20)	4.2 (08:50)	8,1	15 (16:30)	9 (17:40)	0,6	0	0	0,6	0
Sevilla Aeropuerto	Sevilla	14.3 (16:30)	4.0 (08:40)	9,2	15 (12:50)	7 (17:30)	0	0	0	0	0
Sevilla, Tablada	Sevilla	13.8 (14:30)	4.1 (07:20)	9	11 (16:40)	6 (12:00)	0	0	0	0	0
Morón de la Frontera	Sevilla	13.6 (17:10)	5.6 (09:40)	9,6					0,1	0	0
Carrión de los Céspedes	Sevilla									0	0
Las Cabezas de San Juan	Sevilla									0	0
Osuna	Sevilla	13.2 (13:00)	6.4 (09:00)	9,8	15 (23:30)	10 (23:00)	0	0	0	0	0
Vinuesa	Soria	5.1 (14:20)	-4.5 (07:20)	0,3	19 (14:50)	9 (14:50)	0	0	0	0	0
La Póveda de Soria, Barriomartín	Soria							0			0
Soria	Soria	3.6 (14:30)	-2.3 (08:50)	0,6	28 (02:00)	18 (02:00)	0	0	0	0	0
Lubia	Soria									0	0
Morón de Almazán	Soria										
La Riba de Escalote	Soria									0	0
Ucero	Soria	4.1 (17:00)	-1.6 (23:59)	1,2			0	0	0	0	0
Burgo de Osma	Soria	4.6 (16:30)	-2.3 (04:50)	1,1	15 (01:00)	12 (01:00)	0,2	0	0,2	0	0
Liceras	Soria	3.6 (15:10)	-0.7 (08:20)	1,4	30 (00:50)	20 (00:50)	0	0	0	0	0
Ólvega	Soria	5.7 (14:50)	-2.7 (08:10)	1,5	33 (17:40)	17 (12:20)	1,2	0	1,2	0	0
San Pedro Manrique	Soria									0	0
Arcos de Jalón	Soria	6.9 (14:50)	-0.2 (06:00)	3,4	29 (03:30)	22 (07:30)	0	0	0	0	0
Almazul	Soria									0	0
Puntagorda	Santa Cruz de Tenerife	18.5 (11:10)	11.3 (23:59)	14,9	33 (11:40)	13 (11:10)	0	0	0	0	0
Tijarafe	Santa Cruz de Tenerife	18.1 (15:00)	12.1 (04:30)	15,1	16 (05:30)	12 (04:50)	0,4	0	0,2	0	0,2
El Paso	Santa Cruz de Tenerife							0	0	0	
Fuencaliente	Santa Cruz de Tenerife	22.3 (13:40)	16.9 (08:10)	19,6	40 (16:40)	26 (16:40)	0	0	0	0	0
Tazacorte	Santa Cruz de Tenerife	22.8 (15:40)	16.4 (08:00)	19,6	17 (05:30)	10 (05:10)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	22.0 (12:40)	16.1 (03:10)	19,1	33 (16:50)	26 (17:50)	0	0	0	0	0
San Andrés y Sauces	Santa Cruz de Tenerife								0	0	0
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife									0	0
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	15.2 (13:10)	8.1 (20:00)	11,7	37 (19:40)	25 (20:20)	0	0	0	0	0
Agulo	Santa Cruz de Tenerife	18.7 (14:20)	11.3 (23:50)	15	20 (15:50)	8 (15:20)	0	0	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife	23.0 (12:40)	14.7 (05:20)	18,8	18 (17:40)	10 (11:00)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife							0	0	0	
San Sebastián de la Gomera	Santa Cruz de Tenerife	23.4 (14:00)	17.8 (08:20)	20,6	48 (12:00)	21 (09:00)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	14.3 (12:40)	0.7 (08:20)	7,5	39 (16:20)	22 (17:40)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	19.8 (12:10)	12.7 (07:20)	16,2	32 (13:40)	21 (13:40)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.3 (14:50)	15.6 (05:00)	19,4	45 (13:30)	33 (13:30)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	10.7 (12:50)	3.5 (07:30)	7,1	34 (15:40)	28 (17:40)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	20.4 (13:40)	12.2 (23:40)	16,3	30 (14:10)	20 (14:20)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	21.9 (17:00)	13.0 (06:20)	17,4			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	14.8 (14:10)	10.0 (23:30)	12,4	41 (13:00)	29 (09:30)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	17.5 (14:10)	10.5 (23:59)	14	41 (10:20)	28 (13:50)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	24.9 (15:20)	16.1 (07:40)	20,5	27 (15:20)	15 (15:30)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	21.8 (13:40)	15.5 (08:10)	18,6	28 (09:20)	15 (16:00)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	19.5 (11:00)	10.1 (23:10)	14,8	22 (21:10)	18 (22:20)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0	0	
Puerto de la Cruz	Santa Cruz de Tenerife	23.1 (13:50)	15.4 (08:20)	19,3	29 (23:10)	13 (18:30)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	16.7 (12:20)	14.0 (07:10)	15,4	25 (23:20)	16 (15:20)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	22.3 (15:00)	13.9 (07:50)	18,1	28 (18:50)	20 (11:30)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife									0	0
Valverde	Santa Cruz de Tenerife	15.9 (15:10)	7.5 (08:10)	11,7	31 (12:50)	18 (16:40)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	21.5 (12:30)	18.2 (07:20)	19,9	37 (21:30)	27 (21:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	22.4 (11:10)	15.5 (06:10)	18,9	24 (16:50)	15 (13:50)	0	0	0	0	0
Vandellós	Tarragona	15.7 (13:50)	7.5 (20:30)	11,6	73 (06:30)	32 (06:30)	0	0	0	0	0
Alforja	Tarragona	12.0 (15:50)	4.3 (21:20)	8,2	50 (10:30)	35 (10:40)	0	0	0	0	0
Reus Aeropuerto	Tarragona	16.2 (15:10)	3.1 (08:30)	9,7	45 (01:30)	28 (01:30)	0	0	0	0	0
Valls	Tarragona									0	0
Tarragona	Tarragona									0	0
Llorac	Tarragona	7.5 (15:20)	-1.3 (08:30)	3,1	33 (15:50)	25 (15:50)	0	0	0	0	0
La Pobla de Massaluca	Tarragona							0	0		
Cabacés	Tarragona										0
Rasquera	Tarragona	14.0 (13:10)	3.1 (08:30)	8,5	37 (13:40)	20 (13:40)	0	0	0	0	0
Tortosa	Tarragona	17.2 (13:20)	5.8 (23:50)	11,5	50 (09:10)	27 (09:10)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	14.8 (13:40)	8.0 (23:59)	11,4	38 (07:20)	22 (09:30)	0	0	0	0	0
Albarracín	Teruel									0	0
Teruel	Teruel	8.9 (16:30)	-3.6 (08:30)	2,6	20 (13:30)	8 (13:20)	0	0	0	0	0
Jabaloyas	Teruel									0	0
Cedrillas	Teruel								0	0	0
Mosqueruela	Teruel									0	0
Teruel, Santa Eulalia del Campo	Teruel	7.2 (15:50)	-3.3 (08:50)	1,9	20 (06:50)	16 (06:50)	0	0	0	0	0
Calamocha	Teruel	7.6 (16:00)	-3.1 (08:10)	2,3	20 (13:00)	10 (13:00)	0	0	0	0	0
Fonfría	Teruel									0	0
Muniesa	Teruel	8.2 (14:40)	1.1 (23:59)	4,6	36 (02:00)	22 (02:10)	0	0	0	0	0
Montalbán	Teruel	7.1 (15:30)	-0.1 (09:20)	3,5	24 (00:10)	9 (00:10)	0	0	0	0	0
Hijar	Teruel	14.2 (13:50)	2.8 (02:30)	8,5	36 (14:10)	23 (10:10)	0	0	0	0	0
Andorra	Teruel	9.1 (13:50)	1.2 (08:50)	5,2	41 (05:00)	36 (05:10)	0	0	0	0	0
Castellote	Teruel	10.6 (14:00)	3.5 (07:40)	7,1			0	0	0	0	0
Calanda	Teruel	11.4 (14:10)	3.0 (02:10)	7,2			0	0	0	0	0
Alcañiz	Teruel	11.9 (13:50)	0.1 (03:40)	6	30 (13:00)	16 (12:20)	0	0	0	0	0
Valderrobres	Teruel	10.3 (14:00)	-1.2 (08:40)	4,6	33 (12:40)	19 (12:40)	0	0	0	0	0
Bello	Teruel	6.3 (16:30)	-2.8 (07:10)	1,8	25 (04:00)	15 (04:00)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	9.1 (14:40)	-2.4 (08:00)	3,4							
Mora	Toledo				17 (14:00)	9 (14:10)	0	0	0	0	0
Toledo	Toledo	10.1 (14:20)	2.3 (08:50)	6,2	13 (14:40)	9 (17:40)	0	0	0	0	0
San Pablo de los Montes	Toledo				30 (10:50)	23 (09:30)	0	0	0	0	0
Navahermosa	Toledo	9.5 (16:00)	1.0 (07:40)	5,3			0	0	0	0	0
Castillo de Bayuela	Toledo	8.7 (15:30)	2.0 (06:20)	5,3			0	0	0	0	0
Talavera de la Reina	Toledo							0	0		
Oropesa	Toledo										
Quintanar de la Orden	Toledo	8.7 (14:40)	0.4 (08:20)	4,5	18 (09:10)	9 (00:50)	0	0	0	0	0
Madridejos	Toledo	9.1 (17:00)	0.9 (08:30)	5	26 (14:30)	14 (17:30)	0	0	0	0	0
Puerto del Rey	Toledo	6.8 (13:50)	2.2 (22:00)	4,5			0	0	0	0	0
Oliva	València/Valencia	17.0 (13:40)	8.7 (23:59)	12,8	28 (00:40)	15 (00:40)	0	0	0	0	0
Miramar	València/Valencia	18.1 (14:40)	10.1 (09:00)	14,1			0	0	0	0	0
Barx	València/Valencia	15.5 (15:20)	6.1 (08:10)	10,8	27 (14:40)	12 (01:40)	0	0	0	0	0
Jalance	València/Valencia									0	0
Zarra	València/Valencia					50 (03:00)		0	0	0	
Bicorp	València/Valencia	15.3 (14:40)	3.7 (07:40)	9,5	34 (10:30)	17 (14:00)	0	0	0	0	0
Ontinyent	València/Valencia	16.3 (14:20)	4.0 (08:00)	10,1	22 (12:40)	9 (15:00)	0	0	0	0	0
Enguera	València/Valencia								0	0	0
Xàtiva	València/Valencia							0		0	0
Carcaixent	València/Valencia									0	0
Utiel	València/Valencia	11.8 (15:20)	-2.6 (08:40)	4,6	28 (13:30)	21 (13:30)	0	0	0	0	0
Buñol	València/Valencia									0	0
Polinyà de Xúquer	València/Valencia	16.5 (14:20)	7.3 (06:40)	11,9	32 (10:40)	15 (10:00)	0	0	0	0	0
Turís	València/Valencia	16.0 (14:30)	5.8 (08:10)	10,9			0	0	0	0	0
Chelva	València/Valencia									0	0
Lliria	València/Valencia									0	0
Valencia Aeropuerto	València/Valencia	17.3 (15:20)	1.7 (06:40)	9,5	22 (01:50)	16 (18:10)	0	0	0	0	0
Valencia	València/Valencia	17.3 (15:10)	6.5 (06:50)	11,9	18 (08:40)	8 (16:30)	0	0	0	0	0
Sagunto	València/Valencia	16.7 (14:20)	7.0 (23:00)	11,9			0	0	0	0	0
Peñafiel	Valladolid	5.8 (16:50)	-2.2 (08:40)	1,8			0	0	0	0	0
Sardón de Duero	Valladolid	7.3 (16:10)	-2.9 (06:40)	2,2	10 (11:20)	6 (11:20)	0	0	0	0	0
Valladolid	Valladolid	4.7 (16:00)	-1.9 (08:50)	1,4	21 (03:30)	11 (03:30)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	6.6 (16:50)	-0.6 (08:20)	3	17 (02:20)	15 (23:59)	0,2	0	0	0,2	0
Olmedo	Valladolid	6.8 (17:10)	-2.0 (08:50)	2,4	11 (00:10)	8 (11:20)	0	0	0	0	0
Rueda	Valladolid	6.1 (16:40)	-0.2 (08:40)	2,9			0	0	0	0	0
Fuente el Sol	Valladolid	7.5 (16:00)	-1.0 (06:00)	3,3	19 (01:10)	15 (01:30)	0	0	0	0	0
Villalón de Campos	Valladolid	4.4 (15:30)	-1.9 (07:20)	1,3	31 (00:10)	22 (00:10)	0	0	0	0	0
Medina de Rioseco	Valladolid									0	0
Morales del Toro	Zamora									0	0
Fuentesauco	Zamora	6.3 (16:00)	-0.1 (07:50)	3,1	21 (01:30)	18 (01:40)	0,2	0	0,2	0	0
Villafáfila	Zamora	6.0 (17:20)	-1.9 (08:40)	2,1	18 (16:30)	12 (16:40)	0,2	0	0,2	0	0
Zamora	Zamora	7.0 (16:20)	-0.4 (08:10)	3,3	19 (00:10)	8 (01:40)	0	0	0	0	0
Benavente	Zamora	6.3 (16:30)	-2.0 (08:40)	2,2	21 (16:40)	10 (15:30)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	7.3 (16:50)	-3.1 (09:00)	2,1	20 (01:10)	8 (17:10)					
Villardeciervos	Zamora	6.5 (15:20)	-2.9 (08:20)	1,8	30 (15:40)	17 (15:50)	0	0	0	0	0
Santibañez de Vidriales	Zamora									0	0
Pozuelo de Tabara	Zamora	6.5 (16:50)	-0.8 (06:10)	2,8	23 (15:10)	17 (00:10)					
Villadepera	Zamora	5.9 (17:40)	0.1 (08:20)	3	21 (14:10)	17 (02:30)	0,2	0	0,2	0	0
Peñausende	Zamora							0			
Fresno de Sayago	Zamora	7.4 (17:00)	-0.3 (03:50)	3,6	23 (14:20)	16 (14:50)	0	0	0	0	0
Alcañices	Zamora	6.3 (16:20)	-0.6 (05:40)	2,9	22 (15:40)	15 (04:00)	0	0	0	0	0
Sos del Rey Católico	Zaragoza								0	0	0
Tarazona	Zaragoza	11.0 (15:20)	2.8 (23:59)	6,9	34 (13:20)	20 (13:20)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	11.8 (15:30)	0.4 (03:20)	6,1	18 (12:50)	8 (12:50)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza									0	0
Alhama de Aragon	Zaragoza	8.0 (14:10)	-0.2 (08:10)	3,9			0	0	0	0	0
Daroca	Zaragoza									0	0
Calatayud	Zaragoza	8.4 (15:20)	-1.3 (08:20)	3,5	21 (15:30)	13 (15:30)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza										
Zaragoza, Valdespartera	Zaragoza	12.1 (16:40)	1.7 (04:40)	6,9	36 (13:50)	18 (14:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza										0
Leciñena	Zaragoza							0	0	0	
Valmadrid	Zaragoza	9.3 (13:20)	1.6 (00:00)	5,5	45 (03:50)	28 (12:40)	0	0	0	0	0
Quinto	Zaragoza									0	0
Caspe	Zaragoza	13.6 (14:10)	2.5 (05:30)	8,1			0	0	0	0	0
Bujaraloz	Zaragoza	11.1 (14:50)	0.9 (08:50)	6	48 (14:20)	32 (14:20)	0	0	0	0	0
