España											
Actualizado: miércoles, 25 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 24 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Torreblanca	Castelló/Castellón	15.9 (13:50)	6.2 (22:20)	11	39 (02:00)	21 (01:50)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	2.9 (16:30)	-1.7 (07:00)	0,6	69 (08:20)	44 (08:20)	7,2	0	0	7	0,2
Vinaròs	Castelló/Castellón	17.0 (16:40)	4.1 (21:30)	10,5	38 (07:10)	19 (07:20)	0	0	0	0	0
Morella	Castelló/Castellón	6.0 (15:30)	0.0 (04:30)	3	38 (10:20)	23 (10:20)	0	0	0	0	0
Castellfort	Castelló/Castellón	3.5 (16:20)	-1.2 (03:30)	1,1			0	0	0	0	0
Ceuta	Ceuta	15.7 (15:40)	10.6 (03:20)	13,2	45 (14:00)	19 (14:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	11.9 (15:50)	-0.9 (08:00)	5,5	21 (16:10)	9 (16:40)	0	0	0	0	0
Tomelloso	Ciudad Real	12.9 (16:40)	-1.7 (04:50)	5,6	23 (12:30)	11 (12:40)	0	0	0	0	0
Ciudad Real	Ciudad Real	13.8 (14:50)	-1.6 (08:50)	6,1	18 (19:40)	10 (19:40)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	8.8 (15:40)	-1.8 (08:50)	3,5	22 (14:20)	13 (14:30)	0	0	0	0	0
Valdepeñas	Ciudad Real	11.7 (16:00)	-3.4 (08:50)	4,1	17 (16:10)	8 (14:50)	0	0	0	0	0
Viso del Marqués	Ciudad Real	10.6 (16:40)	-1.7 (06:50)	4,5	21 (14:50)	11 (01:10)	0	0	0	0	0
Abenójar	Ciudad Real	11.5 (16:20)	-1.5 (08:30)	5	19 (17:00)	11 (17:10)	0	0	0	0	0
Puebla de Don Rodrigo	Ciudad Real	14.5 (14:20)	-5.0 (08:20)	4,8	19 (17:50)	11 (17:50)	0,2	0	0,2	0	0
Almadén	Ciudad Real	13.6 (16:20)	-0.1 (08:20)	6,8	13 (14:20)	8 (13:00)	0	0	0	0	0
Puertollano	Ciudad Real	12.0 (16:00)	-1.7 (08:50)	5,1	18 (15:50)	10 (15:00)	0	0	0	0	0
Fuencaliente	Ciudad Real	13.4 (16:20)	-0.2 (23:30)	6,6	23 (13:10)	11 (15:30)	0	0	0	0	0
Valsequillo	Córdoba	13.4 (16:10)	-4.9 (08:50)	4,2					0	0	0
Hinojosa del Duque	Córdoba	12.9 (16:50)	-2.9 (08:40)	5	17 (14:30)	10 (14:40)	0	0	0	0	0
Cardeña	Córdoba	12.7 (14:50)	1.2 (08:00)	6,9			0	0	0	0	0
Montoro	Córdoba	15.0 (17:20)	-2.8 (08:30)	6,1	14 (15:10)	7 (15:20)	0	0	0	0	0
Villanueva de Córdoba	Córdoba	10.8 (16:00)	1.9 (06:30)	6,4	25 (13:30)	12 (14:10)	0	0	0	0	0
Córdoba, Embalse de Guadanuño	Córdoba	13.4 (16:00)	-0.1 (08:40)	6,6	20 (01:20)	12 (16:40)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	15.8 (16:30)	-2.3 (08:40)	6,8	18 (12:00)	13 (17:00)	0	0	0	0	0
Priego de Cordoba	Córdoba	11.9 (16:10)	-1.9 (07:30)	5	25 (13:40)	16 (13:40)	0	0	0	0	0
Doña Mencía	Córdoba	11.3 (16:40)	3.3 (08:10)	7,3	21 (14:30)	11 (13:30)	0	0	0	0	0
Córdoba, Prágdena	Córdoba	14.5 (16:50)	-0.6 (08:40)	6,9	15 (17:30)	10 (17:30)	0	0	0	0	0
Espiel	Córdoba	14.1 (16:00)	-3.1 (08:30)	5,5	19 (16:00)	12 (15:50)	0	0	0	0	0
Fuente Palmera	Córdoba	15.2 (17:00)	0.6 (08:40)	7,9	17 (16:40)	10 (17:10)	0	0	0	0	0
Benamejí	Córdoba	12.0 (16:00)	1.0 (08:00)	6,5	24 (15:00)	16 (15:00)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	13.3 (16:40)	-0.7 (05:10)	6,3	19 (15:20)	12 (07:50)	0	0	0	0	0
La Rambla	Córdoba	15.2 (16:30)	-2.6 (07:40)	6,3	14 (17:30)	9 (17:40)	0	0	0	0	0
Beteta	Cuenca										
Cañizares	Cuenca	12.2 (16:00)	-5.7 (07:30)	3,3			0	0	0	0	0
Tarancón	Cuenca	12.3 (16:10)	-1.5 (08:50)	5,4	30 (15:50)	13 (15:10)	0	0	0	0	0
Alcázar del Rey	Cuenca	11.6 (16:20)	-1.5 (07:40)	5,1	36 (13:00)	22 (13:10)	0	0	0	0	0
Abia de Obispalia	Cuenca	11.4 (16:50)	-1.4 (01:00)	5	33 (13:50)	18 (14:00)	0	0	0	0	0
Villares del Saz	Cuenca	11.2 (14:20)	-1.8 (08:40)	4,7			0	0	0	0	0
Alberca de Zancara	Cuenca	10.1 (16:30)	-2.4 (07:20)	3,9	27 (13:50)	15 (15:10)	0	0	0	0	0
San Clemente	Cuenca	11.8 (16:00)	-3.6 (07:50)	4,1	34 (14:40)	25 (15:30)	0	0	0	0	0
Osa de la Vega	Cuenca	10.6 (17:10)	-2.7 (07:30)	4	35 (12:00)	21 (12:00)	0	0	0	0	0
Belmonte	Cuenca	11.4 (15:00)	-1.1 (09:20)	5,1	28 (13:30)	15 (15:10)	0	0	0	0	0
Cuenca	Cuenca	13.4 (16:30)	-1.6 (08:30)	5,9	28 (14:40)	10 (11:30)	0	0	0	0	0
Motilla del Palancar	Cuenca										
Mira	Cuenca	9.0 (16:20)	-3.9 (23:59)	2,5			0	0	0	0	0
Irún	Gipuzkoa	11.0 (14:10)	3.6 (23:59)	7,3	23 (14:20)	13 (00:50)	0	0	0	0	0
San Sebastián Aeropuerto	Gipuzkoa	12.0 (15:30)	1.2 (23:59)	6,6	22 (13:40)	15 (00:30)	0	0	0	0	0
Renteria	Gipuzkoa	11.3 (13:50)	0.2 (23:59)	5,8	20 (15:20)	8 (15:50)	0	0	0	0	0
Beasain	Gipuzkoa	10.4 (14:00)	-0.4 (23:59)	5	29 (15:50)	14 (15:50)	0	0	0	0	0
Ordizia	Gipuzkoa	10.8 (15:20)	0.1 (23:59)	5,5	25 (15:50)	13 (13:50)	0	0	0	0	0
Zarautz	Gipuzkoa										
Legazpia	Gipuzkoa	7.7 (14:30)	-1.0 (23:50)	3,3			0	0	0	0	0
Zumarraga	Gipuzkoa	7.8 (14:10)	-1.7 (23:59)	3,1	23 (05:50)	10 (05:50)	0	0	0	0	0
Azpeitia	Gipuzkoa	10.1 (15:00)	0.6 (23:59)	5,4	22 (15:40)	5 (13:20)	0	0	0	0	0
Zumaia	Gipuzkoa	11.5 (13:50)	0.8 (23:50)	6,2	26 (14:30)	20 (14:10)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	9.2 (15:10)	-1.2 (23:59)	4			0	0	0	0	0
Elgeta	Gipuzkoa	8.0 (15:10)	-0.2 (23:00)	3,9	22 (04:30)	12 (15:40)	0	0	0	0	0
Elgoibar	Gipuzkoa	10.1 (14:20)	0.3 (23:59)	5,2	20 (14:40)	9 (14:00)	0	0	0	0	0
Mutriku	Gipuzkoa	9.9 (15:00)	4.9 (22:50)	7,4	25 (02:30)	17 (01:50)	0	0	0	0	0
Blanes	Girona	15.1 (14:20)	6.6 (08:30)	10,9	32 (15:40)	20 (15:40)	0	0	0	0	0
Castell, Platja d'Aro	Girona	14.8 (15:40)	3.2 (08:10)	9	34 (00:10)	17 (14:50)	0	0	0	0	0
Sant Pau de Segúries	Girona	12.3 (15:00)	-1.5 (08:40)	5,4	22 (13:50)	13 (13:50)	0	0	0	0	0
Planoles	Girona	12.5 (13:20)	0.0 (22:50)	6,3	53 (16:10)	25 (16:10)	0	0	0	0	0
Ripoll	Girona	10.8 (14:20)	-1.1 (08:30)	4,9			0	0	0	0	0
Les Planes d'Hostoles	Girona	14.5 (15:20)	-1.0 (08:00)	6,8	10 (14:50)	5 (16:20)	0,2	0	0,2	0	0
Sant Hilari	Girona										
Girona Aeropuerto	Girona	14.4 (15:30)	1.3 (08:50)	7,8	22 (14:30)	15 (16:00)	0	0	0	0	0
Girona	Girona	15.5 (15:40)	3.0 (08:30)	9,3	17 (16:50)	8 (13:50)	0	0	0	0	0
Porqueres	Girona	15.7 (15:10)	0.7 (08:40)	8,2	17 (16:10)	11 (15:50)	0	0	0	0	0
L'Estartit	Girona	14.6 (14:20)	7.9 (23:59)	11,3	36 (06:20)	18 (06:00)	0	0	0	0	0
La Vall de Bianya	Girona	14.4 (14:50)	-0.2 (08:10)	7,1	19 (15:20)	10 (15:20)	0	0	0	0	0
Castello d'Empuries	Girona	16.4 (15:10)	7.4 (23:40)	11,9	45 (08:00)	28 (08:50)	0	0	0	0	0
Maçanet de Cabrenys	Girona	15.6 (13:10)	1.5 (23:00)	8,6	69 (03:10)	36 (04:00)	0	0	0	0	0
Espolla	Girona	16.2 (14:30)	7.6 (22:20)	11,9	59 (01:50)	32 (19:00)	0	0	0	0	0
Figueres	Girona	16.4 (13:50)	7.8 (22:40)	12,1	39 (21:50)	18 (05:20)	0	0	0	0	0
La Molina	Girona	5.0 (15:10)	-3.4 (23:20)	0,8	40 (11:30)	21 (11:30)	0	0	0	0	0
Baza	Granada	10.9 (15:40)	1.5 (08:40)	6,2	42 (12:00)	29 (13:30)	0	0	0	0	0
Víznar	Granada					15 (14:30)	0	0	0	0	0
Granada-Cartuja	Granada	14.1 (15:40)	-0.6 (07:50)	6,8	26 (15:30)	12 (15:00)	0	0	0	0	0
Granada Aeropuerto	Granada	15.3 (16:20)	-4.1 (07:40)	5,6	26 (17:10)	17 (17:10)	0	0	0	0	0
Loja	Granada	13.3 (15:00)	-1.2 (08:10)	6,1	27 (14:20)	11 (14:20)	0,1	0	0,1	0	0
Lanjarón	Granada	14.0 (15:20)	0.5 (06:50)	7,3			0	0	0	0	0
Salobreña	Granada	19.8 (13:10)	6.5 (00:10)	13,1	31 (12:10)	17 (06:30)	0	0	0	0	0
Motril	Granada						0	0	0	0	0
Motril, Puerto	Granada	22.6 (11:40)	10.2 (08:10)	16,4	28 (03:20)	15 (13:10)	0	0	0	0	0
Castell del Ferro	Granada	17.5 (15:40)	9.2 (00:00)	13,3	23 (23:10)	15 (22:30)	0	0	0	0	0
Válor	Granada	13.7 (14:40)	2.8 (07:40)	8,2			0,2	0,2	0	0	0
Molina de Aragón	Guadalajara	10.4 (16:40)	-7.0 (08:40)	1,7	22 (15:40)	9 (16:50)	0	0	0	0	0
Zaorejas	Guadalajara	7.9 (16:00)	-4.4 (09:10)	1,8	26 (13:00)	16 (12:40)	0	0	0	0	0
Pastrana	Guadalajara	11.8 (15:30)	-2.4 (09:00)	4,7			0	0	0	0	0
Retiendas	Guadalajara	12.3 (15:20)	-2.4 (09:10)	5	24 (18:50)	16 (18:50)	0	0	0	0	0
Sigüenza	Guadalajara	10.0 (16:10)	-3.8 (08:40)	3,1				0	0		0
Campisábalos	Guadalajara					29 (18:50)	0	0	0	0	0
Guadalajara	Guadalajara	13.3 (16:20)	-2.6 (07:40)	5,4	17 (16:40)	11 (16:40)	0	0	0	0	0
Brihuega	Guadalajara	11.4 (16:00)	-4.4 (07:00)	3,5			0	0	0	0	0
El Pedregal	Guadalajara	8.0 (15:20)	-2.0 (01:40)	3	30 (10:50)	19 (10:40)	0	0	0	0	0
Aroche	Huelva	15.3 (15:40)	-5.8 (07:40)	4,8	20 (15:40)	12 (17:30)	0	0	0	0	0
El Granado	Huelva							0	0	0	
Ayamonte	Huelva	17.5 (15:50)	4.2 (07:10)	10,8	20 (16:50)	11 (16:10)	0	0	0	0	0
Cartaya	Huelva	14.8 (16:10)	0.6 (09:20)	7,7	19 (06:40)	9 (07:00)	0	0	0	0	0
Alajar	Huelva	14.8 (15:00)	3.1 (08:40)	9	28 (03:20)	19 (03:30)	0	0	0	0	0
Valverde del Camino	Huelva	15.1 (15:20)	1.1 (08:50)	8,1			0	0	0	0	0
El Cerro de Andévalo	Huelva	15.5 (15:50)	1.7 (08:50)	8,6			0	0	0	0	0
Alosno, Tharsis	Huelva	13.5 (16:20)	1.4 (08:30)	7,4	23 (00:40)	15 (00:40)	0	0	0	0	0
El Campillo	Huelva	14.5 (16:20)	3.0 (03:20)	8,8	15 (18:20)	8 (03:40)	0	0	0	0	0
Villarrasa	Huelva	15.8 (16:00)	-0.9 (08:50)	7,5	17 (15:10)	11 (02:50)	0	0	0	0	0
Huelva, Ronda Este	Huelva										
Cala	Huelva	13.2 (14:50)	-1.4 (08:20)	5,9	15 (00:10)	6 (13:30)	0	0	0	0	0
Almonte	Huelva	15.4 (16:30)	-2.0 (08:50)	6,7	16 (17:30)	12 (17:10)	0	0	0	0	0
Moguer, El Arenosillo	Huelva				23 (12:30)	13 (07:40)	0	0	0	0	0
Canfranc	Huesca	4.7 (14:40)	-1.2 (22:00)	1,7	36 (07:50)	18 (07:40)	0	0	0	0	0
Jaca	Huesca	10.7 (15:40)	-3.7 (08:00)	3,5	43 (17:20)	17 (16:40)	0	0	0	0	0
Valle de Hecho, Hecho	Huesca	9.5 (14:00)	0.9 (23:59)	5,2	53 (17:20)	25 (14:20)	0	0	0	0	0
Aragüés del Puerto	Huesca	11.3 (13:10)	-1.1 (03:50)	5,1			0	0	0	0	0
Bailo	Huesca	12.0 (14:20)	0.2 (23:59)	6,1	48 (17:00)	31 (17:00)	0	0	0	0	0
Biescas	Huesca	9.0 (14:40)	-3.0 (23:50)	3	16 (11:40)	6 (22:10)	0	0	0	0	0
Sabiñánigo	Huesca	12.3 (16:30)	-5.7 (08:10)	3,3	19 (17:00)	11 (17:40)	0	0	0	0	0
Almudévar	Huesca	13.1 (15:00)	2.1 (08:10)	7,6	45 (15:10)	27 (11:30)	0	0	0	0	0
Sopeira	Huesca	15.6 (12:50)	0.8 (07:50)	8,2	59 (10:30)	30 (09:30)	0	0	0	0	0
Benabarre	Huesca	11.5 (11:40)	-0.2 (06:00)	5,6	25 (14:20)	17 (12:10)	0	0	0	0	0
Bielsa	Huesca	11.1 (13:20)	-0.9 (21:50)	5,1	50 (12:20)	21 (12:20)	0	0	0	0	0
Ainsa	Huesca	13.7 (13:40)	-0.4 (07:40)	6,6	34 (10:50)	27 (10:50)	0	0	0	0	0
Torla - Depósito	Huesca	12.4 (15:00)	3.1 (23:59)	7,7	59 (06:00)	26 (08:00)	0	0	0	0	0
Benasque	Huesca	9.1 (15:50)	-4.0 (23:59)	2,6	59 (13:00)	33 (11:50)	0	0	0	0	0
Seira	Huesca	14.3 (15:10)	-0.5 (05:40)	6,9	32 (10:30)	14 (16:10)	0	0	0	0	0
Capella	Huesca	12.8 (14:40)	-2.5 (08:00)	5,2	24 (14:20)	17 (13:10)	0	0	0	0	0
Barbastro	Huesca	13.2 (16:10)	-4.2 (09:00)	4,5	16 (16:20)	9 (15:30)	0	0	0	0	0
Sariñena, Depósito agua	Huesca	14.1 (15:20)	0.5 (08:10)	7,3	31 (12:30)	18 (12:50)	0	0	0	0	0
Huesca Aeropuerto	Huesca	13.1 (14:40)	0.1 (05:10)	6,6	29 (14:40)	10 (14:40)	0	0	0	0	0
Huesca	Huesca	13.4 (14:40)	-1.9 (07:40)	5,7			0	0	0	0	0
Lanaja	Huesca	13.0 (15:30)	2.5 (08:00)	7,8	42 (20:20)	31 (20:20)	0	0	0	0	0
Ballobar	Huesca	12.7 (17:10)	-0.2 (08:40)	6,2	18 (23:00)	15 (23:00)	0	0	0	0	0
Tamarite de Litera	Huesca	11.2 (16:10)	-3.8 (08:50)	3,7	13 (02:40)	9 (02:40)	0	0	0	0	0
Fraga	Huesca	15.5 (16:30)	3.1 (07:30)	9,3	29 (20:20)	17 (19:30)	0	0	0	0	0
Escorca, Lluc	Illes Balears	7.7 (10:30)	-0.5 (23:59)	3,6	46 (03:00)	9 (09:20)	15,3	15,2	0,1	0	0
Banyalbufar	Illes Balears	12.1 (12:50)	7.4 (22:40)	9,8			1,8	1,8	0	0	0
Calvià, Es Capdellà	Illes Balears	15.0 (14:40)	3.1 (23:40)	9	39 (13:50)	19 (13:50)	0,6	0,6	0	0	0
Palma de Mallorca, Puerto	Illes Balears	13.8 (13:30)	6.1 (23:59)	10	35 (13:50)	21 (13:50)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	13.5 (14:10)	1.0 (23:59)	7,3	38 (00:30)	22 (14:10)	1,4	1,4	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	4.1 (20:40)	0.8 (06:10)	2,4	93 (00:40)	63 (00:10)	11,5	11,4	0,1	0	0
Marratxí	Illes Balears	13.2 (16:20)	4.6 (23:59)	8,9	43 (13:30)	17 (13:30)					
Palma de Mallorca, Aeropuerto	Illes Balears	13.4 (13:40)	2.7 (23:59)	8	35 (13:40)	22 (14:00)	0,7	0,7	0	0	0
Palma de Mallorca, Es Pil Larí	Illes Balears	12.7 (13:50)	2.8 (23:59)	7,7			1,1	1,1	0	0	0
Llucmajor, Cap Blanc	Illes Balears	12.9 (13:30)	6.7 (23:40)	9,8	34 (03:20)	21 (03:50)	0,6	0,4	0	0,2	0
Llucmajor	Illes Balears	10.6 (17:10)	3.9 (23:59)	7,3			3,2	3,2	0	0	0
Porreres	Illes Balears						4,4	4,4	0	0	0
Campos, Can Sion	Illes Balears	11.7 (16:10)	1.5 (23:50)	6,6	35 (08:30)	16 (12:50)	4,2	3,6	0,2	0,4	0
Campos, Salines Llevant	Illes Balears	11.5 (12:20)	1.6 (23:59)	6,6	45 (12:50)	33 (12:50)	1,8	1,8	0	0	0
Santanyí	Illes Balears	11.7 (12:30)	4.5 (23:00)	8,1							
Portocolom	Illes Balears	12.3 (12:30)	7.1 (22:10)	9,7	44 (09:30)	26 (10:40)	2,6	2,6	0	0	0
Son Servera	Illes Balears	12.0 (16:20)	6.1 (22:30)	9	56 (03:40)	31 (08:30)	1,8	1,6	0,2	0	0
Artà	Illes Balears	10.5 (16:00)	5.3 (22:50)	7,9			2,4	2,2	0	0,2	0
Capdepera	Illes Balears										
Artà-Colònia de Sant Pere	Illes Balears	11.3 (15:40)	7.3 (23:59)	9,3			1,4	1,4	0	0	0
Muro, S'Albufera	Illes Balears	12.6 (15:10)	5.2 (23:59)	8,9			2	2	0	0	0
Manacor	Illes Balears	10.8 (15:20)	4.6 (22:40)	7,7	41 (08:20)	18 (08:20)	3,6	3,4	0,2	0	0
Sineu	Illes Balears	11.4 (16:30)	4.1 (21:40)	7,7	43 (08:30)	26 (12:20)	5,2	5,2	0	0	0
Santa María del Camí	Illes Balears	12.6 (13:10)	2.0 (23:50)	7,3	44 (12:20)	18 (12:20)	1,4	1,4	0	0	0
Binissalem	Illes Balears	11.8 (13:00)	3.0 (23:59)	7,4	40 (13:20)	24 (13:50)	2,8	2,8	0	0	0
Escorca, Son Torrella	Illes Balears										
Sa Pobla	Illes Balears	11.8 (14:30)	3.8 (23:59)	7,8	61 (07:40)	34 (07:30)	3,4	1	1	0,8	0,6
Pollença	Illes Balears	12.8 (12:40)	4.2 (23:59)	8,5	52 (10:50)	23 (08:40)	1,6	1,6	0	0	0
Port de Pollença	Illes Balears	14.5 (15:20)	4.3 (23:59)	9,4	58 (07:30)	25 (08:10)	0,6	0,6	0	0	0
Es Mercadal	Illes Balears	10.4 (17:00)	8.0 (10:20)	9,2	66 (00:10)	40 (01:30)	6,8	5	1,8	0	0
Ciutadella, Cala Galdana	Illes Balears	10.8 (16:50)	8.2 (10:40)	9,5	51 (03:00)	22 (06:20)					
Menorca, Aeropuerto	Illes Balears	10.8 (15:40)	7.6 (09:10)	9,2	61 (00:10)	45 (00:10)	16,8	14,4	2,4	0	0
Sant Joan de Labritja	Illes Balears										
Ibiza, Aeropuerto	Illes Balears	14.3 (14:40)	4.3 (23:10)	9,3	42 (01:30)	23 (01:30)	0	0	0	0	0
Eivissa	Illes Balears	13.9 (15:00)	3.9 (23:59)	8,9							
Formentera	Illes Balears	15.0 (15:30)	4.7 (23:59)	9,8	31 (01:50)	14 (00:10)					
Cazorla	Jaén	10.9 (15:50)	2.2 (08:20)	6,5			0	0	0	0	0
Baeza	Jaén	13.1 (15:20)	-0.7 (08:50)	6,2	16 (23:00)	8 (14:20)	0	0	0	0	0
Torres	Jaén	9.5 (15:10)	0.0 (08:30)	4,8			0	0	0	0	0
Arroyo del Ojanco	Jaén	12.8 (16:20)	-1.5 (06:50)	5,7	19 (15:30)	10 (08:00)	0	0	0	0	0
Villarrodrigo	Jaén	10.7 (15:50)	-0.5 (06:30)	5,1	24 (15:40)	14 (17:00)	0	0	0	0	0
Villanueva del Arzobispo	Jaén	11.6 (15:10)	-1.7 (08:10)	5	14 (23:00)	8 (23:00)	0	0	0	0	0
Jaén	Jaén	11.7 (14:20)	2.2 (08:30)	6,9	19 (15:00)	11 (15:00)	0	0	0	0	0
Linares	Jaén	11.4 (16:00)	1.3 (06:30)	6,3	12 (15:30)	5 (06:20)	0	0	0	0	0
Bailén	Jaén	13.9 (16:40)	-0.4 (07:40)	6,7	12 (16:50)	5 (16:00)	0	0	0	0	0
Andújar	Jaén	15.6 (16:50)	-4.0 (08:30)	5,8	14 (16:30)	8 (16:10)	0	0	0	0	0
Alcalá La Real	Jaén	10.4 (15:30)	-0.2 (05:00)	5,1	25 (14:00)	14 (14:00)	0	0	0	0	0
Valdezcaray, estación de esquí	La Rioja	4.6 (13:40)	-5.5 (09:40)	-0,5	31 (06:30)	19 (06:00)	0	0	0	0	0
Haro	La Rioja	9.4 (15:20)	0.8 (23:50)	5,1			0	0	0	0	0
Anguiano	La Rioja	6.4 (14:20)	-3.5 (08:10)	1,5			0	0	0	0	0
Nájera	La Rioja	9.9 (16:20)	0.1 (23:59)	5	22 (16:00)	12 (14:20)	0	0	0	0	0
Cenicero	La Rioja	9.3 (15:40)	2.6 (05:10)	6	33 (01:30)	21 (14:20)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	11.3 (16:00)	1.1 (23:30)	6,2	37 (12:10)	23 (14:30)	0	0	0	0	0
Enciso	La Rioja	9.3 (14:30)	-3.3 (07:30)	3	31 (14:00)	21 (17:20)	0	0	0	0	0
Alfaro	La Rioja	11.9 (15:20)	1.8 (23:59)	6,8	53 (14:20)	36 (11:50)	0	0	0	0	0
Tías	Las Palmas	16.9 (13:50)	11.6 (23:59)	14,3	42 (14:20)	26 (10:40)	0	0	0	0	0
Yaiza Playa Blanca	Las Palmas	20.1 (13:50)	13.0 (06:40)	16,6	38 (15:10)	22 (15:00)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas	21.6 (13:20)	12.8 (03:30)	17,2	42 (15:20)	29 (15:20)	0	0	0	0	0
Haría	Las Palmas	17.6 (12:10)	12.8 (07:30)	15,2	36 (11:20)	23 (10:20)	0	0	0	0	0
Tinajo	Las Palmas	17.4 (12:40)	12.4 (04:20)	14,9	46 (11:00)	26 (11:30)	0	0	0	0	0
Pájara	Las Palmas							0			
Tuineje,Puerto Gran Tarajal	Las Palmas	20.4 (13:40)	12.9 (06:20)	16,6	42 (14:40)	27 (11:50)	0	0	0	0	0
Antigua	Las Palmas	18.5 (15:00)	8.6 (06:30)	13,6	37 (17:20)	25 (17:50)	0	0	0	0	0
Fuerteventura Aeropuerto	Las Palmas	20.8 (13:00)	14.0 (05:50)	17,4	41 (09:20)	32 (09:20)	0	0	0	0	0
La Oliva	Las Palmas	18.3 (13:30)	10.2 (07:30)	14,2	32 (15:00)	18 (11:30)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas	19.3 (15:00)	16.4 (04:50)	17,8	37 (15:30)	27 (06:50)	0	0	0	0	0
Vega de San Mateo	Las Palmas	10.4 (14:00)	2.5 (00:20)	6,4	41 (02:30)	19 (05:40)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	10.4 (16:20)	3.2 (05:10)	6,8	51 (01:10)	31 (03:50)	0,6	0,2	0,2	0	0,2
Agaete	Las Palmas	19.9 (15:20)	15.8 (01:30)	17,8	45 (11:00)	27 (17:30)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas	14.5 (15:10)	5.5 (09:30)	10	22 (05:40)	8 (12:10)	0	0	0	0	0
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas	17.7 (15:30)	9.4 (08:10)	13,6	24 (14:30)	13 (14:00)	0	0	0	0	0
La Aldea de San Nicolás, Tasarte	Las Palmas	20.2 (16:50)	12.2 (07:30)	16,2	30 (02:30)	21 (13:10)	0	0	0	0	0
Mogán, Puerto Rico	Las Palmas	21.4 (10:10)	16.0 (06:50)	18,7	31 (14:30)	24 (14:50)	0	0	0	0	0
Mogán, Puerto	Las Palmas	21.7 (10:20)	14.8 (08:20)	18,3	29 (15:30)	20 (15:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	17.6 (14:00)	6.9 (05:00)	12,3	18 (13:00)	9 (08:20)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	20.8 (15:40)	14.2 (07:50)	17,5	43 (14:10)	21 (14:20)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	20.4 (13:40)	15.8 (06:20)	18,1	51 (02:30)	32 (02:30)	0	0	0	0	0
Agüimes	Las Palmas	19.3 (13:10)	13.3 (07:00)	16,3	53 (02:00)	34 (02:20)	0	0	0	0	0
Telde, Centro Forestal Doramas	Las Palmas	17.7 (15:20)	13.3 (06:50)	15,5	33 (03:00)	22 (02:30)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	20.0 (14:50)	16.0 (07:10)	18	45 (15:20)	35 (15:20)	0	0	0	0	0
Telde, Melenara	Las Palmas	19.5 (15:50)	16.0 (03:40)	17,8	34 (05:40)	19 (06:10)	0	0	0	0	0
Teror	Las Palmas	15.0 (12:50)	9.4 (02:30)	12,2	18 (14:30)	10 (14:30)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	17.2 (12:00)	13.4 (07:40)	15,3	23 (00:50)	13 (04:20)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	19.5 (12:00)	16.1 (06:10)	17,8	35 (00:30)	19 (05:30)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	20.9 (10:30)	16.9 (06:10)	18,9	21 (04:20)	10 (04:40)		0		0	0
Valleseco	Las Palmas	15.2 (16:00)	7.7 (06:50)	11,4	24 (22:50)	14 (12:30)	0,2	0	0,2	0	0
Arucas	Las Palmas	18.7 (15:10)	15.3 (07:10)	17	27 (05:50)	12 (04:40)	0	0	0	0	0
Maspalomas	Las Palmas	21.5 (16:40)	13.9 (08:10)	17,7	47 (14:30)	37 (14:30)	0	0	0	0	0
Teguise	Las Palmas	20.4 (12:30)	14.8 (07:20)	17,6	40 (09:50)	29 (10:10)	0	0	0	0	0
Posada de Valdeón, Soto	León	6.7 (15:30)	-5.0 (07:50)	0,8			0	0	0	0	0
Villablino	León	12.3 (15:00)	-9.6 (08:50)	1,3	21 (15:40)	15 (15:50)	0	0	0	0	0
Ponferrada	León	11.3 (17:40)	-4.9 (09:10)	3,2	11 (13:20)	6 (12:40)	0	0	0	0	0
Riaño	León	8.7 (16:30)	-7.0 (08:40)	0,8	10 (02:50)	6 (02:50)	0	0	0	0	0
Cubillas de Rueda	León	10.0 (15:20)	-8.0 (08:40)	1	18 (17:10)	11 (16:00)	0	0	0	0	0
Puerto de San Isidro	León										0
