España											
Actualizado: domingo, 17 enero 2016 a las 09:00 hora oficial											
Fecha: sábado, 16 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Tejeda, Cruz de Tejeda	Las Palmas							0			
La Aldea de San Nicolás	Las Palmas										
Agaete	Las Palmas										
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas							0			
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas								0		
La Aldea de San Nicolás, Tasarte	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas							0		0	
Mogán, Puerto	Las Palmas	24.8 (10:20)	17.5 (07:00)	21,1	24 (18:40)	21 (18:40)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas								0	0	
Maspalomas, C. Insular Turismo	Las Palmas							0		0	
San Bartolome Tirajana, El Matorral	Las Palmas									0	
Agüimes	Las Palmas							0	0		
Telde, Centro Forestal Doramas	Las Palmas								0		
Gran Canaria Aeropuerto	Las Palmas	23.3 (12:30)	18.5 (03:30)	20,9	45 (13:30)	36 (12:50)					
Telde, Melenara	Las Palmas									0	
Teror	Las Palmas							0	0		
Las Palmas de Gran Canaria, Tafira	Las Palmas									0	
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	22.6 (13:30)	18.1 (23:40)	20,4	23 (22:40)	14 (22:30)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	22.4 (12:00)	18.3 (07:50)	20,3	16 (16:10)	6 (22:10)	0	0	0	0	0
Valleseco	Las Palmas									0	
Arucas	Las Palmas									0	
Maspalomas	Las Palmas	25.2 (10:20)	17.3 (06:50)	21,3	45 (13:50)	36 (13:40)	0	0	0	0	0
Teguise	Las Palmas	21.0 (13:10)	18.0 (23:50)	19,5	36 (09:20)	23 (12:40)	0	0	0	0	0
Posada de Valdeón, Soto	León							0			
Villablino	León									0	
Ponferrada	León	9.8 (17:00)	-3.1 (08:10)	3,4	12 (16:00)	6 (21:10)	0	0	0	0	0
Vega de Espinareda	León							0			
Riaño	León								0,8	0	
Cubillas de Rueda	León								0	0	
Puerto de San Isidro	León	3.7 (15:20)	-6.9 (20:00)	-1,6	73 (01:00)	30 (01:00)	0,2	0,2	0	0	0
León Aeropuerto	León	7.5 (15:00)	-4.9 (23:59)	1,3	21 (00:10)	15 (01:20)	0	0	0	0	0
Valencia de Don Juan	León									0	
Barrios de Luna, Miñera	León								1,4	0	
Quintana del Castillo, Villameca	León							0			
Astorga	León										
Lagunas de Somoza	León	6.4 (15:20)	-4.7 (07:50)	0,9	25 (19:00)	15 (02:20)	0	0	0	0	0
Bustillo del Páramo	León								0	0	
Martinet	Lleida								0		
Illes de Cerdanya,Cap de Rec	Lleida				66 (11:50)	36 (14:20)					
La Seo d'Urgell	Lleida	6.6 (14:00)	-4.8 (23:59)	0,9			2,7	2,2	0,4	0,1	0
Josa i Tuixén	Lleida									0	
Coll de Nargó	Lleida										
Torà	Lleida								0		
Artesa de Segre	Lleida									0	
Esterri d'Àneu	Lleida										
Rialp, Port Aine	Lleida										
Torre de Cabdella	Lleida							6,2		0	
Talarn	Lleida	7.0 (15:10)	-2.1 (08:00)	2,5	47 (03:30)	28 (05:40)	0	0	0	0	0
Tàrrega	Lleida				32 (12:10)	15 (12:10)	0	0	0	0	0
Os de Balaguer	Lleida							0			
Mollerussa	Lleida									0	
La Vall de Boi	Lleida										
Lleida	Lleida	10.7 (16:10)	0.6 (23:59)	5,6	49 (01:50)	30 (02:00)	0	0	0	0	0
La Pobla de Cérvoles	Lleida							0	0	0	
El Soleràs	Lleida								0	0	
Naut Aran, Cap de Vaquèira	Lleida				0 (00:10)	0 (00:10)					
Naut Aran, Arties	Lleida	1.4 (13:20)	-8.4 (21:50)	-3,5	60 (02:40)	12 (02:00)	2,2	1,6	0,6	0	0
Bossòst	Lleida							1,6		0	
Cervantes	Lugo								0		
Ribadeo	Lugo										
Mondoñedo	Lugo									0	
Burela	Lugo							0	0		
Lugo Aeropuerto	Lugo	11.6 (16:50)	-2.7 (09:10)	4,5	13 (00:20)	7 (19:50)	0	0	0	0	0
Lugo	Lugo							0	0		
O Páramo	Lugo								0		
Becerreá	Lugo									0	
O Saviñao	Lugo							0	0		
Folgoso do Courel	Lugo										
Monforte de Lemos	Lugo									0	
Puerto de Navacerrada	Madrid	-4.1 (15:00)	-7.8 (03:20)	-6	44 (04:50)	24 (00:50)	0	0	0	0	0
Aranjuez	Madrid	10.2 (15:20)	-2.3 (06:50)	3,9			0	0	0	0	0
Rascafría	Madrid										
Buitrago del Lozoya	Madrid	3.4 (14:30)	-4.7 (23:59)	-0,6	36 (15:50)	20 (14:50)	0	0	0	0	0
Somosierra	Madrid	0.1 (16:40)	-4.7 (08:30)	-2,3	45 (05:40)	12 (16:50)	0	0	0	0	0
San Sebastián de Los Reyes	Madrid								0		
Madrid, El Goloso	Madrid									0	
Madrid Aeropuerto	Madrid	9.1 (15:10)	-0.4 (23:50)	4,4	46 (01:10)	35 (01:10)	0	0	0	0	0
Arganda del Rey	Madrid							0	0	0	
Colmenar Viejo	Madrid	5.1 (15:50)	-1.1 (07:10)	2	32 (12:40)	18 (16:10)	0	0	0	0	0
Madrid, Ciudad Universitaria	Madrid	9.5 (15:30)	-2.1 (09:20)	3,7	33 (13:40)	17 (13:10)	0	0	0	0	0
Pozuelo de Alarcón	Madrid										
Madrid, Retiro	Madrid	8.5 (14:50)	0.9 (07:20)	4,7	37 (13:40)	15 (11:30)	0	0	0	0	0
Tielmes	Madrid								0	0	
Puerto Alto del León	Madrid	0.5 (14:40)	-6.2 (05:20)	-2,8	40 (01:10)	24 (16:50)	0	0	0	0	0
Alpedrete	Madrid									0,2	
Rozas de Puerto Real	Madrid										
Robledo de Chavela	Madrid										
Valdemorillo	Madrid									0	
Ronda	Málaga	17.9 (16:00)	1.6 (09:00)	9,7	24 (17:20)	12 (17:20)	0	0	0	0	0
Ronda Instituto	Málaga							0		0	
Cortes de la Frontera	Málaga										
Alpandeire	Málaga									0	
Gaucín	Málaga										
Manilva	Málaga							0			
Estepona	Málaga										
Benahavis	Málaga									0	
Marbella, Puerto	Málaga										
Marbella	Málaga							0	0		
Fuengirola	Málaga	16.4 (17:00)	11.7 (08:10)	14	47 (00:30)	21 (01:20)	0	0	0	0	0
Torremolinos	Málaga									0	
Antequera	Málaga										
Álora	Málaga										
Coín	Málaga								0	0	
Málaga Aeropuerto	Málaga	17.7 (14:20)	7.1 (09:00)	12,4	41 (01:20)	30 (01:20)	0	0	0	0	0
Málaga, Centro Meteorológico	Málaga	17.8 (13:40)	7.2 (07:20)	12,5	25 (00:40)	14 (01:20)	0	0	0	0	0
Málaga, Puerto	Málaga							0	0		
Rincon de la Victoria	Málaga										
Vélez-Málaga	Málaga									0	
Algarrobo	Málaga									0	
Nerja	Málaga										
Fuente de Piedra	Málaga									0	
Melilla	Melilla	16.0 (13:00)	11.3 (21:10)	13,7	48 (00:40)	23 (00:40)					
Águilas	Murcia	15.7 (16:00)	7.5 (21:50)	11,6	63 (09:00)	41 (09:00)	0	0	0	0	0
Mazarrón	Murcia							0	0	0	
Cartagena	Murcia	14.8 (16:10)	8.2 (07:40)	11,5	41 (12:30)	16 (12:10)	0	0	0	0	0
Fuente Álamo de Murcia	Murcia										
Torre-Pacheco	Murcia										
San Javier Aeropuerto	Murcia	14.7 (15:00)	6.0 (23:50)	10,3	52 (12:30)	37 (12:00)	0	0	0	0	0
Moratalla	Murcia										
Caravaca de La Cruz	Murcia	10.0 (13:50)	-1.7 (23:40)	4,1	40 (10:40)	16 (12:00)	0	0	0	0	0
Calasparra	Murcia										
Bullas	Murcia									0	
Jumilla	Murcia										
Cieza	Murcia	11.6 (14:40)	3.4 (05:20)	7,5	42 (14:20)	25 (09:00)	0	0	0	0	0
Archena	Murcia								0		
Mula	Murcia									0	
Murcia	Murcia	14.4 (15:00)	4.9 (23:30)	9,6	54 (15:10)	30 (09:50)	0	0	0	0	0
Caravaca de La Cruz, Los Royos	Murcia							0		0	
Lorca, Zarcilla de Ramos	Murcia							0	0		
Lorca	Murcia	13.1 (15:10)	3.9 (09:10)	8,5	40 (13:10)	19 (02:20)	0	0	0	0	0
Puerto Lumbreras	Murcia							0	0	0	
Totana	Murcia								0	0	
Alhama de Murcia	Murcia										
Molina de Segura	Murcia							0			
Yecla	Murcia	9.4 (15:30)	1.5 (07:30)	5,4	59 (06:00)	25 (06:40)	0	0	0	0	0
Baztan, Irurita	Navarra	7.8 (16:00)	-1.1 (07:20)	3,4	15 (02:40)	6 (04:50)	5,7	5,7	0	0	0
Bera	Navarra									0	
Areso	Navarra										
Los Arcos	Navarra								0,8		
Isaba/Izaba	Navarra										
Oroz-Betelu/Orotz-Betelu	Navarra										
Roncesvalles	Navarra							5,6	3	0	
Navascués/Nabaskoze	Navarra							0			
Cáseda	Navarra							3,4		0	
Olite/Erriberri	Navarra									0	
Esteribar, Eugui	Navarra									1,4	
Monreal/Elo	Navarra							0,4	1,4	6	
Pamplona Aeropuerto	Navarra	4.9 (14:40)	-0.3 (02:50)	2,3	35 (13:20)	25 (14:40)	10,5	10,5	0	0	0
Aranguren, Ilundain	Navarra	4.2 (13:10)	-4.3 (09:40)	-0,1	17 (14:40)	10 (15:30)	9,9	9,9	0	0	0
Irurtzun	Navarra							9,6			
Larraga	Navarra							3,6	0,2		
Cadreita	Navarra	8.2 (15:40)	1.3 (22:50)	4,7	44 (15:20)	32 (02:30)					
Bardenas Reales, Base Aérea	Navarra				53 (14:50)	38 (14:50)	2,6	2,6	0	0	0
Monteagudo	Navarra										
Tudela	Navarra							0,6		0,2	
Luzaide/Valcarlos	Navarra										
O Barco de Valdeorras	Ourense							0			
A Pobra de Trives	Ourense	7.6 (15:50)	-3.5 (08:00)	2	17 (22:30)	10 (11:40)	0	0	0	0	0
Chandrexa de Queixa	Ourense							0		0	
Ourense	Ourense	14.5 (16:30)	-1.6 (09:00)	6,4	21 (16:40)	10 (16:00)	0	0	0	0	0
Beariz	Ourense								0	0	
Carballiño, O	Ourense	12.3 (16:30)	-3.0 (08:50)	4,7	18 (12:50)	6 (12:50)	0	0	0	0	0
Ribadavia	Ourense									0	
Allariz	Ourense										
Xinzo de Limia	Ourense	10.0 (14:50)	-3.6 (08:30)	3,2	39 (13:50)	25 (14:00)	0	0	0	0	0
Muiños	Ourense							0	0	0	
A Gudiña	Ourense										
Verín	Ourense										
Cervera de Pisuerga	Palencia	6.1 (16:10)	-2.9 (23:59)	1,6	33 (04:30)	17 (04:40)	0	0	0	0	0
Aguilar de Campoo	Palencia								0,2		
Villaeles de Valdavia	Palencia									0	
Velilla del Río Carrión, Camporredondo de Alba	Palencia								0		
Carrión de los Condes	Palencia	6.7 (15:40)	-3.1 (08:30)	1,8	22 (14:40)	9 (12:30)	0	0	0	0	0
Autilla del Pino	Palencia	5.1 (15:10)	-3.5 (08:00)	0,8	25 (13:50)	15 (03:10)	0	0	0	0	0
Palencia	Palencia							0		0	
Santervás de la Vega, Villapún	Palencia								0	0	
Silleda	Pontevedra								0		
A Estrada	Pontevedra							0	1	0	
VilagarcÍa de Arousa	Pontevedra									0	
Pontevedra	Pontevedra	11.3 (16:40)	2.5 (09:30)	6,9	23 (07:20)	13 (05:40)					
A Lama	Pontevedra										
Vigo Aeropuerto	Pontevedra	13.0 (16:30)	1.3 (09:00)	7,1	26 (01:20)	17 (13:20)	0	0	0	0	0
Vigo	Pontevedra							0	0		
A Cañiza	Pontevedra										
Ponteareas, Canedo	Pontevedra									0	
O Rosal	Pontevedra							0	0	0	
La Covatilla, estación de esquí	Salamanca										
Pedrosillo de Los Aires	Salamanca							0		0	
Pedraza de Alba	Salamanca										
Salamanca Aeropuerto	Salamanca	6.7 (16:00)	-4.5 (04:50)	1,1	26 (13:00)	17 (14:50)	0	0	0	0	0
Salamanca	Salamanca	8.5 (15:10)	-2.0 (08:20)	3,3	23 (14:30)	12 (14:10)	0	0	0	0	0
Barbadillo	Salamanca									0	
Ledesma	Salamanca										
Villarino de los Aires	Salamanca										
Boadilla Fuente San Esteban	Salamanca							0	0	0	
Vitigudino	Salamanca	7.5 (15:30)	-2.4 (06:40)	2,5	44 (12:10)	22 (12:20)	0	0	0	0	0
El Maíllo	Salamanca							0	0	0	
Bañobárez	Salamanca							0	0		
Navasfrías	Salamanca								0		
El Bodón Base Aérea	Salamanca									0	
Saelices El Chico	Salamanca	9.4 (15:30)	0.2 (08:30)	4,8	37 (11:20)	24 (11:30)	0	0	0	0	0
Fresno de Cantespino	Segovia							0	0		
Aldeanueva de Serrezuela	Segovia									0	
La Pinilla, estación de esquí	Segovia	-4.0 (14:50)	-7.5 (23:50)	-5,8	49 (00:10)	26 (07:40)	0,6	0,2	0	0,2	0,2
Pedraza	Segovia										
Cuéllar	Segovia							0			
Segovia	Segovia	3.7 (15:00)	-3.5 (08:40)	0,1	28 (12:10)	15 (12:10)	0	0	0	0	0
San Rafael	Segovia							0			
Miguelañez	Segovia										
La Roda de Andalucía	Sevilla	13.5 (15:10)	-0.7 (08:10)	6,4	28 (13:20)	15 (12:40)	0,2	0,2	0	0	0
Lora de Estepa	Sevilla									0	
Écija	Sevilla	13.1 (15:50)	2.9 (08:40)	8	45 (12:50)	29 (13:10)	0	0	0	0	0
La Puebla de los Infantes	Sevilla								0,2	0	
Fuentes de Andalucía	Sevilla								0	0	
Carmona	Sevilla									0	
Cazalla de la Sierra	Sevilla	10.0 (15:40)	0.0 (04:20)	5	33 (10:50)	19 (10:50)	0	0	0	0	0
Guadalcanal	Sevilla							0			
Almadén de la Plata	Sevilla									0	
Sevilla Aeropuerto	Sevilla	14.1 (15:10)	6.3 (04:00)	10,2	52 (14:30)	36 (14:30)	0	0	0	0	0
Sevilla, Tablada	Sevilla							0	0		
Morón de la Frontera	Sevilla	14.1 (15:10)	5.3 (06:30)	9,7	39 (14:10)	24 (15:40)	0	0	0	0	0
Carrión de los Céspedes	Sevilla							0	0	0	
Las Cabezas de San Juan	Sevilla							0			
Osuna	Sevilla							0			
Vinuesa	Soria									0	
La Póveda de Soria, Barriomartín	Soria							0			
Soria	Soria	3.7 (15:10)	-2.4 (22:40)	0,6	45 (00:20)	19 (14:30)	0	0	0	0	0
Lubia	Soria							0			
Morón de Almazán	Soria										
La Riba de Escalote	Soria										
Ucero	Soria								0		
Burgo de Osma	Soria							0	0	0	
Liceras	Soria							0	0	0	
Ólvega	Soria										
San Pedro Manrique	Soria									0	
Arcos de Jalón	Soria										
Almazul	Soria								0	0	
Puntagorda	Santa Cruz de Tenerife								0	0	
Tijarafe	Santa Cruz de Tenerife										
El Paso	Santa Cruz de Tenerife								0		
Fuencaliente	Santa Cruz de Tenerife								0	0	
Tazacorte	Santa Cruz de Tenerife	23.3 (16:50)	17.5 (23:00)	20,4	24 (12:30)	14 (12:30)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	23.6 (12:20)	19.3 (20:50)	21,4	22 (05:30)	17 (05:20)	0	0	0	0	0
San Andrés y Sauces	Santa Cruz de Tenerife										
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife								0		
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife							0	0	0	
Agulo	Santa Cruz de Tenerife							0	0		
Vallehermoso, Dama	Santa Cruz de Tenerife								0		
Hermigua	Santa Cruz de Tenerife							0	0		
San Sebastián de la Gomera	Santa Cruz de Tenerife	25.1 (12:40)	18.2 (07:20)	21,7	20 (14:20)	15 (14:20)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife										
Adeje	Santa Cruz de Tenerife								0		
Arico	Santa Cruz de Tenerife										
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	27.5 (10:40)	18.9 (07:10)	23,2	45 (08:10)	33 (12:50)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	12.2 (14:00)	6.1 (23:50)	9,1	31 (00:10)	28 (00:10)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife							0	0		
Güímar	Santa Cruz de Tenerife	21.5 (11:30)	14.1 (23:50)	17,8			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife								0		
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	22.6 (14:40)	15.1 (07:10)	18,9	26 (10:40)	18 (10:40)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	22.3 (12:30)	17.9 (23:50)	20,1	24 (17:10)	15 (07:50)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife									0	
La Victoria de Acentejo	Santa Cruz de Tenerife								0		
Tacoronte	Santa Cruz de Tenerife								0	0	
Puerto de la Cruz	Santa Cruz de Tenerife	24.6 (15:30)	18.4 (08:30)	21,5	16 (04:00)	8 (19:10)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife							0	0	0	
Los Silos	Santa Cruz de Tenerife							0	0		
El Pinar, Depósito	Santa Cruz de Tenerife										
Valverde	Santa Cruz de Tenerife							0			
Hierro Aeropuerto	Santa Cruz de Tenerife	22.9 (14:30)	19.8 (03:10)	21,3	24 (23:00)	21 (23:40)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife									0	
Vandellós	Tarragona	10.7 (15:00)	5.0 (06:40)	7,8	81 (11:00)	41 (09:50)	0	0	0	0	0
Alforja	Tarragona									0	
Reus Aeropuerto	Tarragona	12.7 (14:40)	3.2 (05:10)	7,9	72 (13:30)	49 (13:10)	0	0	0	0	0
Valls	Tarragona							0		0	
Tarragona	Tarragona								0		
Llorac	Tarragona								0	0	
La Pobla de Massaluca	Tarragona										
Cabacés	Tarragona										
Rasquera	Tarragona							0	0		
Tortosa	Tarragona	12.1 (14:40)	6.2 (08:10)	9,2	71 (04:00)	34 (00:20)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	11.7 (15:40)	5.3 (07:50)	8,5	56 (01:10)	33 (00:40)	0	0	0	0	0
Albarracín	Teruel										
Teruel	Teruel	5.4 (16:10)	-3.9 (23:59)	0,8	51 (13:50)	24 (13:00)	0	0	0	0	0
Jabaloyas	Teruel									0	
Cedrillas	Teruel								0,2		
Mosqueruela	Teruel							0			
Teruel, Santa Eulalia del Campo	Teruel										
Calamocha	Teruel	4.7 (15:00)	-3.6 (23:59)	0,5	43 (15:00)	17 (03:30)	0,6	0,2	0,4	0	0
Fonfría	Teruel										
Muniesa	Teruel										
Montalbán	Teruel									0	
Hijar	Teruel							0			
Andorra	Teruel							0			
Castellote	Teruel									0	
Calanda	Teruel	7.8 (15:50)	2.5 (09:00)	5,2			0	0	0	0	0
Alcañiz	Teruel	8.5 (15:40)	2.2 (23:50)	5,4	58 (11:00)	29 (11:00)	0	0	0	0	0
Valderrobres	Teruel										
Bello	Teruel										
Ocaña	Toledo							0	0	0	
Tembleque	Toledo										
Mora	Toledo										
Toledo	Toledo	10.7 (16:10)	-0.6 (07:00)	5	19 (16:20)	13 (20:30)	0	0	0	0	0
San Pablo de los Montes	Toledo				22 (14:30)	12 (06:10)	0	0	0	0	0
Navahermosa	Toledo								0,2	0	
Castillo de Bayuela	Toledo							0	0	0	
Talavera de la Reina	Toledo	11.7 (16:20)	-2.7 (09:10)	4,5	35 (14:10)	17 (14:10)	0	0	0	0	0
Oropesa	Toledo								0		
Quintanar de la Orden	Toledo	7.4 (16:00)	-1.8 (07:10)	2,8	22 (15:40)	13 (15:40)	0	0	0	0	0
Madridejos	Toledo	7.3 (16:20)	-2.5 (06:00)	2,4	29 (14:40)	19 (11:00)	0	0	0	0	0
Puerto del Rey	Toledo							0	0,2	0	
Oliva	València/Valencia	13.3 (15:00)	4.3 (23:50)	8,8	53 (11:30)	21 (10:50)	0	0	0	0	0
Miramar	València/Valencia							0			
Barx	València/Valencia										
Jalance	València/Valencia										
Zarra	València/Valencia							0	0		
Bicorp	València/Valencia							0	0	0	
Ontinyent	València/Valencia							0	0	0	
Enguera	València/Valencia										
Xàtiva	València/Valencia	13.9 (15:30)	2.6 (23:59)	8,2	48 (15:10)	26 (15:10)	0	0	0	0	0
Carcaixent	València/Valencia										
Utiel	València/Valencia	9.3 (16:30)	-1.9 (04:50)	3,7	46 (00:10)	33 (11:50)	0	0	0	0	0
Buñol	València/Valencia							0	0		
Polinyà de Xúquer	València/Valencia	12.9 (14:20)	4.6 (08:10)	8,7	44 (14:50)	20 (13:40)	0	0	0	0	0
Turís	València/Valencia										
Chelva	València/Valencia										
Lliria	València/Valencia							0			
Valencia Aeropuerto	València/Valencia	13.0 (14:30)	2.3 (23:59)	7,6	65 (10:00)	42 (10:00)	0	0	0	0	0
Valencia	València/Valencia	15.0 (13:50)	7.0 (08:20)	11	55 (05:10)	23 (05:10)	0	0	0	0	0
Sagunto	València/Valencia										
Peñafiel	Valladolid							0			
Sardón de Duero	Valladolid									0	
Valladolid	Valladolid	6.8 (16:00)	-2.7 (08:00)	2,1	15 (15:20)	6 (03:50)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid								0	0	
Olmedo	Valladolid	7.7 (15:40)	-4.0 (08:50)	1,8	22 (15:10)	12 (15:10)	0	0	0	0	0
Rueda	Valladolid							0			
Fuente el Sol	Valladolid							0	0	0	
Villalón de Campos	Valladolid										
Medina de Rioseco	Valladolid									0	
Morales del Toro	Zamora							0	0		
Fuentesauco	Zamora										
Villafáfila	Zamora							0			
Zamora	Zamora	8.7 (15:40)	-2.3 (08:20)	3,2	14 (13:50)	8 (14:00)	0	0	0	0	0
Benavente	Zamora	7.9 (15:40)	-1.7 (23:59)	3,1	32 (06:30)	16 (06:20)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora										
Villardeciervos	Zamora	9.3 (15:40)	-5.4 (09:00)	2	29 (13:00)	13 (13:00)	0	0	0	0	0
Santibañez de Vidriales	Zamora								0	0	
Pozuelo de Tabara	Zamora										
Villadepera	Zamora							0	0	0	
Peñausende	Zamora										
Fresno de Sayago	Zamora								0	0	
Alcañices	Zamora									0	
Sos del Rey Católico	Zaragoza	4.2 (15:00)	0.4 (06:50)	2,3	48 (16:20)	26 (15:20)	1,3	1,3	0	0	0
Tarazona	Zaragoza									0	
Ejea de los Caballeros	Zaragoza									0	
Castejon de Valdejasa	Zaragoza								0	0	
Alhama de Aragon	Zaragoza							0			
Daroca	Zaragoza									0	
Calatayud	Zaragoza	8.2 (15:40)	0.4 (23:59)	4,3	46 (16:00)	26 (13:20)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza										
Zaragoza, Valdespartera	Zaragoza	8.3 (15:00)	2.6 (08:30)	5,5	66 (14:00)	40 (14:00)	0	0	0	0	0
Zaragoza, Canal	Zaragoza									0	
Leciñena	Zaragoza							0			
Valmadrid	Zaragoza									0	
Quinto	Zaragoza									0	
Caspe	Zaragoza									0	
Bujaraloz	Zaragoza	8.1 (14:20)	-0.4 (23:59)	3,9	52 (00:30)	39 (05:30)	0	0	0	0	0
