España											
Actualizado: domingo, 19 enero 2014 a las 09:00 hora oficial											
Fecha: sábado, 18 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Tazacorte	Santa Cruz de Tenerife	20.2 (17:20)	16.2 (23:59)	18,2	52 (16:00)	24 (13:50)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	21.3 (16:00)	14.9 (06:20)	18,1	35 (15:40)	23 (16:10)	0	0	0	0	0
San Andrés y Sauces	Santa Cruz de Tenerife	17.4 (14:40)	13.6 (08:50)	15,5	49 (15:40)	27 (15:40)	0,4	0	0,2	0	0,2
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	7.0 (22:00)	4.4 (05:00)	5,7	70 (09:40)	46 (06:00)	1	0,2	0	0,6	0,2
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	8.4 (22:20)	6.4 (05:00)	7,4	60 (16:10)	28 (16:20)	2	0	0	2	0
Agulo	Santa Cruz de Tenerife	12.1 (12:10)	10.6 (05:00)	11,4	54 (04:30)	19 (01:40)	0	0	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife							0	0		
Hermigua	Santa Cruz de Tenerife										
San Sebastián de la Gomera	Santa Cruz de Tenerife	20.7 (12:50)	17.9 (06:10)	19,3	81 (13:20)	20 (13:20)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	15.6 (15:20)	6.5 (01:20)	11,1	87 (00:30)	53 (01:30)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	19.9 (11:40)	12.0 (01:00)	15,9	26 (03:00)	16 (03:40)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.2 (14:50)	13.4 (04:40)	17,8	32 (06:40)	19 (23:40)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	2.7 (15:20)	-3.5 (05:40)	-0,4			1	0	0,2	0,8	0
Candelaria	Santa Cruz de Tenerife	17.2 (14:50)	12.9 (23:20)	15,1	62 (12:50)	32 (01:40)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	10.3 (23:20)	9.2 (21:10)	9,8	67 (04:40)	35 (04:00)	2,8	0	1	1,8	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	13.8 (15:30)	10.6 (11:30)	12,2	76 (04:00)	58 (04:50)	2,8	0,2	1,1	1,5	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	19.5 (16:00)	16.8 (11:40)	18,1	47 (01:20)	20 (01:20)	0,9	0,1	0,1	0,7	0
Anaga	Santa Cruz de Tenerife	19.0 (15:00)	17.0 (03:10)	18	42 (12:40)	14 (13:20)	0,2	0	0	0,2	0
La Victoria de Acentejo	Santa Cruz de Tenerife	17.0 (16:50)	11.4 (10:20)	14,2	36 (03:50)	20 (05:10)	6,4	0,2	3,4	2,8	0
Tacoronte	Santa Cruz de Tenerife										
Puerto de la Cruz	Santa Cruz de Tenerife	19.5 (16:00)	16.0 (12:00)	17,8	28 (13:20)	12 (13:20)	5,6	0,2	4,2	1,2	0
San Juan de la Rambla	Santa Cruz de Tenerife	16.7 (15:50)	12.7 (05:40)	14,7	29 (01:50)	21 (00:30)	3,4	0	1,4	2	0
Los Silos	Santa Cruz de Tenerife							0	0	0,2	
El Pinar, Depósito	Santa Cruz de Tenerife	11.5 (12:20)	9.3 (06:30)	10,4	60 (02:30)	19 (00:30)	2,4	0	0,2	0,4	1,8
Valverde	Santa Cruz de Tenerife	10.1 (12:10)	8.0 (07:10)	9,1	73 (00:10)	51 (00:10)	2,6	0	0	1	1,6
Hierro Aeropuerto	Santa Cruz de Tenerife	20.9 (12:40)	17.2 (23:59)	19,1	68 (02:00)	48 (01:50)	0,6	0	0	0	0,6
Frontera, Sabinosa	Santa Cruz de Tenerife	19.6 (14:30)	17.4 (23:50)	18,5	35 (15:20)	22 (03:50)	0	0	0	0	0
Vandellós	Tarragona	15.5 (15:40)	8.2 (00:40)	11,8	29 (10:30)	12 (09:20)	19,8	0,1	19,7	0	0
Alforja	Tarragona	10.6 (14:10)	4.7 (00:00)	7,7	44 (13:30)	19 (13:30)	30,4	1,4	18	10,8	0,2
Reus Aeropuerto	Tarragona	14.2 (15:10)	6.6 (03:10)	10,4	39 (14:00)	23 (12:40)	7,8	0	7,5	0,3	0
Valls	Tarragona	12.1 (15:00)	4.8 (02:30)	8,5			11,6	0	10	1,6	0
Tarragona	Tarragona	14.5 (15:10)	7.2 (02:10)	10,8	28 (10:50)	15 (13:20)	9,2	0	9	0,2	0
Llorac	Tarragona	8.9 (13:40)	-1.2 (01:30)	3,8	47 (13:40)	24 (13:20)	20,4	0	9,8	10,6	0
Horta de Sant Joan	Tarragona	10.9 (14:20)	2.8 (01:00)	6,8			11,4	0	9,6	1,8	0
La Pobla de Massaluca	Tarragona	10.3 (14:20)	4.5 (23:59)	7,4	27 (09:10)	18 (14:50)	5,2	0	4,6	0,6	0
Cabacés	Tarragona	10.9 (15:00)	5.7 (22:00)	8,3	32 (07:40)	12 (06:40)	40,4	0	28,6	11,8	0
Rasquera	Tarragona	10.6 (16:30)	3.2 (02:00)	6,9	16 (15:50)	8 (15:50)	39,8	0	34,4	5,4	0
Tortosa	Tarragona	12.7 (14:30)	3.9 (03:20)	8,3	32 (09:50)	14 (09:50)	36	0,2	32,2	3,6	0
Sant Jaume d'Enveja	Tarragona	14.4 (12:50)	9.5 (23:59)	11,9	35 (10:20)	24 (11:10)	9,1	0	9,1	0	0
Albarracín	Teruel	6.0 (13:50)	-0.3 (22:00)	2,8	35 (05:00)	16 (05:00)	7,4	0	7,4	0	0
Teruel	Teruel	8.7 (15:50)	1.9 (23:50)	5,3	31 (16:00)	19 (16:00)	8,2	0	7,8	0,4	0
Jabaloyas	Teruel	1.9 (13:50)	-0.2 (01:30)	0,8	41 (16:20)	20 (04:10)	10,4	0	10,2	0,2	0
Cedrillas	Teruel	2.7 (10:20)	-0.8 (00:10)	1	50 (11:30)	32 (11:30)	7,2	0	3,2	4	0
Mosqueruela	Teruel	3.4 (15:20)	-1.4 (01:20)	1	51 (11:30)	35 (11:30)	7	1	3,6	2,4	0
Teruel, Santa Eulalia del Campo	Teruel	7.3 (16:10)	1.0 (22:00)	4,2	27 (05:10)	19 (13:30)	2,4	0	2,4	0	0
Calamocha	Teruel	8.4 (15:50)	1.9 (21:00)	5,1	27 (16:40)	17 (04:30)	2,6	0	2	0,6	0
Fonfría	Teruel	4.4 (15:20)	0.8 (12:40)	2,6	44 (05:00)	27 (05:00)	6,2	0	3,6	2,6	0
Muniesa	Teruel	8.7 (14:30)	1.8 (00:10)	5,2	38 (05:10)	24 (05:10)	3,2	0	0,2	3	0
Montalbán	Teruel	9.1 (16:20)	2.9 (23:30)	6	31 (11:50)	10 (16:50)	2,6	0	1,2	1,4	0
Hijar	Teruel	9.8 (16:40)	3.2 (00:00)	6,5	21 (13:00)	15 (04:20)	2,2	0	0,8	1,4	0
Andorra	Teruel	9.9 (17:00)	3.8 (23:59)	6,8	47 (03:30)	32 (13:00)	1,2	0	0,4	0,8	0
Castellote	Teruel	11.5 (15:50)	4.0 (23:10)	7,8	46 (13:00)	27 (14:00)	1,2	0	0,8	0,4	0
Calanda	Teruel	11.4 (12:50)	4.4 (23:59)	7,9	60 (04:50)	35 (05:00)	1,4	0	0	1,4	0
Alcañiz	Teruel	11.4 (12:40)	2.8 (01:30)	7,1	39 (13:20)	20 (13:20)	1	0	0	1	0
Valderrobres	Teruel	10.6 (14:10)	0.4 (00:00)	5,5	32 (12:40)	14 (14:20)	10,6	0	9,6	1	0
Bello	Teruel	7.2 (14:20)	-0.1 (21:40)	3,5	44 (04:30)	28 (04:10)	1,2	0	1,2	0	0
Ocaña	Toledo	7.4 (14:10)	3.5 (20:50)	5,5	41 (06:20)	28 (05:40)	5	0,8	1,8	1	1,4
Tembleque	Toledo	10.0 (14:20)	4.5 (22:20)	7,3			0	0	0	0	0
Mora	Toledo	8.4 (14:20)	4.2 (21:30)	6,3	29 (03:30)	14 (03:30)	3	1,8	0,6	0,6	0
Toledo	Toledo	9.3 (16:40)	5.7 (07:40)	7,5	24 (18:20)	17 (16:20)	5,6	4,6	0	1	0
San Pablo de los Montes	Toledo				53 (23:50)	33 (22:00)	25	20,4	1,6	2,4	0,6
Navahermosa	Toledo	7.1 (12:10)	4.6 (23:59)	5,8			13,8	10,8	0,2	2,8	0
Castillo de Bayuela	Toledo	8.0 (13:50)	3.8 (08:40)	5,9			15,6	12,6	1,4	0,6	1
Talavera de la Reina	Toledo	10.5 (15:30)	5.9 (09:40)	8,2	37 (16:40)	26 (16:40)	9,8	8,4	0,4	1	0
Oropesa	Toledo	10.1 (16:30)	5.2 (07:00)	7,7			5,2	4,4	0,8	0	0
Quintanar de la Orden	Toledo	9.3 (14:40)	4.2 (23:20)	6,8	39 (15:20)	12 (14:10)	8,4	2,7	2,4	2,1	1,2
Madridejos	Toledo	9.6 (14:00)	4.1 (22:20)	6,9	40 (14:00)	21 (16:50)	4,8	0,8	0	4	0
Puerto del Rey	Toledo	8.0 (13:10)	4.7 (23:59)	6,3			15,2	8,6	1,6	5	0
Oliva	València/Valencia	14.8 (11:10)	7.0 (02:30)	10,9	37 (21:40)	17 (21:40)	2,1	0	0	0,5	1,6
Barx	València/Valencia	12.5 (11:10)	6.6 (06:40)	9,5	30 (21:20)	18 (00:40)	5	0,6	0,8	0,2	3,4
Jalance	València/Valencia	13.2 (15:30)	4.3 (00:40)	8,8	35 (10:10)	12 (10:10)	1,8	0	1,8	0	0
Bicorp	València/Valencia	14.6 (16:10)	5.2 (01:20)	9,9	23 (16:00)	11 (15:00)	3,4	0	3,2	0,2	0
Ontinyent	València/Valencia	16.7 (14:00)	5.9 (01:10)	11,3	25 (13:00)	12 (12:50)	3,4	0	1,2	0	2,2
Xàtiva	València/Valencia	14.7 (17:00)	5.3 (01:40)	10	26 (23:40)	16 (23:40)	0,6	0	0,6	0	0
Carcaixent	València/Valencia	15.8 (16:30)	3.8 (00:00)	9,8	17 (13:10)	12 (13:20)	0,4	0	0,4	0	0
Utiel	València/Valencia	10.5 (16:20)	-0.3 (00:00)	5,1	58 (18:00)	27 (10:20)	6,6	0,8	5,6	0	0,2
Buñol	València/Valencia	9.9 (15:10)	0.1 (00:40)	5	31 (11:40)	13 (11:00)	1,2	0	1	0,2	0
Polinyà de Xúquer	València/Valencia	16.1 (16:30)	5.9 (00:20)	11	18 (11:20)	10 (10:10)	2	0	1,8	0,2	0
Turís	València/Valencia	14.4 (14:50)	0.5 (00:20)	7,4			2	0	1,8	0,2	0
Chelva	València/Valencia	11.1 (15:30)	2.1 (01:20)	6,6	27 (10:50)	16 (11:20)	4,6	1	3,6	0	0
Lliria	València/Valencia	14.3 (15:20)	3.4 (00:00)	8,9	45 (14:10)	20 (14:10)	2,2	0	1,8	0,4	0
Valencia Aeropuerto	València/Valencia	15.9 (15:20)	5.0 (00:50)	10,4	39 (15:20)	27 (15:20)	0,3	0	0,2	0,1	0
Valencia	València/Valencia	16.7 (15:50)	7.8 (01:40)	12,3	28 (23:50)	14 (23:59)	0,8	0	0	0,8	0
Peñafiel	Valladolid	7.0 (15:00)	2.1 (22:00)	4,5			5	0,8	0,8	3,4	0
Sardón de Duero	Valladolid	6.7 (13:10)	0.8 (20:30)	3,7	34 (15:20)	20 (15:20)	2,8	0,2	1	1,6	0
Valladolid	Valladolid	6.1 (13:50)	2.9 (23:10)	4,5	37 (14:30)	19 (14:30)	1	0,2	0	0,8	0
Olmedo, Depósito de Agua	Valladolid	6.5 (14:20)	2.1 (23:59)	4,3	40 (14:30)	26 (16:40)	0,8	0	0,6	0,2	0
Olmedo	Valladolid	8.0 (14:20)	2.9 (23:59)	5,5	41 (14:30)	19 (14:40)	1,7	0	0,7	1	0
Rueda	Valladolid	7.4 (16:20)	2.0 (04:40)	4,7			0,8	0	0	0,8	0
Fuente el Sol	Valladolid	7.2 (13:50)	2.5 (08:00)	4,8	43 (14:00)	34 (14:00)	0,4	0,2	0	0,2	0
Villalón de Campos	Valladolid	7.5 (16:00)	1.8 (23:59)	4,6	39 (13:10)	26 (12:50)	1,4	1,2	0,2	0	0
Medina de Rioseco	Valladolid	6.0 (16:40)	2.1 (23:59)	4	37 (15:30)	23 (15:30)	2,8	1	0,2	1,6	0
Morales del Toro	Zamora	8.2 (16:00)	2.5 (23:59)	5,3	40 (17:00)	30 (17:00)	2	1,4	0	0,6	0
Fuentesauco	Zamora	6.4 (16:00)	2.6 (23:50)	4,5	40 (15:00)	27 (12:40)	1,4	0,6	0,2	0,6	0
Villafáfila	Zamora	8.6 (15:50)	3.6 (08:20)	6,1	43 (16:50)	28 (16:00)	1,2	0,2	0	1	0
Zamora	Zamora	8.3 (15:40)	3.7 (09:00)	6	28 (16:50)	11 (20:40)	3	2,6	0,4	0	0
Benavente	Zamora	8.6 (15:20)	3.6 (23:50)	6,1	24 (17:00)	12 (17:00)	1	0,6	0	0,4	0
Puebla de Sanabria	Zamora	5.7 (13:00)	0.0 (06:40)	2,8			5,2	3	1,4	0,2	0,6
Villardeciervos	Zamora	7.9 (14:00)	2.2 (07:00)	5,1	37 (14:20)	22 (14:30)	3,6	2,8	0	0	0,8
Santibañez de Vidriales	Zamora	6.9 (13:40)	1.4 (09:10)	4,2	36 (19:00)	23 (19:00)	1,6	1,4	0,2	0	0
Pozuelo de Tabara	Zamora	7.8 (15:10)	3.1 (08:10)	5,5	43 (15:30)	31 (15:30)	1,6	1,4	0	0,2	0
Villadepera	Zamora	5.9 (14:40)	2.5 (21:30)	4,2	41 (15:10)	32 (14:10)	1,2	0,8	0,4	0	0
Fresno de Sayago	Zamora	6.3 (15:20)	2.1 (21:20)	4,2	40 (14:40)	30 (14:40)	0,6	0,2	0,4	0	0
Alcañices	Zamora	6.6 (14:30)	2.3 (21:50)	4,4	37 (14:10)	24 (15:40)	1	0,6	0,2	0	0,2
Sos del Rey Católico	Zaragoza	7.8 (00:50)	3.9 (22:10)	5,9	54 (04:00)	32 (03:20)	9,8	2,6	1,6	3	2,6
Tarazona	Zaragoza	10.5 (17:00)	4.5 (04:40)	7,5	45 (05:20)	27 (05:40)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	8.7 (16:30)	5.3 (23:20)	7	36 (02:50)	11 (02:50)	4	0,4	0,6	3	0
Castejon de Valdejasa	Zaragoza	8.8 (16:30)	4.3 (03:40)	6,6	52 (02:00)	40 (02:00)	10,2	1,4	2,6	6,2	0
Alhama de Aragon	Zaragoza	10.2 (16:20)	3.9 (23:59)	7			0,8	0	0,2	0	0,6
Daroca	Zaragoza	9.2 (15:20)	4.5 (08:00)	6,8	30 (16:40)	16 (16:50)	0,8	0	0,8	0	0
Calatayud	Zaragoza	12.1 (14:50)	4.5 (23:59)	8,3	36 (00:50)	21 (15:40)	2,6	0	1,8	0	0,8
La Almunia de Doña Godina	Zaragoza	11.3 (15:30)	5.0 (07:20)	8,2	27 (23:50)	13 (23:59)	1,6	0	1	0,4	0,2
Zaragoza, Valdespartera	Zaragoza	10.8 (16:40)	5.8 (03:40)	8,3	35 (07:30)	20 (06:50)	7,8	0	3,6	4,2	0
Zaragoza, Canal	Zaragoza	10.8 (16:50)	5.7 (04:30)	8,3	29 (01:00)	14 (01:00)	8,2	0,4	2,8	5	0
Leciñena	Zaragoza	10.1 (17:10)	2.2 (22:40)	6,2	48 (03:30)	30 (03:30)	8,2	1	0,4	6,8	0
Valmadrid	Zaragoza	9.7 (16:00)	3.7 (02:50)	6,7	24 (14:40)	13 (00:10)	4,6	0	0,6	4	0
Quinto	Zaragoza	10.6 (16:40)	2.9 (01:10)	6,8	31 (13:00)	18 (13:00)	3,2	0	0,2	3	0
Caspe	Zaragoza	10.9 (16:40)	4.3 (00:40)	7,6			3,4	0	0,4	3	0
Bujaraloz	Zaragoza										
