España											
Actualizado: jueves, 07 enero 2016 a las 09:00 hora oficial											
Fecha: miércoles, 06 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
San Sebastián de la Gomera	Santa Cruz de Tenerife	21.1 (12:00)	17.5 (06:40)	19,3	54 (13:00)	21 (10:10)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	14.8 (13:50)	5.0 (04:50)	9,9	42 (20:00)	27 (13:10)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife	22.0 (14:20)	14.3 (07:00)	18,2	22 (14:10)	13 (14:40)	0	0	0	0	0
Arico	Santa Cruz de Tenerife	18.0 (13:50)	11.7 (02:40)	14,8	48 (12:30)	31 (12:30)	0,2	0	0,2	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.0 (14:00)	15.7 (07:50)	19,3	58 (12:10)	39 (12:50)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	10.5 (14:40)	2.9 (00:00)	6,7	45 (09:50)	31 (07:30)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.1 (14:50)	10.5 (05:40)	14,3	36 (11:30)	22 (21:20)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.3 (14:30)	14.0 (06:40)	17,1	5 (14:30)	3 (14:30)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	13.8 (12:10)	8.6 (02:50)	11,2	54 (20:50)	35 (20:50)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	16.2 (13:20)	9.1 (06:40)	12,7	41 (16:20)	29 (20:30)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.9 (14:30)	16.2 (07:20)	19,1	33 (16:00)	19 (14:00)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife							0	0		
La Victoria de Acentejo	Santa Cruz de Tenerife	17.0 (15:00)	8.0 (06:30)	12,5	25 (15:20)	19 (04:20)	0,2	0,2	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0		
Puerto de la Cruz	Santa Cruz de Tenerife	22.1 (14:30)	14.6 (04:40)	18,4	35 (12:50)	22 (12:50)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	16.1 (11:20)	13.9 (07:30)	15	38 (02:00)	27 (17:30)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	20.6 (12:10)	16.2 (05:40)	18,4	37 (11:40)	27 (11:30)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	15.2 (14:40)	4.8 (07:50)	10	27 (23:00)	12 (11:30)	0,2	0	0	0	0,2
Valverde	Santa Cruz de Tenerife	12.9 (13:20)	8.3 (08:30)	10,6	34 (23:10)	18 (21:30)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	20.4 (14:10)	18.8 (08:10)	19,6	46 (07:20)	35 (04:50)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	20.3 (11:30)	16.9 (03:20)	18,6	50 (12:50)	24 (12:10)	0	0	0	0	0
Vandellós	Tarragona	13.6 (15:30)	8.1 (06:40)	10,9	71 (10:40)	27 (13:10)	0	0	0	0	0
Alforja	Tarragona	11.1 (16:00)	4.8 (06:00)	8	57 (12:50)	35 (04:40)	0	0	0	0	0
Reus Aeropuerto	Tarragona	15.4 (13:10)	6.5 (23:59)	10,9	63 (12:50)	45 (16:10)	0	0	0	0	0
Valls	Tarragona	12.2 (13:10)	6.5 (23:59)	9,3			0	0	0	0	0
Tarragona	Tarragona	16.0 (13:40)	8.0 (06:50)	12	44 (10:40)	20 (12:40)	0	0	0	0	0
Llorac	Tarragona	7.8 (16:00)	1.9 (04:00)	4,9	82 (14:20)	54 (13:10)	0	0	0	0	0
La Pobla de Massaluca	Tarragona							0	0	0	
Cabacés	Tarragona	11.5 (15:30)	4.2 (05:30)	7,8	41 (15:50)	17 (12:10)	0	0	0	0	0
Rasquera	Tarragona	13.4 (12:40)	6.9 (23:10)	10,1	66 (13:00)	32 (13:30)	0	0	0	0	0
Tortosa	Tarragona	15.1 (11:20)	9.8 (23:30)	12,5	59 (10:20)	29 (17:10)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona										
Albarracín	Teruel	6.6 (23:59)	-0.3 (02:30)	3,1	60 (23:59)	25 (23:30)	0	0	0	0	0
Teruel	Teruel	8.1 (14:40)	-3.6 (07:30)	2,3	42 (13:30)	24 (13:40)	0	0	0	0	0
Jabaloyas	Teruel	3.5 (23:59)	-2.1 (05:40)	0,7	91 (23:30)	60 (23:59)	0	0	0	0	0
Cedrillas	Teruel	3.9 (23:59)	-1.8 (03:50)	1,1	64 (12:10)	43 (23:59)	0	0	0	0	0
Mosqueruela	Teruel	3.2 (23:50)	-3.0 (04:40)	0,1	89 (09:00)	60 (09:00)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	7.8 (13:40)	-0.6 (03:50)	3,6	60 (17:00)	39 (17:00)	0	0	0	0	0
Calamocha	Teruel	7.3 (15:30)	0.2 (06:30)	3,8	43 (23:50)	23 (17:10)	0	0	0	0	0
Fonfría	Teruel	4.1 (23:50)	-2.0 (08:20)	1	67 (22:50)	39 (22:50)	0	0	0	0	0
Muniesa	Teruel	8.4 (23:40)	2.2 (08:30)	5,3	73 (22:30)	41 (22:30)	0	0	0	0	0
Montalbán	Teruel	9.0 (23:59)	1.8 (08:50)	5,4	58 (23:59)	23 (19:30)	0	0	0	0	0
Hijar	Teruel	12.5 (15:10)	5.8 (04:30)	9,2	68 (13:20)	45 (12:40)	0	0	0	0	0
Andorra	Teruel	8.8 (23:59)	2.6 (04:00)	5,7	82 (10:40)	69 (10:40)	0	0	0	0	0
Castellote	Teruel	10.9 (23:59)	3.2 (03:10)	7	67 (14:00)	40 (14:00)	0	0	0	0	0
Calanda	Teruel	10.7 (15:30)	4.9 (05:00)	7,8			0	0	0	0	0
Alcañiz	Teruel	11.8 (15:10)	2.4 (05:50)	7,1	52 (10:10)	31 (13:10)	0	0	0	0	0
Valderrobres	Teruel	9.8 (16:00)	3.3 (08:00)	6,6	49 (16:10)	27 (16:00)	0	0	0	0	0
Bello	Teruel	5.8 (23:50)	-0.1 (07:40)	2,9	68 (21:30)	45 (21:30)	0	0	0	0	0
Ocaña	Toledo	8.3 (23:59)	1.2 (04:20)	4,8	39 (01:10)	26 (13:30)	0	0	0	0	0
Tembleque	Toledo										
Mora	Toledo				38 (21:30)	21 (01:20)	0	0	0	0	0
Toledo	Toledo	11.1 (23:50)	2.4 (04:30)	6,8	49 (12:50)	30 (12:50)	0,2	0	0	0,2	0
San Pablo de los Montes	Toledo				75 (22:20)	39 (20:30)	1,9	0	0	0	1,9
Navahermosa	Toledo	9.7 (22:30)	2.8 (06:00)	6,2			0	0	0	0	0
Castillo de Bayuela	Toledo	8.9 (23:59)	2.0 (08:00)	5,4			0	0	0	0	0
Talavera de la Reina	Toledo	10.9 (23:59)	0.7 (09:00)	5,8	50 (23:59)	32 (23:59)	0	0	0	0	0
Oropesa	Toledo										
Quintanar de la Orden	Toledo	7.9 (23:59)	0.4 (05:50)	4,2	36 (22:50)	24 (22:50)	0	0	0	0	0
Madridejos	Toledo	8.2 (23:20)	0.8 (03:30)	4,5			0	0	0	0	0
Puerto del Rey	Toledo	8.6 (23:59)	0.9 (06:00)	4,8			1,4	0	0	0	1,4
Oliva	València/Valencia	14.1 (23:59)	8.3 (08:20)	11,2	59 (11:50)	27 (10:50)	0	0	0	0	0
Miramar	València/Valencia	14.1 (23:20)	9.0 (08:20)	11,6			0	0	0	0	0
Barx	València/Valencia	12.1 (23:50)	5.3 (07:30)	8,7	65 (23:00)	27 (10:10)	0	0	0	0	0
Jalance	València/Valencia						0	0	0	0	0
Zarra	València/Valencia										
Bicorp	València/Valencia	12.6 (23:59)	5.8 (07:20)	9,2	63 (21:30)	30 (23:20)	0	0	0	0	0
Ontinyent	València/Valencia	11.8 (14:30)	5.0 (07:40)	8,4	31 (10:20)	13 (09:40)	0	0	0	0	0
Enguera	València/Valencia	8.2 (23:50)	1.9 (08:10)	5			0	0	0	0	0
Xàtiva	València/Valencia	14.2 (23:50)	6.7 (04:40)	10,4	58 (11:00)	31 (11:10)	0	0	0	0	0
Carcaixent	València/Valencia	14.0 (23:59)	7.0 (06:10)	10,5	49 (22:50)	23 (23:50)	0	0	0	0	0
Utiel	València/Valencia	8.4 (15:40)	0.8 (06:40)	4,6	66 (15:00)	46 (13:40)	0	0	0	0	0
Buñol	València/Valencia	9.1 (16:00)	2.3 (05:50)	5,7	54 (14:10)	22 (16:50)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	14.0 (23:59)	7.5 (05:40)	10,8	42 (23:59)	18 (23:59)	0	0	0	0	0
Turís	València/Valencia	13.0 (17:10)	6.1 (04:50)	9,5			0	0	0	0	0
Chelva	València/Valencia	10.8 (16:10)	4.3 (08:20)	7,6	60 (15:30)	35 (13:00)	0	0	0	0	0
Lliria	València/Valencia	13.3 (16:30)	6.2 (07:40)	9,8	62 (13:20)	38 (13:30)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	14.2 (15:20)	6.3 (06:20)	10,3	65 (13:20)	42 (13:30)					
Valencia	València/Valencia	15.0 (16:00)	8.6 (06:30)	11,8	67 (20:10)	24 (22:40)	0	0	0	0	0
Sagunto	València/Valencia	15.1 (16:40)	3.6 (00:10)	9,4			0	0	0	0	0
Peñafiel	Valladolid	8.2 (23:40)	2.0 (00:40)	5,1			3,4	0	0	3,2	0,2
Sardón de Duero	Valladolid	8.5 (22:40)	1.3 (01:00)	4,9	50 (17:40)	32 (17:40)	3,2	0	0	3	0,2
Valladolid	Valladolid	8.2 (23:50)	0.9 (02:30)	4,5	42 (23:50)	17 (23:10)	5,4	0	0	4,2	1,2
Olmedo, Depósito de Agua	Valladolid	8.1 (23:10)	0.8 (00:00)	4,5	66 (23:10)	50 (23:10)	3,2	0	0	3,2	0
Olmedo	Valladolid	8.4 (23:40)	1.0 (03:30)	4,7	50 (21:10)	27 (19:30)	3,3	0	0	3,3	0
Rueda	Valladolid	9.3 (23:59)	1.2 (01:00)	5,3			2,8	0	0	2,8	0
Fuente el Sol	Valladolid	8.2 (22:40)	1.4 (00:40)	4,8	59 (19:10)	43 (22:30)	2,6	0	0	2,6	0
Villalón de Campos	Valladolid	8.4 (23:00)	0.1 (01:30)	4,2	64 (21:10)	46 (21:10)	2,8	0	0	2,6	0,2
Medina de Rioseco	Valladolid	8.3 (23:50)	0.7 (00:20)	4,5	52 (22:20)	37 (22:20)	3	0	0	2,6	0,4
Morales del Toro	Zamora	9.2 (23:50)	1.7 (00:50)	5,4	68 (21:20)	51 (21:20)	2,4	0	0	2,4	0
Fuentesauco	Zamora	8.3 (23:10)	0.9 (00:00)	4,6	70 (22:40)	52 (20:10)	2,2	0,2	0	1,2	0,8
Villafáfila	Zamora	9.8 (23:50)	1.2 (02:30)	5,5	49 (23:40)	35 (23:40)	1,4	0	0	1	0,4
Zamora	Zamora	9.7 (21:30)	2.8 (00:00)	6,2	41 (21:20)	18 (19:10)	1,8	0	0	1,6	0,2
Benavente	Zamora	9.4 (22:50)	0.7 (03:20)	5	41 (21:30)	22 (21:30)	1	0	0	1	0
Sanabria, Robleda-Cervantes	Zamora	8.2 (23:40)	1.6 (09:00)	4,9	37 (05:40)	15 (01:00)	6,6	0	0	2,8	3,8
Villardeciervos	Zamora	9.0 (23:59)	0.9 (01:10)	4,9	58 (23:59)	33 (23:59)	7,8	0	0	4,6	3,2
Santibañez de Vidriales	Zamora	9.1 (22:30)	0.2 (02:00)	4,7	45 (21:40)	27 (22:20)	1,6	0	0	1,4	0,2
Pozuelo de Tabara	Zamora	9.7 (23:40)	1.6 (01:20)	5,6	60 (21:30)	41 (21:30)	0	0	0	0	0
Villadepera	Zamora	9.3 (23:59)	1.4 (03:30)	5,4	75 (18:50)	54 (21:00)	5	0	0,2	3,2	1,6
Peñausende	Zamora										
Fresno de Sayago	Zamora	8.2 (23:10)	1.8 (01:20)	5	55 (18:20)	41 (17:40)	5,2	0	0	3	2,2
Alcañices	Zamora	9.0 (23:59)	1.0 (00:10)	5	54 (20:10)	36 (20:10)	8	0	1	4	3
Sos del Rey Católico	Zaragoza	8.8 (14:30)	3.1 (01:00)	6	49 (05:50)	15 (05:40)	2	0	0	0	2
Tarazona	Zaragoza	11.5 (23:59)	5.1 (02:00)	8,3	59 (14:10)	32 (14:10)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	10.6 (15:10)	0.9 (03:40)	5,8	19 (13:20)	8 (13:20)	0,4	0	0	0	0,4
Castejon de Valdejasa	Zaragoza	8.2 (14:30)	2.0 (02:50)	5,1	35 (10:40)	24 (08:00)	0,8	0	0	0	0,8
Alhama de Aragon	Zaragoza								0	0	
Daroca	Zaragoza	8.3 (23:59)	1.3 (07:40)	4,8	78 (23:59)	40 (23:59)	0	0	0	0	0
Calatayud	Zaragoza										
La Almunia de Doña Godina	Zaragoza	11.4 (14:50)	6.2 (02:30)	8,8	57 (19:40)	30 (21:50)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	12.3 (15:10)	5.9 (00:50)	9,1	69 (12:30)	39 (12:40)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	12.4 (15:30)	6.6 (07:00)	9,5			0,2	0,2	0	0	0
Leciñena	Zaragoza	10.5 (12:50)	0.3 (03:10)	5,4	33 (12:20)	21 (12:40)	0,6	0	0	0	0,6
Valmadrid	Zaragoza	9.4 (15:30)	4.5 (03:50)	6,9	69 (08:50)	45 (07:30)	0	0	0	0	0
Quinto	Zaragoza							0		0	0
Caspe	Zaragoza	13.1 (15:40)	4.5 (02:30)	8,8			0	0	0	0	0
Bujaraloz	Zaragoza	10.4 (15:30)	1.3 (06:50)	5,8	56 (12:50)	37 (15:20)	0	0	0	0	0
