España											
Actualizado: viernes, 27 enero 2017 a las 14:00 hora oficial											
Fecha: jueves, 26 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
La Palma Aeropuerto	Santa Cruz de Tenerife	23.9 (11:10)	17.4 (05:30)	20,6	41 (07:50)	27 (07:50)	0	0	0	0	0
San Andrés y Sauces	Santa Cruz de Tenerife	20.4 (10:50)	12.4 (01:20)	16,4							
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	10.2 (16:30)	4.6 (00:20)	7,4	58 (13:00)	45 (12:50)	1,8	0	0	1,8	0
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	11.4 (16:40)	6.2 (23:20)	8,8	34 (18:00)	22 (18:10)					
Agulo	Santa Cruz de Tenerife	16.6 (12:20)	9.3 (03:20)	13			3,2	0	0	2,8	0,4
Vallehermoso, Dama	Santa Cruz de Tenerife	21.2 (12:40)	14.0 (23:40)	17,6	30 (15:10)	16 (11:50)	0,8	0	0	0,8	0
Hermigua	Santa Cruz de Tenerife	20.5 (12:50)	10.5 (08:00)	15,5	26 (12:50)	11 (12:30)					
San Sebastián de la Gomera	Santa Cruz de Tenerife	23.0 (13:00)	14.2 (06:40)	18,6	27 (21:50)	15 (19:20)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	11.7 (15:00)	1.7 (08:30)	6,7	50 (14:20)	27 (14:50)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife	21.7 (14:00)	13.3 (00:50)	17,5	36 (14:40)	18 (15:10)	0	0	0	0	0
Arico	Santa Cruz de Tenerife	22.2 (14:50)	10.6 (07:10)	16,4	27 (15:10)	18 (16:10)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.8 (16:50)	12.5 (05:00)	18,1	63 (14:50)	50 (14:40)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	8.0 (12:30)	2.7 (07:00)	5,4	77 (17:50)	66 (18:10)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	19.0 (14:00)	10.3 (08:00)	14,7	25 (15:50)	16 (23:20)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	21.4 (14:00)	11.6 (05:20)	16,5	19 (17:30)	17 (17:30)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	17.1 (11:50)	6.8 (00:40)	12	37 (14:00)	26 (23:10)	7	0	0	3,4	3,6
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	17.7 (13:30)	8.3 (02:00)	13	48 (14:00)	35 (14:20)	3,8	0	0	1,7	2,1
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.5 (14:20)	14.6 (05:20)	18,1	25 (15:20)	14 (15:20)	1,4	0	0	1,4	0
Anaga	Santa Cruz de Tenerife	21.6 (14:00)	12.7 (04:30)	17,2	19 (13:40)	10 (15:00)	1,2	0	0	1,2	0
La Victoria de Acentejo	Santa Cruz de Tenerife	19.4 (13:00)	7.8 (04:00)	13,6	28 (15:50)	16 (04:00)	14,8	0	0	5	9,8
Tacoronte	Santa Cruz de Tenerife	20.3 (12:30)	11.5 (07:40)	15,9	34 (15:10)	17 (15:10)	5,2	0	0	1,4	3,8
Puerto de la Cruz	Santa Cruz de Tenerife	25.0 (13:40)	14.8 (07:40)	19,9	30 (15:20)	16 (15:30)	1,6	0	0	0	1,6
San Juan de la Rambla	Santa Cruz de Tenerife	19.4 (13:30)	12.2 (01:30)	15,8	40 (15:10)	25 (15:20)	7,8	0	0	3	4,8
Los Silos	Santa Cruz de Tenerife	24.4 (13:10)	12.7 (08:10)	18,5	40 (13:30)	25 (15:00)	0,2	0	0	0	0,2
El Pinar, Depósito	Santa Cruz de Tenerife	15.7 (11:00)	5.0 (00:10)	10,3	35 (11:20)	14 (12:10)	1,2	0	0,2	0,8	0,2
Valverde	Santa Cruz de Tenerife	14.1 (11:20)	7.0 (00:00)	10,6	47 (13:30)	36 (13:30)	5,8	0	0	5,4	0,4
Hierro Aeropuerto	Santa Cruz de Tenerife	22.4 (15:10)	15.5 (02:30)	18,9	39 (16:00)	29 (16:00)		0		1	0,4
Frontera, Sabinosa	Santa Cruz de Tenerife	22.8 (12:20)	14.8 (01:20)	18,8	41 (15:10)	25 (07:40)	1	0	0	1	0
Vandellós	Tarragona	10.9 (13:40)	5.6 (01:00)	8,2	27 (01:20)	13 (03:10)	0	0	0	0	0
Alforja	Tarragona	7.9 (14:40)	3.3 (03:40)	5,6	16 (21:00)	8 (15:50)	0	0	0	0	0
Reus Aeropuerto	Tarragona	10.6 (14:40)	4.7 (02:20)	7,7	26 (00:50)	17 (03:30)	0,1	0,1	0	0	0
Valls	Tarragona	9.4 (15:10)	2.8 (04:20)	6,1			0,4	0,4	0	0	0
Tarragona	Tarragona	11.4 (13:30)	4.6 (06:30)	8	17 (16:30)	9 (16:30)	0,2	0,2	0	0	0
Llorac	Tarragona	4.2 (15:40)	-4.4 (05:10)	-0,1	16 (23:30)	12 (22:50)	0,4	0,4	0	0	0
La Pobla de Massaluca	Tarragona	9.3 (14:40)	-0.7 (05:40)	4,3	28 (15:50)	15 (23:20)	0	0	0	0	0
Cabacés	Tarragona	10.3 (16:20)	2.8 (04:30)	6,6	36 (23:00)	11 (22:20)	0	0	0	0	0
Rasquera	Tarragona	11.1 (14:30)	1.1 (06:20)	6,1	23 (23:59)	14 (23:59)	0	0	0	0	0
Tortosa	Tarragona	12.1 (16:30)	3.4 (06:00)	7,8	14 (14:10)	9 (13:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	11.5 (13:50)	7.3 (08:00)	9,4	28 (01:20)	12 (00:40)	0	0	0	0	0
Albarracín	Teruel							0	0	0	
Teruel	Teruel	8.3 (13:40)	-6.0 (05:30)	1,2	30 (14:50)	19 (13:50)	0	0	0	0	0
Jabaloyas	Teruel	3.9 (15:30)	-3.8 (09:00)	0,1	36 (23:50)	24 (23:00)	0	0	0	0	0
Cedrillas	Teruel	4.0 (14:00)	-10.2 (05:40)	-3,1	46 (23:30)	33 (23:30)	0	0	0	0	0
Mosqueruela	Teruel	5.4 (11:50)	-6.4 (00:50)	-0,5	31 (20:00)	22 (15:40)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	7.9 (15:00)	-5.4 (08:30)	1,3	32 (16:40)	23 (15:40)	0	0	0	0	0
Calamocha	Teruel	9.7 (16:20)	-7.2 (06:10)	1,3	21 (13:40)	13 (20:10)	0	0	0	0	0
Fonfría	Teruel	5.9 (15:20)	-4.5 (08:10)	0,7	40 (22:00)	28 (22:00)	0	0	0	0	0
Muniesa	Teruel	9.0 (15:00)	-4.6 (07:50)	2,2	26 (15:40)	20 (16:00)	0	0	0	0	0
Montalbán	Teruel	8.2 (14:40)	-5.8 (04:50)	1,2	34 (22:50)	15 (23:40)	0	0	0	0	0
Hijar	Teruel	7.8 (16:00)	-3.9 (08:50)	2	18 (05:00)	13 (05:00)	0	0	0	0	0
Andorra	Teruel	5.1 (22:40)	-2.7 (08:30)	1,2	28 (23:40)	22 (21:00)	0	0	0	0	0
Castellote	Teruel	10.3 (14:30)	-1.7 (01:40)	4,3	21 (16:20)	13 (16:30)	0	0	0	0	0
Calanda	Teruel	7.9 (16:30)	-2.3 (08:10)	2,8	38 (20:50)	23 (20:50)	0	0	0	0	0
Alcañiz	Teruel	8.7 (16:40)	-4.8 (08:10)	1,9	21 (16:40)	12 (16:50)	0	0	0	0	0
Valderrobres	Teruel	8.5 (16:20)	-5.3 (08:20)	1,6	19 (16:40)	12 (16:40)	0	0	0	0	0
Bello	Teruel	7.9 (14:20)	-8.0 (08:20)	0	50 (23:40)	38 (23:50)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	9.1 (16:00)	-2.8 (03:30)	3,2			0	0	0	0	0
Mora	Toledo	9.2 (15:00)	0.0 (05:30)	4,6	31 (23:30)	16 (23:30)	0	0	0	0	0
Toledo	Toledo	11.4 (15:00)	-0.1 (06:50)	5,6	26 (23:50)	18 (22:10)	0	0	0	0	0
San Pablo de los Montes	Toledo	7.2 (15:30)	2.8 (04:30)	5	48 (05:20)	31 (05:20)	1,3	0	0	0	1,3
Navahermosa	Toledo	8.8 (15:30)	2.3 (06:20)	5,6						0	5,2
Castillo de Bayuela	Toledo	9.7 (14:20)	1.6 (07:20)	5,6			5,4	0	0	0	5,4
Talavera de la Reina	Toledo	11.4 (16:00)	-2.1 (01:30)	4,6			7	0	0	0	7
Oropesa	Toledo						6	0	0	0	6
Quintanar de la Orden	Toledo	8.1 (17:20)	-0.9 (05:30)	3,6	27 (22:50)	17 (14:50)	0	0	0	0	0
Madridejos	Toledo	9.0 (16:00)	-0.5 (01:40)	4,3	28 (12:50)	17 (15:50)	0	0	0	0	0
Puerto del Rey	Toledo	9.0 (17:10)	-0.3 (04:30)	4,3			7,6	0	0	0	7,6
Oliva	València/Valencia	13.0 (17:00)	3.4 (08:10)	8,2	21 (16:20)	12 (16:20)	0	0	0	0	0
Miramar	València/Valencia	13.5 (11:50)	4.8 (08:10)	9,2			0	0	0	0	0
Barx	València/Valencia	13.2 (12:40)	1.0 (08:00)	7,1	27 (16:30)	17 (16:20)	0	0	0	0	0
Jalance	València/Valencia	11.7 (16:00)	-2.6 (08:20)	4,5	14 (14:40)	6 (14:40)	0	0	0	0	0
Zarra	València/Valencia	8.9 (13:10)	2.0 (07:00)	5,4		27 (22:10)	0	0	0	0	0
Bicorp	València/Valencia	12.8 (14:00)	-0.3 (08:10)	6,3	17 (13:30)	10 (13:20)	0	0	0	0	0
Ontinyent	València/Valencia	14.8 (13:40)	-0.5 (07:50)	7,2	19 (11:40)	6 (13:40)	0,2	0	0	0,2	0
Enguera-Navalón	València/Valencia	11.4 (13:40)	-1.5 (05:20)	4,9			0	0	0	0	0
Xàtiva	València/Valencia	14.5 (14:20)	0.6 (08:30)	7,6	17 (14:00)	12 (03:20)	0	0	0	0	0
Carcaixent	València/Valencia	14.8 (14:30)	0.9 (08:30)	7,9	23 (16:40)	13 (16:40)	0	0	0	0	0
Utiel	València/Valencia	9.1 (15:50)	-3.4 (07:40)	2,9	28 (12:00)	22 (12:10)	0	0	0	0	0
Buñol	València/Valencia	9.6 (13:40)	-0.8 (03:40)	4,4	26 (11:00)	12 (11:00)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	13.2 (14:20)	4.1 (07:20)	8,6	25 (16:30)	13 (16:30)	0	0	0	0	0
Turís	València/Valencia	13.2 (13:50)	2.0 (03:00)	7,6			0	0	0	0	0
Ademuz	València/Valencia	10.2 (14:10)	-6.3 (07:50)	1,9			0	0	0	0	0
Chelva	València/Valencia	11.0 (13:00)	0.1 (07:50)	5,6	25 (14:50)	12 (13:50)	0	0	0	0	0
Lliria	València/Valencia	14.9 (14:30)	1.3 (08:30)	8,1	24 (16:00)	16 (16:00)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	14.3 (14:00)	1.3 (07:30)	7,8	24 (20:20)	16 (16:00)	0	0	0	0	0
Valencia	València/Valencia	14.2 (13:30)	4.8 (07:30)	9,5	24 (22:30)	10 (23:30)		0	0		0
Sagunto	València/Valencia	12.1 (13:50)	2.2 (06:10)	7,2			0	0	0	0	0
Peñafiel	Valladolid	9.9 (16:20)	-7.0 (08:10)	1,4			0	0	0	0	0
Sardón de Duero	Valladolid	11.9 (15:50)	-8.8 (03:40)	1,5	39 (20:00)	23 (19:00)	0,4	0	0	0	0,4
Valladolid	Valladolid	10.0 (16:00)	-3.4 (06:50)	3,3	30 (19:30)	13 (18:40)	2	0	0	0	2
Olmedo, Depósito de Agua	Valladolid	11.2 (16:10)	-5.1 (08:40)	3	45 (18:10)	34 (18:00)	0,4	0	0	0	0,4
Olmedo	Valladolid	12.2 (16:30)	-5.5 (01:50)	3,3	36 (18:10)	23 (18:10)	0,4	0	0	0	0,4
Rueda	Valladolid	11.7 (15:10)	-4.4 (06:20)	3,6			1,4	0	0	0	1,4
Fuente el Sol	Valladolid	12.1 (15:50)	-3.3 (00:00)	4,4	45 (23:00)	33 (22:50)	0,2	0	0	0	0,2
Villalón de Campos	Valladolid	7.9 (16:40)	-8.6 (02:00)	-0,4	16 (15:30)	10 (15:40)	4,6	0	0	0,8	3,8
Medina de Rioseco	Valladolid	9.5 (16:00)	-7.6 (03:50)	1	28 (23:30)	18 (23:59)	2,2	0	0	0,4	1,8
Morales del Toro	Zamora	11.4 (14:20)	-5.9 (01:10)	2,7	36 (23:59)	24 (15:30)	4,4	0	0	0	4,4
Fuentesauco	Zamora	10.7 (16:00)	-0.7 (02:30)	5	46 (13:40)	35 (14:10)	0,8	0	0	0	0,8
Villafáfila	Zamora	7.9 (15:20)	-6.6 (02:00)	0,7	18 (16:50)	14 (16:40)	8,4	0	0	1	7,4
Zamora	Zamora	9.7 (15:10)	-3.0 (02:50)	3,3	22 (15:00)	10 (15:00)	3,4	0	0	0,4	3
Benavente	Zamora	4.6 (23:50)	-4.4 (02:20)	0,1	18 (16:20)	10 (16:20)	10	0	0	1,2	8,8
Sanabria, Robleda-Cervantes	Zamora	1.1 (13:10)	-6.1 (02:00)	-2,5	9 (10:50)	2 (02:30)	9,4	0	0	4,4	5
Villardeciervos	Zamora	3.1 (02:30)	-1.9 (00:20)	0,6	22 (01:50)	11 (01:50)	23,4	0	0	9,8	13,6
Santibañez de Vidriales	Zamora	1.9 (23:00)	-5.0 (01:20)	-1,6	12 (14:30)	7 (15:30)	13,4	0	0	2,2	11,2
Pozuelo de Tabara	Zamora	5.3 (14:20)	-2.8 (04:40)	1,3	22 (02:30)	13 (02:30)	11,8	0	0	4	7,8
Villadepera	Zamora	7.5 (13:50)	0.3 (01:30)	3,9	51 (15:00)	35 (15:00)	6,4	0	0	0,6	5,8
Peñausende	Zamora							0		0	0,6
Fresno de Sayago	Zamora	8.0 (13:30)	-2.7 (00:20)	2,6	37 (14:40)	27 (14:40)	3,2	0	0	0	3,2
Alcañices	Zamora	5.8 (13:00)	0.4 (04:20)	3,1	34 (14:50)	20 (14:50)	15	0	0	3,8	11,2
Sos del Rey Católico	Zaragoza	8.5 (14:00)	-4.8 (08:00)	1,8	50 (23:10)	23 (23:00)	0	0	0	0	0
Tarazona	Zaragoza	5.9 (16:30)	-4.6 (05:30)	0,7	41 (20:30)	23 (20:30)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	8.6 (14:20)	-4.3 (06:00)	2,2	36 (15:30)	13 (23:59)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	6.6 (14:00)	-1.1 (00:00)	2,7	55 (22:00)	41 (21:40)	0	0	0	0	0
Alhama de Aragon	Zaragoza	10.5 (15:00)	-8.1 (08:40)	1,2			0	0	0	0	0
Daroca	Zaragoza	8.3 (15:10)	-6.7 (07:30)	0,8	26 (14:30)	15 (15:00)	0	0	0	0	0
Calatayud	Zaragoza	9.5 (16:00)	-7.0 (08:50)	1,3	21 (20:30)	13 (20:50)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	8.9 (15:30)	-6.3 (08:10)	1,3	22 (18:30)	10 (19:00)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	8.3 (15:50)	-3.5 (06:30)	2,4	39 (20:40)	22 (20:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	8.0 (16:50)	-2.3 (06:30)	2,9			0	0	0	0	0
Leciñena	Zaragoza	8.2 (16:00)	-4.6 (08:50)	1,8	50 (20:50)	27 (20:50)	0	0	0	0	0
Valmadrid	Zaragoza	5.6 (14:40)	-5.6 (06:00)	0	22 (14:30)	15 (12:10)	0	0	0	0	0
Quinto	Zaragoza	9.5 (16:00)	-5.8 (06:20)	1,8	24 (23:50)	14 (23:50)	0	0	0	0	0
Caspe	Zaragoza	10.7 (16:50)	-2.2 (04:10)	4,2			0	0	0	0	0
Bujaraloz	Zaragoza	8.3 (17:00)	-0.9 (02:10)	3,7	30 (17:00)	21 (17:10)	0	0	0	0	0
