España											
Actualizado: viernes, 08 enero 2016 a las 09:00 hora oficial											
Fecha: jueves, 07 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Güímar	Santa Cruz de Tenerife	20.0 (13:00)	14.3 (23:59)	17,2			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	16.7 (13:30)	8.8 (22:40)	12,8	33 (11:20)	24 (11:00)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	16.0 (13:00)	10.9 (04:30)	13,4	32 (18:30)	23 (18:30)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.4 (14:50)	16.5 (23:50)	18,9	20 (11:10)	13 (11:10)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife						0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	17.6 (14:00)	7.9 (06:30)	12,8	24 (02:40)	16 (02:40)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0		
Puerto de la Cruz	Santa Cruz de Tenerife	20.7 (14:20)	14.3 (06:00)	17,5	21 (13:40)	11 (15:00)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	16.8 (13:30)	12.3 (06:50)	14,5	33 (00:50)	22 (00:50)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife							0	0	0	
El Pinar, Depósito	Santa Cruz de Tenerife	13.6 (15:30)	5.7 (23:59)	9,7	22 (01:20)	10 (01:40)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	12.8 (16:20)	5.2 (23:59)	9	30 (02:10)	20 (02:10)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	21.5 (13:40)	17.5 (23:20)	19,5	42 (00:40)	32 (00:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	21.5 (11:30)	15.7 (07:20)	18,6	27 (02:50)	19 (02:50)	0	0	0	0	0
Vandellós	Tarragona	20.2 (23:00)	9.0 (03:10)	14,6	52 (23:40)	18 (23:10)	0	0	0	0	0
Alforja	Tarragona	17.9 (14:00)	7.8 (00:00)	12,8	55 (06:00)	26 (23:59)	0	0	0	0	0
Reus Aeropuerto	Tarragona	21.5 (14:10)	6.0 (00:30)	13,8	48 (06:30)	35 (06:30)	0	0	0	0	0
Valls	Tarragona	17.9 (14:30)	5.7 (01:00)	11,8			0	0	0	0	0
Tarragona	Tarragona	20.4 (13:40)	8.8 (00:30)	14,6	32 (13:30)	11 (06:00)	0	0	0	0	0
Llorac	Tarragona	13.4 (23:59)	3.8 (05:30)	8,6	53 (13:20)	34 (13:20)	0	0	0	0	0
La Pobla de Massaluca	Tarragona										
Cabacés	Tarragona	18.4 (15:50)	7.7 (00:00)	13	31 (14:20)	9 (14:10)	0	0	0	0	0
Rasquera	Tarragona	20.1 (15:10)	3.0 (07:50)	11,6	39 (17:10)	21 (17:10)	0	0	0	0	0
Tortosa	Tarragona	21.8 (16:20)	8.5 (04:00)	15,1	31 (23:40)	12 (23:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona									0	0
Albarracín	Teruel	12.0 (13:00)	6.6 (00:00)	9,3	64 (00:10)	30 (00:10)	0	0	0	0	0
Teruel	Teruel	15.9 (13:20)	6.3 (00:00)	11,1	44 (11:30)	24 (13:50)	0	0	0	0	0
Jabaloyas	Teruel	8.2 (12:50)	3.5 (00:00)	5,8	103 (00:30)	62 (00:30)	0	0	0	0	0
Cedrillas	Teruel	10.4 (13:10)	3.9 (00:00)	7,1	85 (07:10)	59 (10:30)	0	0	0	0	0
Mosqueruela	Teruel	10.5 (12:30)	3.2 (00:00)	6,9	105 (09:30)	56 (09:50)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	14.5 (14:10)	7.5 (00:00)	11	46 (12:10)	28 (12:30)	0	0	0	0	0
Calamocha	Teruel	14.1 (14:10)	6.8 (00:00)	10,5	50 (11:20)	24 (11:20)	0	0	0	0	0
Fonfría	Teruel	10.1 (14:40)	4.1 (00:00)	7,1	79 (03:00)	48 (09:20)	0	0	0	0	0
Muniesa	Teruel	14.9 (15:20)	8.4 (00:00)	11,6	78 (16:40)	50 (17:00)	0	0	0	0	0
Montalbán	Teruel	14.5 (14:30)	9.0 (00:00)	11,8	75 (04:00)	34 (03:50)	0	0	0	0	0
Hijar	Teruel	18.7 (13:40)	9.7 (00:00)	14,2	68 (12:10)	41 (12:20)	0	0	0	0	0
Andorra	Teruel	15.3 (15:40)	8.8 (00:00)	12,1	104 (13:40)	86 (13:50)	0	0	0	0	0
Castellote	Teruel	16.8 (14:20)	10.9 (00:00)	13,8	78 (11:30)	50 (10:30)	0	0	0	0	0
Calanda	Teruel	18.4 (16:20)	8.1 (00:30)	13,3			0	0	0	0	0
Alcañiz	Teruel	18.5 (13:40)	5.1 (03:10)	11,8	41 (05:40)	17 (07:00)	0	0	0	0	0
Valderrobres	Teruel	17.7 (15:30)	4.0 (02:20)	10,9	50 (14:20)	21 (14:20)	0	0	0	0	0
Bello	Teruel	12.3 (14:30)	5.8 (00:00)	9,1	59 (13:50)	37 (15:50)	0	0	0	0	0
Ocaña	Toledo	14.9 (13:40)	8.2 (00:40)	11,5	59 (11:30)	38 (11:50)	0	0	0	0	0
Tembleque	Toledo										
Mora	Toledo				52 (14:30)	35 (14:20)	0	0	0	0	0
Toledo	Toledo	17.2 (15:30)	11.1 (00:00)	14,2	55 (11:10)	37 (11:10)	0	0	0	0	0
San Pablo de los Montes	Toledo				78 (04:10)	36 (04:20)	14,7	2,7	1,2	2,8	8
Navahermosa	Toledo	13.8 (12:30)	9.4 (00:00)	11,6			0	0	0	0	0
Castillo de Bayuela	Toledo	13.2 (15:30)	8.9 (00:00)	11			0	0	0	0	0
Talavera de la Reina	Toledo	16.7 (15:50)	10.8 (00:30)	13,8	67 (17:30)	33 (02:30)	0	0	0	0	0
Oropesa	Toledo								0,4	0	0,8
Quintanar de la Orden	Toledo	15.5 (15:20)	7.2 (00:10)	11,3	90 (22:10)	33 (23:40)	0	0	0	0	0
Madridejos	Toledo	15.3 (14:30)	8.1 (00:10)	11,7	63 (14:30)	39 (00:30)	0	0	0	0	0
Puerto del Rey	Toledo	12.1 (15:40)	8.6 (00:00)	10,4			8	1,2	3,6	1,8	1,4
Oliva	València/Valencia	21.6 (16:00)	14.1 (00:00)	17,9	65 (05:30)	32 (11:00)	0	0	0	0	0
Miramar	València/Valencia	22.2 (16:10)	14.1 (00:00)	18,2			0	0	0	0	0
Barx	València/Valencia	18.8 (14:50)	12.1 (00:00)	15,4	65 (08:10)	27 (15:20)	0	0	0	0	0
Jalance	València/Valencia										
Zarra	València/Valencia										
Bicorp	València/Valencia	18.8 (14:40)	12.6 (00:00)	15,7	85 (01:30)	41 (01:30)	0	0	0	0	0
Ontinyent	València/Valencia	19.8 (15:50)	10.2 (00:00)	15	54 (05:50)	18 (05:50)	0	0	0	0	0
Enguera	València/Valencia	14.8 (15:00)	8.1 (00:20)	11,5			0,2	0	0,2	0	0
Xàtiva	València/Valencia	22.2 (15:30)	13.8 (00:40)	18	63 (16:50)	33 (16:50)	0	0	0	0	0
Carcaixent	València/Valencia	21.9 (16:10)	14.0 (00:00)	17,9	46 (12:50)	24 (16:20)	0	0	0	0	0
Utiel	València/Valencia	12.3 (16:50)	6.6 (00:00)	9,5	68 (00:10)	45 (01:10)	2	0,2	1	0,8	0
Buñol	València/Valencia	15.0 (15:30)	7.7 (00:00)	11,3	63 (05:20)	21 (15:00)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	20.8 (16:30)	13.8 (00:30)	17,3	58 (09:00)	17 (07:30)	0	0	0	0	0
Turís	València/Valencia	20.0 (16:30)	11.8 (00:00)	15,9			0	0	0	0	0
Chelva	València/Valencia	15.0 (12:30)	10.1 (00:00)	12,6	89 (05:00)	53 (04:40)	0	0	0	0	0
Lliria	València/Valencia	18.4 (16:10)	12.1 (00:40)	15,3	58 (02:20)	32 (04:40)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	19.9 (16:40)	11.7 (00:20)	15,8	72 (05:20)	51 (05:20)	0	0	0	0	0
Valencia	València/Valencia	20.5 (16:40)	13.1 (00:00)	16,8	63 (01:50)	26 (02:40)	0	0	0	0	0
Sagunto	València/Valencia	19.5 (15:10)	12.6 (00:00)	16,1			0	0	0	0	0
Peñafiel	Valladolid	12.7 (16:30)	8.0 (00:00)	10,3			0,2	0	0,2	0	0
Sardón de Duero	Valladolid	13.7 (17:00)	8.3 (00:00)	11	61 (02:10)	36 (01:30)	2	1,6	0,4	0	0
Valladolid	Valladolid	12.7 (17:00)	8.1 (01:30)	10,4	57 (14:50)	27 (20:10)	7	3,6	2,6	0,8	0
Olmedo, Depósito de Agua	Valladolid	12.9 (14:30)	7.8 (00:00)	10,3	60 (02:00)	45 (00:10)	0,2	0,2	0	0	0
Olmedo	Valladolid	13.2 (14:20)	8.1 (00:10)	10,7	45 (12:30)	26 (17:00)	0,2	0,1	0,1	0	0
Rueda	Valladolid	13.7 (16:10)	8.5 (00:40)	11,1			0,2	0	0,2	0	0
Fuente el Sol	Valladolid	13.3 (14:10)	8.1 (00:00)	10,7	57 (01:30)	41 (01:40)	0,6	0,4	0,2	0	0
Villalón de Campos	Valladolid	11.9 (14:50)	8.2 (00:10)	10	69 (17:20)	52 (17:30)	0,6	0,2	0,4	0	0
Medina de Rioseco	Valladolid	12.0 (16:50)	8.3 (00:00)	10,2	61 (12:50)	38 (15:10)	0,8	0,8	0	0	0
Morales del Toro	Zamora	13.8 (15:40)	8.8 (00:30)	11,3	77 (15:30)	57 (15:30)	2	1,8	0	0	0,2
Fuentesauco	Zamora	12.4 (16:10)	8.3 (00:00)	10,3	63 (00:30)	46 (00:50)	3,4	1,6	1,8	0	0
Villafáfila	Zamora	12.1 (14:30)	9.3 (04:10)	10,7	59 (17:40)	43 (17:40)	0,6	0	0,4	0	0,2
Zamora	Zamora	13.5 (16:30)	9.3 (00:20)	11,4	45 (15:00)	18 (16:50)	2	2	0	0	0
Benavente	Zamora	12.6 (14:10)	9.1 (00:00)	10,9	55 (18:50)	27 (18:10)	0,2	0	0,2	0	0
Sanabria, Robleda-Cervantes	Zamora	12.6 (13:20)	7.9 (01:10)	10,3	54 (23:10)	22 (15:20)	0	0	0	0	0
Villardeciervos	Zamora							1,2			
Santibañez de Vidriales	Zamora	12.6 (14:00)	9.0 (00:00)	10,8	59 (04:30)	33 (17:50)	0,4	0,4	0	0	0
Pozuelo de Tabara	Zamora	12.1 (14:40)	9.6 (00:10)	10,9	62 (17:10)	45 (11:40)	0	0	0	0	0
Villadepera	Zamora	11.1 (14:50)	9.0 (03:00)	10,1	72 (05:30)	52 (05:30)	4,6	2	1,8	0,2	0,6
Peñausende	Zamora										
Fresno de Sayago	Zamora	12.4 (16:30)	8.1 (00:00)	10,3	71 (16:50)	50 (16:50)	2,6	1,8	0,4	0	0,4
Alcañices	Zamora	10.7 (14:20)	8.8 (02:30)	9,8	71 (13:40)	43 (13:40)	6,2	0,8	4	0,8	0,6
Sos del Rey Católico	Zaragoza	14.5 (14:40)	5.4 (08:30)	10	18 (23:59)	12 (23:59)	0	0	0	0	0
Tarazona	Zaragoza	16.9 (13:50)	11.5 (00:00)	14,2	76 (21:00)	45 (21:40)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	17.5 (14:50)	5.4 (04:00)	11,5	45 (21:00)	17 (14:10)	0,2	0	0,2	0	0
Castejon de Valdejasa	Zaragoza	15.0 (14:20)	6.5 (00:00)	10,8	86 (21:20)	63 (21:20)	0	0	0	0	0
Alhama de Aragon	Zaragoza						0	0	0	0	0
Daroca	Zaragoza	14.7 (15:00)	8.3 (00:00)	11,5	67 (00:10)	38 (00:10)	0	0	0	0	0
Calatayud	Zaragoza										
La Almunia de Doña Godina	Zaragoza	18.7 (15:10)	11.3 (00:00)	15	64 (02:20)	33 (02:20)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	18.7 (14:40)	10.8 (00:20)	14,8	62 (02:10)	31 (02:20)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	19.1 (14:40)	10.9 (00:00)	15			0	0	0	0	0
Leciñena	Zaragoza							0	0,2	0	
Valmadrid	Zaragoza	17.2 (14:00)	6.9 (00:00)	12,1	75 (08:10)	47 (08:10)	0	0	0	0	0
Quinto	Zaragoza	19.7 (14:00)	5.8 (02:30)	12,8	61 (06:30)	38 (06:30)	0	0	0	0	0
Caspe	Zaragoza	20.2 (14:50)	4.2 (06:40)	12,2			0	0	0	0	0
Bujaraloz	Zaragoza	17.3 (14:40)	2.6 (05:50)	9,9	64 (12:30)	41 (12:30)	0	0	0	0	0
