España											
Actualizado: jueves, 16 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 15 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
La Pobla de Benifassà-Fredes	Castelló/Castellón	9.0 (15:20)	2.2 (00:20)	5,6	81 (01:40)	50 (02:20)	0	0	0	0	0
Vinaròs	Castelló/Castellón	14.7 (15:50)	4.8 (03:50)	9,8	29 (00:10)	17 (00:10)	0	0	0	0	0
Ceuta	Ceuta	17.7 (14:50)	14.0 (07:20)	15,9	33 (12:50)	14 (15:20)	0,2	0	0	0,2	0
Alcazar de San Juan	Ciudad Real	11.0 (16:20)	5.4 (06:10)	8,2	26 (17:50)	12 (17:50)	0,8	0	0,2	0	0,6
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	11.8 (15:40)	8.7 (01:50)	10,3	24 (23:40)	13 (13:50)	0,2	0	0	0	0,2
Villanueva de los Infantes	Ciudad Real	8.6 (16:30)	6.2 (08:10)	7,4	33 (23:59)	20 (23:59)	0	0	0	0	0
Valdepeñas	Ciudad Real	11.7 (16:10)	6.4 (04:40)	9	27 (19:10)	13 (22:10)	0	0	0	0	0
Viso del Marqués	Ciudad Real	12.1 (15:20)	7.7 (05:10)	9,9	31 (23:10)	21 (23:10)	0	0	0	0	0
Abenójar	Ciudad Real	9.8 (15:50)	7.6 (08:40)	8,7	26 (09:30)	16 (14:00)	0,8	0	0	0	0,8
Puebla de Don Rodrigo	Ciudad Real	11.7 (15:00)	7.1 (01:00)	9,4	28 (23:40)	15 (23:40)	0,6	0	0	0	0,6
Almadén	Ciudad Real	11.3 (16:50)	8.2 (06:50)	9,8	30 (23:10)	17 (23:59)	1,2	0	0,2	0	1
Puertollano	Ciudad Real	12.6 (16:00)	7.8 (04:50)	10,2	20 (14:30)	11 (14:50)	0,2	0	0	0	0,2
Fuencaliente	Ciudad Real	10.7 (15:40)	5.9 (06:10)	8,3	17 (13:40)	9 (23:20)	0,2	0	0	0,2	0
Valsequillo	Córdoba	12.1 (15:40)	7.6 (00:50)	9,9	28 (23:59)	18 (23:40)	0,2	0	0,2	0	0
Cardeña	Córdoba										
Montoro	Córdoba	13.2 (14:50)	10.1 (08:30)	11,7	18 (18:20)	10 (18:20)	0	0	0	0	0
Villanueva de Córdoba	Córdoba	10.7 (16:20)	7.4 (05:30)	9	26 (23:20)	14 (23:20)	0,2	0	0,2	0	0
Córdoba	Córdoba	11.0 (15:20)	7.8 (05:40)	9,4	21 (17:00)	12 (17:00)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	14.0 (13:30)	8.3 (06:00)	11,2	26 (00:10)	17 (00:10)	0	0	0	0	0
Priego de Cordoba	Córdoba	12.2 (12:30)	8.4 (08:50)	10,3	24 (23:00)	17 (13:50)	0,2	0,2	0	0	0
Doña Mencía	Córdoba										
Córdoba, Prágdena	Córdoba	12.5 (14:20)	8.7 (05:00)	10,6	19 (00:30)	11 (16:40)	0,4	0	0	0	0,4
Espiel	Córdoba	12.4 (14:20)	9.5 (05:00)	10,9	16 (03:20)	8 (03:20)	0	0	0	0	0
Fuente Palmera	Córdoba	13.2 (15:20)	9.9 (07:50)	11,5	22 (00:10)	11 (00:20)	0	0	0	0	0
Benamejí	Córdoba	11.2 (15:50)	9.1 (08:00)	10,2	24 (00:20)	15 (00:20)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	12.4 (15:20)	9.6 (04:30)	11	25 (18:20)	16 (18:20)	0,6	0	0	0	0,6
La Rambla	Córdoba	12.6 (14:50)	8.1 (04:40)	10,4	22 (18:10)	15 (18:20)	0	0	0	0	0
Beteta	Cuenca							0	0		
Tarancón	Cuenca	8.7 (17:00)	5.1 (05:50)	6,9	30 (02:50)	18 (02:50)	1,4	0	0	0	1,4
Alcázar del Rey	Cuenca	7.8 (17:10)	5.0 (08:10)	6,4	22 (12:00)	12 (17:40)	3	0	0	0,2	2,8
Abia de Obispalia	Cuenca	6.7 (00:00)	2.5 (06:30)	4,6	23 (21:40)	11 (21:40)	1,4	0	0	0,2	1,2
Villares del Saz	Cuenca	7.9 (16:50)	4.4 (05:30)	6,2			1	0	0	0	1
Alberca de Zancara	Cuenca	8.4 (16:30)	5.0 (03:40)	6,7	25 (13:50)	14 (15:50)					
Osa de la Vega	Cuenca	9.2 (16:40)	3.8 (04:10)	6,5	21 (19:50)	14 (11:50)	1,4	0	0,2	0,2	1
Belmonte	Cuenca	9.3 (16:40)	4.5 (03:30)	6,9	21 (11:10)	10 (15:10)	1	0	0,4	0,2	0,4
Cuenca	Cuenca	7.6 (00:00)	5.3 (08:30)	6,5	23 (06:50)	12 (06:40)	1,2	0	0	0,4	0,8
Motilla del Palancar	Cuenca	8.3 (15:00)	5.5 (07:30)	6,9	25 (06:50)	15 (12:50)	0	0	0	0	0
Salvacañete	Cuenca	8.4 (12:10)	3.8 (08:10)	6,1	32 (13:50)	18 (13:50)	0	0	0	0	0
Mira	Cuenca	9.1 (14:40)	2.5 (08:40)	5,8			0	0	0	0	0
Irún	Gipuzkoa	15.1 (21:50)	8.7 (01:30)	11,9	41 (21:40)	17 (23:59)	1,2	0,6	0,6	0	0
San Sebastián Aeropuerto	Gipuzkoa	15.8 (22:50)	7.7 (00:40)	11,8	39 (22:30)	27 (19:00)			0,6	0	0
Renteria	Gipuzkoa	14.0 (21:30)	7.6 (00:00)	10,8	58 (21:30)	32 (21:30)	2,8	1,2	1,6	0	0
Beasain	Gipuzkoa	13.4 (23:40)	7.5 (06:00)	10,4	40 (21:30)	20 (21:00)	1	1	0	0	0
Ordizia	Gipuzkoa	13.2 (23:40)	7.6 (00:30)	10,4	45 (22:20)	25 (23:00)	0,8	0,8	0	0	0
Zarautz	Gipuzkoa	15.2 (22:50)	9.6 (00:00)	12,4			1,2	0,4	0,8	0	0
Legazpia	Gipuzkoa	12.6 (22:30)	6.7 (02:00)	9,7			1	1	0	0	0
Zumarraga	Gipuzkoa	11.6 (22:50)	5.7 (01:20)	8,7	48 (14:20)	14 (14:20)	2,1	2	0	0,1	0
Azpeitia	Gipuzkoa	14.5 (16:30)	8.3 (00:00)	11,4	39 (20:10)	11 (16:00)	2	2	0	0	0
Zumaia	Gipuzkoa	15.8 (22:30)	9.3 (00:00)	12,6	69 (15:50)	37 (21:00)	0,8	0,3	0,5	0	0
Aretxabaleta	Gipuzkoa	12.9 (21:50)	7.2 (09:00)	10			0,2	0,2	0	0	0
Elgeta	Gipuzkoa	11.7 (22:30)	6.7 (00:40)	9,2	45 (15:40)	17 (15:10)	2,2	2,2	0	0	0
Elgoibar	Gipuzkoa	14.8 (23:00)	8.5 (00:10)	11,7	63 (23:20)	23 (23:00)	0,8	0,7	0	0,1	0
Mutriku	Gipuzkoa	15.2 (22:50)	9.4 (00:00)	12,3	60 (18:20)	32 (18:30)	1	0,2	0,8	0	0
Blanes	Girona	13.6 (14:20)	6.3 (06:40)	10	36 (22:10)	19 (22:20)	0	0	0	0	0
Castell, Platja d'Aro	Girona	13.1 (15:10)	2.2 (06:00)	7,7	36 (23:00)	16 (23:40)	0	0	0	0	0
Sant Pau de Segúries	Girona	8.9 (14:50)	-1.6 (00:20)	3,6	47 (23:30)	25 (23:10)	0	0	0	0	0
Planoles	Girona	10.3 (14:40)	-2.5 (07:10)	3,9	22 (00:40)	15 (00:40)	0	0	0	0	0
Ripoll	Girona	9.2 (14:50)	0.2 (00:00)	4,7	15 (16:00)	9 (15:50)	0	0	0	0	0
Les Planes d´Hostoles	Girona	12.5 (15:10)	-2.5 (06:00)	5	51 (23:59)	19 (23:59)	0	0	0	0	0
Sant Hilari	Girona	9.9 (14:10)	0.5 (00:00)	5,2	50 (22:30)	27 (22:30)	0	0	0	0	0
Girona Aeropuerto	Girona	13.3 (15:30)	-0.7 (06:00)	6,3	30 (22:20)	21 (22:30)	0	0	0	0	0
Girona	Girona	13.9 (15:40)	1.2 (06:40)	7,5	15 (14:50)	7 (14:50)	0	0	0	0	0
Porqueres	Girona	12.8 (15:20)	-0.3 (06:00)	6,3	31 (22:40)	19 (22:50)	0	0	0	0	0
L´Estartit	Girona	13.2 (15:50)	4.0 (07:30)	8,6	31 (00:30)	14 (23:30)	0	0	0	0	0
La Vall de Bianya	Girona	13.3 (15:00)	-2.1 (06:10)	5,6	23 (23:10)	10 (23:10)	0	0	0	0	0
Castello d´Empuries	Girona	13.1 (15:10)	1.8 (07:50)	7,5	45 (00:20)	27 (00:20)	0	0	0	0	0
Espolla	Girona	12.6 (15:00)	2.0 (08:20)	7,3	36 (03:40)	23 (02:30)	0	0	0	0	0
Figueres	Girona	13.2 (15:00)	2.8 (07:30)	8	22 (00:10)	8 (00:10)	0	0	0	0	0
La Molina	Girona	6.9 (14:30)	-3.7 (01:20)	1,6	30 (04:30)	15 (04:30)	0	0	0	0	0
Baza	Granada	14.2 (16:40)	2.7 (08:40)	8,4	34 (00:50)	23 (21:10)	0	0	0	0	0
Granada-Cartuja	Granada	13.7 (15:00)	6.0 (03:10)	9,8	16 (13:00)	7 (16:00)	0,6	0,6	0	0	0
Granada Aeropuerto	Granada	14.1 (15:00)	7.6 (06:40)	10,9	21 (15:40)	13 (15:40)	0,2	0,2	0	0	0
Lanjarón	Granada	17.7 (14:30)	4.9 (08:00)	11,3			0	0	0	0	0
Salobreña	Granada	18.9 (12:40)	10.3 (21:20)	14,6	33 (09:30)	20 (09:30)	0	0	0	0	0
Motril	Granada	18.8 (11:30)	12.5 (20:50)	15,6	35 (05:40)	16 (00:20)					
Motril, Puerto	Granada	20.0 (14:10)	12.5 (21:10)	16,3	30 (05:20)	17 (00:10)	0	0	0	0	0
Castell del Ferro	Granada	18.7 (12:00)	12.4 (22:20)	15,6	21 (00:20)	14 (00:20)	0	0	0	0	0
Válor	Granada							0	0		
Molina de Aragón	Guadalajara	8.3 (13:00)	3.3 (09:10)	5,8	33 (14:00)	18 (18:30)	0	0	0	0	0
Zaorejas	Guadalajara	5.2 (11:30)	3.3 (08:40)	4,2	45 (23:40)	22 (23:50)	1,2	0	0	0	1,2
Pastrana	Guadalajara	7.0 (16:30)	3.1 (05:20)	5			0,2	0	0	0	0,2
Retiendas	Guadalajara	9.6 (00:00)	4.3 (08:00)	7	27 (14:40)	18 (14:30)	0,8	0,2	0,2	0	0,4
Sigüenza	Guadalajara	6.7 (02:00)	1.9 (08:30)	4,3							
Mandayona	Guadalajara	6.1 (17:20)	2.8 (09:10)	4,4			1	0,2	0	0,2	0,6
Guadalajara	Guadalajara	9.2 (00:00)	5.1 (08:20)	7,1	31 (20:30)	17 (20:50)	0	0	0	0	0
Brihuega	Guadalajara	6.4 (18:10)	2.7 (07:40)	4,6			0,8	0	0,2	0,2	0,4
El Pedregal	Guadalajara	10.0 (13:20)	3.5 (08:30)	6,8	41 (21:10)	25 (14:30)	0,6	0	0	0	0,6
Aroche	Huelva	13.9 (13:30)	10.8 (08:30)	12,3	21 (14:50)	13 (14:40)	1,8	0	0	0,2	1,6
El Granado	Huelva							0	0		
Ayamonte	Huelva	16.0 (15:20)	13.3 (00:10)	14,7	22 (15:20)	12 (15:30)	0,2	0	0	0,2	0
Cartaya	Huelva	15.0 (15:00)	10.6 (00:30)	12,8	18 (04:50)	12 (16:30)	0,2	0	0	0	0,2
Alajar	Huelva										
Valverde del Camino	Huelva	13.8 (15:10)	11.0 (09:00)	12,4			0,2	0	0,2	0	0
El Cerro de Andévalo	Huelva	14.1 (13:30)	11.0 (08:50)	12,6			0,8	0	0	0	0,8
Alosno, Tharsis	Huelva	13.6 (14:50)	10.7 (06:00)	12,2	24 (16:50)	17 (16:50)	0,6	0	0	0,6	0
El Campillo	Huelva	12.4 (15:20)	9.9 (09:00)	11,1	23 (23:30)	14 (23:30)	0	0	0	0	0
Villarrasa	Huelva	14.1 (15:00)	10.8 (07:40)	12,5	21 (08:10)	12 (18:10)	0	0	0	0	0
Huelva, Ronda Este	Huelva	15.5 (13:50)	12.8 (07:30)	14,2	19 (17:20)	14 (17:20)	0	0	0	0	0
Cala	Huelva	12.5 (14:40)	8.4 (03:40)	10,4	30 (04:10)	17 (04:10)	0,8	0	0	0	0,8
Almonte	Huelva	14.9 (16:20)	10.2 (05:00)	12,5	20 (00:30)	12 (15:00)	0,4	0	0	0	0,4
Moguer, El Arenosillo	Huelva							0	0	0	
Jaca	Huesca	7.1 (16:50)	-0.7 (04:50)	3,2	23 (12:20)	9 (04:20)	3,4	0	0	0	3,4
Valle de Hecho, Hecho	Huesca	7.8 (14:40)	0.8 (08:40)	4,3	35 (00:10)	15 (00:20)	1,6	0,4	0	0	1,2
Aragüés del Puerto	Huesca	7.6 (15:50)	1.2 (01:10)	4,4	20 (22:40)	11 (17:40)	0,4	0	0	0	0,4
Bailo	Huesca	8.6 (14:40)	2.6 (05:30)	5,6	40 (22:00)	27 (22:00)		0	0		0,2
Biescas	Huesca	6.7 (15:10)	-0.3 (08:40)	3,2	28 (00:30)	13 (14:00)	1,8	0	0	0	1,8
Sabiñánigo	Huesca	8.0 (15:40)	-1.4 (04:30)	3,3	14 (01:40)	8 (05:50)	5,4	0	0	0	5,4
Almudévar	Huesca	8.8 (14:30)	4.6 (00:10)	6,7	32 (02:40)	21 (01:30)	0	0	0	0	0
Benabarre	Huesca	7.7 (14:40)	-0.9 (07:50)	3,4	18 (14:50)	11 (02:40)	0,2	0	0	0	0,2
Bielsa	Huesca	8.8 (15:10)	-1.2 (01:40)	3,8	26 (15:20)	11 (03:50)	1,2	0	0	0	1,2
Ainsa	Huesca	8.4 (16:10)	-1.2 (08:30)	3,6	23 (13:40)	13 (13:40)	1,6	0	0	0	1,6
Torla	Huesca				24 (00:10)	11 (00:20)	5,2	0	0	0	5,2
Benasque	Huesca	10.2 (15:50)	-2.4 (07:30)	3,9	15 (15:20)	9 (15:20)	0,2	0	0	0	0,2
Seira	Huesca	8.5 (15:30)	-2.2 (06:50)	3,1	14 (15:40)	5 (15:50)	0,4	0	0	0	0,4
Capella	Huesca	8.0 (16:20)	-1.9 (08:10)	3,1	20 (14:40)	14 (14:40)	0,2	0	0,2	0	0
Barbastro	Huesca	8.3 (14:00)	-1.6 (08:00)	3,4	13 (01:00)	8 (01:00)	0,6	0	0	0	0,6
Sariñena	Huesca										
Sariñena, Depósito agua	Huesca	7.6 (14:20)	0.8 (08:50)	4,2	23 (00:10)	13 (00:10)	0,4	0	0	0	0,4
Huesca Aeropuerto	Huesca	9.2 (15:10)	2.6 (08:40)	5,9	31 (01:20)	26 (01:20)	0	0	0	0	0
Huesca	Huesca	9.3 (15:10)	3.0 (09:10)	6,2			0,4	0	0	0	0,4
Lanaja	Huesca	8.4 (13:20)	2.0 (09:30)	5,2	46 (01:00)	32 (00:40)	0,2	0	0	0	0,2
Ballobar	Huesca	7.9 (16:30)	-0.1 (07:30)	3,9	21 (00:50)	11 (00:40)	0,2	0	0	0	0,2
Tamarite de Litera	Huesca	7.9 (16:30)	-0.3 (02:20)	3,8	17 (04:50)	12 (04:50)	0	0	0	0	0
Fraga	Huesca	8.2 (15:30)	0.6 (09:00)	4,4	18 (00:10)	13 (00:10)	0,8	0	0	0	0,8
Escorca, Lluc	Illes Balears	13.8 (14:20)	3.0 (07:50)	8,4	23 (11:40)	7 (11:40)	0,1	0,1	0	0	0
Banyalbufar	Illes Balears	15.4 (13:30)	9.0 (07:20)	12,2			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	16.4 (13:30)	3.7 (08:20)	10	24 (00:30)	13 (00:10)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	14.3 (14:00)	8.0 (08:30)	11,2	15 (00:40)	9 (01:40)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	14.8 (14:00)	2.6 (08:00)	8,7	22 (00:50)	12 (15:10)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	9.0 (15:50)	3.9 (06:40)	6,5	44 (23:40)	30 (00:20)					
Palma de Mallorca, Aeropuerto	Illes Balears	14.9 (13:50)	3.1 (08:10)	9	18 (14:30)	15 (16:30)	0,3	0,3	0	0	0
Llucmajor, Cap Blanc	Illes Balears	15.0 (11:40)	7.5 (07:30)	11,3	27 (23:10)	15 (23:00)	0	0	0	0	0
Llucmajor	Illes Balears	14.5 (14:40)	5.0 (08:40)	9,8			0	0	0	0	0
Porreres	Illes Balears	15.4 (14:20)	5.8 (08:10)	10,6	22 (14:10)	12 (12:50)	0,1	0	0	0	0,1
Campos, Can Sion	Illes Balears	15.1 (12:40)	2.2 (07:40)	8,7	21 (14:20)	12 (15:20)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	15.2 (14:10)	2.7 (08:20)	8,9	21 (14:30)	14 (16:40)	0	0	0	0	0
Portocolom	Illes Balears	15.7 (12:00)	7.9 (08:00)	11,8	33 (14:30)	24 (13:20)	0	0	0	0	0
Son Servera	Illes Balears	16.5 (10:30)	6.1 (08:20)	11,3	26 (13:40)	17 (14:30)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	14.9 (13:30)	5.4 (07:10)	10,1			0	0	0	0	0
Capdepera	Illes Balears	16.5 (10:50)	11.8 (06:50)	14,2	48 (03:50)	33 (01:50)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	14.8 (16:10)	8.2 (08:50)	11,5			0	0	0	0	0
Muro, S'Albufera	Illes Balears	15.8 (15:50)	5.6 (08:20)	10,7			0	0	0	0	0
Manacor	Illes Balears	14.9 (12:40)	4.6 (07:30)	9,7	29 (14:10)	18 (13:10)	0	0	0	0	0
Sineu	Illes Balears	14.6 (15:20)	3.6 (08:30)	9,1	26 (13:30)	14 (13:40)	0	0	0	0	0
Binissalem	Illes Balears	14.0 (15:20)	2.9 (07:50)	8,5	30 (15:30)	20 (15:50)	1	1	0	0	0
Escorca, Son Torrella	Illes Balears	9.5 (15:50)	-1.4 (08:30)	4,1			0,4	0,4	0	0	0
Sa Pobla	Illes Balears	15.6 (15:10)	4.5 (08:10)	10,1	35 (12:50)	16 (12:40)	0	0	0	0	0
Pollença	Illes Balears	16.4 (15:40)	5.8 (06:00)	11,1	33 (12:20)	17 (13:00)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	16.4 (16:00)	6.6 (08:40)	11,5	36 (13:00)	26 (13:00)	0	0	0	0	0
Es Mercadal	Illes Balears	13.9 (13:30)	9.7 (02:00)	11,8	39 (14:00)	26 (14:50)	0	0	0	0	0
Ciutadella	Illes Balears	14.9 (15:30)	9.3 (07:10)	12,1			0	0	0	0	0
Menorca  Aeropuerto	Illes Balears	14.2 (13:00)	7.6 (08:10)	10,9	37 (14:00)	25 (06:30)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	15.3 (13:30)	6.4 (08:10)	10,9			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	17.2 (15:10)	8.0 (08:30)	12,6	35 (22:40)	27 (22:40)	0	0	0	0	0
Cazorla	Jaén	9.8 (12:00)	7.0 (06:40)	8,4	12 (06:40)	6 (08:50)					
Torres	Jaén	9.6 (11:20)	5.5 (06:00)	7,6			0	0	0	0	0
Arroyo del Ojanco	Jaén	11.2 (12:40)	7.6 (06:10)	9,4	21 (13:40)	13 (13:40)	0,1	0,1	0	0	0
Villarrodrigo	Jaén	10.0 (13:00)	7.1 (08:00)	8,5	26 (13:30)	14 (13:30)	0,2	0	0	0	0,2
Villanueva del Arzobispo	Jaén										0
Santa Elena	Jaén	9.0 (14:30)	5.8 (04:30)	7,4	24 (19:20)	12 (22:40)	0,6	0,2	0	0,2	0,2
Jaén	Jaén	11.4 (10:40)	8.5 (05:10)	9,9	26 (00:30)	18 (00:40)	0	0	0	0	0
Linares	Jaén	10.4 (15:40)	8.7 (04:20)	9,5	17 (19:10)	6 (19:10)	0,2	0	0	0	0,2
Bailén	Jaén	12.4 (13:40)	9.6 (07:50)	11	18 (00:10)	7 (14:40)	0,2	0	0	0	0,2
Andújar	Jaén										
Alcalá La Real	Jaén						1	1	0	0	0
Ezcaray	La Rioja	6.5 (10:10)	2.2 (19:10)	4,4	106 (21:50)	55 (21:10)	0,4	0	0	0	0,4
Haro	La Rioja	11.9 (14:00)	7.4 (00:00)	9,6			0,2	0	0	0	0,2
Anguiano	La Rioja	8.8 (12:30)	3.6 (04:30)	6,2			0,2	0	0	0	0,2
Nájera	La Rioja	11.8 (16:10)	4.6 (08:40)	8,2	16 (13:50)	10 (14:10)	0	0	0	0	0
Cenicero	La Rioja	11.0 (15:30)	7.7 (00:00)	9,3	22 (03:40)	13 (03:50)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	10.7 (14:50)	4.6 (08:30)	7,6	18 (16:10)	14 (16:10)	0	0	0	0	0
Enciso	La Rioja	11.2 (13:30)	5.4 (10:10)	8,3	60 (19:50)	36 (20:40)	0	0	0	0	0
Alfaro	La Rioja	12.3 (14:20)	3.6 (08:20)	8	33 (22:10)	24 (20:50)	0,2	0	0	0,2	0
Lanzarote Aeropuerto	Las Palmas	21.4 (12:40)	13.6 (07:10)	17,5	45 (00:10)	30 (00:10)	0,1	0	0	0	0,1
Haría	Las Palmas	17.8 (13:00)	13.5 (21:10)	15,6	39 (16:50)	24 (21:10)	1	0	0	0,4	0,6
Tinajo	Las Palmas	17.3 (13:50)	13.7 (06:30)	15,5	51 (00:10)	34 (00:10)	0,4	0	0	0	0,4
Pájara	Las Palmas	20.7 (14:00)	16.1 (01:10)	18,4	44 (16:00)	23 (15:40)	0	0	0	0	0
Tuineje	Las Palmas							0	0	0	
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas	20.1 (11:00)	15.0 (08:00)	17,6	45 (00:10)	33 (00:10)					
La Oliva	Las Palmas	18.1 (14:00)	10.1 (06:10)	14,1	32 (17:10)	16 (13:40)	0,2	0	0	0	0,2
La Oliva, Puerto de Corralejo	Las Palmas	19.4 (12:20)	16.2 (20:50)	17,8	32 (13:40)	25 (12:40)	0,2	0	0	0	0,2
Vega de San Mateo	Las Palmas	10.1 (14:00)	4.5 (06:20)	7,3	26 (21:50)	14 (21:50)	0,6	0	0	0	0,6
Tejeda, Cruz de Tejeda	Las Palmas	10.6 (15:20)	2.8 (00:50)	6,7	38 (21:50)	23 (10:00)					
Agaete	Las Palmas							0	0	0	
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas										
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	0		
Mogán, Puerto Rico	Las Palmas	21.1 (10:10)	16.7 (23:59)	18,9	25 (00:20)	18 (00:30)	0	0	0	0	0
Mogán, Puerto	Las Palmas	22.3 (11:10)	15.7 (23:40)	19	21 (08:50)	15 (19:20)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	15.0 (12:20)	6.6 (07:20)	10,8	15 (11:20)	8 (13:50)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas							0	0		
San Bartolome Tirajana, El Matorral	Las Palmas	21.0 (12:40)	15.4 (22:00)	18,2	38 (13:50)	22 (01:00)	0	0	0	0	0
Agüimes	Las Palmas							0	0		
Telde, Centro Forestal Doramas	Las Palmas	17.3 (15:20)	12.8 (03:00)	15	29 (21:50)	18 (03:30)	1	0	0	0	1
Gran Canaria Aeropuerto	Las Palmas	21.1 (12:50)	15.9 (21:40)	18,5	45 (15:00)	35 (15:00)	0,1	0	0	0	0,1
Telde, Melenara	Las Palmas	20.4 (13:40)	15.5 (22:00)	17,9	35 (18:30)	20 (18:30)	1,2	0	0	0	1,2
Teror	Las Palmas	13.9 (14:10)	8.3 (00:30)	11,1	24 (23:50)	13 (20:00)	5,8	0	0,4	0,6	4,8
Las Palmas de Gran Canaria, Tafira	Las Palmas	17.3 (13:10)	12.8 (02:50)	15	27 (20:40)	15 (20:40)	4,2	0	0,2	0	4
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	19.2 (12:50)	14.9 (21:30)	17,1	38 (18:10)	19 (21:30)	2,1	0	0	0	2,1
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	19.8 (12:50)	15.8 (21:40)	17,8	25 (20:30)	13 (18:10)	1,8	0	0	0	1,8
Arucas	Las Palmas							0	0		
Maspalomas	Las Palmas	20.8 (10:30)	15.0 (07:00)	17,9	31 (04:10)	16 (04:20)	0	0	0	0	0
Villablino	León	8.5 (14:40)	1.4 (23:59)	4,9	68 (15:20)	42 (15:50)	14	0	2	0,6	11,4
Ponferrada	León	12.5 (17:40)	6.0 (23:40)	9,3	36 (19:40)	18 (21:30)	9,4	0	1,2	0,2	8
Vega de Espinareda	León							0	1,4	0	
Riaño	León	6.5 (21:00)	2.3 (04:00)	4,4	61 (23:59)	36 (23:40)	9	0	0,8	0,6	7,6
Cubillas de Rueda	León	6.9 (20:50)	3.4 (05:40)	5,2	50 (23:50)	27 (22:50)	3,2	0	1,6	0,8	0,8
Puerto de San Isidro	León	4.2 (01:40)	1.5 (09:00)	2,8	72 (13:40)	30 (14:20)	11	0	1,8	3,6	5,6
León Aeropuerto	León	7.9 (01:00)	2.7 (23:30)	5,3	59 (23:20)	31 (01:10)	7	0	2	0,2	4,8
Valencia de Don Juan	León	7.9 (16:10)	5.1 (05:10)	6,5	47 (23:00)	34 (23:10)	3	0	1,2	0,6	1,2
Sena de Luna, Miñera	León	5.9 (20:10)	2.7 (23:59)	4,3	49 (18:40)	30 (21:00)					
Quintana del Castillo, Villameca	León	7.2 (00:50)	1.5 (23:50)	4,3	43 (23:30)	25 (22:40)	6,4	0	0,4	0,4	5,6
Astorga	León	8.7 (00:00)	3.5 (23:50)	6,1	42 (22:50)	28 (22:00)	4,8	0	1,6	0,2	3
Lagunas de Somoza	León	6.8 (18:50)	2.6 (23:59)	4,7	40 (22:50)	30 (23:00)	5,4	0	2	0	3,4
Bustillo del Páramo	León	7.9 (14:50)	4.5 (23:50)	6,2	54 (20:20)	32 (20:20)	6,4	0	1,2	0,2	5
Martinet	Lleida	6.2 (15:30)	-3.7 (04:20)	1,2	21 (11:40)	13 (12:30)	0	0	0	0	0
La Seo d´Urgell	Lleida				10 (15:00)	4 (15:10)	0,1	0	0,1	0	0
Josa i Tuixén	Lleida	7.3 (16:00)	-2.7 (02:00)	2,3	14 (03:10)	7 (13:50)	0	0	0	0	0
Coll de Nargó	Lleida	9.1 (15:40)	-2.4 (07:30)	3,4	32 (16:30)	20 (16:40)	0,2	0	0,2	0	0
Torà	Lleida	8.6 (15:50)	-0.9 (08:50)	3,9			0	0	0	0	0
Artesa de Segre	Lleida	8.4 (16:00)	2.8 (07:50)	5,6			0	0	0	0	0
Esterri d´Àneu	Lleida	7.9 (16:00)	-0.1 (08:30)	3,9	35 (03:50)	12 (03:50)					
Torre de Cabdella	Lleida	8.3 (14:50)	-1.7 (02:20)	3,3			0	0	0	0	0
Talarn	Lleida										
Llimiana	Lleida	5.8 (15:50)	-1.0 (05:00)	2,4	17 (18:50)	9 (19:10)	0,2	0	0,2	0	0
Granyanella	Lleida	7.6 (15:30)	1.7 (07:20)	4,6				0	0	0	
Tàrrega	Lleida	7.8 (14:30)	0.7 (08:10)	4,3	12 (13:20)	5 (13:10)	0	0	0	0	0
Os de Balaguer	Lleida	7.5 (15:20)	-1.0 (06:40)	3,3	22 (05:20)	17 (05:20)	0	0	0	0	0
Mollerussa	Lleida	8.5 (15:30)	-0.1 (08:30)	4,2	16 (00:20)	10 (00:10)	0	0	0	0	0
