España											
Actualizado: miércoles, 15 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 14 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Villafranca del Cid/Villafranca	Castelló/Castellón	9.4 (15:40)	2.7 (01:40)	6	81 (02:20)	46 (03:40)	0,6	0	0	0,2	0,4
Atzeneta del Maestrat	Castelló/Castellón	13.8 (15:30)	0.8 (08:10)	7,3	39 (18:00)	22 (18:00)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.9 (16:00)	5.8 (01:20)	10,8	29 (03:40)	16 (03:30)	0	0	0	0	0
Torreblanca	Castelló/Castellón	15.0 (16:10)	6.2 (05:30)	10,6	47 (21:40)	31 (21:30)	0,2	0	0	0,2	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	5.0 (15:30)	1.3 (02:40)	3,1	100 (21:40)	64 (21:50)	2,4	0	0	2,2	0,2
Vinaròs	Castelló/Castellón	13.3 (14:40)	3.6 (08:20)	8,5	48 (21:30)	24 (22:00)	0	0	0	0	0
Ceuta	Ceuta	16.6 (16:00)	11.3 (03:30)	14	44 (16:40)	20 (00:20)	3,4	0	3	0	0,4
Alcazar de San Juan	Ciudad Real	11.5 (16:40)	2.3 (01:10)	6,9	33 (12:50)	12 (15:40)	0	0	0	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	10.8 (15:50)	4.6 (00:20)	7,7	44 (12:50)	19 (12:40)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	8.0 (21:30)	1.2 (01:40)	4,6	35 (17:40)	21 (06:50)	4,6	0,4	1,2	2,8	0,2
Valdepeñas	Ciudad Real	10.4 (16:20)	2.9 (00:50)	6,6	48 (15:40)	21 (15:50)	0	0	0	0	0
Viso del Marqués	Ciudad Real	10.9 (16:00)	4.5 (00:00)	7,7	41 (10:50)	30 (10:50)	0,1	0	0	0	0,1
Abenójar	Ciudad Real	9.4 (17:40)	3.9 (00:00)	6,6	41 (10:50)	26 (11:30)	0,8	0	0,4	0,4	0
Puebla de Don Rodrigo	Ciudad Real								0,1	0,1	0,2
Almadén	Ciudad Real	11.2 (18:10)	6.1 (02:10)	8,6	38 (15:30)	17 (02:20)	2,4	0,2	1	1,2	0
Puertollano	Ciudad Real	10.4 (16:00)	3.8 (01:00)	7,1	38 (14:40)	16 (14:50)	0	0	0	0	0
Fuencaliente	Ciudad Real	10.0 (16:20)	3.9 (00:00)	7	37 (11:10)	17 (05:10)	2	0	0,6	1,2	0,2
Valsequillo	Córdoba	11.4 (15:10)	4.4 (00:00)	7,9	45 (13:50)	35 (14:30)	0,2	0	0,2	0	0
Cardeña	Córdoba										
Montoro	Córdoba	12.7 (16:40)	4.2 (01:20)	8,4	22 (13:50)	10 (15:00)	0,2	0	0	0,2	0
Villanueva de Córdoba	Córdoba	9.7 (20:00)	3.6 (00:10)	6,6	44 (18:40)	25 (11:20)	0,8	0	0	0,8	0
Córdoba	Córdoba	12.0 (15:20)	3.0 (00:00)	7,5	37 (11:00)	19 (10:50)	0,2	0	0,2	0	0
Córdoba Aeropuerto	Córdoba	14.5 (16:10)	5.0 (01:00)	9,8	35 (14:20)	25 (14:20)	0	0	0	0	0
Priego de Cordoba	Córdoba	10.5 (23:59)	4.1 (02:00)	7,3	39 (15:40)	26 (15:40)	0,6	0	0	0	0,6
Doña Mencía	Córdoba							0			
Córdoba, Prágdena	Córdoba	12.3 (17:50)	5.6 (01:30)	9	33 (14:30)	19 (18:10)	0	0	0	0	0
Espiel	Córdoba	12.1 (19:40)	1.9 (00:10)	7	28 (14:10)	15 (15:50)	0	0	0	0	0
Fuente Palmera	Córdoba							0	0	0	
Benamejí	Córdoba	11.0 (17:40)	4.2 (02:10)	7,6	35 (14:20)	24 (14:20)	2,6	0	0	0	2,6
Aguilar de la Frontera	Córdoba	12.2 (16:40)	3.3 (00:00)	7,7	37 (13:30)	26 (13:30)	0,6	0	0	0	0,6
La Rambla	Córdoba	13.4 (17:00)	3.9 (01:20)	8,6	39 (14:40)	28 (14:40)	0	0	0	0	0
Beteta	Cuenca							0	6,8		
Tarancón	Cuenca	9.0 (17:30)	3.3 (00:00)	6,1	56 (13:50)	32 (13:10)	0,4	0	0,4	0	0
Alcázar del Rey	Cuenca	8.1 (20:20)	2.6 (00:40)	5,4	37 (15:20)	22 (17:50)	4	0	2,6	1,4	0
Abia de Obispalia	Cuenca	7.1 (21:20)	1.7 (00:00)	4,4	40 (14:40)	19 (12:40)	1	0	0,6	0,4	0
Villares del Saz	Cuenca	8.0 (18:10)	1.7 (01:20)	4,9			1,8	0,2	0,6	1	0
Alberca de Zancara	Cuenca	8.1 (17:00)	0.2 (01:40)	4,2	38 (14:00)	21 (14:20)					
Osa de la Vega	Cuenca	9.5 (17:00)	1.1 (01:50)	5,3	30 (13:40)	14 (11:20)	1,6	0,2	0,6	0,8	0
Belmonte	Cuenca	9.1 (16:20)	1.1 (02:30)	5,1	34 (15:00)	14 (16:40)	1,4	0,2	0,2	1	0
Cuenca	Cuenca	7.8 (20:00)	2.5 (00:10)	5,2	33 (15:50)	15 (15:50)	2,4	0,2	0,8	0,8	0,6
Motilla del Palancar	Cuenca	8.3 (20:10)	0.8 (02:10)	4,6	35 (14:20)	20 (03:40)	2,8	0	0,8	2	0
Salvacañete	Cuenca	8.0 (15:10)	0.7 (00:10)	4,3	41 (15:40)	27 (15:50)	0	0	0	0	0
Mira	Cuenca	8.8 (15:30)	0.8 (02:00)	4,8			0	0	0	0	0
Irún	Gipuzkoa	11.3 (01:10)	8.7 (11:00)	10	41 (14:50)	23 (08:50)	7,8	1,2	6,2	0,4	0
San Sebastián Aeropuerto	Gipuzkoa	12.2 (16:10)	7.6 (22:40)	9,9	35 (01:20)	25 (01:20)			4,5	4,1	0
Renteria	Gipuzkoa	11.0 (01:10)	7.6 (07:40)	9,3	47 (01:10)	20 (02:10)	8,8	0,6	6,4	1,8	0
Beasain	Gipuzkoa	10.1 (00:30)	6.5 (07:10)	8,3	30 (16:00)	13 (00:10)	8	1,2	6,4	0,4	0
Ordizia	Gipuzkoa	9.8 (00:50)	6.7 (09:50)	8,3	46 (00:50)	22 (00:50)	6	1,4	4,2	0,4	0
Zarautz	Gipuzkoa	11.6 (16:10)	8.1 (21:40)	9,9			7,2	1	6,2	0	0
Legazpia	Gipuzkoa	8.0 (14:00)	5.9 (10:50)	7			18,2	2	14	1,6	0,6
Zumarraga	Gipuzkoa	7.7 (16:10)	4.9 (06:20)	6,3	40 (16:10)	22 (16:10)	16,3	4,5	10,8	0,8	0,2
Azpeitia	Gipuzkoa	10.6 (16:00)	7.3 (08:50)	9	25 (00:40)	12 (15:20)	6,6	1	4,8	0,8	0
Zumaia	Gipuzkoa	11.6 (00:10)	8.8 (06:10)	10,2	73 (19:10)	38 (15:00)	7,7	1,4	6,3	0	0
Aretxabaleta	Gipuzkoa	9.4 (00:00)	6.3 (06:30)	7,8			9,4	1,2	5,6	2	0,6
Elgeta	Gipuzkoa	7.9 (00:10)	5.3 (06:30)	6,6	33 (17:00)	14 (16:50)	13,8	2,8	9,4	0,6	1
Elgoibar	Gipuzkoa	11.2 (15:10)	7.6 (08:10)	9,4	36 (00:50)	15 (01:00)	7,4	2,6	4,5	0,3	0
Mutriku	Gipuzkoa	10.9 (00:30)	8.1 (05:40)	9,5	46 (05:40)	29 (09:20)	7,6	1,4	5,6	0,6	0
Blanes	Girona	13.7 (13:10)	5.9 (08:10)	9,8	23 (09:10)	16 (09:10)	0	0	0	0	0
Castell, Platja d'Aro	Girona	13.5 (15:30)	2.7 (08:10)	8,1	22 (10:50)	13 (10:40)	0	0	0	0	0
Sant Pau de Segúries	Girona	8.3 (14:40)	-1.0 (23:50)	3,7	22 (13:10)	12 (13:10)	0	0	0	0	0
Planoles	Girona	7.9 (14:30)	-2.5 (08:30)	2,7	37 (16:20)	22 (16:00)	0	0	0	0	0
Ripoll	Girona	8.1 (14:10)	0.0 (23:10)	4,1	19 (15:00)	12 (13:20)	0	0	0	0	0
Les Planes d´Hostoles	Girona	11.4 (14:20)	-1.9 (08:10)	4,7	22 (14:40)	13 (14:30)	0	0	0	0	0
Sant Hilari	Girona	7.1 (12:20)	-0.7 (21:20)	3,2	32 (14:20)	21 (09:50)	0	0	0	0	0
Girona Aeropuerto	Girona	13.5 (14:20)	0.1 (08:30)	6,8	18 (14:40)	9 (15:20)	0	0	0	0	0
Girona	Girona										0
Porqueres	Girona	13.8 (14:20)	0.8 (07:20)	7,3	14 (05:10)	10 (05:00)	0,1	0,1	0	0	0
L´Estartit	Girona	12.7 (13:40)	4.0 (08:30)	8,3	29 (20:30)	13 (23:50)	0	0	0	0	0
La Vall de Bianya	Girona	13.0 (14:40)	0.1 (09:40)	6,6	11 (23:20)	6 (02:30)	0	0	0	0	0
Castello d´Empuries	Girona	14.7 (15:20)	2.5 (07:00)	8,6	48 (19:10)	29 (23:20)	0	0	0	0	0
Espolla	Girona	14.9 (14:20)	3.6 (06:00)	9,2	47 (23:20)	28 (23:10)	0,2	0	0,2	0	0
Figueres	Girona	14.8 (14:10)	4.0 (07:20)	9,4	49 (19:40)	19 (20:00)	0	0	0	0	0
La Molina	Girona	0.9 (19:30)	-6.0 (09:10)	-2,6	47 (19:30)	21 (19:10)	0	0	0	0	0
Baza	Granada	9.6 (23:30)	2.6 (03:20)	6,1	43 (12:30)	27 (21:00)	4	0	1,2	1,8	1
Granada-Cartuja	Granada	7.9 (22:10)	2.5 (01:40)	5,2	14 (15:20)	6 (15:50)	6,4	0,6	1,2	3,8	0,8
Granada Aeropuerto	Granada	8.5 (15:30)	1.2 (01:30)	4,9	18 (16:40)	14 (16:40)	5,6	0	0,2	3,4	2
Lanjarón	Granada	11.3 (22:30)	5.0 (00:00)	8,2			0,2	0	0	0,2	0
Salobreña	Granada	16.2 (13:40)	9.1 (08:30)	12,7	46 (04:00)	22 (04:00)	0	0	0	0	0
Motril	Granada	15.8 (23:00)	11.4 (07:10)	13,6	52 (01:50)	28 (04:50)					
Motril, Puerto	Granada	16.5 (13:30)	11.6 (06:30)	14,1	48 (02:10)	27 (05:20)	11,2	0	11,2	0	0
Castell del Ferro	Granada	15.2 (23:00)	10.1 (02:00)	12,7	86 (19:10)	59 (19:20)	0	0	0	0	0
Válor	Granada										
Molina de Aragón	Guadalajara	6.6 (17:50)	1.0 (00:00)	3,8	35 (13:00)	19 (12:40)	0,8	0,2	0,6	0	0
Zaorejas	Guadalajara	5.5 (19:00)	0.1 (01:50)	2,8	40 (00:20)	22 (12:10)	3	0	2	0,8	0,2
Pastrana	Guadalajara	7.7 (17:10)	1.1 (01:00)	4,4			0	0	0	0	0
Retiendas	Guadalajara	10.1 (18:10)	1.4 (04:20)	5,8	26 (23:30)	14 (01:00)			2,4	1	0,4
Sigüenza	Guadalajara	8.6 (16:30)	1.0 (02:20)	4,8							
Mandayona	Guadalajara	8.1 (16:10)	0.6 (02:30)	4,4			1,4	0	0,6	0,2	0,6
Guadalajara	Guadalajara	10.5 (22:40)	3.4 (01:10)	7	36 (09:20)	19 (08:30)	0,8	0	0,4	0,4	0
Brihuega	Guadalajara	7.9 (17:10)	0.5 (00:10)	4,2			1,4	0,4	1	0	0
El Pedregal	Guadalajara	6.5 (15:00)	1.0 (00:00)	3,8	54 (12:30)	35 (12:40)	0,4	0,2	0	0,2	0
Aroche	Huelva	14.0 (16:40)	4.2 (02:00)	9,1	30 (23:40)	15 (17:20)	0,8	0	0	0,6	0,2
El Granado	Huelva	17.8 (15:10)	6.6 (00:20)	12,2			0	0	0	0	0
Ayamonte	Huelva	18.7 (17:20)	9.3 (00:10)	14	26 (11:30)	17 (11:30)	0	0	0	0	0
Cartaya	Huelva	18.0 (17:00)	5.3 (00:00)	11,7	33 (16:40)	19 (11:50)	0,2	0	0	0	0,2
Alajar	Huelva										
Valverde del Camino	Huelva	14.7 (16:00)	5.3 (01:00)	10			0,8	0,8	0	0	0
El Cerro de Andévalo	Huelva	14.5 (15:50)	7.3 (01:40)	10,9			0,4	0,2	0,2	0	0
Alosno, Tharsis	Huelva	14.7 (14:20)	8.0 (02:00)	11,3	41 (14:50)	27 (14:50)	0,2	0,2	0	0	0
El Campillo	Huelva	13.1 (16:10)	5.7 (02:10)	9,4	29 (13:40)	16 (20:10)	0,6	0,2	0	0,2	0,2
Villarrasa	Huelva	15.6 (16:30)	5.4 (00:00)	10,5	28 (17:40)	17 (17:40)	0,2	0	0	0,2	0
Huelva, Ronda Este	Huelva	17.5 (16:30)	8.7 (08:50)	13,1	28 (19:40)	18 (14:40)	0	0	0	0	0
Cala	Huelva	10.7 (16:00)	5.4 (00:00)	8	33 (20:10)	17 (16:20)	3,2	0	1,2	2	0
Almonte	Huelva	17.6 (14:30)	6.9 (01:50)	12,3	37 (14:50)	27 (14:50)	0	0	0	0	0
Moguer, El Arenosillo	Huelva								0	0	0
Jaca	Huesca	6.7 (07:10)	0.0 (06:40)	3,3	33 (15:30)	17 (17:30)	3,7	0,5	2,8	0,4	0
Valle de Hecho, Hecho	Huesca	5.7 (23:59)	-0.7 (00:00)	2,5	37 (23:30)	19 (22:10)	13	1	1	8,6	2,4
Aragüés del Puerto	Huesca	4.0 (17:20)	0.3 (06:40)	2,2	45 (17:50)	20 (16:10)	11,4	2,2	6,4	2,8	0
Bailo	Huesca	5.8 (16:30)	0.3 (02:10)	3,1	48 (21:30)	31 (21:20)	8	1,4	5,6	1	0
Biescas	Huesca	4.3 (16:10)	-2.7 (00:00)	0,8	42 (19:30)	17 (16:20)	4	0	3	1	0
Sabiñánigo	Huesca	4.2 (18:20)	-0.9 (00:10)	1,6	25 (17:10)	14 (17:40)	5,6	0,8	4,2	0,6	0
Almudévar	Huesca	8.9 (16:00)	0.7 (03:00)	4,8	42 (21:00)	27 (21:00)	1,6	0	1,4	0,2	0
Benabarre	Huesca	7.1 (15:10)	-0.5 (03:40)	3,3	29 (14:40)	16 (12:50)	0	0	0	0	0
Bielsa	Huesca	5.0 (21:30)	-2.0 (02:20)	1,5	34 (21:00)	16 (20:30)	0,6	0	0,2	0,4	0
Ainsa	Huesca	9.6 (17:10)	-0.8 (07:30)	4,4	20 (23:30)	15 (23:30)	0	0	0	0	0
Torla	Huesca				30 (17:50)	12 (16:30)	1,2	0	1,1	0	0,1
Benasque	Huesca	8.3 (15:20)	-2.4 (07:20)	3	53 (17:50)	24 (17:20)	0,4	0	0	0,1	0,3
Seira	Huesca	8.0 (15:10)	-2.1 (03:20)	3	10 (14:40)	5 (12:30)	0	0	0	0	0
Capella	Huesca	8.4 (16:10)	-0.9 (06:00)	3,7	17 (16:20)	11 (16:20)	0	0	0	0	0
Barbastro	Huesca	10.9 (15:50)	-0.8 (05:20)	5	28 (15:20)	14 (18:20)	0	0	0	0	0
Sariñena	Huesca										
Sariñena, Depósito agua	Huesca	9.8 (16:20)	1.1 (04:40)	5,5	53 (19:10)	31 (19:10)	1,2	0	0,6	0,6	0
Huesca Aeropuerto	Huesca	9.5 (17:10)	2.6 (01:20)	6	64 (21:00)	52 (21:10)	1,3	0	1,1	0,2	0
Huesca	Huesca	8.8 (15:20)	2.1 (02:20)	5,5			1,8	0	1,4	0,4	0
Lanaja	Huesca	8.9 (15:30)	3.8 (02:10)	6,3	62 (19:00)	46 (19:10)	1,4	0	1	0,4	0
Ballobar	Huesca	11.2 (16:50)	1.6 (06:10)	6,4	45 (16:40)	27 (17:10)	0,4	0	0,2	0,2	0
Tamarite de Litera	Huesca	10.1 (15:50)	-0.2 (07:20)	5	33 (16:10)	20 (16:10)	0	0	0	0	0
Fraga	Huesca	11.4 (17:10)	4.6 (06:40)	8	34 (00:40)	24 (00:50)	0,6	0	0	0,6	0
Escorca, Lluc	Illes Balears	14.4 (13:00)	3.2 (08:30)	8,8	37 (21:50)	9 (11:50)	1,2	0	0	0	1,2
Banyalbufar	Illes Balears	13.3 (14:50)	11.6 (09:50)	12,5			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	15.4 (12:40)	4.4 (08:10)	9,9	39 (13:10)	19 (13:00)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	15.1 (12:50)	8.1 (07:00)	11,6	31 (12:00)	12 (12:20)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	15.3 (12:50)	3.3 (08:30)	9,3	30 (02:10)	15 (13:20)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	9.2 (12:40)	4.0 (06:40)	6,6	69 (21:10)	48 (00:40)					
Palma de Mallorca, Aeropuerto	Illes Balears	15.1 (12:40)	2.8 (08:20)	9	41 (13:20)	30 (12:50)	0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	14.6 (12:50)	9.2 (04:40)	11,9	41 (13:30)	25 (13:30)	0	0	0	0	0
Llucmajor	Illes Balears	14.2 (12:50)	4.8 (08:30)	9,5			0,2	0	0	0	0,2
Porreres	Illes Balears	14.5 (13:10)	7.4 (08:20)	11	40 (12:20)	23 (12:30)	0,1	0	0	0,1	0
Campos, Can Sion	Illes Balears	14.7 (13:10)	2.6 (07:40)	8,6	39 (13:50)	22 (13:20)	0,2	0	0,2	0	0
Campos, Salines Llevant	Illes Balears	14.2 (13:00)	2.7 (07:50)	8,4	47 (14:40)	32 (13:50)	0,2	0	0,2	0	0
Portocolom	Illes Balears	15.0 (13:50)	8.7 (05:40)	11,8	53 (14:40)	28 (11:50)	0	0	0	0	0
Son Servera	Illes Balears	17.0 (14:10)	5.4 (07:00)	11,2	37 (14:00)	23 (13:40)	0,2	0	0	0	0,2
Artà-Molí den Leu	Illes Balears	15.4 (13:40)	5.1 (07:40)	10,2			0	0	0	0	0
Capdepera	Illes Balears	17.9 (14:20)	9.3 (07:50)	13,6	50 (22:50)	36 (22:50)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	14.8 (13:40)	8.2 (07:10)	11,5			0	0	0	0	0
Muro, S'Albufera	Illes Balears	16.4 (13:50)	6.5 (08:10)	11,4			0	0	0	0	0
Manacor	Illes Balears	14.9 (13:40)	6.9 (04:00)	10,9	40 (14:00)	27 (13:30)	0	0	0	0	0
Sineu	Illes Balears	14.1 (13:40)	7.2 (03:00)	10,7	36 (13:10)	19 (11:40)	0	0	0	0	0
Binissalem	Illes Balears	14.7 (13:30)	5.4 (07:50)	10	35 (13:50)	23 (13:50)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	8.5 (12:40)	2.8 (08:00)	5,6			1,8	0	0	0	1,8
Sa Pobla	Illes Balears	16.4 (13:50)	5.9 (05:30)	11,1	36 (12:10)	19 (13:00)	0	0	0	0	0
Pollença	Illes Balears	18.8 (11:30)	6.6 (08:10)	12,7	49 (21:30)	25 (21:30)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	17.6 (13:30)	8.0 (08:40)	12,8	47 (01:30)	21 (12:30)	0	0	0	0	0
Es Mercadal	Illes Balears	14.5 (14:10)	9.5 (04:20)	12	36 (12:40)	24 (14:30)	0	0	0	0	0
Ciutadella	Illes Balears							0			
Menorca  Aeropuerto	Illes Balears	14.8 (14:20)	7.7 (05:10)	11,3	37 (14:40)	25 (14:40)	0,1	0	0	0	0,1
Sant Joan de Labritja	Illes Balears	14.6 (16:30)	6.0 (01:20)	10,3			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	16.2 (16:10)	10.3 (00:40)	13,3	61 (13:20)	38 (10:10)	0	0	0	0	0
Cazorla	Jaén	8.6 (23:10)	4.6 (00:00)	6,6	23 (09:00)	7 (02:00)					
Torres	Jaén	8.3 (22:50)	3.2 (00:00)	5,8			0,8	0	0,4	0,2	0,2
Arroyo del Ojanco	Jaén	9.6 (22:50)	4.1 (01:00)	6,9	35 (10:40)	22 (14:20)	3	0	0,1	2,9	0
Villarrodrigo	Jaén	7.4 (23:20)	2.9 (00:50)	5,2	40 (13:00)	19 (04:10)	11,4	0	2,2	6,2	3
Villanueva del Arzobispo	Jaén										
Santa Elena	Jaén	7.6 (21:10)	1.9 (01:00)	4,7	36 (15:10)	15 (15:00)	0,8	0	0	0,8	0
Jaén	Jaén	11.1 (23:10)	6.2 (00:00)	8,7	57 (12:30)	34 (15:10)	0	0	0	0	0
Linares	Jaén	10.0 (23:40)	4.8 (07:10)	7,4	24 (09:20)	11 (19:50)	2	0	0	0,2	1,8
Bailén	Jaén	10.8 (22:10)	5.6 (00:10)	8,2	19 (09:20)	7 (11:50)	0,2	0	0	0	0,2
Andújar	Jaén							0			
Alcalá La Real	Jaén	8.4 (22:50)	2.6 (00:30)	5,5	33 (10:00)	16 (20:10)	9,8	0	0,4	2,2	7,2
Ezcaray	La Rioja	2.4 (23:59)	-1.3 (00:00)	0,6	85 (03:40)	33 (05:00)	1	0	0,2	0,4	0,4
Haro	La Rioja									1,2	0
Anguiano	La Rioja	7.3 (14:10)	2.9 (09:40)	5,1			2,4	1,2	0,4	0,6	0,2
Nájera	La Rioja	10.6 (13:50)	6.2 (06:00)	8,4	33 (13:20)	15 (13:20)	2,2	0	0,2	1,6	0,4
Cenicero	La Rioja	9.6 (16:10)	6.9 (09:20)	8,3	36 (05:00)	19 (07:30)	1,8	0	0,6	1	0,2
Logroño Aeropuerto	La Rioja	10.3 (14:50)	2.9 (00:00)	6,6	30 (14:50)	17 (14:40)	2,7	0,1	1,5	1,1	0
Enciso	La Rioja	8.9 (14:10)	5.4 (00:10)	7,1	41 (19:00)	24 (19:10)	0,8	0	0,6	0	0,2
Alfaro	La Rioja	8.6 (16:10)	-0.1 (01:30)	4,3	28 (19:30)	19 (19:20)	1,6	0	1,6	0	0
Lanzarote Aeropuerto	Las Palmas	20.7 (12:00)	14.7 (07:20)	17,7	48 (11:20)	35 (11:40)	0	0	0	0	0
Haría	Las Palmas	16.6 (12:10)	13.0 (07:10)	14,8	48 (11:20)	30 (12:20)	0	0	0	0	0
Tinajo	Las Palmas	16.4 (13:10)	13.5 (06:50)	14,9	63 (23:10)	39 (01:00)	0	0	0	0	0
Pájara	Las Palmas	20.3 (12:20)	16.6 (23:40)	18,4	50 (15:30)	25 (17:30)	0	0	0	0	0
Tuineje	Las Palmas							0	0	0	
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas	20.3 (14:30)	16.5 (08:40)	18,4	58 (19:20)	44 (19:10)					
La Oliva	Las Palmas	17.5 (13:20)	13.4 (08:30)	15,4	44 (15:20)	26 (16:20)	0,2	0,2	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas	18.8 (12:00)	16.4 (07:50)	17,6	48 (16:00)	37 (04:10)	0	0	0	0	0
Vega de San Mateo	Las Palmas	11.9 (13:40)	2.7 (22:10)	7,3	48 (01:50)	25 (01:20)	8,4	8	0,4	0	0
Tejeda, Cruz de Tejeda	Las Palmas	8.1 (01:40)	4.1 (23:59)	6,1	63 (01:10)	32 (02:50)					
Agaete	Las Palmas							1,4	0	0	
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas							0	0		
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas	20.6 (09:40)	16.2 (05:40)	18,4	27 (17:40)	21 (16:30)	0	0	0	0	0
Mogán, Puerto	Las Palmas	21.0 (14:00)	15.0 (06:00)	18	27 (17:50)	20 (15:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	15.9 (15:00)	8.2 (07:50)	12	23 (03:00)	12 (05:10)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	20.7 (13:50)	16.9 (06:30)	18,8	46 (13:50)	21 (03:10)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	19.3 (13:30)	16.4 (02:00)	17,8	57 (14:10)	34 (15:30)	1	0,8	0,2	0	0
Agüimes	Las Palmas							3,4	0,2		
Telde, Centro Forestal Doramas	Las Palmas	15.8 (15:10)	13.6 (23:59)	14,7	41 (02:40)	19 (02:30)	8,4	8,4	0	0	0
Gran Canaria Aeropuerto	Las Palmas	20.4 (15:00)	16.7 (01:50)	18,6	55 (01:20)	44 (01:20)	2,3	2,3	0	0	0
Telde, Melenara	Las Palmas	19.3 (14:50)	17.2 (07:50)	18,3	46 (01:10)	31 (07:40)	1	1	0	0	0
Teror	Las Palmas	12.9 (00:20)	9.5 (23:59)	11,2	34 (02:10)	17 (02:30)	13,2	13	0	0	0,2
Las Palmas de Gran Canaria, Tafira	Las Palmas	16.5 (14:50)	14.1 (23:59)	15,3	33 (04:40)	17 (02:10)	2,6	2,6	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	18.1 (14:10)	16.8 (01:30)	17,4	53 (07:20)	28 (04:30)	0,4	0,4	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	19.4 (14:10)	17.4 (23:59)	18,4	35 (07:20)	19 (07:20)	0,2	0,2	0	0	0
Arucas	Las Palmas							0	0		
Maspalomas	Las Palmas	22.9 (14:20)	16.5 (00:40)	19,7	50 (01:00)	33 (13:20)	0	0	0	0	0
Villablino	León	7.6 (13:40)	0.2 (03:10)	3,9	31 (21:50)	18 (21:40)	13,2	6,8	6	0,2	0,2
Ponferrada	León	13.1 (14:50)	4.8 (02:00)	9	44 (13:30)	24 (14:00)	2,8	2,4	0,4	0	0
Vega de Espinareda	León	10.6 (16:10)	0.3 (01:40)	5,5			14	8,6	4,8	0,6	0
Riaño	León	6.6 (16:00)	0.3 (07:10)	3,4	60 (11:30)	26 (11:20)	13,6	1,6	7	4,8	0,2
Cubillas de Rueda	León	11.2 (16:10)	1.6 (05:00)	6,4	39 (00:40)	20 (16:20)	0,6	0,4	0,2	0	0
Puerto de San Isidro	León	4.0 (23:59)	-1.8 (07:00)	1,1	82 (11:20)	52 (11:20)	25,4	1,4	16,2	7	0,8
León Aeropuerto	León	12.7 (15:20)	1.9 (06:50)	7,3	51 (15:30)	37 (13:30)	0,6	0,4	0,2	0	0
Valencia de Don Juan	León	12.3 (15:00)	3.3 (05:30)	7,8	54 (12:40)	36 (12:40)	0	0	0	0	0
Sena de Luna, Miñera	León	11.2 (14:00)	0.1 (03:40)	5,6	50 (11:30)	20 (12:00)					
Quintana del Castillo, Villameca	León	9.1 (16:20)	0.1 (00:00)	4,6	58 (09:50)	36 (10:30)	11,2	6,2	5	0	0
Astorga	León	11.5 (14:00)	1.3 (01:50)	6,4	46 (15:00)	27 (15:00)	2,4	1,4	1	0	0
Lagunas de Somoza	León	8.7 (15:00)	1.2 (00:20)	4,9	55 (13:10)	33 (12:20)	0,4	0,4	0	0	0
Bustillo del Páramo	León	12.7 (15:20)	1.9 (05:10)	7,3	54 (19:40)	29 (19:40)	1,2	0,8	0,4	0	0
Martinet	Lleida	6.8 (16:20)	-1.9 (23:40)	2,5	20 (13:30)	10 (13:30)	0	0	0	0	0
La Seo d´Urgell	Lleida				9 (15:20)	4 (03:40)	0,1	0	0	0,1	0
Josa i Tuixén	Lleida	4.9 (15:00)	-3.0 (09:10)	1	17 (17:00)	10 (17:00)	0	0	0	0	0
Coll de Nargó	Lleida	11.3 (15:50)	-1.2 (08:20)	5,1	22 (18:30)	14 (18:30)	0,2	0	0,2	0	0
Torà	Lleida	8.6 (15:10)	-1.0 (07:10)	3,8			0	0	0	0	0
Artesa de Segre	Lleida	8.9 (15:30)	-1.3 (08:40)	3,8			0	0	0	0	0
