España											
Actualizado: jueves, 09 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 08 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Adra	Almería	17.4 (17:10)	10.4 (08:10)	13,9	23 (05:20)	9 (05:20)	0	0	0	0	0
El Ejido	Almería	21.8 (12:40)	7.7 (03:40)	14,7			0	0	0	0	0
Roquetas de Mar	Almería	17.1 (14:20)	4.7 (06:30)	10,9	21 (16:10)	13 (16:10)	0,2	0	0,2	0	0
Abla	Almería	20.0 (14:10)	5.4 (02:20)	12,7	18 (16:10)	9 (16:00)	0	0	0	0	0
Láujar de Andarax	Almería	18.9 (15:40)	8.8 (00:00)	13,8	24 (14:30)	15 (05:30)	0	0	0	0	0
Almería Aeropuerto	Almería	19.5 (12:40)	7.6 (02:00)	13,5	26 (06:00)	18 (08:50)	0	0	0	0	0
Cabo de Gata	Almería	17.4 (13:30)	9.8 (06:50)	13,6	37 (14:10)	28 (14:10)	0	0	0	0	0
Garrucha, Puerto	Almería	15.9 (12:20)	7.2 (08:10)	11,5	19 (22:20)	15 (22:20)	0	0	0	0	0
Albox	Almería	21.7 (14:30)	6.0 (08:30)	13,9	19 (16:40)	13 (02:30)	0	0	0	0	0
Huercal Overa	Almería	20.2 (13:40)	3.3 (07:40)	11,8	18 (16:30)	11 (16:30)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	16.2 (15:00)	10.4 (04:00)	13,3			0	0	0	0	0
Amurrio	Araba/Álava	19.0 (14:50)	9.6 (23:30)	14,3	30 (13:00)	17 (16:10)	0	0	0	0	0
Lalastra	Araba/Álava	13.3 (13:40)	3.4 (09:00)	8,4	46 (15:30)	23 (15:40)	0	0	0	0	0
Opakua	Araba/Álava	14.1 (13:40)	9.7 (09:10)	11,9	69 (10:00)	48 (19:20)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	18.9 (13:50)	5.7 (09:10)	12,3	39 (13:40)	21 (13:40)	0	0	0	0	0
Labastida	Araba/Álava	16.0 (13:40)	6.6 (07:20)	11,3	30 (16:30)	15 (13:00)	0	0	0	0	0
Leza	Araba/Álava	13.5 (15:40)	7.6 (03:00)	10,5			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	12.1 (16:20)	8.4 (08:40)	10,3			0	0	0	0	0
Cabrales	Asturias	20.6 (14:20)	10.4 (02:10)	15,5	91 (23:30)	62 (23:50)	0	0	0	0	0
Llanes	Asturias	20.3 (15:40)	10.2 (04:40)	15,2	21 (03:00)	11 (22:20)	0	0	0	0	0
Amieva, Panizales	Asturias	19.4 (14:20)	15.3 (01:30)	17,3	66 (23:30)	32 (13:10)	0	0	0	0	0
Piloña	Asturias	20.5 (15:40)	7.2 (03:40)	13,8	30 (16:20)	10 (16:20)	0	0	0	0	0
Colunga	Asturias	19.3 (14:50)	8.3 (00:10)	13,8	21 (06:40)	14 (10:10)	0	0	0	0	0
Gijón, Campus	Asturias	22.1 (15:40)	6.4 (03:40)	14,3	29 (12:00)	13 (12:00)	0	0	0	0	0
Cabo Peñas	Asturias	20.2 (15:00)	11.5 (02:20)	15,9	41 (03:20)	30 (03:30)	0	0	0	0	0
Asturias Aeropuerto	Asturias	21.0 (15:10)	10.0 (00:40)	15,5	39 (07:50)	20 (11:00)	0	0	0	0	0
Puerto de Pajares	Asturias	5.1 (07:20)	3.1 (23:10)	4,1	67 (07:30)	40 (00:20)	8,1	4,4	3,7	0	0
Pola de Lena	Asturias	17.3 (15:00)	13.7 (07:00)	15,5	46 (12:20)	23 (12:30)	0	0	0	0	0
Aller	Asturias	15.1 (13:40)	9.7 (06:50)	12,4	41 (09:10)	17 (12:50)	0,6	0,4	0,2	0	0
Mieres	Asturias	20.6 (13:10)	7.9 (00:00)	14,3	39 (19:10)	14 (12:50)	0	0	0	0	0
Oviedo	Asturias	19.1 (12:00)	10.1 (00:00)	14,6	28 (15:20)	16 (07:40)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	17.0 (14:40)	5.8 (03:30)	11,4	15 (16:40)	8 (14:10)	0,2	0,2	0	0	0
Pola de Somiedo	Asturias	14.1 (13:30)	11.6 (06:40)	12,9	49 (08:30)	26 (14:10)	1,4	0,6	0,8	0	0
Salas	Asturias	20.9 (15:00)	7.3 (02:40)	14,1	14 (15:40)	8 (15:40)	0	0	0	0	0
Cabo Busto	Asturias	21.3 (12:30)	11.3 (00:00)	16,3			0	0	0	0	0
Degaña	Asturias	8.3 (15:20)	5.7 (01:20)	7	48 (06:50)	21 (21:40)	6	3,2	2,8	0	0
Ibias, San Antolin	Asturias	14.7 (15:10)	10.2 (00:10)	12,4	57 (17:40)	33 (17:40)	2	1,4	0,6	0	0
Villayón, Oneta	Asturias	18.8 (16:00)	10.6 (23:59)	14,7	49 (10:20)	32 (10:20)	0	0	0	0	0
Figueras de Castropol	Asturias	21.7 (14:40)	8.8 (00:40)	15,3	30 (15:00)	15 (15:00)	0	0	0	0	0
Taramundi, Ouria	Asturias	17.0 (15:10)	10.8 (23:59)	13,9	77 (10:00)	50 (10:10)	0,8	0,6	0,2	0	0
Puerto de Leitariegos	Asturias	7.0 (13:20)	2.3 (00:00)	4,6	53 (11:30)	27 (11:30)	3,8	3	0,8	0	0
Muñotello	Ávila	14.9 (15:10)	6.2 (00:50)	10,5	75 (08:40)	50 (08:30)					
Ávila	Ávila	14.7 (13:40)	5.8 (07:10)	10,3	41 (05:30)	23 (05:30)	0	0	0	0	0
Gotarrendura	Ávila	15.0 (14:20)	7.7 (07:30)	11,3	58 (11:00)	37 (11:00)	0	0	0	0	0
Arevalo	Ávila	13.2 (17:40)	8.2 (21:10)	10,7	41 (08:50)	24 (10:10)	0	0	0	0	0
Rivilla de Barajas	Ávila	16.9 (16:00)	6.7 (02:00)	11,8	31 (21:20)	20 (21:20)	0	0	0	0	0
Navarredonda de Gredos	Ávila	13.2 (15:40)	4.0 (09:30)	8,6	32 (02:20)	21 (02:20)	0	0	0	0	0
Barco de Avila	Ávila	14.7 (14:00)	4.4 (22:20)	9,5	53 (04:50)	36 (05:20)	0	0	0	0	0
Puerto El Pico	Ávila	10.7 (14:40)	-1.5 (23:50)	4,6	34 (10:50)	22 (10:50)	0	0	0	0	0
Cebreros	Ávila	15.1 (13:40)	5.0 (08:30)	10,1	17 (14:50)	9 (15:40)	0	0	0	0	0
Sotillo de la Adrada	Ávila				15 (05:40)	9 (05:50)	0	0	0	0	0
Candeleda	Ávila	16.4 (16:10)	5.3 (08:20)	10,8	15 (14:10)	10 (14:10)	0,2	0,2	0	0	0
Herrera del Duque	Badajoz	15.3 (16:40)	2.2 (08:10)	8,8	9 (19:20)	6 (18:00)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz						0	0	0	0	0
Castuera	Badajoz				50 (08:20)	34 (08:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	19.0 (16:00)	4.5 (07:00)	11,8	15 (16:10)	10 (16:10)	0	0	0	0	0
Don Benito	Badajoz	20.1 (15:50)	7.0 (09:00)	13,6	25 (15:20)	13 (15:20)	0	0	0	0	0
Villafranca de los Barros	Badajoz	19.7 (15:20)	5.7 (09:00)	12,7	40 (15:00)	30 (15:00)	0	0	0	0	0
Mérida	Badajoz	18.2 (16:00)	5.9 (07:50)	12,1	22 (14:30)	15 (14:20)	0	0	0	0	0
Zafra	Badajoz	20.0 (15:00)	7.3 (00:20)	13,7	36 (15:20)	23 (15:20)	0	0	0	0	0
Almendralejo	Badajoz										
Badajoz Aeropuerto	Badajoz	17.7 (16:20)	7.6 (05:40)	12,7	26 (07:50)	16 (07:50)	0	0	0	0	0
Alburquerque	Badajoz	16.6 (16:00)	5.6 (08:40)	11,1	18 (14:50)	10 (11:50)	0,2	0	0,2	0	0
Puebla de Obando	Badajoz	15.6 (16:40)	6.7 (07:00)	11,2	31 (11:20)	23 (11:30)	0	0	0	0	0
Badajoz	Badajoz	17.4 (16:10)	7.4 (04:40)	12,4	16 (15:20)	9 (15:20)	0	0	0	0	0
Olivenza	Badajoz				18 (07:10)	15 (06:00)	0	0	0	0	0
Alconchel	Badajoz	17.7 (16:00)	6.3 (09:00)	12	17 (19:50)	12 (17:50)	0	0	0	0	0
Barcarrota	Badajoz	19.3 (15:40)	7.0 (02:30)	13,1	28 (14:00)	12 (14:00)	0	0	0	0	0
Villanueva del Fresno	Badajoz	19.1 (16:50)	8.8 (01:50)	14	28 (23:50)	21 (23:30)	0	0	0	0	0
Monesterio	Badajoz	16.4 (14:20)	6.6 (00:00)	11,5	49 (08:00)	29 (07:40)	0	0	0	0	0
Fuente de Cantos	Badajoz	17.6 (15:00)	6.9 (02:00)	12,3	58 (11:50)	44 (12:40)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	20.5 (14:50)	9.2 (01:30)	14,8	54 (16:50)	22 (15:10)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	18.5 (15:10)	7.0 (00:00)	12,8	36 (13:40)	20 (13:40)	0	0	0	0	0
Azuaga	Badajoz	18.4 (15:10)	5.6 (06:30)	12			0	0	0	0	0
Pontons	Barcelona	15.7 (15:10)	2.9 (08:40)	9,3	14 (03:30)	11 (21:50)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	15.0 (15:40)	3.0 (07:50)	9	14 (10:00)	9 (10:10)	0	0	0	0	0
Sitges	Barcelona	14.4 (14:30)	6.7 (06:50)	10,5	12 (10:20)	5 (12:40)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	15.0 (14:30)	7.0 (07:40)	11	22 (08:20)	17 (09:30)	0	0	0	0	0
Berga	Barcelona	13.5 (14:30)	4.2 (08:50)	8,8	18 (07:50)	10 (01:50)	0	0	0	0	0
Balsareny	Barcelona	15.0 (15:40)	0.1 (09:00)	7,6	8 (14:10)	6 (15:50)	0	0	0	0	0
Prat de Lluçanès	Barcelona	14.5 (14:50)	1.6 (23:50)	8,1	13 (16:00)	7 (11:40)	0	0	0	0	0
Moià	Barcelona	16.4 (14:30)	6.4 (07:20)	11,4	21 (15:00)	12 (15:00)	0	0	0	0	0
Manresa	Barcelona	14.2 (16:30)	1.7 (07:30)	7,9	18 (13:50)	7 (20:40)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	14.4 (14:40)	7.7 (09:00)	11			0	0	0	0	0
Igualada	Barcelona	16.8 (15:10)	3.8 (08:00)	10,3	14 (20:20)	6 (15:50)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	17.5 (13:40)	7.6 (08:20)	12,5			0	0	0	0	0
Barcelona	Barcelona	15.2 (12:50)	9.6 (04:50)	12,4	15 (16:40)	12 (17:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.1 (15:40)	9.0 (05:20)	11,6	12 (15:30)	6 (13:00)	0	0	0	0	0
Caldes de Montbui	Barcelona	15.5 (15:30)	3.9 (06:30)	9,7	13 (09:20)	10 (09:00)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	16.5 (15:40)	1.6 (23:50)	9,1	15 (17:00)	6 (07:00)	0	0	0	0	0
Vilassar de Dalt	Barcelona	17.0 (11:40)	8.2 (03:10)	12,6	13 (15:30)	9 (16:40)	0	0	0	0	0
Arenys de Mar	Barcelona	15.7 (11:50)	7.0 (23:20)	11,3	14 (08:10)	8 (08:30)	0	0	0	0	0
Santa Susana	Barcelona	13.8 (12:20)	7.4 (23:40)	10,6			0	0	0	0	0
Fogars de Montclús	Barcelona	15.1 (13:30)	7.9 (08:20)	11,5			0	0	0	0	0
Lekeitio	Bizkaia	19.4 (22:20)	13.5 (02:10)	16,4	45 (17:00)	28 (11:10)	0	0	0	0	0
Forua	Bizkaia	21.1 (16:00)	11.7 (10:30)	16,4	44 (19:50)	28 (19:40)	0	0	0	0	0
Machichaco	Bizkaia				57 (23:20)	28 (23:59)	0	0	0	0	0
Punta Galea	Bizkaia	19.0 (16:10)	12.8 (01:20)	15,9	42 (20:10)	21 (19:10)	0	0	0	0	0
Orozko	Bizkaia	20.7 (14:50)	10.9 (09:30)	15,8	42 (16:20)	16 (04:10)	0	0	0	0	0
Abadiño	Bizkaia	16.2 (15:20)	9.0 (05:30)	12,6					0	0	0
Amorebieta--Etxano	Bizkaia	21.3 (15:30)	12.5 (08:30)	16,9	48 (17:10)	30 (16:10)	0	0	0	0	0
Balmaseda	Bizkaia	20.9 (14:20)	11.7 (08:30)	16,3			0	0	0	0	0
Güeñes	Bizkaia	19.6 (14:50)	13.8 (07:50)	16,7	51 (18:10)	31 (18:10)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	23.2 (15:40)	13.7 (01:20)	18,5	45 (21:30)	25 (21:30)		0		0	0
Coruña del Conde	Burgos	11.7 (14:50)	5.5 (08:50)	8,6	29 (06:20)	20 (06:20)	0	0	0	0	0
Aranda de Duero	Burgos	12.4 (16:00)	5.0 (08:40)	8,7	23 (08:10)	12 (16:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	10.4 (15:10)	4.3 (23:59)	7,3	26 (12:00)	17 (11:20)					
Monterrubio de la Demanda	Burgos	11.5 (15:50)	1.5 (22:40)	6,5	25 (15:40)	16 (15:40)	0,2	0	0,2	0	0
Villamayor de los Montes	Burgos	12.1 (15:10)	7.1 (09:40)	9,6	32 (14:50)	23 (22:20)	0	0	0	0	0
Burgos Aeropuerto	Burgos	13.5 (14:40)	7.2 (05:40)	10,3			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	11.5 (14:20)	5.6 (23:10)	8,5			0	0	0	0	0
Sargentes de la Lora	Burgos	10.9 (13:20)	4.7 (09:40)	7,8	40 (13:10)	30 (12:00)	0	0	0	0	0
Briviesca	Burgos	14.8 (15:30)	4.5 (23:59)	9,7	36 (15:30)	22 (17:40)	0	0	0	0	0
Medina de Pomar	Burgos	16.8 (15:10)	6.9 (09:40)	11,8	40 (13:20)	22 (11:40)					
Belorado	Burgos	11.3 (00:20)	3.3 (23:40)	7,3	21 (00:20)	14 (15:50)					
Navalvillar de Ibor	Cáceres							0	0	0	
Madrigal de la Vera	Cáceres	15.7 (16:00)	6.4 (08:00)	11	17 (20:50)	8 (02:10)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	14.8 (15:30)	6.3 (08:30)	10,6	33 (11:10)	17 (11:30)	0	0	0	0	0
Garganta de la Olla	Cáceres	14.0 (13:30)	5.8 (08:10)	9,9	22 (04:00)	10 (04:10)	0,2	0	0,2	0	0
Serradilla	Cáceres	14.2 (15:40)	7.3 (08:30)	10,8	35 (20:10)	22 (19:40)	0	0	0	0	0
Jaraicejo	Cáceres	16.7 (13:40)	7.6 (01:20)	12,2	27 (02:40)	18 (08:50)	0	0	0	0	0
Trujillo	Cáceres										
Cáceres	Cáceres	17.3 (15:20)	6.9 (09:20)	12,1	28 (08:00)	20 (04:40)	0	0	0	0	0
Cañaveral	Cáceres	14.9 (15:20)	7.9 (07:50)	11,4	30 (00:10)	19 (20:40)	0	0	0	0	0
Nuñomoral	Cáceres	15.9 (16:00)	4.8 (23:50)	10,3	33 (13:30)	11 (10:40)	0	0	0	0	0
Guijo de Granadilla	Cáceres	15.5 (16:20)	6.1 (23:40)	10,8	27 (12:50)	17 (12:40)	0	0	0	0	0
Hervás	Cáceres	16.2 (14:30)	7.7 (01:20)	12	70 (08:40)	40 (08:20)	0	0	0	0	0
Montehermoso	Cáceres	14.8 (16:20)	8.5 (08:10)	11,7	32 (04:10)	19 (04:10)	0	0	0	0	0
Tornavacas	Cáceres	13.0 (14:10)	5.1 (06:50)	9	43 (13:40)	28 (13:10)	0,2	0	0,2	0	0
Plasencia	Cáceres	13.6 (16:30)	7.0 (09:00)	10,3	42 (04:50)	17 (23:10)	0	0	0	0	0
Coria	Cáceres	14.9 (15:30)	8.1 (07:20)	11,5	35 (01:50)	22 (23:50)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres							0	0	0	
Hoyos	Cáceres	12.5 (16:10)	7.1 (09:20)	9,8	15 (05:20)	6 (23:20)	0,2	0	0,2	0	0
Zarza La Mayor	Cáceres	15.0 (16:20)	7.0 (08:30)	11	29 (00:20)	18 (00:50)	0	0	0	0	0
Valverde del Fresno	Cáceres	14.5 (15:50)	7.2 (08:50)	10,8	26 (05:20)	14 (05:20)	0	0	0	0	0
Aliseda	Cáceres	16.6 (15:50)	5.3 (06:40)	11	37 (22:50)	17 (22:50)	0	0	0	0	0
Brozas	Cáceres	15.9 (15:50)	7.0 (07:00)	11,4	28 (15:50)	19 (15:50)	0	0	0	0	0
Valencia de Alcántara	Cáceres	14.5 (16:30)	6.7 (07:30)	10,6	27 (22:10)	17 (23:00)	0	0	0	0	0
Guadalupe	Cáceres	15.2 (13:40)	4.5 (08:20)	9,8	13 (13:40)	6 (13:20)				0	0
Cañamero	Cáceres	16.2 (16:20)	7.4 (08:20)	11,8	19 (10:10)	10 (12:00)	0	0	0	0	0
Zorita	Cáceres	17.1 (15:40)	9.6 (00:30)	13,4	33 (01:40)	26 (01:40)	0	0	0	0	0
Alcuescar	Cáceres	15.5 (16:30)	7.0 (07:10)	11,3	33 (03:00)	25 (02:50)	0	0	0	0	0
Chipiona	Cádiz	22.0 (15:30)	6.4 (04:00)	14,2	33 (12:50)	19 (12:40)	0	0	0	0	0
Grazalema	Cádiz	20.0 (14:30)	8.3 (22:00)	14,2	23 (01:20)	10 (21:40)	0	0	0	0	0
Olvera	Cádiz	23.5 (15:40)	12.5 (06:10)	18	30 (10:50)	15 (05:50)	0	0	0	0	0
El Bosque	Cádiz	22.2 (15:30)	10.3 (23:59)	16,3	33 (06:20)	21 (09:00)	0	0	0	0	0
San José del Valle	Cádiz	22.2 (14:30)	11.3 (01:00)	16,8	29 (12:40)	18 (12:40)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	22.4 (16:00)	6.2 (03:00)	14,3	35 (13:40)	23 (13:40)	0	0	0	0	0
San Fernando	Cádiz	20.6 (14:50)	10.7 (01:40)	15,7	41 (13:30)	21 (13:30)	0	0	0	0	0
Cádiz	Cádiz	19.6 (14:50)	11.0 (03:30)	15,3	36 (16:30)	29 (16:30)	0	0	0	0	0
Medina Sidonia	Cádiz	19.1 (15:10)	8.9 (00:00)	14	52 (11:20)	39 (12:00)	0	0	0	0	0
Vejer de la Frontera	Cádiz	18.9 (15:00)	12.0 (04:50)	15,4	50 (23:59)	21 (23:59)	0	0	0	0	0
Barbate	Cádiz	21.6 (13:40)	10.2 (00:10)	15,9	41 (16:30)	24 (15:50)	0	0	0	0	0
Tarifa	Cádiz	18.1 (11:50)	15.4 (07:10)	16,8	65 (07:10)	42 (14:20)	0	0	0	0	0
Jimena de la Frontera	Cádiz	18.3 (14:50)	2.4 (08:10)	10,3	26 (16:10)	15 (16:10)	0	0	0	0	0
San Roque	Cádiz	15.9 (14:40)	7.0 (06:50)	11,4	21 (13:20)	17 (13:30)					
Barcena de Cicero, Treto	Cantabria	20.7 (15:10)	9.4 (04:10)	15,1	39 (13:50)	22 (19:30)	0	0	0	0	0
Soba, Alto Miera	Cantabria	15.8 (14:40)	11.7 (02:30)	13,8	71 (08:30)	44 (09:10)	0	0	0	0	0
Santander Aeropuerto	Cantabria	20.5 (13:40)	12.1 (00:00)	16,3	55 (11:30)	38 (11:50)	0,1	0	0,1	0	0
Santander	Cantabria	19.0 (15:30)	12.7 (00:30)	15,8	59 (06:50)	39 (17:10)	0	0	0	0	0
Villacarriedo	Cantabria	18.8 (13:20)	15.3 (01:40)	17	66 (13:40)	34 (02:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	20.4 (14:30)	7.3 (01:00)	13,8	38 (05:20)	21 (05:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	20.2 (15:20)	13.2 (00:00)	16,7	59 (17:00)	38 (17:00)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	23.8 (12:50)	10.0 (05:00)	16,9	32 (18:40)	16 (10:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	12.0 (14:30)	8.7 (23:10)	10,3	33 (01:00)	14 (01:50)	0,4	0,2	0,2	0	0
Cillórigo de Liébana, Tama	Cantabria	21.3 (14:20)	9.9 (06:00)	15,6	38 (15:50)	19 (23:40)	0	0	0	0	0
Tresviso	Cantabria	17.2 (13:50)	9.6 (00:00)	13,4	62 (15:00)	35 (14:50)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	19.2 (16:00)	11.5 (00:50)	15,4	52 (12:20)	36 (12:20)	0	0	0	0	0
Reinosa	Cantabria	12.2 (13:50)	7.3 (09:10)	9,8	68 (14:00)	48 (14:40)	0,1	0,1	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	13.1 (13:40)	3.2 (22:30)	8,2	33 (13:10)	19 (13:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	13.4 (14:40)	6.2 (21:30)	9,8	41 (12:20)	20 (12:20)	0	0	0	0	0
Segorbe	Castelló/Castellón	16.0 (14:00)	1.2 (05:20)	8,6	15 (15:50)	10 (06:40)	0	0	0	0	0
Montanejos	Castelló/Castellón	18.7 (14:20)	1.0 (08:40)	9,9	28 (15:40)	19 (15:40)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	16.5 (13:50)	-0.9 (05:50)	7,8	31 (13:30)	17 (15:30)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	14.4 (15:30)	0.0 (08:20)	7,2	16 (14:00)	10 (14:30)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	14.2 (12:50)	5.8 (08:00)	10			0	0	0	0	0
Torreblanca	Castelló/Castellón	14.7 (13:50)	7.1 (07:00)	10,9	27 (10:00)	20 (10:00)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	13.7 (15:00)	6.8 (19:10)	10,3	25 (10:50)	10 (00:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón	14.2 (13:40)	2.9 (02:30)	8,5	17 (14:30)	11 (14:20)	0	0	0	0	0
Ceuta	Ceuta	17.0 (12:30)	12.2 (06:20)	14,6	21 (12:40)	14 (13:10)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	15.3 (16:10)	2.0 (06:30)	8,7	19 (20:20)	6 (20:30)	0	0	0	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	14.0 (16:00)	-0.5 (08:40)	6,8	12 (14:10)	8 (15:50)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	19.1 (15:00)	5.9 (08:50)	12,5	23 (01:40)	19 (01:50)	0	0	0	0	0
Valdepeñas	Ciudad Real	20.9 (16:00)	0.2 (07:10)	10,5	23 (01:10)	13 (01:10)	0	0	0	0	0
Viso del Marqués	Ciudad Real	19.7 (13:20)	5.1 (00:20)	12,4	34 (14:10)	24 (14:30)	0	0	0	0	0
Abenójar	Ciudad Real	13.5 (15:20)	3.5 (08:00)	8,5	29 (04:30)	24 (04:30)	0	0	0	0	0
Puebla de Don Rodrigo	Ciudad Real	16.6 (15:50)	-0.3 (07:50)	8,2	17 (14:40)	10 (14:40)	0,1	0	0,1	0	0
