España											
Actualizado: miércoles, 18 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 17 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Rois, Casas do Porto	A Coruña	13.4 (15:40)	4.9 (23:59)	9,1			0	0	0	0	0
Ossa de Montiel	Albacete	9.1 (14:00)	-3.8 (23:59)	2,7	48 (16:10)	28 (16:50)	0	0	0	0	0
Villarrobledo	Albacete	12.0 (13:50)	-2.2 (23:59)	4,9	54 (15:20)	30 (16:40)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete	12.0 (15:20)	0.5 (23:59)	6,3			0	0	0	0	0
Yeste	Albacete	9.3 (15:10)	-2.1 (23:59)	3,6			0	0	0	0	0
Hellín	Albacete	11.2 (14:10)	-1.1 (23:59)	5	66 (08:40)	39 (09:00)	0	0	0	0	0
Tobarra	Albacete	11.7 (14:50)	-0.7 (23:59)	5,5			0	0	0	0	0
Chinchilla	Albacete	6.6 (13:30)	-5.8 (23:40)	0,4	65 (10:50)	41 (13:20)	0	0	0	0	0
Albacete	Albacete	11.3 (14:00)	-2.8 (23:59)	4,3	45 (10:30)	17 (10:20)	0	0	0	0	0
Almansa	Albacete	8.7 (14:30)	-4.5 (23:59)	2,1	36 (11:30)	18 (03:50)	0	0	0	0	0
Orihuela	Alacant/Alicante	14.8 (00:00)	4.1 (23:40)	9,5	59 (06:30)	31 (06:30)	0	0	0	0	0
Pinoso	Alacant/Alicante	10.3 (12:10)	-1.2 (22:20)	4,6	48 (09:00)	21 (09:00)	0	0	0	0	0
Rojales	Alacant/Alicante	14.1 (00:00)	3.6 (23:59)	8,9	46 (11:50)	30 (10:00)	0	0	0	0	0
Villena	Alacant/Alicante	9.3 (11:00)	-4.1 (23:59)	2,6	48 (05:20)	31 (05:20)	0	0	0	0	0
Novelda	Alacant/Alicante	12.2 (11:10)	2.1 (23:59)	7,1			0,2	0	0	0	0,2
Elche/Elx	Alacant/Alicante	13.1 (00:00)	2.4 (22:30)	7,8			0,4	0	0	0	0,4
Alicante/Alacant Aeropuerto	Alacant/Alicante	13.8 (00:20)	3.5 (23:00)	8,7	52 (11:30)	40 (11:30)	0,5	0	0,2	0	0,3
Alicante/Alacant	Alacant/Alicante	12.8 (00:10)	2.7 (23:59)	7,8	46 (15:50)	26 (00:50)	0,4	0	0,4	0	0
Benidorm	Alacant/Alicante	14.3 (04:30)	5.4 (23:59)	9,9	37 (02:20)	20 (04:30)	6,4	0	6,2	0,2	0
Jávea/ Xàbia	Alacant/Alicante	14.2 (00:40)	4.2 (23:59)	9,2	43 (09:00)	23 (09:50)	3,6	0	2,2	1,2	0,2
Pego	Alacant/Alicante	14.1 (01:00)	3.8 (22:50)	9	38 (05:30)	21 (05:40)	7,4	0	7,2	0,2	0
Alcoy/Alcoi	Alacant/Alicante	10.5 (06:30)	-1.8 (22:40)	4,4	52 (05:20)	27 (06:30)	1,6	0	1,4	0,2	0
Vélez Blanco - Topares	Almería	7.8 (14:30)	-4.0 (23:59)	1,9			0	0	0	0	0
Adra	Almería	19.7 (14:50)	10.1 (23:30)	14,9	39 (17:40)	17 (12:20)					
El Ejido	Almería	20.9 (11:20)	9.1 (08:20)	15			0	0	0	0	0
Roquetas de Mar	Almería	18.4 (15:10)	4.8 (07:20)	11,6	56 (21:20)	35 (17:00)	0	0	0	0	0
Abla	Almería	13.6 (13:50)	5.1 (23:59)	9,4	36 (15:50)	17 (07:40)	0	0	0	0	0
Láujar de Andarax	Almería	7.0 (13:50)	-1.2 (23:59)	2,9	82 (13:50)	62 (13:40)	0	0	0	0	0
Almería Aeropuerto	Almería	21.0 (15:00)	9.4 (22:10)	15,2	58 (20:10)	38 (19:30)	0	0	0	0	0
Cabo de Gata	Almería	19.7 (12:20)	9.6 (23:40)	14,7	68 (15:50)	48 (22:00)	0	0	0	0	0
Carboneras	Almería										
Garrucha, Puerto	Almería				62 (10:30)	45 (14:20)	0	0	0	0	0
Albox	Almería	16.5 (14:40)	4.4 (23:50)	10,5	68 (10:20)	50 (10:20)	0	0	0	0	0
Huercal Overa	Almería	19.4 (14:30)	4.3 (23:10)	11,8	64 (00:10)	40 (00:10)	0	0	0	0	0
Aramaio	Araba/Álava	7.1 (00:00)	-1.6 (23:59)	2,7			7,8	7,8	0	0	0
Amurrio	Araba/Álava	9.4 (02:10)	2.1 (09:40)	5,7	38 (02:20)	18 (02:20)	8,8	8,8	0	0	0
Lalastra	Araba/Álava	5.1 (01:10)	-2.9 (18:30)	1,1	57 (16:20)	32 (17:40)	10,8	10,6	0,2	0	0
Opakua	Araba/Álava	6.5 (00:00)	-3.2 (23:59)	1,6	46 (21:10)	25 (20:50)	0,4	0,4	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	7.7 (02:10)	1.0 (07:50)	4,3	52 (22:50)	33 (23:00)	1,1	1,1	0	0	0
Labastida	Araba/Álava	7.4 (01:40)	-0.5 (23:59)	3,5	56 (12:00)	22 (06:00)	2,8	2,8	0	0	0
Leza	Araba/Álava	7.8 (01:10)	-0.7 (23:59)	3,6			5,4	5,4	0	0	0
Campezo/Kanpezu	Araba/Álava	7.2 (00:10)	-2.0 (23:40)	2,6			0,4	0,4	0	0	0
Cabrales	Asturias	7.6 (06:20)	-0.3 (22:00)	3,6	36 (13:40)	24 (04:00)	6,4	5,4	1	0	0
Llanes	Asturias	10.9 (03:50)	4.6 (20:30)	7,7	43 (15:50)	28 (06:00)	7,2	6,4	0,8	0	0
Amieva, Panizales	Asturias	8.9 (13:20)	0.0 (23:59)	4,4	29 (07:30)	15 (07:30)	8,8	6,4	2,4	0	0
Piloña	Asturias	8.4 (04:20)	0.3 (23:59)	4,3	26 (16:30)	13 (16:10)	8,4	5,6	2,8	0	0
Colunga	Asturias	10.7 (06:50)	3.7 (22:40)	7,2	38 (07:10)	23 (07:10)	6	4,8	1,2	0	0
Gijón, Campus	Asturias	10.8 (14:00)	0.4 (23:59)	5,6	31 (16:30)	18 (15:40)	6,8	4,4	2,4	0	0
Cabo Peñas	Asturias	10.8 (01:40)	6.4 (22:40)	8,6	55 (23:59)	32 (13:00)	1,3	0,3	1	0	0
Asturias Aeropuerto	Asturias	10.3 (02:10)	1.2 (23:59)	5,8	37 (09:00)	24 (14:50)	4,2	1,4	2,8	0	0
Puerto de Pajares	Asturias	1.7 (08:40)	-6.9 (23:59)	-2,6	51 (10:50)	27 (03:00)	23,8	9,4	13,4	1	0
Pola de Lena	Asturias	8.0 (09:20)	0.0 (23:20)	4	28 (14:30)	14 (14:10)	5,4	1,6	3,8	0	0
Aller	Asturias	5.9 (09:00)	-2.2 (23:40)	1,9	31 (09:10)	14 (13:20)	12	5,8	6,2	0	0
Mieres	Asturias	10.1 (12:10)	0.3 (23:40)	5,2	25 (09:40)	9 (09:30)	6,2	2,8	3,4	0	0
Oviedo	Asturias	8.2 (12:00)	1.9 (23:59)	5	26 (13:40)	16 (16:10)	6,4	3,2	2,4	0,8	0
Tineo, Soto de la Barca	Asturias	8.5 (13:40)	2.4 (23:59)	5,5	21 (14:00)	11 (14:00)	3,2	1,4	1,8	0	0
Pola de Somiedo	Asturias	7.4 (11:40)	-1.7 (23:59)	2,9	23 (12:20)	12 (15:20)	1	0,6	0,4	0	0
Salas	Asturias	9.7 (15:30)	0.6 (23:40)	5,1	25 (12:40)	15 (16:30)	7	4,4	2,2	0,4	0
Cabo Busto	Asturias	11.4 (00:00)	5.9 (23:50)	8,6	56 (18:00)	30 (18:30)	0,2	0	0,2	0	0
Degaña	Asturias	4.0 (11:20)	-2.2 (20:10)	0,9	43 (15:00)	20 (22:30)	2,2	1,4	0,6	0,2	0
Ibias, San Antolin	Asturias	7.9 (12:40)	-0.4 (22:20)	3,8	48 (23:40)	36 (23:30)	0	0	0	0	0
Villayón, Oneta	Asturias	9.0 (13:20)	2.5 (23:40)	5,8	41 (23:00)	26 (17:50)	5,4	2,6	2,6	0,2	0
Castropol	Asturias	13.5 (13:00)	4.5 (23:50)	9	40 (12:50)	18 (14:00)	3,9	1,5	2,4	0	0
Taramundi, Ouria	Asturias	10.5 (14:20)	2.2 (23:30)	6,4	41 (15:00)	30 (14:50)	3,8	3	0,8	0	0
Puerto de Leitariegos	Asturias	1.8 (11:20)	-5.5 (23:59)	-1,9			6,6	4,8	1,6	0,2	0
Muñotello	Ávila	4.7 (11:00)	-6.0 (23:50)	-0,7	23 (12:30)	14 (16:50)	0	0	0	0	0
Ávila	Ávila	5.8 (15:10)	-6.1 (23:59)	-0,1	47 (15:20)	30 (15:20)	0	0	0	0	0
Gotarrendura	Ávila	7.0 (14:30)	-4.8 (23:59)	1,1	43 (15:40)	32 (17:20)	0	0	0	0	0
Arevalo	Ávila	7.3 (14:50)	-3.8 (23:10)	1,8	40 (14:00)	24 (17:00)	0	0	0	0	0
Rivilla de Barajas	Ávila	6.9 (15:30)	-4.6 (23:59)	1,2	41 (23:20)	29 (23:00)	0	0	0	0	0
Navarredonda de Gredos	Ávila	7.4 (13:40)	-6.7 (23:50)	0,4	49 (14:00)	18 (14:00)	0	0	0	0	0
Barco de Avila	Ávila	7.9 (13:30)	-5.8 (08:40)	1	28 (15:00)	17 (15:00)	0	0	0	0	0
Puerto El Pico	Ávila	5.7 (13:10)	-6.1 (23:59)	-0,2	56 (19:10)	41 (13:40)	0	0	0	0	0
Candeleda	Ávila	16.2 (16:20)	1.0 (23:59)	8,6	40 (21:00)	23 (21:10)	0	0	0	0	0
Herrera del Duque	Badajoz	15.5 (15:30)	-1.6 (08:30)	6,9	30 (22:00)	15 (22:00)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	15.4 (15:20)	-2.5 (05:50)	6,4	26 (15:40)	13 (23:59)	0	0	0	0	0
Castuera	Badajoz	13.9 (16:30)	4.7 (07:30)	9,3	48 (22:30)	22 (22:30)	0	0	0	0	0
Navalvillar de Pela	Badajoz	14.1 (16:50)	-1.1 (07:20)	6,5	36 (23:00)	23 (23:00)	0	0	0	0	0
Don Benito	Badajoz	15.4 (16:50)	-0.3 (09:10)	7,5	30 (23:30)	17 (23:20)	0	0	0	0	0
Llerena	Badajoz	14.1 (14:30)	3.2 (07:20)	8,7	31 (16:10)	21 (16:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	13.5 (15:30)	-2.9 (06:30)	5,3	24 (16:00)	14 (15:40)	0	0	0	0	0
Mérida	Badajoz	16.7 (15:40)	-2.1 (08:30)	7,3	19 (19:00)	10 (19:10)	0	0	0	0	0
Zafra	Badajoz	13.6 (15:40)	-1.5 (07:10)	6,1	25 (17:00)	19 (15:50)	0	0	0	0	0
Almendralejo	Badajoz	13.7 (16:40)	1.6 (06:40)	7,6	21 (19:50)	15 (19:50)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	17.5 (15:50)	-0.7 (08:00)	8,4	26 (17:40)	16 (17:40)	0	0	0	0	0
Alburquerque	Badajoz	16.8 (16:40)	1.7 (01:30)	9,2	51 (21:40)	26 (21:40)	0	0	0	0	0
Puebla de Obando	Badajoz	15.5 (16:10)	4.8 (03:10)	10,2	44 (20:50)	26 (17:00)	0	0	0	0	0
Badajoz	Badajoz	17.9 (16:50)	-1.3 (07:30)	8,3	31 (21:10)	24 (21:10)	0	0	0	0	0
Olivenza	Badajoz	15.7 (16:30)	3.4 (08:10)	9,5	28 (16:40)	21 (16:10)	0	0	0	0	0
Alconchel	Badajoz	16.4 (17:10)	0.3 (08:20)	8,3	24 (21:50)	16 (21:50)	0	0	0	0	0
Barcarrota	Badajoz	14.1 (16:10)	-1.4 (09:00)	6,4		9 (16:20)	0	0	0	0	0
Villanueva del Fresno	Badajoz	15.7 (16:00)	1.3 (08:20)	8,5	26 (16:10)	18 (23:10)	0	0	0	0	0
Monesterio	Badajoz	13.7 (14:40)	3.8 (07:10)	8,7	21 (14:40)	13 (16:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	13.8 (16:10)	3.4 (23:59)	8,6	26 (16:50)	22 (16:50)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	16.1 (15:30)	-1.9 (08:40)	7,1	31 (17:00)	18 (17:00)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	14.5 (13:40)	-1.3 (07:00)	6,6	24 (17:20)	13 (17:20)	0	0	0	0	0
Azuaga	Badajoz	14.1 (15:10)	1.8 (07:40)	8	26 (23:20)	18 (13:00)	0	0	0	0	0
Pontons	Barcelona	7.2 (15:10)	-5.7 (23:40)	0,8	66 (09:40)	32 (09:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	8.0 (15:20)	-3.0 (23:30)	2,5	33 (12:20)	18 (12:20)	0	0	0	0	0
Sitges	Barcelona	8.9 (00:00)	-0.2 (23:20)	4,3	52 (07:00)	24 (06:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	8.7 (00:10)	1.4 (23:50)	5	59 (07:30)	39 (07:10)	0	0	0	0	0
Berga	Barcelona	3.2 (01:00)	-3.5 (23:59)	-0,1	78 (11:00)	31 (03:50)	0	0	0	0	0
Balsareny	Barcelona	7.7 (16:00)	-6.3 (23:59)	0,7	53 (06:50)	35 (09:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona	4.6 (15:10)	-6.7 (23:20)	-1	63 (02:50)	22 (07:30)	0	0	0	0	0
Moià	Barcelona	5.5 (14:30)	-3.5 (22:20)	1	46 (03:00)	17 (03:20)	0	0	0	0	0
Manresa	Barcelona	7.9 (15:20)	-3.7 (23:50)	2,1	47 (05:50)	30 (10:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	4.6 (00:00)	-1.9 (07:10)	1,3			0	0	0	0	0
Igualada	Barcelona	8.4 (15:10)	-3.3 (23:59)	2,5	40 (09:30)	13 (09:30)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	5.1 (15:10)	-1.3 (06:30)	1,9			0	0	0	0	0
Barcelona	Barcelona				62 (03:30)	41 (03:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	9.0 (15:40)	4.1 (23:50)	6,5	32 (04:20)	13 (05:40)	0	0	0	0	0
Caldes de Montbui	Barcelona	8.0 (15:20)	-3.7 (23:30)	2,1	65 (03:50)	40 (03:40)	0	0	0	0	0
Vilassar de Dalt	Barcelona	7.6 (13:40)	0.6 (23:40)	4,1	42 (05:10)	20 (04:50)	0	0	0	0	0
Arenys de Mar	Barcelona	7.9 (13:40)	-1.4 (23:59)	3,3	52 (04:00)	21 (00:40)	0	0	0	0	0
Santa Susana	Barcelona				45 (09:20)	17 (11:40)	0	0	0	0	0
Fogars de Montclús	Barcelona	3.3 (14:10)	-4.0 (23:40)	-0,4			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	5.6 (15:50)	-5.8 (23:59)	-0,1	60 (05:20)	28 (05:30)	0	0	0	0	0
Lekeitio	Bizkaia	9.9 (00:10)	5.1 (13:40)	7,5	47 (19:50)	29 (21:20)	3	3	0	0	0
Forua	Bizkaia	10.2 (00:00)	3.5 (09:00)	6,8	40 (21:50)	22 (21:50)	6,8	6,8	0	0	0
Machichaco	Bizkaia				53 (22:50)	40 (02:20)	2,2	2,2	0	0	0
Punta Galea	Bizkaia	10.4 (00:40)	3.6 (08:20)	7	46 (23:59)	25 (22:00)	2,9	2,9	0	0	0
Orozko	Bizkaia	8.8 (00:00)	0.8 (09:10)	4,8	34 (02:20)	12 (02:20)	8,8	8,6	0	0,2	0
Abadiño	Bizkaia	5.9 (00:00)	-2.2 (23:59)	1,9			6,6	6,4	0,2	0	0
Amorebieta--Etxano	Bizkaia	9.8 (00:50)	1.0 (20:40)	5,4	36 (16:10)	20 (14:20)	2,6	2,4	0,2	0	0
Balmaseda	Bizkaia	9.7 (00:40)	2.1 (09:30)	5,9			8	8	0	0	0
Güeñes	Bizkaia	9.6 (00:00)	2.5 (10:00)	6,1	51 (00:30)	23 (00:30)	8,3	8,3	0	0	0
Bilbao Aeropuerto	Bizkaia	10.6 (01:00)	2.1 (09:40)	6,4	45 (00:20)	30 (02:50)	3,2	3,2	0	0	0
Sopuerta	Bizkaia	9.9 (01:10)	3.5 (09:10)	6,7	41 (02:00)	18 (02:20)	17,8	17,8	0	0	0
Coruña del Conde	Burgos	5.1 (03:10)	-3.6 (20:20)	0,8	63 (22:30)	37 (13:30)	0	0	0	0	0
Aranda de Duero	Burgos	4.2 (07:50)	-4.2 (22:30)	0	48 (10:40)	22 (12:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	4.7 (07:40)	-4.3 (22:50)	0,2	49 (10:30)	34 (16:40)	0,2	0	0,2	0	0
Palacios de la Sierra	Burgos	4.3 (05:50)	-5.4 (21:30)	-0,5	50 (08:40)	27 (10:20)	1,2	0,6	0,6	0	0
Monterrubio de la Demanda	Burgos	4.5 (04:30)	-5.4 (19:50)	-0,5	82 (07:00)	39 (13:00)	6	5,6	0,4	0	0
Villamayor de los Montes	Burgos	5.2 (04:30)	-3.4 (20:40)	0,9	51 (10:10)	39 (10:10)	2	1,6	0,4	0	0
Burgos Aeropuerto	Burgos	5.7 (02:10)	-3.2 (19:50)	1,2			0,4	0,2	0,2	0	0
Santa Gadea de Alfoz	Burgos	4.8 (04:00)	-2.9 (18:50)	1			3,8	3,4	0,4	0	0
Sargentes de la Lora	Burgos	4.4 (04:30)	-4.0 (19:50)	0,2	60 (01:50)	37 (04:40)	4,2	3,8	0,4	0	0
Briviesca	Burgos	6.6 (04:40)	-2.1 (23:40)	2,3	39 (14:10)	28 (14:10)	2,4	2,4	0	0	0
Medina de Pomar	Burgos	7.2 (03:10)	0.2 (19:40)	3,7	39 (16:30)	19 (14:30)	3,2	3	0,2	0	0
Miranda de Ebro	Burgos	8.1 (00:30)	0.3 (20:50)	4,2	35 (14:30)	22 (14:30)	0	0	0	0	0
Belorado	Burgos	5.4 (03:50)	-3.0 (20:00)	1,2	41 (11:40)	23 (12:10)	1,4	1,4	0	0	0
Madrigal de la Vera	Cáceres	15.4 (14:50)	1.3 (23:40)	8,3	49 (19:10)	21 (16:50)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	17.2 (16:10)	-2.6 (09:00)	7,3	24 (23:50)	13 (20:00)	0	0	0	0	0
Garganta de la Olla	Cáceres	14.4 (13:40)	5.3 (23:59)	9,8	72 (19:10)	41 (20:10)	0	0	0	0	0
Serradilla	Cáceres	15.0 (14:30)	1.0 (08:30)	8	49 (19:40)	29 (16:30)	0	0	0	0	0
Jaraicejo	Cáceres	15.3 (15:40)	2.9 (06:00)	9,1	33 (20:50)	24 (20:30)	0	0	0	0	0
Trujillo	Cáceres	15.1 (16:20)	0.1 (08:20)	7,6	23 (23:40)	13 (20:40)	0,4	0	0	0,3	0,1
Cáceres	Cáceres	15.6 (15:40)	3.2 (23:59)	9,4	40 (17:30)	23 (16:30)	0	0	0	0	0
Cañaveral	Cáceres	15.5 (15:30)	4.8 (23:59)	10,2	57 (11:40)	40 (11:40)	0	0	0	0	0
Nuñomoral	Cáceres	15.2 (14:50)	-1.3 (04:50)	6,9	31 (15:20)	18 (15:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	14.4 (14:40)	4.2 (23:40)	9,3	50 (16:10)	31 (16:10)	0	0	0	0	0
Hervás	Cáceres	12.8 (12:00)	3.4 (02:10)	8,1	46 (17:20)	23 (17:00)	0	0	0	0	0
Montehermoso	Cáceres	15.7 (15:20)	4.3 (23:59)	10	45 (21:30)	23 (21:30)	0	0	0	0	0
Tornavacas	Cáceres	9.2 (12:40)	-1.4 (23:50)	3,9	51 (15:40)	33 (13:20)	0	0	0	0	0
Piornal	Cáceres	10.1 (13:50)	-0.4 (23:50)	4,9	59 (19:00)	31 (20:00)	0	0	0	0	0
Plasencia	Cáceres	15.2 (13:30)	6.6 (23:10)	10,9	43 (18:50)	18 (15:20)	0	0	0	0	0
Coria	Cáceres	16.8 (15:10)	5.5 (23:59)	11,1	71 (22:10)	34 (22:30)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	16.2 (14:10)	0.9 (07:30)	8,6	32 (22:40)	14 (23:59)	0	0	0	0	0
Hoyos	Cáceres	15.4 (15:00)	2.7 (23:50)	9	45 (05:40)	22 (04:40)	0	0	0	0	0
Zarza La Mayor	Cáceres	16.0 (16:00)	4.5 (06:40)	10,3	51 (21:50)	33 (23:50)	0	0	0	0	0
Valverde del Fresno	Cáceres	15.4 (15:50)	4.2 (23:50)	9,8	58 (07:30)	27 (03:10)	0	0	0	0	0
Aliseda	Cáceres	16.1 (15:40)	3.1 (06:10)	9,6	28 (17:50)	16 (17:50)	0	0	0	0	0
Brozas	Cáceres	15.4 (15:10)	2.2 (07:30)	8,8	44 (23:40)	30 (23:40)	0	0	0	0	0
Valencia de Alcántara	Cáceres	15.1 (16:10)	0.3 (07:40)	7,7	35 (22:50)	21 (22:50)	0	0	0	0	0
Guadalupe	Cáceres	15.6 (13:40)	3.6 (23:59)	9,6	37 (21:40)	19 (21:40)	0	0	0	0	0
Cañamero	Cáceres	12.8 (15:50)	2.0 (08:50)	7,4	45 (22:20)	23 (22:10)	0	0	0	0	0
Zorita	Cáceres										
Alcuescar	Cáceres	15.1 (16:30)	1.0 (07:00)	8,1	27 (17:50)	16 (17:50)	0	0	0	0	0
Chipiona	Cádiz	15.3 (15:50)	2.7 (05:40)	9	21 (16:20)	15 (16:20)	0	0	0	0	0
Rota, Base Naval	Cádiz	15.7 (14:50)	4.2 (09:10)	9,9			0	0	0	0	0
Grazalema	Cádiz	11.7 (15:00)	3.1 (06:30)	7,4	22 (13:40)	10 (12:30)	0	0	0	0	0
Olvera	Cádiz	15.1 (15:50)	3.7 (07:40)	9,4	24 (15:20)	12 (16:20)	0	0	0	0	0
El Bosque	Cádiz	16.4 (16:00)	1.7 (07:10)	9	30 (14:00)	18 (13:50)	0	0	0	0	0
San José del Valle	Cádiz	17.6 (15:30)	3.9 (08:30)	10,8	21 (13:00)	10 (13:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.4 (15:40)	-0.2 (08:40)	8,6	26 (17:40)	17 (12:00)	0	0	0	0	0
San Fernando	Cádiz	15.5 (17:00)	7.4 (07:30)	11,5	24 (17:00)	16 (17:00)	0	0	0	0	0
Cádiz	Cádiz	16.1 (16:40)	7.8 (06:00)	12	28 (20:30)	18 (20:30)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	15.7 (15:30)	9.4 (06:10)	12,5	32 (17:30)	17 (20:20)	0	0	0	0	0
Barbate	Cádiz	17.5 (16:30)	5.3 (08:50)	11,4	28 (15:40)	18 (15:50)	0	0	0	0	0
Tarifa	Cádiz	16.6 (15:40)	11.1 (08:40)	13,9	43 (15:20)	28 (15:20)	0	0	0	0	0
Jimena de la Frontera	Cádiz	19.5 (13:10)	3.1 (01:30)	11,3	45 (16:10)	26 (16:10)	0	0	0	0	0
San Roque	Cádiz	20.2 (14:10)	8.4 (05:00)	14,3	45 (14:50)	24 (14:50)	0	0	0	0	0
Castro Urdiales	Cantabria	11.1 (01:50)	5.9 (08:30)	8,5	58 (02:00)	32 (01:50)	4,2	4,2	0	0	0
Ramales de la Victoria	Cantabria	10.2 (00:30)	1.7 (21:10)	5,9	32 (00:50)	16 (00:30)	14,4	14,4	0	0	0
Barcena de Cicero, Treto	Cantabria	11.0 (00:50)	5.7 (09:20)	8,3	40 (03:40)	26 (03:40)	5,2	5,2	0	0	0
Soba, Alto Miera	Cantabria	6.3 (00:10)	-0.5 (18:40)	2,9	47 (22:20)	21 (00:20)	16	16	0	0	0
Santander Aeropuerto	Cantabria	11.7 (00:20)	6.4 (20:10)	9	50 (00:20)	35 (04:10)	5,3	5,3	0	0	0
Santander	Cantabria	11.1 (00:00)	6.2 (17:30)	8,7	57 (00:10)	40 (04:10)	4,4	4,4	0	0	0
Villacarriedo	Cantabria	9.6 (00:30)	1.7 (20:40)	5,7	50 (00:30)	29 (00:30)	14,4	14,4	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	8.3 (05:20)	-0.7 (20:40)	3,8	42 (05:00)	18 (05:10)	22,6	21,8	0,8	0	0
San Felices de Buelna	Cantabria	10.3 (00:00)	-0.3 (23:30)	5	41 (03:30)	24 (00:10)	16,6	16,6	0	0	0
Torrelavega, Sierrapando	Cantabria	10.3 (00:50)	2.4 (21:40)	6,4	44 (04:40)	31 (04:30)	3,8	3,8	0	0	0
San Vicente de la Barquera	Cantabria	11.3 (01:30)	2.1 (21:30)	6,7	54 (05:00)	32 (02:00)	2,4	2,4	0	0	0
Camaleño, Fuente De	Cantabria	2.6 (12:10)	-4.0 (21:50)	-0,7	31 (23:50)	11 (23:50)	6,8	3,4	3,4	0	0
Cillórigo de Liébana, Tama	Cantabria	11.6 (01:20)	2.1 (21:50)	6,9	46 (01:40)	23 (01:40)	4,4	3,2	1,2	0	0
Tresviso	Cantabria	5.3 (05:40)	-2.3 (20:20)	1,5	52 (00:40)	34 (00:40)	17	9,4	7,6	0	0
Santillana del Mar, Altamira	Cantabria	9.9 (00:50)	2.3 (19:40)	6,1	48 (03:20)	30 (02:20)	8,4	8,4	0	0	0
Reinosa	Cantabria	5.6 (03:20)	-2.2 (19:10)	1,7	58 (03:20)	33 (03:20)	5,1	4,7	0,4	0	0
Alto Campoo	Cantabria	0.5 (05:20)	-9.1 (20:00)	-4,3	86 (23:30)	42 (03:00)	36	29,2	6,2	0,6	0
