España											
Actualizado: jueves, 26 enero 2017 a las 14:00 hora oficial											
Fecha: miércoles, 25 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Candelaria	Santa Cruz de Tenerife	15.6 (11:20)	11.0 (23:10)	13,3	22 (00:20)	15 (03:20)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	18.6 (12:00)	13.8 (22:50)	16,2	21 (01:40)	17 (01:40)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	13.5 (14:10)	7.4 (23:50)	10,5	32 (09:20)	23 (09:30)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	14.3 (14:40)	9.6 (23:50)	12	28 (09:30)	19 (09:30)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	19.7 (13:30)	15.8 (23:50)	17,8	24 (00:30)	12 (03:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	20.5 (14:40)	14.1 (23:20)	17,3	22 (00:30)	13 (00:20)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	16.1 (14:40)	7.2 (07:40)	11,7	20 (03:30)	17 (03:30)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	19.2 (14:10)	11.5 (07:10)	15,4	27 (09:10)	15 (09:10)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	20.0 (13:00)	14.8 (03:40)	17,4	17 (21:20)	7 (21:20)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	17.1 (14:20)	12.0 (05:00)	14,6	28 (00:20)	17 (00:10)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	20.4 (13:50)	13.5 (23:10)	16,9	22 (07:40)	15 (07:30)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	11.5 (16:10)	4.9 (23:40)	8,2	20 (02:10)	6 (13:00)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	11.3 (16:10)	4.2 (22:20)	7,8	25 (23:59)	17 (03:10)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	22.0 (12:00)	16.5 (23:00)	19,3	30 (00:20)	23 (00:20)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	20.8 (14:30)	15.2 (05:00)	18	19 (18:30)	12 (18:20)	0	0	0	0	0
Vandellós	Tarragona	10.9 (15:20)	3.8 (08:20)	7,3	57 (03:30)	23 (03:30)	0	0	0	0	0
Alforja	Tarragona	7.4 (12:00)	0.9 (07:20)	4,2	54 (01:00)	33 (00:50)	0	0	0	0	0
Reus Aeropuerto	Tarragona	11.2 (12:30)	-0.8 (07:50)	5,2	50 (01:40)	34 (00:30)	0,2	0	0	0	0,2
Valls	Tarragona	9.4 (11:50)	-1.7 (07:20)	3,8			3	0	0	1	2
Tarragona	Tarragona	12.0 (14:10)	1.8 (07:20)	6,9	31 (18:20)	14 (18:10)	0	0	0	0	0
Llorac	Tarragona	3.2 (00:10)	-5.6 (08:30)	-1,2	20 (21:50)	13 (01:20)	4,2	0	0	3	1,2
La Pobla de Massaluca	Tarragona	8.1 (15:00)	1.1 (08:40)	4,6	43 (00:40)	27 (04:10)	0	0	0	0	0
Cabacés	Tarragona	10.0 (16:20)	-0.7 (09:10)	4,7	18 (22:50)	8 (22:50)	0	0	0	0	0
Rasquera	Tarragona	10.8 (15:30)	1.8 (08:50)	6,3	39 (13:20)	22 (03:20)	0	0	0	0	0
Tortosa	Tarragona	15.5 (16:00)	4.6 (23:50)	10	46 (01:00)	26 (01:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	12.2 (16:30)	6.5 (21:20)	9,3	42 (11:30)	31 (10:50)	0	0	0	0	0
Albarracín	Teruel							0			
Teruel	Teruel	11.7 (16:00)	-6.4 (07:00)	2,6	23 (16:40)	10 (16:40)	0	0	0	0	0
Jabaloyas	Teruel	5.3 (16:00)	-1.6 (09:10)	1,9	40 (00:50)	30 (07:10)	0	0	0	0	0
Cedrillas	Teruel	5.5 (16:10)	-6.9 (21:40)	-0,7	46 (05:30)	33 (05:00)	0	0	0	0	0
Mosqueruela	Teruel	3.5 (15:40)	-4.8 (21:00)	-0,7	71 (04:00)	51 (03:50)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	10.3 (15:50)	-6.9 (08:30)	1,7	33 (14:20)	23 (14:20)	0	0	0	0	0
Calamocha	Teruel	11.6 (16:20)	-7.2 (07:10)	2,2	28 (16:30)	14 (16:30)	0	0	0	0	0
Fonfría	Teruel	5.2 (16:10)	-3.3 (06:10)	0,9	38 (14:00)	28 (06:40)	0	0	0	0	0
Muniesa	Teruel	9.5 (14:30)	-2.2 (23:59)	3,6	38 (14:40)	20 (14:40)	0	0	0	0	0
Montalbán	Teruel	9.7 (15:50)	-3.0 (23:59)	3,3	21 (16:00)	10 (16:00)	0	0	0	0	0
Hijar	Teruel	13.0 (14:20)	0.3 (23:59)	6,7	50 (06:20)	32 (06:30)	0	0	0	0	0
Andorra	Teruel	7.9 (14:50)	0.6 (07:40)	4,3	50 (06:00)	40 (06:00)	0	0	0	0	0
Castellote	Teruel	9.8 (14:40)	-0.8 (23:59)	4,5	29 (16:20)	13 (14:50)	0	0	0	0	0
Calanda	Teruel	9.6 (14:30)	-2.2 (08:10)	3,7	33 (14:40)	19 (12:30)	0	0	0	0	0
Alcañiz	Teruel	9.2 (15:50)	-0.7 (08:20)	4,2	28 (15:40)	16 (10:50)	0	0	0	0	0
Valderrobres	Teruel	8.1 (14:50)	-4.5 (08:40)	1,8	28 (14:30)	17 (14:30)	0	0	0	0	0
Bello	Teruel	9.1 (15:40)	-7.4 (07:40)	0,9	32 (15:20)	20 (14:50)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	11.6 (14:50)	-7.3 (08:50)	2,2			0	0	0	0	0
Mora	Toledo	11.7 (15:40)	-2.2 (08:20)	4,7	28 (14:50)	18 (13:10)	0	0	0	0	0
Toledo	Toledo	12.2 (16:20)	-3.3 (08:30)	4,4	34 (15:30)	22 (16:20)	0	0	0	0	0
San Pablo de los Montes	Toledo	11.2 (15:30)	3.6 (08:00)	7,4	37 (21:40)	27 (22:30)	0	0	0	0	0
Navahermosa	Toledo	12.6 (16:10)	0.8 (08:50)	6,7							
Castillo de Bayuela	Toledo	11.7 (15:00)	-0.4 (08:30)	5,6			0	0	0	0	0
Talavera de la Reina	Toledo	12.2 (16:00)	-3.4 (08:30)	4,4			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	11.4 (15:30)	-3.0 (07:20)	4,2	26 (15:30)	14 (16:40)	0	0	0	0	0
Madridejos	Toledo	12.3 (16:10)	-4.5 (08:10)	3,9	34 (15:30)	17 (16:50)	0	0	0	0	0
Puerto del Rey	Toledo	11.0 (15:40)	-2.2 (09:00)	4,4			0	0	0	0	0
Oliva	València/Valencia	17.6 (14:30)	3.9 (02:30)	10,8	28 (12:10)	14 (12:10)	0	0	0	0	0
Miramar	València/Valencia	18.1 (14:20)	6.8 (02:00)	12,5			0	0	0	0	0
Barx	València/Valencia	15.2 (14:30)	3.9 (20:40)	9,5	30 (15:00)	18 (14:50)	0	0	0	0	0
Jalance	València/Valencia	13.3 (16:10)	-2.3 (08:40)	5,5	26 (15:40)	10 (14:10)	0	0	0	0	0
Zarra	València/Valencia	9.5 (17:10)	2.2 (09:20)	5,9		42 (04:50)	0	0	0	0	0
Bicorp	València/Valencia	15.0 (16:20)	2.6 (07:40)	8,8	33 (11:10)	19 (11:10)	0	0	0	0	0
Ontinyent	València/Valencia	15.7 (15:10)	2.0 (23:59)	8,8	24 (14:00)	9 (14:00)	0,4	0	0	0,4	0
Enguera-Navalón	València/Valencia	11.6 (13:20)	1.1 (05:50)	6,4			0	0	0	0	0
Xàtiva	València/Valencia	18.3 (17:00)	1.5 (06:20)	9,9	33 (14:10)	19 (14:30)	0	0	0	0	0
Carcaixent	València/Valencia	17.9 (14:50)	2.3 (01:20)	10,1	30 (14:50)	15 (14:00)	0	0	0	0	0
Utiel	València/Valencia	11.3 (15:00)	-4.6 (08:20)	3,4	37 (16:00)	23 (16:20)	0	0	0	0	0
Buñol	València/Valencia	11.8 (15:50)	0.5 (08:40)	6,2	35 (04:00)	16 (04:00)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	16.6 (15:10)	6.3 (23:10)	11,5	32 (07:50)	16 (08:30)	0	0	0	0	0
Turís	València/Valencia	15.5 (16:20)	4.5 (07:20)	10			0	0	0	0	0
Ademuz	València/Valencia	12.9 (15:50)	-6.4 (08:40)	3,2			0	0	0	0	0
Chelva	València/Valencia	15.5 (16:10)	1.5 (06:10)	8,5	26 (01:50)	17 (01:50)	0	0	0	0	0
Lliria	València/Valencia	17.5 (15:10)	1.9 (00:30)	9,7	26 (05:40)	17 (16:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	16.6 (15:20)	1.1 (05:10)	8,9	32 (17:10)	22 (15:30)	0	0	0	0	0
Valencia	València/Valencia	18.5 (15:00)	3.8 (08:30)	11,1	21 (12:30)	13 (12:40)	0	0	0	0	0
Sagunto	València/Valencia	15.2 (13:10)	2.0 (01:00)	8,6			0	0	0	0	0
Peñafiel	Valladolid	9.7 (16:10)	-7.3 (08:20)	1,2			0	0	0	0	0
Sardón de Duero	Valladolid	11.2 (16:30)	-10.5 (08:00)	0,3	18 (14:40)	10 (14:40)	0	0	0	0	0
Valladolid	Valladolid	10.1 (16:10)	-5.3 (08:00)	2,4	17 (15:30)	8 (15:20)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	10.3 (16:30)	-6.8 (08:20)	1,8	24 (23:20)	21 (23:20)	0	0	0	0	0
Olmedo	Valladolid	12.0 (15:40)	-8.7 (08:40)	1,7	11 (22:20)	6 (13:30)	0	0	0	0	0
Rueda	Valladolid	9.8 (16:30)	-6.5 (08:30)	1,7			0	0	0	0	0
Fuente el Sol	Valladolid	12.5 (15:50)	-8.2 (08:40)	2,2	12 (12:30)	10 (23:50)	0	0	0	0	0
Villalón de Campos	Valladolid	10.2 (16:10)	-9.8 (08:50)	0,2	22 (14:20)	14 (14:40)	0	0	0	0	0
Medina de Rioseco	Valladolid	9.7 (15:50)	-10.1 (08:50)	-0,2	19 (15:10)	13 (14:50)	0	0	0	0	0
Morales del Toro	Zamora	11.9 (17:40)	-8.2 (06:30)	1,8	14 (14:50)	10 (23:00)	0	0	0	0	0
Fuentesauco	Zamora	10.2 (16:40)	-5.4 (08:20)	2,4	13 (16:40)	8 (12:30)	0	0	0	0	0
Villafáfila	Zamora	9.7 (16:50)	-9.4 (08:40)	0,2	16 (15:00)	10 (19:00)	0	0	0	0	0
Zamora	Zamora	10.2 (16:30)	-6.4 (08:00)	1,9	11 (11:50)	7 (11:30)	0	0	0	0	0
Benavente	Zamora	11.0 (16:50)	-6.4 (08:20)	2,3	18 (15:20)	8 (20:30)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	9.9 (15:00)	-12.1 (08:50)	-1,1	20 (15:30)	7 (15:30)	0	0	0	0	0
Villardeciervos	Zamora	11.2 (15:00)	-8.8 (09:00)	1,2	23 (17:00)	13 (17:10)	0	0	0	0	0
Santibañez de Vidriales	Zamora	11.0 (17:00)	-8.3 (08:50)	1,3	13 (18:00)	9 (17:30)	0	0	0	0	0
Pozuelo de Tabara	Zamora	10.6 (16:00)	-7.9 (08:40)	1,4	22 (23:10)	14 (19:30)	0	0	0	0	0
Villadepera	Zamora	10.5 (15:50)	-3.6 (08:20)	3,5	18 (16:20)	13 (17:20)	0	0	0	0	0
Peñausende	Zamora									0	0
Fresno de Sayago	Zamora	12.4 (15:30)	-6.8 (04:20)	2,8	17 (16:50)	12 (17:40)	0	0	0	0	0
Alcañices	Zamora	10.9 (15:00)	-3.4 (08:50)	3,7	22 (17:00)	15 (17:20)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	7.0 (14:10)	-3.3 (23:50)	1,9	43 (00:50)	27 (01:50)	0	0	0	0	0
Tarazona	Zaragoza	8.5 (15:50)	-2.8 (04:20)	2,9	34 (10:40)	20 (11:20)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	9.4 (14:10)	-2.1 (23:59)	3,6	33 (13:20)	16 (13:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	7.0 (15:20)	-2.4 (22:10)	2,3	54 (13:20)	37 (13:20)	0	0	0	0	0
Alhama de Aragon	Zaragoza	13.8 (15:00)	-4.8 (08:50)	4,5			0	0	0	0	0
Daroca	Zaragoza	10.7 (15:30)	-6.3 (05:50)	2,2	29 (15:50)	13 (14:50)	0	0	0	0	0
Calatayud	Zaragoza	12.7 (15:20)	-4.9 (09:10)	3,9	27 (16:00)	17 (16:00)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	11.3 (15:00)	-5.1 (08:40)	3,1	24 (16:50)	14 (16:50)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	9.9 (16:00)	0.4 (23:50)	5,1	62 (00:20)	35 (00:20)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	10.9 (15:50)	1.7 (23:59)	6,3			0	0	0	0	0
Leciñena	Zaragoza	9.5 (15:50)	-3.6 (08:30)	3	29 (12:40)	19 (12:20)	0	0	0	0	0
Valmadrid	Zaragoza	8.5 (14:50)	-0.6 (22:30)	3,9	80 (02:10)	58 (00:30)	0	0	0	0	0
Quinto	Zaragoza	10.6 (16:00)	-2.0 (23:59)	4,3	55 (00:10)	37 (00:10)	0	0	0	0	0
Caspe	Zaragoza	10.8 (16:00)	0.8 (23:59)	5,8			0	0	0	0	0
Bujaraloz	Zaragoza	7.8 (16:50)	-1.8 (08:40)	3	49 (02:40)	33 (02:40)	0	0	0	0	0
