España											
Actualizado: jueves, 30 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 29 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	11.0 (14:00)	7.4 (23:00)	9,2	69 (14:50)	34 (09:30)	15,8	0,4	3,8	9,8	1,8
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	14.7 (12:00)	10.5 (08:40)	12,6	72 (14:10)	53 (12:30)	7,9	0,1	0,9	6,2	0,7
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	20.4 (12:40)	15.4 (08:30)	17,9	42 (07:30)	22 (07:50)	1,1	0	0,1	0,8	0,2
Anaga	Santa Cruz de Tenerife	20.1 (12:20)	15.8 (08:10)	18	47 (13:50)	22 (12:50)	2,6	0	0,2	1,8	0,6
La Victoria de Acentejo	Santa Cruz de Tenerife	15.2 (12:10)	9.4 (03:40)	12,3	29 (22:20)	18 (13:50)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife										
Puerto de la Cruz	Santa Cruz de Tenerife	20.3 (11:40)	14.3 (04:40)	17,3	47 (13:50)	26 (23:00)	1,8	0	0,8	0,6	0,4
San Juan de la Rambla	Santa Cruz de Tenerife	17.8 (12:30)	12.2 (08:50)	15	31 (23:10)	20 (23:40)	3,8	0	1,2	2,4	0,2
Los Silos	Santa Cruz de Tenerife	20.3 (12:20)	15.0 (09:10)	17,6	46 (22:50)	36 (22:50)	0,8	0	0	0,6	0,2
El Pinar, Depósito	Santa Cruz de Tenerife	14.3 (13:10)	6.4 (03:50)	10,4	54 (20:30)	22 (20:30)	1	0	0	0,8	0,2
Valverde	Santa Cruz de Tenerife	11.2 (13:20)	7.2 (04:10)	9,2	62 (22:30)	39 (22:40)	3,6	0	0,4	3	0,2
Hierro Aeropuerto	Santa Cruz de Tenerife	20.8 (13:30)	17.1 (16:10)	18,9	71 (18:20)	56 (18:20)	2,5	0	0	2,5	0
Frontera, Sabinosa	Santa Cruz de Tenerife							0	0		
Vandellós	Tarragona	16.0 (13:50)	7.7 (07:50)	11,8	59 (21:30)	26 (21:50)	0	0	0	0	0
Alforja	Tarragona	12.7 (13:50)	4.0 (06:20)	8,3	43 (22:40)	26 (21:50)	1,8	0,2	0	0,4	1,2
Reus Aeropuerto	Tarragona	15.5 (13:00)	2.9 (08:30)	9,2	32 (20:50)	22 (20:50)	0	0	0	0	0
Valls	Tarragona	14.5 (14:00)	1.0 (08:20)	7,8			4,8	0	0	2	2,8
Tarragona	Tarragona	16.3 (12:30)	4.9 (04:20)	10,6	35 (20:30)	15 (21:10)	0	0	0	0	0
Llorac	Tarragona	9.3 (13:40)	-2.7 (08:10)	3,3	21 (12:30)	13 (12:40)	23,2	0	0	4,4	18,8
Horta de Sant Joan	Tarragona	10.1 (12:40)	0.9 (20:00)	5,5			11,2	0	0	7,6	3,6
La Pobla de Massaluca	Tarragona	8.0 (12:00)	2.4 (04:30)	5,2	32 (17:00)	21 (23:50)	0,2	0	0	0,2	0
Cabacés	Tarragona	13.1 (13:00)	1.5 (07:50)	7,3	18 (18:00)	7 (03:00)	5,4	0,2	0	0,6	4,6
Rasquera	Tarragona	9.6 (13:40)	-0.7 (08:20)	4,5	30 (17:50)	15 (17:50)	5,8	0	0	2,2	3,6
Tortosa	Tarragona	13.5 (13:00)	3.1 (08:00)	8,3	35 (23:59)	15 (21:00)	3,6	0	0	1,2	2,4
Sant Jaume d'Enveja	Tarragona	13.1 (13:40)	5.4 (08:30)	9,3	53 (20:50)	32 (20:50)	0	0	0	0	0
Albarracín	Teruel	3.4 (01:40)	-0.1 (23:30)	1,7	40 (21:40)	26 (22:10)	5,4	0,2	3,4	1,8	0
Teruel	Teruel	6.2 (12:30)	1.0 (21:40)	3,6	32 (13:00)	19 (11:30)	5,2	0	0	4,6	0,6
Jabaloyas	Teruel	1.4 (00:20)	-2.5 (20:20)	-0,6	55 (02:40)	36 (02:40)	1,6	0,2	1	0,2	0,2
Cedrillas	Teruel	2.1 (13:20)	-2.3 (23:59)	-0,1	57 (00:10)	40 (00:20)	0,2	0	0	0,2	0
Mosqueruela	Teruel	3.4 (13:10)	-2.7 (20:10)	0,4	57 (21:40)	35 (19:50)	0,6	0	0,2	0,2	0,2
Teruel, Santa Eulalia del Campo	Teruel	4.0 (00:00)	-0.6 (23:10)	1,7	33 (12:20)	21 (19:10)	3,4	0,6	0,6	1,8	0,4
Calamocha	Teruel	5.0 (11:10)	-0.9 (23:59)	2,1	42 (11:40)	22 (07:50)	3,6	0	2,2	1,4	0
Fonfría	Teruel	1.4 (11:20)	-1.9 (19:10)	-0,3	45 (04:00)	26 (04:10)	3,4	0	0,6	2,8	0
Muniesa	Teruel	7.3 (11:30)	0.7 (13:00)	4	45 (05:20)	27 (05:20)	5,8	0	0	5,8	0
Montalbán	Teruel	5.9 (11:20)	0.7 (23:59)	3,3	29 (08:10)	14 (08:30)	4	0	0	4	0
Hijar	Teruel	9.5 (12:20)	2.4 (08:10)	6	49 (01:10)	31 (01:10)	3,6	0	0	3,6	0
Andorra	Teruel	8.5 (12:10)	0.9 (15:00)	4,7	78 (00:10)	63 (00:10)	8,8	0	0	7,4	1,4
Castellote	Teruel	10.7 (11:50)	1.1 (16:20)	5,9	46 (18:40)	26 (00:20)	6,2	0	0	5,4	0,8
Calanda	Teruel	11.3 (12:00)	2.0 (07:40)	6,7			6,8	0	0	5,8	1
Alcañiz	Teruel	8.2 (00:00)	0.6 (06:50)	4,4	26 (23:30)	14 (23:59)	3,6	0	0	3	0,6
Valderrobres	Teruel	10.2 (13:00)	-0.8 (07:40)	4,7	28 (14:10)	15 (14:00)	11,4	0	0	7,8	3,6
Bello	Teruel	3.7 (10:50)	-1.0 (22:50)	1,4	40 (04:00)	27 (03:40)	3,2	0	0,2	2,8	0,2
Ocaña	Toledo	6.8 (17:20)	0.5 (09:20)	3,7	44 (00:20)	26 (13:50)	4,8	0	4,4	0,4	0
Tembleque	Toledo	7.1 (16:50)	1.9 (10:00)	4,5			3,4	0	3,4	0	0
Mora	Toledo	7.2 (14:00)	3.0 (09:40)	5,1	38 (14:30)	24 (14:10)	3	0	3	0	0
Toledo	Toledo	9.9 (16:10)	4.4 (09:20)	7,1	51 (08:00)	33 (08:00)	1,2	0	1,2	0	0
San Pablo de los Montes	Toledo				62 (01:00)	34 (02:50)	6,6	1,6	4,9	0,1	0
Navahermosa	Toledo	7.2 (16:00)	2.8 (08:10)	5			2,2	0,2	2	0	0
Castillo de Bayuela	Toledo	10.0 (15:00)	2.8 (08:30)	6,4			2,4	0	2,4	0	0
Talavera de la Reina	Toledo	11.1 (18:10)	3.7 (23:50)	7,4	58 (07:00)	31 (07:00)	2,6	1	1,6	0	0
Oropesa	Toledo	12.0 (17:00)	2.0 (23:59)	7			1,8	0,6	1,2	0	0
Quintanar de la Orden	Toledo	6.8 (17:00)	1.7 (10:40)	4,3	40 (00:20)	13 (08:10)	3,4	0,1	3	0,3	0
Madridejos	Toledo	7.4 (15:00)	2.5 (23:10)	5			1,6	0,2	0,6	0,8	0
Puerto del Rey	Toledo	8.2 (16:00)	2.9 (09:10)	5,5			3,2	0,6	2,6	0	0
Oliva	València/Valencia	16.9 (14:30)	9.4 (21:20)	13,1	50 (16:30)	23 (16:30)	0	0	0	0	0
Barx	València/Valencia	15.2 (14:00)	4.9 (23:50)	10	56 (03:20)	25 (03:30)	0,4	0	0	0,4	0
Jalance	València/Valencia	12.4 (13:00)	5.7 (22:50)	9	61 (01:40)	23 (01:20)	0,6	0	0	0,6	0
Bicorp	València/Valencia	14.6 (13:30)	6.6 (20:30)	10,6	76 (01:40)	29 (00:10)	0,6	0	0	0,6	0
Ontinyent	València/Valencia	15.2 (13:50)	5.3 (20:00)	10,3	34 (14:30)	12 (14:30)	0,4	0,4	0	0	0
Xàtiva	València/Valencia	16.8 (14:10)	7.9 (21:30)	12,3	68 (02:40)	35 (03:40)	0	0	0	0	0
Carcaixent	València/Valencia										
Utiel	València/Valencia	8.3 (15:30)	0.7 (23:50)	4,5	60 (03:30)	39 (01:50)	2,6	1,2	0,6	0,8	0
Buñol	València/Valencia	9.7 (13:10)	3.4 (23:59)	6,5	46 (17:20)	23 (18:00)	0,4	0	0,4	0	0
Polinyà de Xúquer	València/Valencia	17.1 (14:00)	8.8 (23:30)	13	44 (01:20)	17 (17:10)	0	0	0	0	0
Turís	València/Valencia	14.0 (13:30)	7.5 (23:40)	10,8			0	0	0	0	0
Chelva	València/Valencia	11.3 (13:30)	3.5 (18:10)	7,4	46 (15:30)	27 (00:10)	1,6	0	0	1	0,6
Lliria	València/Valencia	14.7 (13:30)	4.7 (09:40)	9,7	45 (11:10)	27 (17:30)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia										
Valencia	València/Valencia	16.5 (14:00)	9.9 (20:10)	13,2	47 (14:20)	21 (14:20)	0	0	0	0	0
Peñafiel	Valladolid	6.1 (17:40)	0.5 (23:59)	3,3			2,6	2	0,6	0	0
Sardón de Duero	Valladolid	7.9 (16:00)	0.3 (09:20)	4,1	42 (01:20)	27 (01:20)	5,8	5,2	0,4	0,2	0
Valladolid	Valladolid	7.6 (16:00)	0.3 (09:10)	3,9	35 (03:20)	20 (03:30)	1,4	1	0,4	0	0
Olmedo, Depósito de Agua	Valladolid	6.6 (17:30)	0.2 (23:59)	3,4	45 (03:10)	31 (03:10)	3,8	3,6	0,2	0	0
Olmedo	Valladolid	7.6 (16:10)	1.1 (09:20)	4,3			4,5	4,5	0	0	0
Rueda	Valladolid	7.8 (17:20)	0.5 (23:59)	4,2			3,6	3,6	0	0	0
Fuente el Sol	Valladolid	7.9 (15:50)	0.1 (23:30)	4	51 (03:00)	35 (03:00)	3	3	0	0	0
Villalón de Campos	Valladolid	7.9 (16:00)	-1.0 (08:40)	3,5	41 (00:10)	30 (00:10)	2	0,6	1,2	0	0,2
Medina de Rioseco	Valladolid	7.9 (16:50)	-0.4 (08:50)	3,8	36 (16:40)	24 (16:40)	3,2	3,2	0	0	0
Morales del Toro	Zamora	9.4 (16:10)	0.3 (09:00)	4,8	52 (11:20)	35 (02:10)	3	3	0	0	0
Fuentesauco	Zamora	7.1 (16:10)	0.6 (08:20)	3,8	48 (01:40)	32 (01:40)	5,6	5,6	0	0	0
Villafáfila	Zamora	9.0 (14:50)	-0.7 (08:20)	4,2	44 (16:50)	33 (17:00)	2,2	2	0,2	0	0
Zamora	Zamora	9.2 (16:20)	1.1 (08:40)	5,1	31 (16:30)	15 (17:00)	3	3	0	0	0
Benavente	Zamora	8.5 (16:10)	-0.6 (07:20)	3,9	42 (17:00)	21 (16:00)	3,2	3,2	0	0	0
Puebla de Sanabria	Zamora	7.3 (14:50)	-1.4 (06:50)	3			4,6	0	4	0,6	0
Villardeciervos	Zamora	9.8 (15:40)	-0.6 (07:30)	4,6	48 (16:20)	21 (16:30)	5	5	0	0	0
Santibañez de Vidriales	Zamora	7.4 (13:30)	-0.8 (08:50)	3,3	41 (16:20)	27 (16:30)	4,2	1	3,2	0	0
Pozuelo de Tabara	Zamora	9.1 (15:40)	0.3 (08:10)	4,7	44 (00:20)	31 (16:00)	2,6	2,4	0	0,2	0
Villadepera	Zamora	7.5 (16:20)	0.0 (23:50)	3,8	45 (02:30)	32 (01:00)	2,8	2,8	0	0	0
Fresno de Sayago	Zamora	7.5 (16:30)	-0.9 (23:50)	3,3	44 (00:30)	32 (00:30)	4,8	4,6	0,2	0	0
Alcañices	Zamora	8.3 (16:00)	-1.2 (23:30)	3,6	41 (16:40)	31 (16:40)	2,4	2,4	0	0	0
Sos del Rey Católico	Zaragoza	8.2 (14:30)	1.1 (05:30)	4,6				0		0	0,2
Tarazona	Zaragoza	8.8 (15:20)	2.9 (23:59)	5,9	60 (01:40)	33 (03:10)	0,4	0	0,4	0	0
Ejea de los Caballeros	Zaragoza	9.7 (16:10)	1.3 (05:30)	5,5	26 (20:00)	10 (20:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	7.3 (16:10)	2.7 (23:20)	5	36 (23:50)	23 (22:30)	1,2	0	1,2	0	0
Alhama de Aragon	Zaragoza	6.8 (16:50)	1.7 (09:40)	4,3			5	0	5	0	0
Daroca	Zaragoza	5.6 (01:30)	0.2 (22:30)	2,9	42 (01:30)	24 (01:30)	4,6	0	4,1	0,4	0,1
Calatayud	Zaragoza	8.3 (14:50)	1.0 (23:59)	4,7	29 (01:00)	15 (09:30)	4,6	0	3,6	1	0
La Almunia de Doña Godina	Zaragoza	10.2 (17:10)	3.3 (23:50)	6,7	43 (03:00)	21 (00:10)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	9.1 (01:30)	2.9 (08:10)	6	43 (01:30)	22 (23:59)	2,2	0	1,6	0,6	0
Zaragoza, Canal	Zaragoza	9.7 (16:50)	2.5 (06:30)	6,1	39 (01:20)	13 (01:50)	1,8	0	1,6	0,2	0
Leciñena	Zaragoza	7.7 (17:40)	0.6 (02:30)	4,1	16 (15:50)	10 (13:10)	2,4	0	2	0,4	0
Valmadrid	Zaragoza	7.6 (00:00)	2.3 (08:30)	4,9	54 (23:00)	41 (22:50)	1	0	0,6	0,4	0
Quinto	Zaragoza	8.1 (17:40)	1.1 (07:10)	4,6	34 (02:50)	18 (23:50)	3,4	0	3,2	0,2	0
Caspe	Zaragoza	7.9 (13:40)	0.2 (06:40)	4,1			5,8	0,2	0	5,2	0,4
Bujaraloz	Zaragoza									0,4	
