España											
Actualizado: lunes, 02 enero 2017 a las 14:00 hora oficial											
Fecha: domingo, 01 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Candelaria	Santa Cruz de Tenerife	18.3 (10:20)	11.1 (22:00)	14,7	41 (12:00)	24 (12:00)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.4 (11:20)	12.8 (21:30)	16,6	37 (13:30)	30 (12:40)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	17.6 (14:10)	8.9 (20:00)	13,3	41 (06:10)	24 (05:50)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.9 (12:30)	9.4 (21:40)	12,6	45 (11:50)	28 (11:40)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.9 (13:50)	16.4 (23:59)	19,1	36 (12:50)	20 (13:00)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	21.2 (12:50)	14.8 (01:10)	18	33 (11:40)	15 (11:20)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	20.4 (15:50)	10.5 (03:20)	15,4	21 (21:10)	16 (21:10)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	22.2 (15:50)	13.0 (03:40)	17,6	23 (06:50)	15 (23:20)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	24.4 (13:40)	15.6 (07:50)	20	17 (05:40)	10 (05:40)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	19.1 (13:30)	14.6 (23:10)	16,9	14 (08:00)	7 (07:20)					
Los Silos	Santa Cruz de Tenerife	23.3 (13:40)	13.7 (07:00)	18,5	15 (07:40)	13 (07:40)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	16.2 (14:00)	8.0 (00:00)	12,1	28 (23:30)	13 (23:10)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	14.4 (17:10)	9.0 (03:40)	11,7	44 (01:40)	31 (00:40)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	23.3 (14:00)	18.5 (23:20)	20,9	50 (13:40)	39 (13:40)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	24.4 (11:40)	16.7 (04:00)	20,6	54 (07:10)	34 (06:50)			0	0	0
Vandellós	Tarragona	12.5 (14:00)	4.3 (08:00)	8,4	21 (01:30)	10 (02:00)	0	0	0	0	0
Alforja	Tarragona	11.7 (14:30)	0.2 (05:50)	5,9	36 (04:20)	26 (04:30)	0	0	0	0	0
Reus Aeropuerto	Tarragona	11.1 (13:30)	-0.5 (08:40)	5,3	18 (02:50)	15 (20:50)	0	0	0	0	0
Valls	Tarragona	8.0 (13:50)	1.2 (05:00)	4,6			0	0	0	0	0
Tarragona	Tarragona	12.1 (14:30)	3.6 (05:40)	7,9	22 (07:20)	10 (06:50)	0	0	0	0	0
Llorac	Tarragona	1.4 (16:10)	-5.4 (23:59)	-2	16 (08:00)	13 (09:40)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	0.8 (14:30)	-0.4 (10:10)	0,2	15 (06:20)	9 (08:00)	0	0	0	0	0
Cabacés	Tarragona	4.1 (14:40)	0.1 (07:30)	2,1	15 (11:00)	7 (11:00)	0	0	0	0	0
Rasquera	Tarragona	3.5 (14:20)	2.1 (07:10)	2,8	23 (03:20)	14 (03:20)	0	0	0	0	0
Tortosa	Tarragona	7.9 (13:40)	1.9 (07:40)	4,9	41 (10:00)	18 (12:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	9.6 (14:20)	2.7 (06:50)	6,2	25 (17:40)	13 (12:40)	0	0	0	0	0
Albarracín	Teruel										
Teruel	Teruel	9.1 (17:00)	-2.7 (23:50)	3,2	13 (13:10)	9 (13:10)	0	0	0	0	0
Jabaloyas	Teruel	7.6 (14:10)	-1.1 (00:30)	3,2	26 (19:00)	20 (18:20)	0	0	0	0	0
Cedrillas	Teruel	10.3 (15:10)	-7.5 (08:30)	1,4	25 (18:20)	16 (18:10)	0	0	0	0	0
Mosqueruela	Teruel	9.6 (15:10)	-2.4 (04:30)	3,6	31 (14:40)	23 (14:40)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	7.7 (16:40)	-3.8 (23:20)	1,9	17 (11:40)	11 (23:40)	0	0	0	0	0
Calamocha	Teruel	9.2 (16:30)	-5.8 (02:50)	1,7	16 (11:50)	9 (09:00)	0	0	0	0	0
Fonfría	Teruel	9.4 (14:30)	-1.8 (08:10)	3,8	31 (01:00)	26 (00:10)	0	0	0	0	0
Muniesa	Teruel	6.8 (14:10)	-5.8 (23:59)	0,5	13 (14:40)	10 (14:40)	0	0	0	0	0
Montalbán	Teruel	12.2 (16:10)	-3.0 (09:20)	4,6	12 (13:40)	7 (15:30)	0	0	0	0	0
Hijar	Teruel	1.2 (00:00)	-1.0 (09:10)	0,1	13 (18:00)	8 (08:30)	0	0	0	0	0
Andorra	Teruel	2.1 (11:00)	-5.2 (03:50)	-1,5	14 (18:20)	12 (18:30)	0,4	0	0,4	0	0
Castellote	Teruel	9.4 (13:50)	-4.3 (04:10)	2,5	17 (14:40)	7 (14:40)	0	0	0	0	0
Calanda	Teruel	-0.4 (00:00)	-3.7 (08:40)	-2,1	14 (02:40)	9 (02:40)	0	0	0	0	0
Alcañiz	Teruel	0.7 (00:10)	-1.8 (09:00)	-0,5	11 (02:20)	7 (02:20)	0	0	0	0	0
Valderrobres	Teruel	0.4 (14:30)	-3.2 (09:10)	-1,4	9 (15:10)	7 (15:10)	0	0	0	0	0
Bello	Teruel	8.8 (16:50)	-9.1 (07:00)	-0,2	15 (18:20)	11 (18:20)	0	0	0	0	0
Ocaña	Toledo	2.6 (16:50)	-3.5 (06:10)	-0,5	15 (10:30)	12 (04:30)	0,2	0	0,2	0	0
Tembleque	Toledo	2.1 (15:30)	-5.0 (04:10)	-1,5			0	0	0	0	0
Mora	Toledo										
Toledo	Toledo	2.1 (15:20)	-2.9 (06:00)	-0,4	20 (23:50)	14 (23:50)	0	0	0	0	0
San Pablo de los Montes	Toledo	5.0 (12:10)	-1.1 (01:00)	1,9	18 (19:00)	8 (19:50)	0	0	0	0	0
Navahermosa	Toledo	2.2 (16:50)	-4.2 (07:10)	-1							
Castillo de Bayuela	Toledo	3.0 (12:10)	-2.6 (07:40)	0,2			0	0	0	0	0
Talavera de la Reina	Toledo	3.5 (16:50)	-3.6 (05:10)	0			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	0.4 (15:50)	-1.9 (05:20)	-0,7	13 (13:20)	6 (16:50)	0	0	0	0	0
Madridejos	Toledo	0.4 (17:10)	-4.3 (01:40)	-2	19 (11:40)	9 (09:50)	0,2	0	0	0,2	0
Puerto del Rey	Toledo	8.7 (15:50)	-4.3 (09:20)	2,2			0,2	0	0,2	0	0
Oliva	València/Valencia	14.3 (15:10)	4.4 (08:10)	9,4	13 (14:00)	7 (13:30)	0	0	0	0	0
Miramar	València/Valencia	14.9 (12:20)	6.7 (08:20)	10,8			0	0	0	0	0
Barx	València/Valencia	15.2 (14:40)	3.7 (09:10)	9,4	13 (18:30)	9 (18:30)	0	0	0	0	0
Jalance	València/Valencia	10.0 (15:40)	-0.5 (02:10)	4,8	10 (22:20)	6 (22:20)	0,2	0	0,2	0	0
Zarra	València/Valencia	9.9 (16:20)	1.8 (21:50)	5,8		24 (01:50)	0,2	0	0,2	0	0
Bicorp	València/Valencia	15.8 (14:30)	1.7 (06:00)	8,8	24 (12:30)	13 (13:00)	0	0	0	0	0
Ontinyent	València/Valencia	15.2 (14:00)	2.6 (05:30)	8,9	21 (14:00)	7 (09:50)	0	0	0	0	0
Enguera-Navalón	València/Valencia	11.9 (13:30)	1.2 (04:40)	6,5			0	0	0	0	0
Xàtiva	València/Valencia	17.1 (14:50)	2.0 (08:30)	9,6	30 (15:20)	17 (15:40)	0	0	0	0	0
Carcaixent	València/Valencia	17.9 (16:00)	3.2 (23:59)	10,5	17 (16:20)	11 (16:20)	0	0	0	0	0
Utiel	València/Valencia	10.2 (15:40)	-3.4 (23:59)	3,4	15 (12:10)	12 (17:20)	0	0	0	0	0
Buñol	València/Valencia	9.2 (15:00)	-0.4 (05:30)	4,4	27 (23:59)	15 (23:30)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	14.8 (14:50)	6.0 (08:40)	10,4	20 (23:59)	12 (05:20)	0	0	0	0	0
Turís	València/Valencia	13.4 (15:30)	2.7 (01:20)	8			0	0	0	0	0
Ademuz	València/Valencia	9.5 (16:30)	-3.7 (23:59)	2,9			0	0	0	0	0
Chelva	València/Valencia	13.0 (16:10)	0.6 (08:10)	6,8	26 (11:30)	15 (11:40)	0	0	0	0	0
Lliria	València/Valencia	16.1 (15:10)	1.0 (04:50)	8,6	18 (12:00)	12 (12:00)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	15.1 (15:20)	1.6 (08:30)	8,4	30 (13:50)	21 (15:40)	0	0	0	0	0
Valencia	València/Valencia	16.1 (15:20)	5.7 (08:30)	10,9	25 (13:20)	13 (13:30)	0	0	0	0	0
Sagunto	València/Valencia	16.2 (15:00)	1.4 (08:20)	8,8			0	0	0	0	0
Peñafiel	Valladolid	8.1 (16:00)	-9.3 (09:00)	-0,6			0	0	0	0	0
Sardón de Duero	Valladolid	9.3 (16:10)	-10.3 (06:00)	-0,5	13 (14:40)	8 (14:40)	0	0	0	0	0
Valladolid	Valladolid	2.9 (16:00)	-4.8 (01:10)	-1	10 (09:00)	5 (09:10)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	7.8 (17:00)	-7.5 (08:50)	0,2	20 (20:40)	17 (22:50)	0,2	0	0,2	0	0
Olmedo	Valladolid	9.5 (16:10)	-8.7 (09:00)	0,4	13 (20:30)	9 (20:40)	0	0	0	0	0
Rueda	Valladolid	3.1 (17:10)	-6.1 (03:50)	-1,5			0,2	0	0	0,2	0
Fuente el Sol	Valladolid	9.5 (15:20)	-8.9 (08:50)	0,3	26 (21:30)	18 (20:20)	0	0	0	0	0
Villalón de Campos	Valladolid	5.9 (16:00)	-9.4 (07:10)	-1,7	21 (16:40)	15 (16:40)	0	0	0	0	0
Medina de Rioseco	Valladolid	4.6 (16:10)	-8.6 (09:10)	-2	14 (13:20)	11 (13:20)	0	0	0	0	0
Morales del Toro	Zamora	0.2 (15:50)	-6.3 (05:30)	-3,1	0 (00:10)	0 (00:10)	0,2	0	0	0,2	0
Fuentesauco	Zamora	8.3 (16:10)	-6.7 (08:10)	0,8	22 (15:30)	17 (15:30)	0,2	0	0,2	0	0
Villafáfila	Zamora	-0.7 (16:50)	-7.5 (07:50)	-4,1	2 (09:10)	0 (00:10)	0	0	0	0	0
Zamora	Zamora	-0.2 (16:40)	-5.0 (06:10)	-2,6	5 (21:00)	3 (19:30)	0	0	0	0	0
Benavente	Zamora	-1.4 (16:40)	-8.6 (09:20)	-5	14 (14:40)	6 (15:40)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	7.7 (14:40)	-11.8 (09:20)	-2,1	18 (15:30)	7 (15:30)	0	0	0	0	0
Villardeciervos	Zamora	8.5 (13:30)	-8.8 (08:40)	-0,2	28 (14:40)	17 (18:50)	0	0	0	0	0
Santibañez de Vidriales	Zamora	2.4 (13:50)	-8.1 (08:10)	-2,9	18 (14:40)	13 (15:00)	0	0	0	0	0
Pozuelo de Tabara	Zamora	-0.8 (15:40)	-8.5 (08:20)	-4,7	8 (14:10)	5 (14:20)	0	0	0	0	0
Villadepera	Zamora	5.6 (16:00)	-7.9 (09:10)	-1,2	35 (14:50)	27 (14:40)	0	0	0	0	0
Peñausende	Zamora								0	0	0
Fresno de Sayago	Zamora	8.5 (15:20)	-8.8 (02:30)	-0,2	31 (14:40)	23 (15:40)	0	0	0	0	0
Alcañices	Zamora	7.3 (15:40)	-3.8 (01:10)	1,8	28 (14:20)	19 (14:20)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	0.4 (16:20)	-2.6 (01:50)	-1,1	12 (23:50)	8 (23:50)	0	0	0	0	0
Tarazona	Zaragoza	0.2 (00:00)	-1.9 (08:50)	-0,8	13 (05:10)	8 (08:50)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	2.0 (13:50)	0.9 (23:59)	1,4	12 (15:30)	6 (09:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	0.7 (16:00)	-0.9 (09:10)	-0,1	17 (23:59)	11 (23:59)	0,4	0,2	0,2	0	0
Alhama de Aragon	Zaragoza	11.6 (16:40)	-8.8 (08:50)	1,4			0	0	0	0	0
Daroca	Zaragoza	8.0 (15:40)	-6.1 (03:50)	1	21 (11:10)	9 (11:30)	0	0	0	0	0
Calatayud	Zaragoza	6.6 (16:50)	-7.4 (07:20)	-0,4	18 (18:40)	13 (18:40)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	2.0 (15:00)	-0.6 (04:10)	0,7	11 (15:30)	5 (12:20)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	3.1 (15:30)	0.8 (23:59)	1,9	15 (23:50)	10 (20:10)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	3.2 (15:40)	0.8 (23:40)	2			0	0	0	0	0
Leciñena	Zaragoza	1.8 (15:40)	0.0 (09:00)	0,9	11 (01:20)	6 (01:20)	0,2	0,2	0	0	0
Valmadrid	Zaragoza	1.2 (14:40)	-1.1 (09:00)	0,1	13 (15:50)	9 (17:00)	0	0	0	0	0
Quinto	Zaragoza	2.7 (00:00)	1.0 (23:40)	1,9	13 (23:00)	9 (21:50)	0	0	0	0	0
Caspe	Zaragoza	2.2 (00:00)	0.9 (10:40)	1,6			0	0	0	0	0
Bujaraloz	Zaragoza	2.0 (16:10)	0.2 (10:20)	1,1	16 (06:30)	10 (06:30)	0	0	0	0	0
