España											
Actualizado: viernes, 15 enero 2016 a las 09:00 hora oficial											
Fecha: jueves, 14 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Arico	Santa Cruz de Tenerife	25.0 (13:00)	18.0 (22:10)	21,5	20 (09:10)	14 (08:10)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	26.1 (12:20)	18.7 (01:40)	22,4	30 (03:50)	22 (03:20)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	14.2 (12:20)	9.4 (03:20)	11,8	49 (23:30)	40 (23:30)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	23.7 (11:30)	15.7 (08:00)	19,7				0	0		
Güímar	Santa Cruz de Tenerife	23.3 (11:50)	15.5 (08:00)	19,4			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	22.6 (13:10)	13.8 (00:30)	18,2	33 (09:20)	23 (01:10)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	23.7 (14:50)	14.5 (08:20)	19,1	30 (08:50)	22 (08:50)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	23.5 (12:40)	19.0 (06:50)	21,3	20 (04:20)	15 (04:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	24.4 (11:50)	17.2 (07:00)	20,8	18 (14:20)	11 (14:50)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	25.7 (14:50)	15.2 (06:10)	20,5	22 (00:50)	18 (00:50)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	26.8 (16:20)	17.5 (06:40)	22,1	43 (01:20)	27 (01:10)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	24.6 (14:20)	18.9 (07:40)	21,8	18 (06:00)	7 (02:00)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	23.5 (10:30)	19.7 (02:10)	21,6				0	0	0	
Los Silos	Santa Cruz de Tenerife	25.2 (16:00)	14.7 (06:50)	20	14 (06:50)	11 (07:20)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	21.5 (15:20)	11.1 (08:40)	16,3	26 (18:10)	10 (18:00)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	22.4 (14:50)	13.0 (08:40)	17,7	33 (17:10)	23 (17:10)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	26.3 (15:40)	21.7 (21:50)	24	39 (14:50)	30 (15:00)		0	0		0
Frontera, Sabinosa	Santa Cruz de Tenerife	24.2 (13:10)	17.4 (04:40)	20,8	15 (06:50)	12 (07:00)	0	0	0	0	0
Vandellós	Tarragona	14.5 (13:10)	8.3 (05:40)	11,4	48 (19:00)	21 (19:10)	0	0	0	0	0
Alforja	Tarragona	13.5 (11:50)	5.0 (01:40)	9,3	58 (15:40)	36 (23:20)	0	0	0	0	0
Reus Aeropuerto	Tarragona	15.1 (13:20)	4.0 (05:00)	9,6	76 (15:20)	55 (15:30)	0	0	0	0	0
Valls	Tarragona	13.0 (14:40)	1.7 (04:50)	7,4			0	0	0	0	0
Tarragona	Tarragona	15.3 (15:50)	6.5 (02:20)	10,9	41 (14:30)	18 (15:00)	0	0	0	0	0
Llorac	Tarragona	8.2 (12:10)	-3.6 (04:00)	2,3	47 (18:50)	35 (13:50)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	9.8 (16:20)	3.3 (02:40)	6,6	54 (17:30)	35 (17:30)	0,8	0	0	0,8	0
Cabacés	Tarragona	11.7 (12:00)	2.6 (05:40)	7,1	32 (13:20)	13 (16:30)	0	0	0	0	0
Rasquera	Tarragona	13.4 (17:00)	2.0 (01:50)	7,7	54 (18:20)	29 (19:00)	0	0	0	0	0
Tortosa	Tarragona	15.9 (14:30)	5.4 (02:30)	10,6	54 (22:20)	28 (21:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona				44 (16:50)	27 (23:00)	0	0	0	0	0
Albarracín	Teruel	11.6 (11:50)	4.3 (00:50)	8	38 (12:40)	18 (11:50)	0	0	0	0	0
Teruel	Teruel	14.2 (12:30)	-0.9 (04:00)	6,6	50 (12:40)	26 (12:30)	0	0	0	0	0
Jabaloyas	Teruel	7.0 (12:30)	3.9 (23:40)	5,5	73 (11:50)	44 (11:50)	0	0	0	0	0
Cedrillas	Teruel	8.9 (13:00)	1.0 (04:30)	4,9	65 (13:10)	45 (15:20)	0,6	0	0	0,4	0,2
Mosqueruela	Teruel	11.0 (12:30)	2.1 (23:59)	6,5	65 (14:40)	36 (12:50)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel							0	0		
Calamocha	Teruel	10.3 (10:20)	1.5 (04:10)	5,9	42 (13:10)	21 (13:10)	1,2	0	0	0,4	0,8
Fonfría	Teruel	7.3 (10:10)	1.6 (23:59)	4,5	59 (12:30)	33 (12:30)	2,2	0	0	1	1,2
Muniesa	Teruel	12.0 (10:50)	4.3 (00:00)	8,2	54 (10:40)	34 (11:00)	0,2	0	0	0	0,2
Montalbán	Teruel	11.8 (11:50)	4.7 (23:50)	8,3	36 (13:50)	19 (22:50)	0,2	0	0	0	0,2
Hijar	Teruel	11.9 (16:40)	2.6 (01:10)	7,2	43 (23:50)	24 (23:50)	0,8	0	0,2	0,6	0
Andorra	Teruel	12.9 (11:40)	5.5 (02:40)	9,2	69 (14:30)	55 (14:10)	0	0	0	0	0
Castellote	Teruel	15.3 (11:30)	6.0 (23:40)	10,7	50 (16:20)	22 (16:20)	0,2	0	0	0	0,2
Calanda	Teruel	11.9 (12:20)	2.4 (02:20)	7,1			0	0	0	0	0
Alcañiz	Teruel	11.8 (11:30)	0.6 (03:40)	6,2	32 (21:50)	17 (16:20)	0,9	0	0	0,9	0
Valderrobres	Teruel	14.0 (12:10)	-0.2 (04:20)	6,9				0	0	0,4	
Bello	Teruel	8.3 (11:10)	1.1 (00:30)	4,7	60 (13:40)	40 (12:40)	0	0	0	0	0
Ocaña	Toledo	8.3 (13:20)	2.1 (03:30)	5,2	27 (12:10)	18 (09:40)	1,8	0	0	1,2	0,6
Tembleque	Toledo	9.1 (14:00)	1.2 (03:50)	5,2							
Mora	Toledo				13 (16:30)	6 (16:30)	0,8	0	0	0,4	0,4
Toledo	Toledo	10.9 (13:30)	2.9 (06:30)	6,9	31 (10:40)	21 (10:40)	1	0	0	0,6	0,4
San Pablo de los Montes	Toledo				61 (14:00)	37 (05:30)	0,1	0	0	0	0,1
Navahermosa	Toledo	11.8 (13:10)	3.3 (00:00)	7,6			0	0	0	0	0
Castillo de Bayuela	Toledo	9.4 (14:10)	3.7 (05:10)	6,5			0,2	0	0	0,2	0
Talavera de la Reina	Toledo	9.7 (16:00)	1.2 (05:10)	5,4	17 (14:30)	11 (14:20)	0	0	0	0	0
Oropesa	Toledo							0	1		
Quintanar de la Orden	Toledo	8.1 (23:50)	2.2 (03:30)	5,2	15 (17:30)	10 (18:20)	1,9	0	0	1,3	0,6
Madridejos	Toledo	9.3 (14:40)	0.8 (04:10)	5,1	28 (15:00)	17 (07:20)	0,8	0	0	0,6	0,2
Puerto del Rey	Toledo	7.9 (14:50)	2.5 (05:30)	5,2			3,2	0	0	2,4	0,8
Oliva	València/Valencia	17.1 (19:10)	5.6 (03:10)	11,4	37 (20:10)	17 (20:10)	0	0	0	0	0
Miramar	València/Valencia	19.4 (14:10)	9.0 (00:10)	14,2			0	0	0	0	0
Barx	València/Valencia	17.2 (14:20)	8.5 (03:30)	12,9	39 (17:00)	19 (17:30)	0	0	0	0	0
Jalance	València/Valencia										
Zarra	València/Valencia									0	0
Bicorp	València/Valencia	19.0 (14:00)	4.6 (02:00)	11,8	43 (20:50)	22 (21:40)	0	0	0	0	0
Ontinyent	València/Valencia	20.0 (14:30)	7.4 (01:40)	13,7	31 (13:40)	9 (13:50)	0	0	0	0	0
Enguera	València/Valencia	16.7 (13:30)	5.1 (00:00)	10,9			0	0	0	0	0
Xàtiva	València/Valencia	20.3 (13:50)	9.4 (00:20)	14,8	52 (16:20)	28 (16:20)	0	0	0	0	0
Carcaixent	València/Valencia	17.6 (17:00)	5.5 (04:00)	11,6	36 (17:10)	20 (18:00)	0	0	0	0	0
Utiel	València/Valencia	14.7 (15:10)	-0.7 (05:20)	7	54 (16:00)	38 (16:00)	0	0	0	0	0
Buñol	València/Valencia	14.5 (14:20)	5.6 (00:50)	10	52 (14:30)	24 (13:00)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	17.4 (16:50)	8.4 (01:00)	12,9	32 (16:50)	15 (20:40)	0	0	0	0	0
Turís	València/Valencia							0			0
Chelva	València/Valencia	17.0 (14:00)	5.0 (06:10)	11	66 (14:10)	39 (14:20)	0	0	0	0	0
Lliria	València/Valencia	20.4 (15:50)	2.6 (05:00)	11,5	52 (14:50)	34 (16:00)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	20.4 (16:40)	4.1 (05:00)	12,2	52 (13:40)	35 (18:50)	0	0	0	0	0
Valencia	València/Valencia	19.5 (17:10)	8.7 (02:40)	14,1	39 (18:00)	18 (12:30)	0	0	0	0	0
Sagunto	València/Valencia	18.2 (18:00)	6.2 (00:50)	12,2				0	0	0	
Peñafiel	Valladolid	8.2 (16:50)	4.2 (23:10)	6,2			4,2	0	3,8	0,4	0
Sardón de Duero	Valladolid	8.6 (17:20)	3.7 (23:59)	6,2	32 (07:40)	22 (07:40)	4,4	0	4,2	0,2	0
Valladolid	Valladolid	8.1 (17:10)	3.8 (23:50)	6	24 (22:50)	10 (22:30)	4,8	0	4,8	0	0
Olmedo, Depósito de Agua	Valladolid	10.1 (15:40)	4.9 (02:20)	7,5	54 (07:50)	39 (07:50)	3,4	0	3,4	0	0
Olmedo	Valladolid	10.4 (14:10)	5.1 (03:40)	7,7	43 (05:50)	22 (06:00)	3,4	0	3,4	0	0
Rueda	Valladolid	11.2 (15:10)	4.2 (01:30)	7,7			4,4	0	4,2	0	0,2
Fuente el Sol	Valladolid	11.2 (17:00)	5.4 (01:40)	8,3	55 (10:10)	39 (10:10)	3,4	0	1,6	1,6	0,2
Villalón de Campos	Valladolid	9.7 (14:20)	3.4 (23:50)	6,5	32 (03:00)	25 (03:00)	6	0,2	5,4	0	0,4
Medina de Rioseco	Valladolid	9.0 (16:10)	4.1 (22:30)	6,5	39 (01:50)	26 (01:50)		0		0	0
Morales del Toro	Zamora	12.0 (13:50)	4.9 (00:30)	8,5	34 (08:30)	26 (08:40)	4,2	0	4,2	0	0
Fuentesauco	Zamora							0	3,6		
Villafáfila	Zamora	10.7 (14:30)	3.7 (01:40)	7,2	32 (22:00)	21 (22:00)	3,2	0	3,2	0	0
Zamora	Zamora	11.2 (13:30)	6.1 (23:59)	8,6	32 (01:50)	15 (01:50)	4,6	0	3,4	1,2	0
Benavente	Zamora	11.0 (14:20)	4.3 (23:59)	7,7	30 (00:10)	14 (00:10)	3,6	0	3,6	0	0
Sanabria, Robleda-Cervantes	Zamora	11.0 (14:30)	1.5 (23:20)	6,3	22 (00:40)	10 (00:50)					
Villardeciervos	Zamora	10.9 (12:10)	3.0 (23:40)	6,9	48 (06:40)	24 (10:10)	6,8	0,4	2,2	1,4	2,8
Santibañez de Vidriales	Zamora	10.1 (14:00)	3.8 (23:50)	7	32 (01:10)	22 (01:10)	3,8	0,6	3,2	0	0
Pozuelo de Tabara	Zamora	9.9 (12:20)	4.8 (01:00)	7,3	40 (06:40)	27 (06:40)					
Villadepera	Zamora	11.3 (16:10)	4.6 (01:50)	8	51 (07:40)	39 (07:50)	6,8	0	5,4	1	0,4
Peñausende	Zamora								4	0,2	0
Fresno de Sayago	Zamora	11.9 (16:40)	4.3 (00:50)	8,1	57 (06:10)	39 (06:00)	7,8	0	7,6	0	0,2
Alcañices	Zamora	10.2 (15:10)	3.7 (23:40)	6,9	42 (05:30)	28 (05:40)	5,4	0,6	4,6	0,2	0
Sos del Rey Católico	Zaragoza	8.5 (06:00)	5.4 (23:10)	7	35 (20:00)	19 (17:30)	3,3	0	2,8	0,5	0
Tarazona	Zaragoza	10.5 (07:10)	4.3 (01:20)	7,4	47 (11:00)	24 (11:00)	3	0	3	0	0
Ejea de los Caballeros	Zaragoza	10.4 (16:40)	5.4 (08:10)	7,9	21 (16:20)	10 (16:00)	1,2	0	0,6	0,6	0
Castejon de Valdejasa	Zaragoza	7.6 (14:10)	5.1 (05:40)	6,3	42 (21:30)	27 (21:20)	1,4	0	0,8	0,6	0
Alhama de Aragon	Zaragoza	8.1 (15:30)	3.2 (07:10)	5,7			1,4	0	1,2	0,2	0
Daroca	Zaragoza	9.5 (14:00)	5.7 (23:59)	7,6	39 (13:30)	19 (13:30)	1,4	0	0	0,4	1
Calatayud	Zaragoza	10.7 (15:10)	0.6 (08:20)	5,6	28 (21:50)	16 (22:20)	1,4	0	1	0	0,4
La Almunia de Doña Godina	Zaragoza										
Zaragoza, Valdespartera	Zaragoza	10.4 (16:20)	4.4 (06:20)	7,4	37 (22:00)	22 (22:30)	2,8	0	1,8	1	0
Zaragoza, Canal	Zaragoza	10.6 (16:00)	4.3 (07:20)	7,5			2,8	0	2	0,8	0
Leciñena	Zaragoza							0	0,8		
Valmadrid	Zaragoza	10.6 (15:20)	4.7 (03:30)	7,7	49 (13:40)	32 (14:20)	2,2	0	0,8	1,4	0
Quinto	Zaragoza	11.8 (16:00)	2.5 (01:10)	7,2	58 (17:00)	31 (23:00)	1	0	0,2	0,8	0
Caspe	Zaragoza	11.9 (16:50)	2.5 (03:40)	7,2			1	0	0	1	0
Bujaraloz	Zaragoza	10.3 (15:40)	1.9 (03:50)	6,1	53 (17:30)	37 (15:10)	0,6	0	0,2	0,4	0
