España											
Actualizado: jueves, 19 enero 2017 a las 14:00 hora oficial											
Fecha: miércoles, 18 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
San Sebastián de la Gomera	Santa Cruz de Tenerife	20.9 (13:30)	16.0 (08:10)	18,4	46 (23:00)	16 (23:00)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	13.7 (15:20)	-3.1 (03:20)	5,3	39 (23:50)	22 (21:10)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0		
Arico	Santa Cruz de Tenerife	18.2 (11:40)	10.2 (06:10)	14,2	33 (12:30)	21 (11:50)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	21.6 (11:10)	14.3 (06:50)	18	37 (12:30)	27 (12:30)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	8.9 (15:30)	0.8 (23:20)	4,8	51 (20:50)	43 (19:10)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.6 (12:50)	9.5 (06:10)	14,1	51 (16:50)	27 (18:30)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	19.9 (16:20)	11.9 (06:20)	15,9	51 (14:30)	43 (14:30)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	12.4 (12:40)	7.8 (08:10)	10,1	39 (19:50)	20 (23:30)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.1 (13:20)	8.9 (04:50)	12	45 (18:20)	29 (16:50)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	19.4 (16:40)	14.4 (04:40)	16,9	26 (17:50)	14 (10:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	19.0 (12:50)	13.8 (03:20)	16,4	28 (12:20)	9 (12:40)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	15.8 (11:10)	7.8 (02:00)	11,8	19 (00:10)	17 (00:10)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	19.0 (13:00)	10.7 (03:40)	14,8	26 (14:10)	15 (00:10)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	21.3 (13:00)	13.8 (05:10)	17,5	21 (12:00)	13 (11:40)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.9 (11:50)	11.2 (04:00)	13,5	28 (07:10)	16 (09:40)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	20.5 (13:50)	13.0 (02:40)	16,8	30 (10:10)	22 (21:20)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	11.5 (14:50)	4.0 (01:30)	7,8	26 (19:40)	9 (22:10)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	11.3 (14:10)	3.2 (00:20)	7,3	28 (09:50)	17 (09:50)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	20.5 (14:10)	15.9 (02:00)	18,2	42 (18:50)	34 (20:20)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	19.7 (11:10)	14.7 (03:30)	17,2	30 (11:30)	21 (11:30)	0	0	0	0	0
Vandellós	Tarragona	6.4 (14:50)	0.9 (06:00)	3,7	58 (08:30)	29 (06:30)	0	0	0	0	0
Alforja	Tarragona	5.2 (15:30)	-3.8 (07:20)	0,7	52 (09:20)	32 (09:20)	0	0	0	0	0
Reus Aeropuerto	Tarragona	9.4 (15:10)	-5.3 (07:10)	2	35 (01:30)	24 (01:20)	0	0	0	0	0
Valls	Tarragona	6.7 (14:40)	-2.1 (02:00)	2,3			0	0	0	0	0
Tarragona	Tarragona	10.7 (15:20)	-2.8 (06:50)	3,9	29 (21:50)	12 (12:10)	0	0	0	0	0
Llorac	Tarragona	1.0 (15:10)	-11.6 (00:30)	-5,3	27 (14:10)	20 (09:50)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	3.3 (16:00)	-3.8 (08:40)	-0,3	34 (10:30)	22 (02:00)	0	0	0	0	0
Cabacés	Tarragona	5.4 (15:40)	-4.1 (06:20)	0,7	19 (12:30)	8 (12:30)	0	0	0	0	0
Rasquera	Tarragona	5.5 (15:10)	-3.4 (08:50)	1	33 (12:30)	21 (12:30)	0	0	0	0	0
Tortosa	Tarragona	9.8 (14:10)	1.3 (08:10)	5,6	44 (02:40)	21 (02:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona									0	0
Albarracín	Teruel										
Teruel	Teruel	2.2 (16:40)	-10.1 (08:20)	-4	22 (15:50)	12 (14:30)	0	0	0	0	0
Jabaloyas	Teruel	-2.9 (13:20)	-10.6 (04:40)	-6,8	33 (00:10)	22 (00:30)	0	0	0	0	0
Cedrillas	Teruel	-2.5 (16:00)	-12.4 (07:50)	-7,4	27 (17:00)	19 (16:20)	0	0	0	0	0
Mosqueruela	Teruel	-0.7 (14:50)	-10.9 (07:10)	-5,8	36 (00:10)	30 (00:10)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	0.9 (15:40)	-10.2 (07:50)	-4,6	30 (16:30)	22 (16:30)	0	0	0	0	0
Calamocha	Teruel	0.8 (13:40)	-10.5 (08:00)	-4,8	30 (16:10)	16 (15:10)	0	0	0	0	0
Fonfría	Teruel	-2.8 (14:10)	-9.2 (04:10)	-6	44 (02:20)	29 (02:00)	0	0	0	0	0
Muniesa	Teruel	-0.4 (15:00)	-6.8 (23:20)	-3,6	35 (14:00)	22 (10:40)	0	0	0	0	0
Montalbán	Teruel	0.6 (14:30)	-10.5 (09:00)	-4,9	28 (15:30)	15 (15:30)	0	0	0	0	0
Hijar	Teruel	6.1 (14:10)	-3.8 (07:50)	1,1	33 (11:20)	18 (00:10)	0	0	0	0	0
Andorra	Teruel	0.7 (15:00)	-6.5 (05:10)	-2,9	36 (15:40)	26 (11:00)	0	0	0	0	0
Castellote	Teruel	2.4 (15:20)	-5.0 (06:40)	-1,3	46 (02:10)	26 (02:00)	0	0	0	0	0
Calanda	Teruel	3.1 (15:50)	-4.2 (05:00)	-0,5	32 (15:10)	18 (12:50)	0	0	0	0	0
Alcañiz	Teruel	3.1 (16:20)	-6.0 (07:00)	-1,5	31 (11:10)	18 (12:30)	0	0	0	0	0
Valderrobres	Teruel	1.8 (15:50)	-8.6 (09:00)	-3,4	27 (12:20)	16 (12:20)	0	0	0	0	0
Bello	Teruel	-1.1 (14:20)	-11.3 (08:00)	-6,2	39 (16:30)	23 (17:30)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	5.4 (15:20)	-7.0 (07:50)	-0,8			0	0	0	0	0
Mora	Toledo	5.6 (15:30)	-7.0 (08:40)	-0,7	26 (14:10)	14 (12:10)	0	0	0	0	0
Toledo	Toledo	7.1 (17:20)	-4.5 (07:20)	1,3	28 (00:30)	19 (00:30)	0	0	0	0	0
San Pablo de los Montes	Toledo	2.9 (15:20)	-7.1 (07:20)	-2,1	22 (14:00)	11 (14:20)	0	0	0	0	0
Navahermosa	Toledo	4.4 (17:00)	-5.3 (08:10)	-0,5							
Castillo de Bayuela	Toledo	6.9 (16:10)	-1.5 (08:40)	2,7			0	0	0	0	0
Talavera de la Reina	Toledo							0	0		
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	6.3 (15:20)	-7.4 (06:10)	-0,5	23 (01:10)	14 (01:20)	0	0	0	0	0
Madridejos	Toledo	4.5 (17:10)	-9.3 (08:20)	-2,4	35 (14:00)	18 (02:50)	0	0	0	0	0
Puerto del Rey	Toledo	6.7 (15:40)	-2.7 (05:30)	2			0	0	0	0	0
Oliva	València/Valencia	9.5 (22:10)	0.9 (05:10)	5,2	43 (23:00)	23 (23:59)	0,5	0,4	0,1	0	0
Miramar	València/Valencia	9.4 (21:30)	1.2 (05:10)	5,3			0,6	0,6	0	0	0
Barx	València/Valencia	5.9 (22:30)	-2.6 (01:50)	1,7	35 (23:00)	17 (23:00)	1,8	0,2	1,2	0,4	0
Jalance	València/Valencia	6.3 (15:20)	-7.2 (07:50)	-0,4	27 (17:10)	12 (15:50)	0	0	0	0	0
Zarra	València/Valencia	1.5 (15:20)	-4.1 (04:00)	-1,3		37 (20:00)	0	0	0	0	0
Bicorp	València/Valencia	7.0 (12:30)	-2.7 (03:10)	2,1	21 (14:50)	10 (15:00)	0	0	0	0	0
Ontinyent	València/Valencia	5.1 (12:20)	-4.2 (03:20)	0,5	13 (15:40)	6 (16:00)	1	0	1	0	0
Enguera-Navalón	València/Valencia	3.3 (12:50)	-7.5 (04:20)	-2,1			0	0	0	0	0
Xàtiva	València/Valencia	7.6 (15:10)	-2.1 (02:40)	2,8	18 (22:00)	11 (01:20)	0	0	0	0	0
Carcaixent	València/Valencia	8.7 (15:20)	-1.5 (01:20)	3,6	19 (05:00)	12 (04:50)	0,2	0	0,2	0	0
Utiel	València/Valencia	6.9 (14:30)	-5.5 (07:10)	0,7	30 (08:10)	23 (17:30)	0	0	0	0	0
Buñol	València/Valencia	5.2 (13:30)	-6.4 (06:30)	-0,6	20 (16:20)	8 (02:50)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	7.6 (15:40)	0.8 (01:30)	4,2	22 (08:40)	12 (11:40)	0	0	0	0	0
Turís	València/Valencia	8.7 (13:30)	-5.1 (01:40)	1,8			0	0	0	0	0
Ademuz	València/Valencia	3.2 (16:40)	-9.7 (08:50)	-3,2			0	0	0	0	0
Chelva	València/Valencia	7.6 (14:10)	-5.1 (08:30)	1,3	26 (15:50)	17 (15:30)	0	0	0	0	0
Lliria	València/Valencia	9.7 (13:30)	-3.5 (08:20)	3,1	27 (16:00)	18 (16:00)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	8.6 (16:00)	-2.0 (08:10)	3,3	28 (16:20)	19 (15:40)	0	0	0	0	0
Valencia	València/Valencia	10.6 (13:50)	1.4 (08:30)	6	23 (17:00)	9 (07:30)	0	0	0	0	0
Sagunto	València/Valencia	10.3 (14:10)	2.6 (08:30)	6,5			0	0	0	0	0
Peñafiel	Valladolid	1.5 (14:30)	-5.1 (06:20)	-1,8			0	0	0	0	0
Sardón de Duero	Valladolid	4.6 (14:30)	-9.1 (07:10)	-2,3	39 (11:20)	16 (12:20)	0	0	0	0	0
Valladolid	Valladolid	3.4 (14:50)	-4.1 (09:00)	-0,3	37 (12:20)	13 (17:20)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	3.3 (16:00)	-7.1 (08:50)	-1,9	32 (12:20)	23 (11:10)	0	0	0	0	0
Olmedo	Valladolid	5.1 (15:30)	-8.7 (09:00)	-1,8	35 (11:10)	21 (11:40)	0	0	0	0	0
Rueda	Valladolid	3.7 (15:30)	-6.3 (09:10)	-1,3			0	0	0	0	0
Fuente el Sol	Valladolid	3.7 (15:40)	-8.7 (08:40)	-2,5	28 (12:40)	20 (13:10)	0	0	0	0	0
Villalón de Campos	Valladolid	6.3 (14:50)	-7.8 (08:10)	-0,8	47 (17:40)	34 (17:00)	0	0	0	0	0
Medina de Rioseco	Valladolid	4.2 (15:00)	-5.0 (07:20)	-0,4	48 (20:50)	31 (18:50)	0	0	0	0	0
Morales del Toro	Zamora	5.1 (15:20)	-5.9 (07:30)	-0,4	47 (03:40)	33 (03:40)	0	0	0	0	0
Fuentesauco	Zamora	2.8 (16:20)	-6.5 (23:50)	-1,9	48 (04:30)	36 (04:00)	0	0	0	0	0
Villafáfila	Zamora	5.7 (16:00)	-9.3 (07:30)	-1,8	40 (18:10)	27 (18:00)	0	0	0	0	0
Zamora	Zamora	5.3 (15:30)	-6.0 (09:00)	-0,3	33 (13:10)	21 (12:30)	0	0	0	0	0
Benavente	Zamora	5.6 (16:30)	-7.9 (08:10)	-1,2	33 (18:00)	15 (22:50)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	5.2 (14:50)	-12.5 (08:00)	-3,7	19 (14:10)	8 (12:40)	0	0	0	0	0
Villardeciervos	Zamora	5.3 (15:40)	-10.4 (07:10)	-2,5	31 (14:50)	15 (14:50)	0	0	0	0	0
Santibañez de Vidriales	Zamora	5.6 (17:10)	-10.1 (07:40)	-2,3	24 (13:20)	16 (13:20)	0	0	0	0	0
Pozuelo de Tabara	Zamora	4.6 (16:50)	-8.1 (06:50)	-1,8	36 (18:40)	22 (18:40)	0	0	0	0	0
Villadepera	Zamora	3.0 (16:30)	-6.3 (08:00)	-1,7	39 (13:00)	30 (13:10)	0	0	0	0	0
Peñausende	Zamora					10 (11:20)	0	0	0	0	0
Fresno de Sayago	Zamora	3.7 (16:20)	-8.9 (04:50)	-2,6	48 (13:50)	36 (13:40)	0	0	0	0	0
Alcañices	Zamora	4.6 (15:20)	-7.9 (07:30)	-1,7	32 (21:10)	22 (21:10)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	0.2 (16:20)	-5.5 (08:50)	-2,6	41 (03:40)	23 (01:10)	0	0	0	0	0
Tarazona	Zaragoza	0.9 (13:20)	-4.4 (08:50)	-1,8	37 (00:50)	20 (00:20)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	3.4 (15:50)	-3.8 (23:59)	-0,2	28 (00:20)	13 (03:50)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	0.9 (15:50)	-5.8 (05:50)	-2,5	41 (13:10)	27 (13:00)	0	0	0	0	0
Alhama de Aragon	Zaragoza	4.8 (15:20)	-8.7 (08:10)	-1,9			0	0	0	0	0
Daroca	Zaragoza	1.0 (14:10)	-10.0 (08:30)	-4,5	25 (15:10)	12 (15:30)	0	0	0	0	0
Calatayud	Zaragoza	3.4 (14:40)	-8.2 (08:40)	-2,4	35 (17:50)	19 (17:50)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	3.1 (14:40)	-5.3 (23:50)	-1,1	49 (00:10)	24 (02:00)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	3.5 (15:10)	-2.1 (08:40)	0,7	60 (02:10)	34 (02:40)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	4.5 (15:00)	-1.5 (08:20)	1,5			0	0	0	0	0
Leciñena	Zaragoza	3.9 (15:10)	-9.6 (08:40)	-2,9	17 (14:30)	9 (13:50)	0	0	0	0	0
Valmadrid	Zaragoza	1.6 (14:40)	-3.7 (06:50)	-1,1	57 (00:50)	38 (00:40)	0	0	0	0	0
Quinto	Zaragoza	4.4 (16:00)	-4.6 (08:00)	-0,1	44 (01:00)	27 (00:20)	0	0	0	0	0
Caspe	Zaragoza	6.1 (16:10)	-2.4 (08:10)	1,8			0	0	0	0	0
Bujaraloz	Zaragoza	3.1 (16:30)	-7.4 (07:20)	-2,2	30 (00:50)	21 (01:10)	0	0	0	0	0
