España											
Actualizado: miércoles, 07 enero 2015 a las 09:00 hora oficial											
Fecha: martes, 06 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
La Pobla de Benifassà-Fredes	Castelló/Castellón	7.4 (14:40)	2.8 (23:20)	5,1	46 (23:30)	30 (09:50)	0	0	0	0	0
Vinaròs	Castelló/Castellón	15.7 (13:40)	2.7 (02:00)	9,2	24 (07:40)	15 (07:50)	0	0	0	0	0
Castellfort	Castelló/Castellón							0	0		0
Ceuta	Ceuta	16.4 (13:20)	11.4 (02:40)	13,9	38 (20:10)	17 (17:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	10.5 (16:30)	-2.1 (09:10)	4,2	10 (16:30)	4 (10:50)	0	0	0	0	0
Tomelloso	Ciudad Real	12.7 (16:00)	-4.4 (08:40)	4,1	17 (13:40)	10 (02:40)	0	0	0	0	0
Ciudad Real	Ciudad Real	12.6 (14:50)	-2.9 (09:00)	4,9	15 (20:20)	10 (21:30)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	10.9 (14:40)	1.0 (08:40)	5,9	14 (14:40)	9 (02:20)	0	0	0	0	0
Valdepeñas	Ciudad Real	11.9 (16:20)	-2.8 (08:40)	4,5	15 (14:00)	7 (14:00)	0	0	0	0	0
Viso del Marqués	Ciudad Real	10.3 (13:40)	0.1 (05:50)	5,2	14 (13:20)	9 (13:20)	0	0	0	0	0
Abenójar	Ciudad Real	11.1 (16:10)	-0.7 (08:20)	5,2	19 (13:40)	13 (15:00)	0	0	0	0	0
Puebla de Don Rodrigo	Ciudad Real	12.8 (15:10)	-5.1 (07:10)	3,9							
Almadén	Ciudad Real	11.9 (13:10)	0.0 (08:50)	5,9	14 (14:10)	6 (13:10)	0	0	0	0	0
Puertollano	Ciudad Real	12.5 (15:40)	-3.1 (08:20)	4,7	19 (14:20)	10 (14:20)	0	0	0	0	0
Fuencaliente	Ciudad Real	12.8 (14:30)	-1.5 (08:20)	5,7	18 (13:10)	12 (13:10)	0	0	0	0	0
Valsequillo	Córdoba	10.8 (14:10)	-3.0 (06:10)	3,9	20 (14:30)	14 (14:30)	0	0	0	0	0
Hinojosa del Duque	Córdoba	11.1 (15:30)	-1.7 (07:30)	4,7	16 (13:40)	11 (15:50)	0	0	0	0	0
Cardeña	Córdoba	11.4 (15:10)	2.3 (04:10)	6,8			0	0	0	0	0
Montoro	Córdoba	12.6 (17:10)	0.8 (00:40)	6,7	16 (10:00)	8 (10:30)	0	0	0	0	0
Villanueva de Córdoba	Córdoba	9.5 (15:20)	3.1 (07:00)	6,3	23 (20:40)	13 (17:10)	0	0	0	0	0
Córdoba	Córdoba	12.4 (16:40)	0.0 (06:40)	6,2	17 (16:00)	7 (14:00)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	12.6 (16:30)	0.2 (03:30)	6,4	21 (11:00)	13 (11:00)	0	0	0	0	0
Priego de Cordoba	Córdoba	11.3 (13:10)	-0.4 (08:10)	5,5	19 (14:00)	15 (14:30)	0	0	0	0	0
Doña Mencía	Córdoba	10.2 (15:40)	3.6 (10:10)	6,9	22 (09:20)	18 (09:10)	0	0	0	0	0
Córdoba, Prágdena	Córdoba	12.1 (16:50)	3.2 (02:20)	7,7	16 (09:50)	11 (09:50)	0	0	0	0	0
Espiel	Córdoba	13.3 (17:00)	0.6 (02:10)	7	15 (17:30)	9 (16:40)	0,2	0,2	0	0	0
Fuente Palmera	Córdoba							0	0	0	
Benamejí	Córdoba	11.5 (15:30)	3.1 (07:40)	7,3	16 (07:50)	12 (07:50)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	10.5 (15:50)	2.8 (23:59)	6,6	15 (00:40)	12 (01:50)	0	0	0	0	0
La Rambla	Córdoba	12.5 (17:40)	1.5 (23:59)	7	18 (08:30)	12 (09:50)	0	0	0	0	0
Beteta	Cuenca										
Cañizares	Cuenca										
Tarancón	Cuenca	12.2 (15:30)	0.4 (08:20)	6,3	13 (15:00)	7 (10:00)	0	0	0	0	0
Alcázar del Rey	Cuenca	10.4 (15:20)	-5.0 (08:30)	2,7	14 (16:00)	8 (15:50)	0	0	0	0	0
Abia de Obispalia	Cuenca	13.7 (15:40)	-3.0 (08:20)	5,3	17 (15:20)	9 (16:20)	0	0	0	0	0
Villares del Saz	Cuenca	9.9 (15:30)	-3.8 (08:20)	3			0	0	0	0	0
Alberca de Zancara	Cuenca	9.9 (15:50)	-3.7 (08:30)	3,1	18 (13:40)	9 (13:40)					
San Clemente	Cuenca	11.5 (16:00)	-4.1 (08:20)	3,7			0	0	0	0	0
Osa de la Vega	Cuenca	9.5 (16:30)	-5.1 (08:40)	2,2	17 (15:50)	9 (13:10)	0	0	0	0	0
Belmonte	Cuenca	11.4 (14:20)	-2.1 (08:00)	4,6	17 (14:50)	7 (15:10)	0	0	0	0	0
Cuenca	Cuenca	14.1 (15:50)	-3.4 (08:50)	5,4	20 (16:30)	11 (16:20)	0	0	0	0	0
Motilla del Palancar	Cuenca	12.0 (16:10)	-4.9 (08:40)	3,5	26 (14:30)	16 (16:20)	0	0	0	0	0
Salvacañete	Cuenca	12.6 (14:00)	-7.1 (07:30)	2,8	21 (14:40)	14 (15:00)	0	0	0	0	0
Mira	Cuenca	15.7 (14:00)	-8.1 (08:40)	3,8			0	0	0	0	0
Irún	Gipuzkoa	11.1 (05:40)	9.2 (04:30)	10,2	28 (00:50)	16 (00:10)	0	0	0	0	0
San Sebastián Aeropuerto	Gipuzkoa	11.2 (16:40)	9.0 (00:50)	10,1					0	0,5	0
Renteria	Gipuzkoa	9.2 (16:10)	3.5 (00:20)	6,3	10 (01:30)	5 (01:30)	0,8	0	0	0,6	0,2
Beasain	Gipuzkoa	9.6 (15:20)	3.9 (00:30)	6,8	15 (18:10)	9 (18:10)	0,2	0	0	0,2	0
Ordizia	Gipuzkoa	9.3 (15:20)	4.5 (00:00)	6,9	9 (02:00)	6 (01:10)	0,6	0	0	0,4	0,2
Zarautz	Gipuzkoa	10.9 (12:10)	7.3 (00:00)	9,1			1,6	0	0	1,6	0
Legazpia	Gipuzkoa	8.9 (15:00)	4.9 (00:00)	6,9			0,2	0	0	0,2	0
Zumarraga	Gipuzkoa	7.9 (15:10)	4.5 (02:20)	6,2	19 (17:40)	8 (00:10)	0,1	0	0	0,1	0
Azpeitia	Gipuzkoa	9.5 (15:20)	4.4 (00:00)	7	11 (13:00)	4 (17:50)	0,8	0	0	0,8	0
Zumaia	Gipuzkoa	10.8 (16:00)	7.3 (00:10)	9,1	17 (07:20)	12 (07:20)	0,3	0	0	0,3	0
Aretxabaleta	Gipuzkoa										
Elgeta	Gipuzkoa	8.7 (16:10)	5.8 (09:30)	7,3	15 (00:30)	7 (09:10)	0,2	0	0	0,2	0
Elgoibar	Gipuzkoa	9.0 (16:40)	5.7 (00:10)	7,3	22 (02:20)	10 (00:10)	0,3	0	0	0,2	0,1
Mutriku	Gipuzkoa	11.2 (07:30)	9.9 (13:00)	10,5	29 (00:20)	20 (02:00)	0,2	0	0	0,2	0
Blanes	Girona	14.5 (15:30)	5.8 (08:20)	10,2	27 (07:50)	21 (07:50)	0	0	0	0	0
Castell, Platja d'Aro	Girona	13.9 (14:20)	1.9 (07:50)	7,9	17 (06:00)	9 (03:40)	0	0	0	0	0
Sant Pau de Segúries	Girona	11.0 (13:50)	-5.5 (06:10)	2,8	15 (23:40)	9 (23:40)	0	0	0	0	0
Planoles	Girona	13.7 (12:40)	0.5 (23:59)	7,1	19 (15:30)	10 (07:50)	0	0	0	0	0
Ripoll	Girona				16 (15:40)	9 (15:40)	0	0	0	0	0
Les Planes d'Hostoles	Girona	13.1 (15:00)	-3.1 (07:30)	5	10 (12:50)	5 (15:50)	0	0	0	0	0
Sant Hilari	Girona	12.0 (14:30)	-0.4 (08:20)	5,8	24 (04:00)	14 (00:10)	0	0	0	0	0
Girona Aeropuerto	Girona	15.3 (15:40)	-1.4 (08:40)	7	17 (17:00)	8 (05:00)	0	0	0	0	0
Girona	Girona	15.1 (14:40)	1.0 (08:20)	8,1	12 (13:50)	6 (14:10)	0	0	0	0	0
Porqueres	Girona	13.7 (14:40)	0.9 (07:10)	7,3	14 (02:30)	10 (03:20)	0,1	0	0,1	0	0
L'Estartit	Girona	13.4 (14:00)	4.5 (06:40)	8,9	21 (22:20)	13 (07:10)	0	0	0	0	0
La Vall de Bianya	Girona	13.0 (15:00)	-3.9 (08:10)	4,5	15 (16:50)	8 (16:50)	0	0	0	0	0
Castello d'Empuries	Girona	15.3 (15:30)	1.8 (08:20)	8,6	15 (00:50)	9 (00:20)	0	0	0	0	0
Espolla	Girona	14.4 (15:00)	3.3 (05:20)	8,8	15 (03:30)	9 (19:50)	0	0	0	0	0
Figueres	Girona	14.4 (14:20)	2.9 (08:10)	8,6	13 (23:59)	6 (09:00)	0	0	0	0	0
Cabo de Creus	Girona	17.2 (14:40)	10.2 (09:00)	13,7		47 (23:59)					
La Molina	Girona	8.2 (11:50)	-0.8 (23:30)	3,7	21 (11:30)	9 (02:50)	0	0	0	0	0
Baza	Granada	12.8 (15:40)	-5.1 (08:50)	3,9		15 (16:30)	0	0	0	0	0
Víznar	Granada	11.2 (12:40)	4.0 (06:10)	7,6		13 (13:40)	0	0	0	0	0
Granada-Cartuja	Granada						0	0	0	0	0
Dílar, Sierra Nevada	Granada										
Granada Aeropuerto	Granada	11.5 (16:00)	-4.9 (08:20)	3,3	15 (18:10)	9 (17:40)	0	0	0	0	0
Loja	Granada	11.3 (15:10)	-1.0 (07:50)	5,2	26 (09:10)	7 (09:00)	0	0	0	0	0
Lanjarón	Granada	14.3 (15:10)	1.9 (08:10)	8,1			0	0	0	0	0
Salobreña	Granada	16.7 (13:10)	5.5 (05:10)	11,1	17 (13:00)	10 (06:40)	0	0	0	0	0
Motril	Granada	19.4 (11:30)	8.0 (05:40)	13,7	17 (12:40)	10 (14:50)					
Motril, Puerto	Granada	22.5 (11:30)	7.3 (08:10)	14,9	20 (12:10)	9 (12:40)	0	0	0	0	0
Castell del Ferro	Granada	16.2 (13:10)	8.2 (05:40)	12,2	29 (13:30)	18 (14:00)	0	0	0	0	0
Válor	Granada	14.7 (13:10)	5.1 (05:50)	9,9			0	0	0	0	0
Molina de Aragón	Guadalajara	12.2 (16:20)	-7.9 (08:40)	2,1	14 (17:00)	7 (16:40)	0	0	0	0	0
Zaorejas	Guadalajara	10.7 (16:30)	-2.6 (09:10)	4	18 (00:30)	15 (00:30)	0	0	0	0	0
Pastrana	Guadalajara	11.5 (16:00)	-0.7 (09:10)	5,4			0	0	0	0	0
Retiendas	Guadalajara	12.7 (14:50)	-2.0 (08:50)	5,3	17 (13:50)	9 (14:10)	0	0	0	0	0
Sigüenza	Guadalajara	12.7 (14:20)	-7.7 (09:00)	2,5							
Mandayona	Guadalajara	13.0 (15:40)	-2.5 (08:00)	5,3			0	0	0	0	0
Campisábalos	Guadalajara	9.3 (14:20)	-2.6 (08:50)	3,4		23 (13:20)	0	0	0	0	0
Guadalajara	Guadalajara	11.8 (16:10)	-1.9 (08:30)	5	12 (15:10)	7 (15:10)	0	0	0	0	0
Brihuega	Guadalajara	13.5 (15:30)	-4.1 (08:30)	4,7			0	0	0	0	0
El Pedregal	Guadalajara	11.4 (12:10)	-2.5 (23:59)	4,4	17 (00:20)	12 (04:10)	0	0	0	0	0
Aroche	Huelva	12.0 (16:10)	-1.6 (04:50)	5,2	17 (16:20)	10 (15:00)	0	0	0	0	0
El Granado	Huelva	12.5 (16:20)	3.5 (08:40)	8			0,2	0	0	0,2	0
Ayamonte	Huelva	14.6 (16:20)	6.5 (23:40)	10,6	27 (12:50)	11 (04:00)	0	0	0	0	0
Cartaya	Huelva	15.1 (16:30)	3.0 (08:30)	9,1	23 (05:00)	12 (04:50)	0,2	0	0,2	0	0
Alajar	Huelva	14.5 (15:50)	4.4 (06:50)	9,5	40 (22:20)	19 (23:20)	0	0	0	0	0
Valverde del Camino	Huelva	11.7 (15:30)	3.1 (09:00)	7,4			0,2	0	0,2	0	0
El Cerro de Andévalo	Huelva	14.2 (16:40)	2.4 (10:00)	8,3			0,2	0	0,2	0	0
Alosno, Tharsis	Huelva	11.7 (15:30)	3.2 (08:30)	7,4	24 (14:30)	15 (19:00)	0,2	0	0,2	0	0
El Campillo	Huelva	13.2 (16:40)	3.6 (05:50)	8,4	12 (03:00)	10 (03:00)	0	0	0	0	0
Villarrasa	Huelva	12.6 (16:20)	2.8 (23:10)	7,7	14 (05:50)	8 (05:50)	0	0	0	0	0
Huelva, Ronda Este	Huelva										
Cala	Huelva	10.5 (16:00)	1.1 (08:50)	5,8	16 (11:50)	9 (11:50)	0	0	0	0	0
Almonte	Huelva	9.1 (16:20)	2.5 (23:59)	5,8	15 (13:30)	10 (09:10)	0	0	0	0	0
Moguer, El Arenosillo	Huelva	13.1 (17:00)	2.9 (22:00)	8	22 (07:30)	13 (06:40)	0,1	0,1	0	0	0
Canfranc	Huesca	7.1 (12:00)	-0.9 (06:00)	3,1	39 (19:50)	15 (14:00)	0	0	0	0	0
Jaca	Huesca										
Valle de Hecho, Hecho	Huesca	11.0 (14:20)	-4.4 (08:40)	3,3	35 (18:00)	17 (17:30)	0	0	0	0	0
Aragüés del Puerto	Huesca	11.0 (15:50)	-0.7 (08:50)	5,2	18 (19:40)	13 (19:10)	0	0	0	0	0
Bailo	Huesca	11.1 (15:40)	-2.4 (09:00)	4,4	9 (12:40)	5 (12:40)	0	0	0	0	0
Biescas	Huesca	9.1 (14:20)	-3.3 (08:20)	2,9	24 (13:30)	9 (13:30)	0	0	0	0	0
Sabiñánigo	Huesca	10.0 (16:00)	-6.1 (08:50)	2	14 (14:20)	8 (14:30)	0	0	0	0	0
Almudévar	Huesca	6.4 (16:00)	-1.0 (00:30)	2,7	24 (13:00)	16 (13:00)	0,2	0,2	0	0	0
Sopeira	Huesca	11.4 (15:10)	-1.3 (08:20)	5	51 (06:10)	37 (06:10)	0	0	0	0	0
Benabarre	Huesca	6.6 (14:00)	-2.3 (08:40)	2,1	15 (14:20)	11 (03:10)	0	0	0	0	0
Bielsa	Huesca	10.4 (13:30)	-2.6 (08:10)	3,9	16 (03:10)	8 (15:20)	0	0	0	0	0
Ainsa	Huesca	8.4 (14:50)	-3.2 (07:20)	2,6	22 (18:00)	18 (16:20)	0	0	0	0	0
Torla	Huesca	11.6 (14:50)	-0.3 (08:50)	5,7	12 (15:40)	6 (12:50)	0	0	0	0	0
Benasque	Huesca	12.3 (15:50)	-4.4 (07:20)	4	17 (16:00)	11 (16:00)					
Seira	Huesca	11.2 (15:30)	-3.1 (08:10)	4	17 (15:00)	7 (15:10)	0	0	0	0	0
Capella	Huesca	5.9 (15:30)	-4.8 (08:50)	0,5	16 (14:30)	12 (16:20)	0	0	0	0	0
Barbastro	Huesca	4.2 (15:50)	-2.0 (00:00)	1,1	17 (13:30)	9 (13:30)	0	0	0	0	0
Sariñena, Depósito agua	Huesca	5.1 (17:20)	1.5 (01:40)	3,3	21 (05:10)	11 (04:10)	0	0	0	0	0
Huesca Aeropuerto	Huesca	5.2 (00:00)	-0.2 (05:40)	2,5	20 (16:20)	12 (17:40)	0	0	0	0	0
Huesca	Huesca	3.4 (19:00)	-2.0 (01:40)	0,7			0	0	0	0	0
Lanaja	Huesca	4.7 (15:00)	0.6 (00:00)	2,6	20 (05:20)	16 (05:20)	0	0	0	0	0
Ballobar	Huesca	5.4 (16:00)	3.6 (06:30)	4,5	16 (19:00)	10 (17:00)	0	0	0	0	0
Tamarite de Litera	Huesca	4.8 (16:20)	3.3 (01:10)	4,1	15 (12:00)	8 (17:00)	0	0	0	0	0
Fraga	Huesca	5.5 (16:00)	3.8 (01:00)	4,6	19 (10:20)	12 (12:20)	0	0	0	0	0
Escorca, Lluc	Illes Balears	9.7 (14:50)	-2.3 (07:30)	3,7	9 (19:10)	3 (19:50)	0	0	0	0	0
Banyalbufar	Illes Balears	13.9 (14:10)	9.9 (07:30)	11,9			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	14.3 (12:50)	7.3 (01:30)	10,8	10 (14:30)	6 (14:30)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	14.5 (15:30)	9.4 (02:10)	11,9	10 (15:30)	4 (05:20)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	13.4 (14:20)	4.5 (03:20)	8,9	9 (23:20)	4 (13:10)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	5.6 (13:20)	3.6 (00:00)	4,6	40 (06:00)	28 (03:50)					
Palma de Mallorca, Aeropuerto	Illes Balears	14.4 (14:30)	5.1 (02:50)	9,7	11 (14:50)	5 (14:40)	0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	14.2 (11:50)	10.1 (04:30)	12,2	20 (10:20)	11 (05:40)	0	0	0	0	0
Llucmajor	Illes Balears	13.0 (13:00)	6.2 (02:30)	9,6			0	0	0	0	0
Porreres	Illes Balears	14.4 (13:50)	4.8 (04:40)	9,6	14 (13:00)	8 (13:00)	0	0	0	0	0
Campos, Can Sion	Illes Balears	14.5 (14:10)	2.1 (03:30)	8,3	26 (01:30)	5 (02:10)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	14.6 (13:30)	2.1 (04:40)	8,4	16 (12:50)	10 (13:10)	0	0	0	0	0
Portocolom	Illes Balears	15.4 (13:20)	9.0 (03:10)	12,2	24 (13:00)	11 (11:40)	0	0	0	0	0
Son Servera	Illes Balears	15.3 (13:40)	5.2 (04:10)	10,3	14 (03:40)	10 (06:10)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	13.6 (13:40)	4.5 (05:40)	9,1			0	0	0	0	0
Capdepera	Illes Balears	14.9 (14:00)	11.2 (04:10)	13	22 (10:20)	17 (02:30)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	14.0 (13:10)	10.3 (00:50)	12,2			0	0	0	0	0
Muro, S'Albufera	Illes Balears	14.6 (14:20)	3.3 (03:30)	9			0	0	0	0	0
Manacor	Illes Balears	13.8 (13:30)	4.0 (05:20)	8,9	14 (12:40)	8 (17:10)	0	0	0	0	0
Sineu	Illes Balears	13.6 (13:30)	7.3 (03:40)	10,5	12 (13:50)	6 (13:50)	0	0	0	0	0
Binissalem	Illes Balears	13.5 (13:50)	5.3 (04:00)	9,4	13 (14:30)	10 (14:40)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	7.7 (15:20)	-2.6 (01:10)	2,5			0	0	0	0	0
Sa Pobla	Illes Balears	14.7 (14:40)	5.7 (00:30)	10,2	14 (13:50)	7 (14:00)	0,2	0	0,2	0	0
Pollença	Illes Balears	13.6 (14:30)	3.1 (06:40)	8,4	6 (06:50)	3 (22:40)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	13.4 (15:30)	4.3 (07:00)	8,8	10 (10:10)	5 (01:20)	0,2	0	0,2	0	0
Es Mercadal	Illes Balears	14.1 (14:00)	8.3 (06:30)	11,2	17 (12:40)	10 (12:40)	0	0	0	0	0
Ciutadella	Illes Balears	14.6 (13:00)	8.2 (00:00)	11,4			0	0	0	0	0
Menorca  Aeropuerto	Illes Balears	13.8 (14:20)	6.7 (02:00)	10,3	17 (14:20)	10 (14:20)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	15.0 (12:30)	4.1 (23:00)	9,5			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	15.8 (12:40)	10.5 (23:10)	13,2	24 (13:10)	18 (13:20)	0	0	0	0	0
Cazorla	Jaén	14.0 (15:00)	4.3 (08:50)	9,2	11 (15:50)	5 (15:50)	0	0	0	0	0
Baeza	Jaén	13.6 (12:50)	0.0 (07:40)	6,8	12 (15:30)	6 (15:40)	0	0	0	0	0
Torres	Jaén	10.8 (15:10)	2.5 (07:50)	6,7			0	0	0	0	0
Arroyo del Ojanco	Jaén	15.1 (15:20)	0.0 (08:00)	7,6	21 (16:50)	12 (17:00)	0	0	0	0	0
Villarrodrigo	Jaén										
Villanueva del Arzobispo	Jaén	13.5 (15:10)	-0.5 (07:40)	6,5			0	0	0	0	0
Santa Elena	Jaén	10.7 (15:20)	1.7 (08:30)	6,2	19 (15:20)	9 (15:10)	0	0	0	0	0
Jaén	Jaén	9.4 (15:30)	2.5 (08:20)	5,9	18 (14:30)	9 (14:20)	0	0	0	0	0
Linares	Jaén	9.8 (15:50)	3.0 (08:10)	6,4	14 (14:40)	6 (14:50)	0	0	0	0	0
Bailén	Jaén	11.5 (15:20)	0.4 (08:20)	6	10 (11:20)	5 (11:30)	0	0	0	0	0
Andújar	Jaén	13.1 (16:00)	-0.4 (00:50)	6,4	12 (04:20)	8 (10:50)	0	0	0	0	0
Alcalá La Real	Jaén	11.7 (13:40)	0.9 (07:20)	6,3	20 (16:20)	11 (15:50)	0	0	0	0	0
Valdezcaray, estación de esquí	La Rioja	6.0 (00:50)	-2.8 (21:20)	1,6	24 (22:00)	14 (02:10)	0	0	0	0	0
Haro	La Rioja	10.5 (16:20)	0.3 (07:10)	5,4			0	0	0	0	0
Anguiano	La Rioja	6.7 (13:00)	-2.2 (08:30)	2,2			0	0	0	0	0
Nájera	La Rioja	12.3 (16:30)	-1.9 (05:50)	5,2	14 (05:10)	8 (05:10)	0	0	0	0	0
Cenicero	La Rioja	10.3 (16:10)	0.3 (04:20)	5,3	17 (21:00)	10 (07:00)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	12.8 (16:10)	2.0 (05:10)	7,4	24 (12:50)	16 (12:50)	0	0	0	0	0
Enciso	La Rioja	9.2 (14:30)	-2.0 (08:20)	3,6	29 (13:50)	18 (14:20)	0	0	0	0	0
Alfaro	La Rioja	13.2 (14:20)	0.6 (08:10)	6,9	29 (14:30)	19 (14:30)	0,2	0,2	0	0	0
Tías	Las Palmas	16.6 (13:40)	10.3 (02:50)	13,5	39 (16:40)	27 (17:50)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas	21.0 (12:40)	13.0 (02:00)	17	45 (16:30)	30 (17:50)	0	0	0	0	0
Haría	Las Palmas	16.8 (12:40)	12.2 (00:50)	14,5	33 (13:20)	21 (16:00)	0	0	0	0	0
Tinajo	Las Palmas	16.9 (12:30)	11.1 (02:30)	14	45 (22:10)	29 (20:50)	0	0	0	0	0
Pájara	Las Palmas	19.7 (12:10)	13.8 (01:00)	16,8	40 (10:10)	22 (10:50)	0	0	0	0	0
Tuineje	Las Palmas										
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas	20.1 (12:00)	16.4 (03:00)	18,3	42 (18:30)	33 (22:50)	0	0	0	0	0
La Oliva	Las Palmas	17.5 (14:30)	11.3 (04:50)	14,4	34 (11:40)	20 (12:30)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas						0	0	0	0	0
Vega de San Mateo	Las Palmas	7.8 (09:50)	0.4 (04:10)	4,1	33 (23:59)	20 (17:30)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	7.7 (14:10)	2.4 (07:00)	5	51 (17:30)	35 (19:30)	0	0	0	0	0
La Aldea de San Nicolás	Las Palmas	20.6 (13:40)	9.5 (08:40)	15,1	64 (14:50)	26 (22:50)	0	0	0	0	0
Agaete	Las Palmas	20.4 (13:20)	16.1 (08:10)	18,3	43 (14:30)	26 (14:30)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas	13.0 (16:10)	5.8 (23:59)	9,4	17 (14:40)	9 (13:30)	0	0	0	0	0
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas	17.7 (14:50)	7.5 (07:40)	12,6	23 (16:50)	12 (14:40)	0	0	0	0	0
La Aldea de San Nicolás, Tasarte	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas							0	0	0	
Mogán, Puerto	Las Palmas	20.1 (11:00)	12.6 (08:10)	16,4	24 (05:10)	16 (06:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	16.3 (15:50)	4.7 (06:40)	10,5	19 (17:00)	10 (17:00)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	20.3 (15:20)	14.6 (04:40)	17,4	45 (14:50)	20 (14:40)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	19.7 (14:10)	15.4 (01:30)	17,6	50 (16:30)	30 (16:30)	0	0	0	0	0
Agüimes	Las Palmas	18.6 (13:30)	12.9 (05:20)	15,8	52 (14:40)	35 (15:00)	0	0	0	0	0
Telde, Centro Forestal Doramas	Las Palmas	16.9 (13:00)	11.7 (05:10)	14,3	27 (14:00)	16 (17:40)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	20.7 (13:10)	15.7 (05:20)	18,2	52 (17:10)	36 (16:10)	0	0	0	0	0
Telde, Melenara	Las Palmas	19.8 (14:50)	16.3 (05:40)	18	32 (22:50)	21 (17:20)	0	0	0	0	0
Teror	Las Palmas	14.8 (12:20)	7.4 (05:10)	11,1	22 (12:40)	13 (12:20)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	16.8 (14:00)	11.8 (04:40)	14,3	25 (15:00)	12 (15:00)	0	0	0	0	0
Valleseco	Las Palmas	15.0 (14:20)	7.2 (05:10)	11,1	32 (11:00)	22 (09:20)	0	0	0	0	0
Arucas	Las Palmas							0	0	0	
Maspalomas	Las Palmas	21.4 (15:30)	12.5 (04:50)	16,9	51 (14:50)	37 (12:50)	0	0	0	0	0
Teguise	Las Palmas	19.9 (13:40)	16.2 (00:00)	18,1	34 (21:40)	21 (09:50)	0	0	0	0	0
Posada de Valdeón, Soto	León	6.0 (15:30)	-2.9 (08:30)	1,5			0	0	0	0	0
Villablino	León	11.5 (16:00)	-6.6 (09:00)	2,5	12 (15:20)	8 (15:20)	0	0	0	0	0
Ponferrada	León	8.3 (16:20)	-0.7 (23:20)	3,8	13 (14:40)	8 (14:40)	0	0	0	0	0
Vega de Espinareda	León	8.0 (16:00)	-3.0 (06:00)	2,5			0	0	0	0	0
Riaño	León	7.9 (16:10)	-3.5 (04:10)	2,2	11 (16:50)	6 (18:20)	0	0	0	0	0
Cubillas de Rueda	León	2.4 (15:30)	-5.9 (08:40)	-1,8	14 (14:20)	8 (14:10)	0	0	0	0	0
Puerto de San Isidro	León	6.0 (15:30)	-4.4 (09:00)	0,8	29 (16:30)	21 (16:40)	0	0	0	0	0
León Aeropuerto	León										
Valencia de Don Juan	León	1.1 (20:40)	-3.8 (01:30)	-1,3			0	0	0	0	0
Barrios de Luna, Miñera	León	12.0 (15:20)	-4.0 (08:40)	4	17 (09:10)	13 (09:00)	0	0	0	0	0
Quintana del Castillo, Villameca	León	8.1 (14:50)	-2.8 (23:50)	2,7	28 (04:10)	15 (00:50)	0	0	0	0	0
Astorga	León	6.5 (13:00)	-2.8 (08:30)	1,9	15 (13:50)	11 (13:40)	0	0	0	0	0
Lagunas de Somoza	León	6.6 (13:20)	-5.5 (23:20)	0,5	14 (13:50)	10 (14:00)	0,1	0	0,1	0	0
Bustillo del Páramo	León	0.6 (12:50)	-6.0 (09:10)	-2,7	14 (15:00)	10 (04:40)	0	0	0	0	0
Martinet	Lleida	12.8 (15:40)	-8.4 (09:00)	2,2	12 (16:30)	8 (16:30)	0	0	0	0	0
La Seo d'Urgell	Lleida						0	0	0	0	0
Josa i Tuixén	Lleida	13.1 (14:30)	-2.1 (08:40)	5,5	10 (13:50)	5 (13:50)	0	0	0	0	0
