España											
Actualizado: miércoles, 11 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 10 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	15.0 (14:10)	2.4 (02:50)	8,7	53 (14:10)	31 (14:40)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0		
Arico	Santa Cruz de Tenerife	17.5 (14:40)	11.8 (07:00)	14,7	44 (12:30)	28 (12:30)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.2 (14:20)	16.1 (08:00)	19,2	55 (18:20)	41 (17:20)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	11.3 (13:10)	4.3 (06:50)	7,8	46 (07:10)	40 (07:10)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	17.0 (14:40)	10.3 (07:00)	13,7	31 (12:50)	20 (12:50)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	19.3 (14:30)	12.2 (21:40)	15,7	32 (13:10)	27 (12:50)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	19.3 (12:00)	7.9 (04:50)	13,6	46 (23:10)	32 (23:20)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	16.4 (13:30)	9.6 (08:00)	13	39 (20:50)	30 (20:50)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	20.8 (16:40)	14.9 (07:10)	17,8	35 (15:10)	20 (15:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	21.0 (14:30)	14.5 (01:00)	17,8	32 (16:40)	12 (16:40)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	17.7 (15:40)	8.7 (21:00)	13,2	18 (13:40)	12 (22:30)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	18.9 (14:20)	11.0 (07:30)	14,9	35 (15:00)	24 (15:00)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	21.8 (12:10)	14.8 (07:40)	18,3	42 (15:30)	28 (15:30)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	16.4 (00:00)	12.3 (07:30)	14,3	44 (23:20)	27 (22:30)					
Los Silos	Santa Cruz de Tenerife										
El Pinar, Depósito	Santa Cruz de Tenerife	20.1 (14:10)	8.4 (03:40)	14,3	19 (23:59)	10 (12:40)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	19.5 (15:40)	7.7 (23:20)	13,6	29 (18:30)	19 (10:40)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	21.1 (12:40)	18.5 (23:30)	19,8	54 (08:30)	41 (08:00)		0		0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	21.4 (14:00)	16.4 (23:59)	18,9	47 (09:50)	27 (10:30)	0	0	0	0	0
Vandellós	Tarragona	14.8 (16:40)	9.6 (00:30)	12,2	88 (09:40)	41 (14:20)	0	0	0	0	0
Alforja	Tarragona	11.7 (16:30)	5.3 (02:10)	8,5	59 (19:50)	33 (13:30)	0	0	0	0	0
Reus Aeropuerto	Tarragona	14.2 (14:50)	1.8 (02:30)	8	52 (14:00)	32 (18:30)	0	0	0	0	0
Valls	Tarragona	12.7 (13:10)	-0.1 (00:30)	6,3			0	0	0	0	0
Tarragona	Tarragona	15.1 (15:00)	3.6 (01:20)	9,4	33 (15:10)	15 (15:10)	0	0	0	0	0
Llorac	Tarragona	6.4 (16:20)	-2.2 (00:00)	2,1	45 (15:00)	34 (15:00)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	12.0 (15:50)	5.6 (00:00)	8,8	67 (13:30)	47 (13:30)	0	0	0	0	0
Cabacés	Tarragona	12.0 (15:20)	3.6 (00:00)	7,8	26 (15:20)	12 (18:50)	0	0	0	0	0
Rasquera	Tarragona	14.0 (16:40)	2.6 (01:00)	8,3	62 (21:10)	31 (19:00)	0	0	0	0	0
Tortosa	Tarragona	16.5 (13:10)	9.6 (00:50)	13,1	88 (19:30)	48 (21:30)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona							0	0	0	
Albarracín	Teruel	6.5 (15:30)	-2.5 (01:30)	2	47 (11:20)	26 (03:10)	0,2	0	0,2	0	0
Teruel	Teruel	7.0 (12:50)	-3.2 (01:30)	1,9	39 (16:00)	19 (11:00)	0,6	0	0	0	0,6
Jabaloyas	Teruel	4.8 (13:40)	1.5 (08:00)	3,2	74 (12:00)	50 (11:00)	0	0	0	0	0
Cedrillas	Teruel	2.5 (04:00)	-1.3 (01:30)	0,6	62 (17:30)	41 (17:30)	2,4	0	0,4	1,4	0,6
Mosqueruela	Teruel	3.8 (01:10)	0.6 (23:30)	2,2	87 (16:20)	62 (10:10)	1,4	0	0,2	0,4	0,8
Teruel, Santa Eulalia del Campo	Teruel	6.3 (14:20)	1.1 (02:20)	3,7	54 (13:10)	36 (13:10)	0,8	0	0,2	0,6	0
Calamocha	Teruel	6.1 (17:50)	-3.5 (01:40)	1,3	41 (17:20)	17 (17:20)	3,6	0	2	1,6	0
Fonfría	Teruel	2.7 (16:20)	-0.2 (00:20)	1,3	69 (22:30)	50 (22:30)	3,6	0	1,6	2	0
Muniesa	Teruel	7.2 (15:00)	3.5 (00:10)	5,3	59 (17:50)	37 (17:50)	0	0	0	0	0
Montalbán	Teruel	6.3 (16:30)	-2.8 (00:20)	1,8	54 (19:30)	24 (18:00)	1	0	0,2	0,4	0,4
Hijar	Teruel	12.5 (15:00)	7.0 (00:00)	9,8	61 (13:50)	30 (11:50)	0	0	0	0	0
Andorra	Teruel	8.2 (14:10)	2.4 (02:20)	5,3	89 (14:40)	67 (14:40)	0,4	0	0,4	0	0
Castellote	Teruel	9.0 (15:40)	4.1 (02:50)	6,5	76 (14:20)	39 (18:20)	1,2	0	1,2	0	0
Calanda	Teruel	11.2 (15:30)	4.6 (00:00)	7,9	73 (14:50)	40 (15:10)	0,4	0	0,2	0,2	0
Alcañiz	Teruel	11.8 (15:30)	3.7 (00:30)	7,8	62 (14:50)	33 (14:00)	0	0	0	0	0
Valderrobres	Teruel	10.5 (14:50)	-0.3 (01:20)	5,1	62 (13:10)	32 (17:20)	0	0	0	0	0
Bello	Teruel	5.4 (17:10)	-2.4 (01:40)	1,5	32 (17:40)	19 (17:40)	2,6	0	1,2	1,4	0
Ocaña	Toledo							0	0	0	
Tembleque	Toledo	12.3 (15:50)	-3.2 (00:40)	4,6			0	0	0	0	0
Mora	Toledo									0	0
Toledo	Toledo	13.5 (15:40)	2.0 (03:50)	7,8	50 (15:50)	29 (15:30)	0	0	0	0	0
San Pablo de los Montes	Toledo	11.4 (13:30)	4.8 (23:50)	8,1	16 (18:40)	10 (18:40)	0	0	0	0	0
Navahermosa	Toledo	11.9 (13:40)	1.0 (00:20)	6,4							
Castillo de Bayuela	Toledo	11.4 (15:50)	3.2 (08:50)	7,3			0	0	0	0	0
Talavera de la Reina	Toledo	12.2 (16:10)	-0.5 (00:00)	5,8			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	10.6 (15:40)	-0.5 (03:50)	5,1	23 (15:30)	12 (16:10)	0	0	0	0	0
Madridejos	Toledo	12.8 (14:50)	-2.2 (02:30)	5,3	51 (15:50)	32 (15:00)	0	0	0	0	0
Puerto del Rey	Toledo	9.7 (14:10)	1.9 (00:50)	5,8			0	0	0	0	0
Oliva	València/Valencia										
Miramar	València/Valencia	15.6 (13:30)	8.5 (04:50)	12,1			0	0	0	0	0
Barx	València/Valencia	12.4 (19:40)	6.1 (05:10)	9,2	49 (21:00)	27 (21:00)	0	0	0	0	0
Jalance	València/Valencia	12.9 (17:00)	-1.2 (03:10)	5,8	39 (14:50)	17 (15:50)	0	0	0	0	0
Zarra	València/Valencia	8.5 (17:20)	3.7 (08:40)	6,1		53 (15:40)	0	0	0	0	0
Bicorp	València/Valencia	13.4 (19:30)	3.3 (01:20)	8,3	46 (14:20)	18 (14:40)	0,4	0	0,4	0	0
Ontinyent	València/Valencia	12.9 (13:30)	3.7 (02:50)	8,3	28 (15:10)	9 (21:40)	0,4	0	0,4	0	0
Enguera-Navalón	València/Valencia	9.5 (15:50)	4.9 (00:00)	7,2			0,2	0	0,2	0	0
Xàtiva	València/Valencia	14.7 (13:10)	2.4 (05:10)	8,5	39 (21:20)	19 (21:20)	0	0	0	0	0
Carcaixent	València/Valencia	14.5 (14:50)	3.2 (03:10)	8,9	28 (15:20)	15 (15:20)	0,2	0	0,2	0	0
Utiel	València/Valencia	10.7 (14:30)	-2.2 (00:30)	4,2	51 (16:50)	33 (21:40)	0	0	0	0	0
Buñol	València/Valencia	12.0 (16:00)	2.8 (03:00)	7,4	47 (16:10)	21 (16:10)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	14.3 (17:00)	7.2 (00:50)	10,8	36 (21:10)	18 (08:30)	0	0	0	0	0
Turís	València/Valencia	14.4 (16:20)	5.6 (00:20)	10			0	0	0	0	0
Ademuz	València/Valencia	10.9 (12:50)	-3.5 (01:00)	3,7			0	0	0	0	0
Chelva	València/Valencia	13.1 (13:40)	5.1 (00:10)	9,1	46 (16:00)	26 (17:10)	0	0	0	0	0
Lliria	València/Valencia	15.3 (15:50)	2.5 (01:40)	8,9	42 (16:20)	22 (16:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	15.3 (16:30)	2.8 (02:00)	9,1	87 (19:10)	64 (19:10)	0	0	0	0	0
Valencia	València/Valencia	15.5 (14:30)	5.2 (03:40)	10,3	46 (19:50)	20 (19:50)	0	0	0	0	0
Sagunto	València/Valencia	15.9 (15:20)	3.2 (01:00)	9,5			0	0	0	0	0
Peñafiel	Valladolid	9.5 (16:20)	0.3 (00:00)	4,9			0	0	0	0	0
Sardón de Duero	Valladolid	12.0 (14:10)	-2.2 (23:59)	4,9	15 (15:00)	8 (15:00)	0	0	0	0	0
Valladolid	Valladolid	12.4 (16:10)	1.0 (06:40)	6,7	31 (17:10)	15 (14:10)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	10.7 (16:30)	0.1 (00:00)	5,4	29 (14:30)	19 (06:50)	0	0	0	0	0
Olmedo	Valladolid	12.0 (16:30)	-1.2 (00:00)	5,4	22 (14:30)	11 (14:30)	0	0	0	0	0
Rueda	Valladolid	12.1 (16:20)	0.9 (00:20)	6,5			0	0	0	0	0
Fuente el Sol	Valladolid	12.5 (16:50)	-1.3 (00:00)	5,6	33 (07:40)	24 (07:30)	0	0	0	0	0
Villalón de Campos	Valladolid	12.9 (14:20)	-0.8 (08:10)	6	35 (15:20)	26 (15:20)	0	0	0	0	0
Medina de Rioseco	Valladolid	12.9 (15:00)	0.5 (08:50)	6,7	27 (14:30)	15 (13:40)	0	0	0	0	0
Morales del Toro	Zamora	13.6 (16:00)	-0.1 (00:00)	6,8	35 (16:10)	27 (16:10)	0	0	0	0	0
Fuentesauco	Zamora	12.0 (16:10)	1.5 (05:50)	6,8	32 (17:30)	21 (19:30)	0	0	0	0	0
Villafáfila	Zamora	14.4 (13:40)	1.3 (09:20)	7,8	37 (16:10)	27 (16:10)	0	0	0	0	0
Zamora	Zamora	13.2 (16:00)	2.3 (00:00)	7,7	26 (07:20)	16 (18:40)	0	0	0	0	0
Benavente	Zamora	13.4 (15:20)	3.0 (05:00)	8,2	40 (13:00)	19 (13:10)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	12.6 (13:10)	0.0 (02:20)	6,3	33 (17:50)	13 (11:50)	0	0	0	0	0
Villardeciervos	Zamora	13.7 (14:50)	2.2 (23:59)	7,9	46 (14:00)	24 (14:10)	0	0	0	0	0
Santibañez de Vidriales	Zamora	12.8 (13:30)	1.1 (08:30)	7	46 (15:20)	32 (14:10)	0	0	0	0	0
Pozuelo de Tabara	Zamora	14.3 (14:00)	2.2 (00:00)	8,3	36 (15:10)	25 (15:20)	0	0	0	0	0
Villadepera	Zamora	11.5 (14:10)	1.6 (03:20)	6,6	35 (13:20)	28 (13:30)	0	0	0	0	0
Peñausende	Zamora							0	0	0	
Fresno de Sayago	Zamora	11.1 (14:30)	-0.6 (00:20)	5,3	34 (13:50)	25 (13:20)	0	0	0	0	0
Alcañices	Zamora	12.6 (14:10)	2.5 (05:50)	7,6	32 (17:30)	22 (17:20)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	8.1 (12:20)	6.1 (19:10)	7,1	40 (14:30)	21 (06:30)	0,4	0	0,2	0,1	0,1
Tarazona	Zaragoza	11.4 (14:50)	4.5 (01:20)	7,9	60 (14:20)	35 (14:20)	0,4	0	0,4	0	0
Ejea de los Caballeros	Zaragoza	11.9 (14:20)	6.8 (05:40)	9,3	38 (15:40)	15 (15:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	10.3 (14:20)	4.8 (07:50)	7,6	59 (15:00)	37 (15:00)	0	0	0	0	0
Alhama de Aragon	Zaragoza	9.9 (16:10)	2.0 (00:00)	5,9			0,4	0	0,4	0	0
Daroca	Zaragoza	7.4 (23:40)	-1.7 (01:40)	2,9	30 (23:50)	12 (23:50)	3	0	1,4	1,6	0
Calatayud	Zaragoza	10.4 (16:50)	1.8 (02:50)	6,1	46 (16:40)	26 (17:00)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	12.0 (14:10)	4.7 (00:00)	8,3	48 (16:10)	27 (16:20)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	12.5 (14:50)	7.8 (05:00)	10,2	68 (15:30)	35 (15:30)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	13.1 (14:50)	8.2 (05:10)	10,7			0	0	0	0	0
Leciñena	Zaragoza	11.8 (14:50)	4.2 (00:00)	8	57 (14:10)	43 (14:10)	0	0	0	0	0
Valmadrid	Zaragoza	10.2 (15:00)	6.5 (07:20)	8,3	79 (23:00)	52 (00:20)	0	0	0	0	0
Quinto	Zaragoza	13.1 (14:30)	8.3 (00:00)	10,7	71 (14:40)	45 (14:40)	0	0	0	0	0
Caspe	Zaragoza	13.8 (15:30)	5.4 (02:40)	9,6			0	0	0	0	0
Bujaraloz	Zaragoza	12.7 (15:40)	-1.2 (01:10)	5,7	71 (17:50)	45 (13:30)	0	0	0	0	0
