España											
Actualizado: lunes, 11 enero 2016 a las 10:45 hora oficial											
Fecha: domingo, 10 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	11.1 (13:40)	8.1 (06:00)	9,6	35 (21:30)	27 (21:30)	0,2	0	0,2	0	0
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	13.6 (12:00)	8.6 (01:10)	11,1	22 (13:00)	12 (13:30)	0	0	0	0	0
Agulo	Santa Cruz de Tenerife	17.8 (11:50)	11.7 (00:50)	14,7	15 (01:00)	12 (00:50)	0	0	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife	21.7 (11:00)	14.8 (07:40)	18,3	25 (01:10)	14 (01:10)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife							0,2	0	0	
San Sebastián de la Gomera	Santa Cruz de Tenerife	20.5 (16:40)	15.8 (08:20)	18,2	29 (16:30)	17 (14:10)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	16.4 (12:20)	-1.0 (05:00)	7,7	40 (13:30)	21 (15:00)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	20.1 (11:30)	12.8 (07:00)	16,5	30 (16:20)	24 (17:50)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.9 (14:20)	15.5 (07:40)	19,7	30 (08:00)	19 (14:30)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	13.2 (13:00)	5.0 (02:50)	9,1	30 (09:10)	24 (09:00)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.9 (11:30)	10.5 (07:30)	14,7	19 (15:30)	14 (15:30)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.7 (12:50)	12.4 (07:40)	16,6			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	19.1 (13:30)	9.5 (04:40)	14,3	21 (06:40)	12 (13:20)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	18.4 (12:40)	10.4 (08:10)	14,4	24 (15:30)	14 (14:30)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	22.3 (15:10)	16.3 (07:30)	19,3	21 (12:30)	13 (14:40)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	22.0 (13:10)	14.7 (07:30)	18,3	21 (14:40)	10 (12:40)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	19.9 (10:50)	9.1 (06:00)	14,5	22 (02:00)	16 (06:10)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0	0	
Puerto de la Cruz	Santa Cruz de Tenerife	24.2 (15:50)	15.5 (04:40)	19,9	20 (01:20)	9 (15:40)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	18.4 (13:30)	13.8 (05:20)	16,1	22 (06:50)	17 (06:50)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	22.0 (17:00)	13.6 (08:30)	17,8	15 (05:30)	11 (03:40)	0,2	0	0,2	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	17.8 (11:20)	5.9 (23:59)	11,8	25 (14:30)	12 (13:20)	1	0,2	0	0,6	0,2
Valverde	Santa Cruz de Tenerife	17.3 (09:40)	6.4 (23:50)	11,8	26 (14:00)	13 (02:20)	0,2	0	0,2	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	23.2 (12:40)	17.1 (07:50)	20,2	37 (14:50)	22 (11:30)	6,2	0	0	3,4	2,8
Frontera, Sabinosa	Santa Cruz de Tenerife	21.9 (11:40)	15.9 (03:40)	18,9	16 (17:30)	11 (17:30)	0,2	0	0	0,2	0
Vandellós	Tarragona	17.9 (13:20)	8.9 (07:40)	13,4	39 (00:20)	18 (23:20)	0	0	0	0	0
Alforja	Tarragona	17.4 (15:20)	7.4 (07:50)	12,4	39 (00:40)	19 (00:20)	0	0	0	0	0
Reus Aeropuerto	Tarragona	18.6 (15:20)	6.5 (07:30)	12,6	42 (00:20)	29 (00:50)	0	0	0	0	0
Valls	Tarragona	17.0 (14:10)	5.0 (08:40)	11			0	0	0	0	0
Tarragona	Tarragona	17.6 (15:30)	9.6 (07:40)	13,6	35 (15:50)	14 (16:10)	0	0	0	0	0
Llorac	Tarragona	14.8 (13:30)	3.2 (04:10)	9	59 (13:50)	35 (13:00)	0	0	0	0	0
La Pobla de Massaluca	Tarragona										
Cabacés	Tarragona	17.1 (15:10)	5.9 (07:20)	11,5	29 (23:30)	13 (23:00)	0	0	0	0	0
Rasquera	Tarragona	17.9 (15:00)	2.6 (07:20)	10,2	35 (23:30)	19 (23:30)	0	0	0	0	0
Tortosa	Tarragona	19.3 (13:30)	5.4 (06:50)	12,3	38 (17:20)	23 (15:20)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	17.0 (13:50)	9.1 (06:40)	13,1	58 (23:30)	44 (23:00)	0	0	0	0	0
Albarracín	Teruel	11.3 (14:50)	6.8 (00:00)	9,1	79 (22:00)	40 (22:40)	0	0	0	0	0
Teruel	Teruel										
Jabaloyas	Teruel	6.9 (16:00)	4.3 (00:10)	5,6	88 (23:30)	45 (21:30)	0,6	0	0	0	0,6
Cedrillas	Teruel	8.4 (13:50)	4.6 (00:20)	6,5	78 (18:30)	50 (02:30)	0	0	0	0	0
Mosqueruela	Teruel	8.3 (15:40)	3.9 (05:40)	6,1	93 (23:40)	60 (23:40)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	12.9 (11:50)	7.5 (04:50)	10,2	61 (22:40)	33 (23:50)	0	0	0	0	0
Calamocha	Teruel	11.7 (16:30)	7.8 (00:00)	9,8	58 (11:30)	35 (12:20)	0	0	0	0	0
Fonfría	Teruel	8.9 (11:50)	5.4 (06:30)	7,1	78 (11:30)	40 (11:00)	0	0	0	0	0
Muniesa	Teruel	13.8 (14:20)	9.5 (00:10)	11,7	94 (23:50)	58 (23:50)	0	0	0	0	0
Montalbán	Teruel	14.0 (14:30)	9.7 (02:00)	11,8	61 (14:10)	27 (06:10)	0	0	0	0	0
Hijar	Teruel	20.5 (14:30)	9.6 (04:50)	15,1	58 (10:40)	41 (10:40)	0	0	0	0	0
Andorra	Teruel	14.9 (15:10)	9.2 (06:20)	12	85 (13:00)	66 (13:00)	0	0	0	0	0
Castellote	Teruel	15.7 (14:00)	9.4 (00:10)	12,5	60 (23:20)	39 (23:40)	0	0	0	0	0
Calanda	Teruel	17.4 (14:50)	5.7 (08:00)	11,5			0	0	0	0	0
Alcañiz	Teruel	19.3 (14:10)	3.4 (07:00)	11,3	39 (13:40)	23 (13:40)	0	0	0	0	0
Valderrobres	Teruel	16.2 (14:20)	0.8 (07:40)	8,5	27 (13:40)	12 (13:00)	0	0	0	0	0
Bello	Teruel	10.9 (14:40)	6.9 (00:00)	8,9	98 (08:30)	59 (23:10)	0	0	0	0	0
Ocaña	Toledo	12.6 (15:30)	8.4 (03:50)	10,5	77 (22:50)	55 (22:50)	0	0	0	0	0
Tembleque	Toledo										
Mora	Toledo				55 (20:50)	29 (11:20)	0	0	0	0	0
Toledo	Toledo	15.7 (15:10)	10.6 (03:10)	13,2	68 (13:40)	42 (13:40)	0	0	0	0	0
San Pablo de los Montes	Toledo				107 (19:10)	51 (19:10)	13,5	4,1	2,2	3,9	3,3
Navahermosa	Toledo	11.5 (18:20)	9.2 (02:00)	10,3			0	0	0	0	0
Castillo de Bayuela	Toledo	12.3 (14:50)	9.6 (01:50)	11			3,4	0	0,2	1,4	1,8
Talavera de la Reina	Toledo	14.5 (14:50)	11.0 (03:30)	12,8	74 (07:50)	43 (06:30)	0	0	0	0	0
Oropesa	Toledo						4,2	0	3	0,2	1
Quintanar de la Orden	Toledo	12.1 (17:50)	8.1 (00:40)	10,1	69 (23:30)	43 (23:30)	0,1	0	0	0,1	0
Madridejos	Toledo	11.9 (14:10)	8.8 (04:20)	10,3	83 (22:40)	50 (22:40)	0,4	0	0	0,4	0
Puerto del Rey	Toledo	10.9 (15:20)	8.7 (02:20)	9,8			5,4	2	1,2	1,2	1
Oliva	València/Valencia	21.3 (15:00)	13.0 (08:50)	17,1	39 (13:00)	18 (03:10)	0	0	0	0	0
Miramar	València/Valencia	21.7 (15:00)	14.1 (07:50)	17,9			0	0	0	0	0
Barx	València/Valencia	19.0 (15:50)	12.5 (06:30)	15,8	49 (00:50)	19 (01:40)	0	0	0	0	0
Jalance	València/Valencia							0	0		
Zarra	València/Valencia										
Bicorp	València/Valencia	19.7 (14:40)	11.9 (03:00)	15,8	69 (22:40)	32 (23:00)	0	0	0	0	0
Ontinyent	València/Valencia	19.9 (14:10)	10.3 (07:30)	15,1	43 (13:30)	15 (13:20)	0	0	0	0	0
Enguera	València/Valencia	15.8 (14:00)	7.6 (03:30)	11,7			0	0	0	0	0
Xàtiva	València/Valencia	22.0 (15:40)	11.2 (06:50)	16,6	62 (14:40)	33 (14:10)	0	0	0	0	0
Carcaixent	València/Valencia	21.7 (14:50)	12.1 (07:20)	16,9	58 (14:40)	35 (14:40)	0	0	0	0	0
Utiel	València/Valencia	13.0 (12:50)	8.3 (00:00)	10,7	71 (13:30)	50 (13:30)	0	0	0	0	0
Buñol	València/Valencia	14.7 (14:10)	9.4 (04:00)	12	63 (23:30)	27 (23:30)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	20.3 (15:00)	12.9 (00:10)	16,6	64 (22:30)	27 (22:50)	0	0	0	0	0
Turís	València/Valencia	18.7 (14:20)	12.6 (04:20)	15,7			0	0	0	0	0
Chelva	València/Valencia	15.1 (14:00)	11.6 (08:30)	13,4	68 (23:30)	36 (23:30)	0	0	0	0	0
Lliria	València/Valencia	17.8 (16:40)	13.7 (08:20)	15,7	59 (23:50)	29 (23:30)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	19.6 (14:20)	13.7 (04:30)	16,7	68 (01:30)	41 (14:10)	0	0	0	0	0
Valencia	València/Valencia	20.0 (14:30)	14.8 (04:00)	17,4	54 (23:40)	25 (22:00)	0	0	0	0	0
Sagunto	València/Valencia	19.2 (14:30)	14.2 (00:00)	16,7			0	0	0	0	0
Peñafiel	Valladolid	12.0 (23:50)	7.8 (03:20)	9,9			7,6	4,2	1,4	1,8	0,2
Sardón de Duero	Valladolid	12.2 (23:40)	7.8 (04:40)	10	102 (23:50)	55 (23:20)	17,6	6,2	6,2	4,8	0,4
Valladolid	Valladolid	10.3 (23:20)	7.1 (04:40)	8,7	64 (11:50)	36 (11:50)	24,2	8,4	7,6	6,8	1,4
Olmedo, Depósito de Agua	Valladolid	11.6 (14:00)	7.8 (04:40)	9,7	98 (23:50)	69 (23:50)	1,4	1	0,2	0,2	0
Olmedo	Valladolid	11.9 (23:30)	8.1 (04:40)	10	72 (23:40)	38 (23:30)	2,8	2	0	0,7	0,1
Rueda	Valladolid	10.8 (13:20)	8.0 (06:00)	9,4			13,2	5,4	3,4	4	0,4
Fuente el Sol	Valladolid	11.3 (13:20)	8.1 (04:20)	9,7	87 (23:10)	60 (23:10)	3,4	2,2	0	0,6	0,6
Villalón de Campos	Valladolid	9.7 (22:20)	6.6 (01:20)	8,1	86 (20:30)	66 (20:30)	23,4	4,8	8,6	4,4	5,6
Medina de Rioseco	Valladolid	10.7 (23:10)	7.3 (03:30)	9	78 (20:20)	54 (20:20)	20,8	4,4	9	3,2	4,2
Morales del Toro	Zamora	11.6 (22:50)	7.7 (04:10)	9,7	94 (23:00)	67 (23:00)	13,2	3,6	4,6	4	1
Fuentesauco	Zamora	10.6 (23:59)	7.1 (03:50)	8,9	89 (20:40)	63 (20:20)	29,8	12,6	5	7,6	4,6
Villafáfila	Zamora	10.1 (22:20)	7.8 (03:30)	9	76 (21:20)	47 (20:30)	32,6	6,2	12,8	6,6	7
Zamora	Zamora	11.2 (22:40)	8.2 (02:30)	9,7	62 (13:50)	24 (22:40)	36	9,8	11,8	6,6	7,8
Benavente	Zamora	10.0 (20:20)	6.6 (03:30)	8,3	72 (21:10)	35 (21:40)	30,2	5,8	12,6	5,2	6,6
Sanabria, Robleda-Cervantes	Zamora	8.8 (21:20)	4.3 (01:50)	6,6	46 (15:50)	21 (15:50)	0	0	0	0	0
Villardeciervos	Zamora	9.1 (21:50)	4.7 (02:30)	6,9	94 (19:40)	48 (19:40)	99,4	26,2	25,8	21	26,4
Santibañez de Vidriales	Zamora	9.6 (22:00)	5.3 (03:20)	7,5	66 (20:40)	42 (20:40)	45,8	10,6	13,8	8	13,4
Pozuelo de Tabara	Zamora	9.8 (22:40)	7.5 (23:59)	8,7	79 (21:20)	53 (21:20)	1,6	0	1,4	0,2	0
Villadepera	Zamora	9.4 (22:40)	7.0 (02:30)	8,2	92 (20:50)	69 (20:50)	54,2	10,8	18,6	11	13,8
Peñausende	Zamora										
Fresno de Sayago	Zamora	9.8 (22:20)	6.6 (03:20)	8,2	86 (15:50)	59 (23:10)	48,6	10,8	12,6	13,2	12
Alcañices	Zamora	9.2 (22:30)	6.6 (22:50)	7,9	86 (19:50)	50 (19:30)	77,2	13	24	20,6	19,6
Sos del Rey Católico	Zaragoza	14.2 (16:40)	10.5 (01:30)	12,3	47 (17:30)	24 (17:30)	0,1	0	0,1	0	0
Tarazona	Zaragoza	16.4 (14:30)	11.5 (00:30)	13,9	80 (23:40)	33 (22:10)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	16.2 (17:10)	9.5 (05:20)	12,9	34 (16:50)	16 (16:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	14.0 (17:00)	11.0 (01:40)	12,5	68 (23:50)	45 (23:50)	0	0	0	0	0
Alhama de Aragon	Zaragoza						0	0	0	0	0
Daroca	Zaragoza	13.5 (14:50)	9.3 (00:10)	11,4	85 (11:50)	45 (11:50)	0	0	0	0	0
Calatayud	Zaragoza									0	0
La Almunia de Doña Godina	Zaragoza	17.9 (14:30)	12.6 (01:30)	15,3	73 (23:50)	38 (22:50)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	18.8 (14:00)	12.2 (00:00)	15,5	69 (13:10)	33 (12:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	19.1 (14:40)	10.4 (09:00)	14,8			0	0	0	0	0
Leciñena	Zaragoza	16.7 (12:00)	10.6 (01:50)	13,7	51 (21:10)	28 (21:10)	0	0	0	0	0
Valmadrid	Zaragoza	16.9 (15:00)	11.0 (00:00)	13,9	71 (12:30)	34 (06:20)	0	0	0	0	0
Quinto	Zaragoza	20.1 (13:50)	9.5 (00:40)	14,8	49 (14:30)	32 (14:20)	0	0	0	0	0
Caspe	Zaragoza	19.0 (14:30)	6.0 (08:50)	12,5			0	0	0	0	0
Bujaraloz	Zaragoza	17.3 (14:10)	5.4 (05:10)	11,3	45 (14:10)	23 (15:30)	0	0	0	0	0
