España											
Actualizado: miércoles, 04 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 03 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Atzeneta del Maestrat	Castelló/Castellón	15.2 (15:00)	0.6 (06:30)	7,9	16 (11:00)	7 (11:00)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.1 (15:40)	5.1 (07:10)	10,1	18 (08:20)	11 (08:20)	0	0	0	0	0
Torreblanca	Castelló/Castellón	13.6 (14:30)	7.6 (05:00)	10,6	20 (08:10)	13 (08:10)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	11.2 (13:10)	5.3 (23:59)	8,3	67 (22:50)	36 (23:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón	13.4 (13:30)	1.3 (08:00)	7,3	26 (01:00)	14 (01:00)	0	0	0	0	0
Castellfort	Castelló/Castellón	10.8 (14:50)	6.2 (23:59)	8,5			0	0	0	0	0
Ceuta	Ceuta	16.3 (14:50)	11.6 (07:00)	13,9	17 (12:30)	13 (13:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	11.0 (16:20)	1.2 (08:40)	6,1	17 (21:10)	6 (12:40)	0	0	0	0	0
Tomelloso	Ciudad Real	13.4 (15:50)	-1.7 (08:20)	5,8	19 (16:30)	9 (15:50)	0	0	0	0	0
Ciudad Real	Ciudad Real	14.2 (14:40)	2.4 (06:50)	8,3	19 (14:50)	10 (15:50)	0,2	0	0	0	0,2
Villanueva de los Infantes	Ciudad Real	12.5 (15:30)	4.4 (07:00)	8,5	24 (16:00)	17 (16:10)	0	0	0	0	0
Valdepeñas	Ciudad Real	13.3 (15:30)	0.1 (06:20)	6,7			0,2	0	0	0	0,2
Viso del Marqués	Ciudad Real	13.1 (13:20)	0.4 (04:10)	6,8	24 (13:20)	15 (13:20)	0	0	0	0	0
Abenójar	Ciudad Real	12.2 (13:50)	4.0 (05:30)	8,1	26 (07:30)	13 (14:20)	0,2	0	0	0	0,2
Puebla de Don Rodrigo	Ciudad Real				23 (14:20)	13 (15:30)	2,9	0	0	2,9	0
Almadén	Ciudad Real	12.6 (13:20)	6.2 (04:50)	9,4	19 (14:00)	9 (11:40)	2,2	0	0	1	1,2
Puertollano	Ciudad Real	13.0 (15:20)	1.7 (04:30)	7,4	14 (15:10)	7 (17:20)	0,4	0	0	0	0,4
Fuencaliente	Ciudad Real	12.7 (12:10)	2.3 (00:40)	7,5	22 (13:40)	11 (13:40)	0	0	0	0	0
Valsequillo	Córdoba	14.2 (16:30)	5.4 (01:20)	9,8	22 (14:30)	13 (14:40)	3	0	1,8	0	1,2
Hinojosa del Duque	Córdoba	13.4 (16:10)	4.9 (01:10)	9,1	22 (11:50)	14 (11:40)	1,6	0	1,1	0,4	0,1
Cardeña	Córdoba	12.2 (14:00)	6.0 (00:00)	9,1			0	0	0	0	0
Montoro	Córdoba	14.3 (14:30)	2.6 (00:50)	8,5	15 (10:40)	7 (10:30)	0	0	0	0	0
Villanueva de Córdoba	Córdoba	12.3 (17:20)	6.3 (00:30)	9,3	21 (13:10)	11 (13:40)	1,4	0	0,2	1	0,2
Córdoba, Embalse de Guadanuño	Córdoba	14.5 (14:10)	4.0 (00:10)	9,3	13 (16:50)	8 (16:50)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	15.4 (15:50)	4.2 (05:20)	9,8	21 (10:20)	14 (11:20)	0	0	0	0	0
Priego de Cordoba	Córdoba	16.6 (13:10)	1.9 (07:20)	9,3	27 (14:30)	19 (14:40)	0	0	0	0	0
Doña Mencía	Córdoba	14.2 (14:30)	8.3 (00:10)	11,3	25 (14:10)	16 (14:10)	0	0	0	0	0
Córdoba, Prágdena	Córdoba	15.3 (15:00)	3.1 (07:30)	9,2	17 (09:50)	10 (08:20)	0	0	0	0	0
Espiel	Córdoba	14.9 (16:40)	4.9 (00:20)	9,9	11 (17:30)	5 (16:50)	0,2	0	0,2	0	0
Fuente Palmera	Córdoba	15.1 (16:30)	5.4 (07:20)	10,3	20 (12:00)	14 (12:00)	0	0	0	0	0
Benamejí	Córdoba	16.5 (15:30)	4.4 (08:10)	10,5	19 (10:30)	14 (05:50)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	17.2 (14:10)	7.0 (05:50)	12,1	27 (03:30)	20 (03:40)	0	0	0	0	0
La Rambla	Córdoba	15.3 (17:20)	3.7 (08:00)	9,5	20 (10:40)	11 (12:30)	0	0	0	0	0
Beteta	Cuenca	7.8 (16:20)	-4.5 (08:40)	1,7			0	0	0	0	0
Tarancón	Cuenca	10.8 (15:40)	1.7 (06:00)	6,3	20 (13:10)	12 (12:30)	0	0	0	0	0
Alcázar del Rey	Cuenca										
Abia de Obispalia	Cuenca	12.2 (14:40)	-2.2 (06:10)	5	27 (16:00)	15 (15:50)	0	0	0	0	0
Villares del Saz	Cuenca	11.4 (15:10)	-1.3 (07:50)	5			0	0	0	0	0
Alberca de Zancara	Cuenca	11.3 (14:10)	-0.5 (07:40)	5,4	27 (15:50)	14 (15:40)	0	0	0	0	0
Osa de la Vega	Cuenca	12.0 (15:20)	-1.0 (07:30)	5,5	19 (14:30)	11 (14:40)	0	0	0	0	0
Belmonte	Cuenca	12.4 (14:10)	0.8 (07:20)	6,6	19 (14:20)	9 (14:20)	0	0	0	0	0
Cuenca	Cuenca	13.5 (14:20)	-1.6 (08:00)	5,9	24 (16:20)	8 (15:40)	0	0	0	0	0
Motilla del Palancar	Cuenca										
Salvacañete	Cuenca										
Mira	Cuenca	14.2 (15:00)	-5.7 (08:40)	4,3			0	0	0	0	0
Irún	Gipuzkoa	7.1 (15:10)	-0.9 (09:00)	3,1	9 (15:20)	5 (12:30)	0	0	0	0	0
San Sebastián Aeropuerto	Gipuzkoa	7.8 (15:10)	-1.1 (09:10)	3,4	15 (06:50)	12 (06:50)		0		0	0
Renteria	Gipuzkoa	12.0 (15:30)	-1.6 (08:50)	5,2	14 (16:10)	9 (17:20)	0	0	0	0	0
Beasain	Gipuzkoa	12.0 (15:20)	-2.5 (09:00)	4,8	10 (14:30)	5 (14:50)	0	0	0	0	0
Ordizia	Gipuzkoa	10.7 (15:00)	-2.0 (08:50)	4,3	13 (15:40)	9 (15:40)	0	0	0	0	0
Zarautz	Gipuzkoa										
Legazpia	Gipuzkoa	9.8 (14:50)	-1.3 (06:00)	4,3			0,2	0	0,2	0	0
Zumarraga	Gipuzkoa	8.2 (13:50)	-1.9 (09:30)	3,1	11 (14:40)	5 (14:40)	0,1	0	0,1	0	0
Azpeitia	Gipuzkoa	9.3 (15:00)	-0.8 (08:40)	4,3	21 (16:10)	7 (16:10)	0	0	0	0	0
Zumaia	Gipuzkoa	8.6 (13:20)	0.2 (08:50)	4,4	17 (06:00)	14 (04:50)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	8.6 (14:20)	-2.2 (07:00)	3,2			0,2	0	0	0,2	0
Elgeta	Gipuzkoa	8.6 (14:30)	0.8 (08:50)	4,7	13 (01:20)	9 (07:50)	0	0	0	0	0
Elgoibar	Gipuzkoa	9.4 (15:10)	-1.3 (09:30)	4	19 (17:40)	10 (17:40)	0	0	0	0	0
Mutriku	Gipuzkoa	7.6 (14:30)	4.2 (05:50)	5,9	12 (02:10)	7 (02:20)	0	0	0	0	0
Blanes	Girona	14.3 (13:30)	6.3 (04:40)	10,3	27 (06:30)	18 (04:20)	0	0	0	0	0
Castell, Platja d'Aro	Girona	14.0 (13:40)	1.9 (08:50)	7,9	19 (15:30)	10 (08:50)	0	0	0	0	0
Sant Pau de Segúries	Girona	10.1 (13:20)	-4.6 (07:40)	2,8	14 (16:00)	8 (16:00)	0	0	0	0	0
Planoles	Girona	10.1 (13:00)	-2.2 (23:59)	4	26 (13:50)	14 (13:50)	0	0	0	0	0
Ripoll	Girona	10.1 (15:00)	-3.1 (07:50)	3,5			0	0	0	0	0
Les Planes d'Hostoles	Girona	12.4 (14:50)	-3.8 (08:30)	4,3	13 (15:20)	8 (15:10)	0	0	0	0	0
Girona Aeropuerto	Girona	13.9 (15:00)	-1.1 (08:20)	6,4	18 (14:00)	13 (14:20)	0	0	0	0	0
Girona	Girona	14.7 (15:20)	0.3 (08:40)	7,5	14 (14:30)	6 (15:10)	0	0	0	0	0
Porqueres	Girona	14.7 (14:40)	0.0 (05:40)	7,3	12 (14:30)	7 (03:20)	0	0	0	0	0
L'Estartit	Girona	12.9 (15:20)	2.1 (07:50)	7,5	19 (02:00)	11 (02:20)	0	0	0	0	0
La Vall de Bianya	Girona	12.1 (15:00)	-3.7 (08:50)	4,2	15 (16:20)	7 (15:20)	0	0	0	0	0
Castello d'Empuries	Girona	15.2 (14:50)	-0.6 (08:20)	7,3	17 (15:30)	9 (15:20)	0	0	0	0	0
Espolla	Girona	15.1 (15:40)	1.6 (08:20)	8,4	23 (01:00)	16 (01:00)	0	0	0	0	0
Figueres	Girona										
La Molina	Girona	7.5 (15:00)	-2.0 (23:59)	2,8	23 (19:50)	13 (19:50)	0	0	0	0	0
Baza	Granada	13.2 (16:30)	-2.5 (08:30)	5,3	30 (14:50)	17 (14:50)	0	0	0	0	0
Granada-Cartuja	Granada	16.0 (15:50)	2.5 (07:40)	9,3	9 (12:00)	4 (19:10)	0	0	0	0	0
Granada Aeropuerto	Granada	16.5 (16:10)	-1.1 (08:50)	7,7	13 (10:30)	9 (19:10)	0	0	0	0	0
Loja	Granada	15.1 (15:20)	1.8 (07:00)	8,5	24 (10:50)	11 (03:10)	0	0	0	0	0
Lanjarón	Granada	17.5 (15:00)	3.3 (02:40)	10,4			0	0	0	0	0
Salobreña	Granada	18.0 (13:00)	7.9 (06:50)	13	30 (14:20)	16 (14:20)	0	0	0	0	0
Motril	Granada						0	0	0	0	0
Motril, Puerto	Granada	19.2 (11:40)	8.8 (07:10)	14	30 (14:40)	18 (17:00)	0	0	0	0	0
Castell del Ferro	Granada	17.7 (14:50)	9.0 (07:10)	13,4	47 (14:40)	32 (14:40)	0	0	0	0	0
Válor	Granada	16.6 (14:50)	6.5 (08:40)	11,6			0	0	0	0	0
Molina de Aragón	Guadalajara	12.6 (15:20)	-5.8 (08:30)	3,4	23 (13:10)	12 (12:30)	0	0	0	0	0
Zaorejas	Guadalajara	10.4 (16:10)	0.0 (06:40)	5,2	23 (07:30)	13 (07:40)	0	0	0	0	0
Pastrana	Guadalajara										
Retiendas	Guadalajara	11.5 (14:40)	-1.3 (07:00)	5,1	23 (14:50)	12 (15:00)	0	0	0	0	0
Sigüenza	Guadalajara	12.4 (15:20)	-5.0 (08:50)	3,7			0	0	0	0	0
Mandayona	Guadalajara										
Campisábalos	Guadalajara					26 (22:40)	0,8	0	0,8	0	0
Guadalajara	Guadalajara	11.2 (15:50)	0.3 (07:00)	5,7	19 (15:40)	12 (16:00)	0	0	0	0	0
Brihuega	Guadalajara	11.9 (15:50)	-2.3 (07:50)	4,8			0	0	0	0	0
El Pedregal	Guadalajara	12.5 (15:40)	0.8 (08:50)	6,7	36 (12:10)	24 (12:20)	0	0	0	0	0
Aroche	Huelva	16.9 (16:00)	8.0 (23:40)	12,4	32 (00:50)	13 (15:30)	3	0,4	2,6	0	0
El Granado	Huelva	18.1 (14:40)	11.1 (06:50)	14,6			17	3,2	13,8	0	0
Ayamonte	Huelva	19.3 (16:10)	11.8 (23:20)	15,5	37 (00:50)	17 (01:00)	1,5	0	1,5	0	0
Cartaya	Huelva	17.5 (16:10)	10.3 (08:50)	13,9	33 (00:50)	18 (01:30)	0	0	0	0	0
Alajar	Huelva	12.0 (17:30)	7.4 (09:30)	9,7	27 (01:20)	13 (01:20)	6	0,6	5,4	0	0
Valverde del Camino	Huelva	16.4 (15:40)	8.9 (08:50)	12,6			0,8	0	0,8	0	0
El Cerro de Andévalo	Huelva	14.6 (15:50)	9.4 (09:00)	12			3,6	0,6	3	0	0
Alosno, Tharsis	Huelva	15.6 (16:00)	9.6 (08:30)	12,6	36 (05:40)	20 (03:30)	1,4	0,2	1,2	0	0
El Campillo	Huelva	14.7 (15:50)	7.9 (09:00)	11,3	23 (09:20)	13 (16:50)	2,2	0	2,2	0	0
Villarrasa	Huelva	18.3 (15:40)	8.7 (23:00)	13,5	25 (07:40)	14 (08:00)	0	0	0	0	0
Huelva, Ronda Este	Huelva	19.1 (15:00)	10.2 (06:40)	14,7	26 (15:00)	18 (15:10)	0	0	0	0	0
Cala	Huelva	11.9 (16:20)	6.6 (08:10)	9,2	15 (01:10)	6 (00:40)	3,2	0,2	2,8	0,2	0
Almonte	Huelva	18.9 (16:00)	7.5 (07:30)	13,2	24 (00:30)	14 (15:50)	0	0	0	0	0
Moguer, El Arenosillo	Huelva	18.0 (15:00)	7.1 (07:10)	12,5	29 (00:10)	14 (00:10)	0	0	0	0	0
Canfranc	Huesca	10.6 (13:50)	-0.9 (01:40)	4,9	24 (20:00)	11 (21:20)	0	0	0	0	0
Jaca	Huesca	9.6 (16:10)	-2.6 (07:10)	3,5	17 (17:10)	9 (04:30)	0	0	0	0	0
Valle de Hecho, Hecho	Huesca	13.1 (15:20)	-4.7 (09:00)	4,2	28 (15:00)	19 (15:50)	0	0	0	0	0
Aragüés del Puerto	Huesca	12.6 (14:50)	0.9 (02:50)	6,8	28 (15:30)	14 (15:30)	0	0	0	0	0
Bailo	Huesca	9.6 (16:10)	-3.0 (08:30)	3,3	12 (19:40)	9 (19:20)	0	0	0	0	0
Biescas	Huesca	9.1 (14:30)	-2.3 (02:30)	3,4	23 (13:40)	11 (13:40)	0	0	0	0	0
Sabiñánigo	Huesca	11.6 (16:00)	-6.2 (08:20)	2,7	12 (16:50)	8 (16:50)	0	0	0	0	0
Almudévar	Huesca	9.5 (15:50)	-0.9 (10:10)	4,3	21 (21:30)	16 (21:40)	0	0	0	0	0
Sopeira	Huesca										
Benabarre	Huesca	7.7 (14:20)	-3.1 (09:10)	2,3	14 (06:30)	11 (21:00)	0	0	0	0	0
Bielsa	Huesca	12.7 (13:50)	-2.5 (23:50)	5,1	23 (05:50)	10 (05:50)	0	0	0	0	0
Ainsa	Huesca	4.0 (15:20)	-4.1 (08:20)	0	21 (16:00)	18 (16:00)	0	0	0	0	0
Torla - Depósito	Huesca	15.8 (13:50)	1.0 (01:40)	8,4	19 (14:40)	11 (14:20)	0	0	0	0	0
Benasque	Huesca	12.0 (16:00)	-5.1 (04:30)	3,5	14 (15:00)	10 (15:30)	0	0	0	0	0
Seira	Huesca	11.5 (15:40)	-3.5 (23:59)	4	16 (14:50)	7 (14:50)	0	0	0	0	0
Capella	Huesca	3.4 (15:10)	-6.0 (09:00)	-1,3	15 (15:40)	12 (12:50)	0	0	0	0	0
Barbastro	Huesca	4.8 (16:00)	-1.5 (20:50)	1,7	10 (13:40)	6 (16:40)	0	0	0	0	0
Sariñena, Depósito agua	Huesca	5.7 (15:40)	0.0 (07:10)	2,8	18 (16:40)	12 (16:50)	0	0	0	0	0
Huesca Aeropuerto	Huesca	4.8 (16:20)	-1.4 (07:10)	1,7	13 (08:50)	9 (21:20)	0	0	0	0	0
Huesca	Huesca	6.0 (16:40)	-1.3 (08:10)	2,4			0	0	0	0	0
Lanaja	Huesca	4.6 (16:40)	-1.5 (07:20)	1,5	16 (16:50)	10 (16:50)	0	0	0	0	0
Ballobar	Huesca	3.7 (15:50)	0.5 (06:10)	2,1	15 (19:40)	10 (19:40)	0	0	0	0	0
Tamarite de Litera	Huesca	4.2 (15:20)	0.8 (22:10)	2,5	16 (19:40)	10 (20:10)	0	0	0	0	0
Fraga	Huesca	3.9 (15:20)	-0.1 (23:30)	1,9	13 (08:20)	9 (06:10)	0	0	0	0	0
Escorca, Lluc	Illes Balears	13.7 (13:40)	-0.3 (23:59)	6,7	13 (12:50)	4 (14:00)	0	0	0	0	0
Banyalbufar	Illes Balears	14.3 (12:00)	9.4 (22:40)	11,8			0	0	0	0	0
Calvià, Es Capdellà	Illes Balears	17.2 (13:30)	5.8 (22:30)	11,5	24 (14:00)	15 (14:10)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	18.3 (14:00)	9.6 (08:10)	13,9	22 (16:10)	14 (15:10)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	17.1 (13:10)	3.8 (23:40)	10,5	24 (14:00)	12 (10:20)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	9.4 (11:50)	3.5 (09:00)	6,4	53 (02:00)	39 (03:30)	0	0	0	0	0
Marratxí	Illes Balears	16.9 (13:20)	6.6 (08:30)	11,7	25 (14:10)	9 (14:10)					
Palma de Mallorca, Aeropuerto	Illes Balears	17.0 (14:20)	4.6 (07:50)	10,8	26 (12:50)	20 (14:00)	0	0	0	0	0
Palma de Mallorca, Es Pil Larí	Illes Balears	16.8 (15:00)	5.4 (23:50)	11,1			0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	16.2 (11:50)	8.6 (23:40)	12,4	28 (10:50)	18 (12:10)	0	0	0	0	0
Llucmajor	Illes Balears	15.5 (14:20)	6.6 (08:30)	11			0	0	0	0	0
Porreres	Illes Balears	17.5 (14:30)	5.8 (08:30)	11,7	23 (12:50)	14 (13:00)	0	0	0	0	0
Campos, Can Sion	Illes Balears	17.1 (14:00)	3.8 (07:50)	10,5	21 (13:50)	13 (13:20)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	16.8 (16:10)	3.2 (07:50)	10	28 (13:30)	21 (12:10)	0	0	0	0	0
Santanyí	Illes Balears	16.9 (15:30)	6.9 (06:50)	11,9							
Portocolom	Illes Balears	17.9 (15:20)	8.6 (08:30)	13,3	28 (11:50)	15 (15:50)	0	0	0	0	0
Son Servera	Illes Balears	18.9 (11:40)	5.4 (08:10)	12,1	22 (15:30)	15 (15:30)	0	0	0	0	0
Artà	Illes Balears	16.5 (13:30)	4.5 (08:30)	10,5				0	0	0	
Artà-Colònia de Sant Pere	Illes Balears	14.6 (12:50)	8.8 (23:30)	11,7			0	0	0	0	0
Muro, S'Albufera	Illes Balears	16.2 (14:10)	3.3 (07:40)	9,8			0	0	0	0	0
Manacor	Illes Balears	16.0 (13:40)	4.7 (08:40)	10,3	15 (15:10)	8 (11:00)	0	0	0	0	0
Sineu	Illes Balears	16.0 (13:30)	3.9 (08:10)	10	15 (13:10)	9 (16:20)	0	0	0	0	0
Santa María del Camí	Illes Balears								0	0	0
Binissalem	Illes Balears	16.5 (14:40)	3.4 (08:30)	10	15 (15:00)	11 (02:10)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	12.4 (13:00)	1.1 (23:30)	6,7			0	0	0	0	0
Sa Pobla	Illes Balears	17.0 (14:30)	3.9 (08:20)	10,5	17 (14:30)	9 (15:40)	0	0	0	0	0
Pollença	Illes Balears	18.7 (11:40)	5.3 (22:50)	12	25 (15:00)	13 (14:40)	0	0	0	0	0
Port de Pollença	Illes Balears	17.5 (14:50)	6.2 (02:10)	11,8	21 (13:40)	7 (14:10)	0	0	0	0	0
Es Mercadal	Illes Balears	14.1 (12:10)	7.5 (23:40)	10,8	25 (12:20)	18 (15:30)	0	0	0	0	0
Ciutadella	Illes Balears	15.1 (13:10)	5.3 (23:50)	10,2							
Ciutadella, Cala Galdana	Illes Balears	15.2 (13:20)	3.0 (23:59)	9,1	25 (12:20)	12 (12:20)					
Menorca, Aeropuerto	Illes Balears	16.4 (13:00)	4.7 (23:59)	10,5	28 (12:00)	18 (18:50)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	16.4 (13:40)	2.1 (07:30)	9,2			0	0	0	0	0
Ibiza, Aeropuerto	Illes Balears	15.9 (14:00)	5.1 (06:00)	10,5	26 (12:30)	19 (12:30)	0	0	0	0	0
Eivissa	Illes Balears	17.0 (14:10)	4.9 (06:30)	11							
Formentera	Illes Balears	16.5 (14:30)	6.4 (06:00)	11,5	27 (12:50)	17 (13:00)					
Cazorla	Jaén				16 (15:30)	8 (08:30)					
Baeza	Jaén	16.0 (13:50)	1.6 (07:50)	8,8	17 (14:40)	9 (15:00)	0	0	0	0	0
Torres	Jaén	13.3 (14:30)	5.3 (01:40)	9,3			0	0	0	0	0
Arroyo del Ojanco	Jaén	15.7 (15:30)	1.2 (04:10)	8,4	15 (16:00)	10 (19:00)	0	0	0	0	0
Villarrodrigo	Jaén										
Villanueva del Arzobispo	Jaén	15.5 (14:40)	1.4 (07:40)	8,4	17 (14:30)	6 (14:30)	0	0	0	0	0
Santa Elena	Jaén										
Jaén	Jaén	13.7 (14:20)	6.7 (07:10)	10,2	15 (02:40)	9 (02:50)	0	0	0	0	0
Linares	Jaén	13.6 (14:10)	5.5 (07:10)	9,6	10 (03:10)	7 (03:10)	0	0	0	0	0
Bailén	Jaén	14.9 (16:50)	3.5 (07:00)	9,2	8 (02:10)	4 (02:10)	0	0	0	0	0
Andújar	Jaén	14.9 (16:30)	0.7 (01:30)	7,8	15 (11:50)	11 (11:00)	0	0	0	0	0
Alcalá La Real	Jaén	14.1 (15:30)	3.5 (09:00)	8,8	17 (15:20)	10 (15:40)	0	0	0	0	0
Valdezcaray, estación de esquí	La Rioja	7.0 (12:10)	1.9 (10:10)	4,4	34 (02:20)	15 (12:30)	0	0	0	0	0
Haro	La Rioja	10.4 (16:10)	-3.1 (08:50)	3,6			0	0	0	0	0
Anguiano	La Rioja	11.2 (14:10)	-0.6 (07:20)	5,3			0	0	0	0	0
Nájera	La Rioja	14.7 (16:10)	-3.4 (08:30)	5,6	26 (15:50)	12 (15:20)	0	0	0	0	0
Cenicero	La Rioja	13.0 (16:10)	-3.1 (08:00)	5	22 (14:20)	15 (13:30)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	15.2 (16:10)	-2.9 (06:10)	6,1	22 (15:10)	15 (21:00)	0	0	0	0	0
Enciso	La Rioja	14.5 (13:50)	-1.1 (08:30)	6,7	35 (14:10)	20 (14:20)	0	0	0	0	0
Alfaro	La Rioja	10.4 (16:50)	-3.5 (04:50)	3,4	10 (18:20)	7 (20:10)	0,2	0,2	0	0	0
Tías	Las Palmas	17.7 (15:10)	13.0 (07:50)	15,4	53 (01:30)	39 (02:00)	0	0	0	0	0
Yaiza	Las Palmas	20.2 (20:00)	18.2 (07:50)	19,2	54 (03:40)	41 (03:30)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas	22.1 (15:00)	16.4 (20:20)	19,3	52 (01:10)	40 (02:30)	0	0	0	0	0
Haría	Las Palmas	18.9 (16:10)	15.1 (07:40)	17	87 (03:10)	51 (11:00)	0	0	0	0	0
Tinajo	Las Palmas	19.4 (15:50)	14.6 (07:10)	17	63 (10:00)	46 (01:10)	0	0	0	0	0
Pájara	Las Palmas	20.4 (19:50)	16.7 (05:30)	18,6	38 (10:10)	22 (22:50)	0	0	0	0	0
Tuineje,Puerto Gran Tarajal	Las Palmas										
Antigua	Las Palmas	20.6 (15:50)	12.2 (07:30)	16,4	43 (14:20)	27 (14:00)	0	0	0	0	0
Fuerteventura Aeropuerto	Las Palmas	22.2 (16:10)	16.3 (21:50)	19,3	45 (04:50)	35 (04:50)	0	0	0	0	0
La Oliva	Las Palmas	20.4 (16:20)	16.0 (06:30)	18,2	80 (02:30)	49 (03:10)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas	19.7 (16:40)	16.3 (23:00)	18	61 (09:50)	49 (09:50)	0	0	0	0	0
Vega de San Mateo	Las Palmas	12.7 (12:10)	6.3 (08:30)	9,5	47 (08:30)	22 (09:10)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	14.9 (15:30)	8.9 (08:10)	11,9	53 (13:30)	21 (13:30)	0	0	0	0	0
Agaete	Las Palmas	22.8 (10:50)	16.6 (07:20)	19,7	27 (16:20)	18 (17:00)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas	15.7 (15:10)	9.2 (08:00)	12,4	21 (13:50)	11 (17:40)	0	0	0	0	0
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas	19.0 (15:20)	12.4 (07:40)	15,7	33 (05:20)	19 (06:40)	0	0	0	0	0
La Aldea de San Nicolás, Tasarte	Las Palmas	23.8 (14:40)	14.6 (00:00)	19,2	51 (13:20)	25 (16:20)	0	0	0	0	0
Mogán, Puerto Rico	Las Palmas	22.5 (23:40)	17.8 (03:40)	20,1	38 (14:50)	22 (11:30)	0	0	0	0	0
Mogán, Puerto	Las Palmas	23.6 (15:20)	15.6 (03:40)	19,6	50 (11:30)	26 (15:00)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	18.7 (15:20)	10.6 (04:40)	14,7	36 (10:00)	12 (01:40)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	21.5 (10:50)	16.2 (03:30)	18,9	18 (15:00)	10 (15:00)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	22.7 (13:10)	13.8 (23:30)	18,3	22 (17:20)	14 (15:10)	0	0	0	0	0
Agüimes	Las Palmas	21.6 (14:10)	13.5 (00:10)	17,6	46 (10:10)	34 (13:30)	0	0	0	0	0
Telde, Centro Forestal Doramas	Las Palmas	22.9 (14:10)	14.4 (01:30)	18,6	43 (16:10)	28 (16:10)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	23.0 (13:40)	13.7 (04:50)	18,3	39 (13:10)	30 (14:10)	0	0	0	0	0
Telde, Melenara	Las Palmas	21.9 (13:10)	13.3 (06:00)	17,6	41 (15:00)	22 (15:00)	0	0	0	0	0
Teror	Las Palmas	20.6 (13:30)	9.4 (03:40)	15	31 (07:30)	13 (06:50)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	21.9 (14:20)	15.0 (00:50)	18,4	46 (11:10)	24 (11:00)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	21.1 (11:00)	14.9 (04:30)	18	63 (14:40)	51 (14:50)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	21.6 (15:20)	17.7 (00:30)	19,7	41 (13:40)	18 (01:30)	0	0	0	0	0
Valleseco	Las Palmas	21.5 (16:00)	11.8 (00:00)	16,7	49 (06:20)	30 (06:20)	0	0	0	0	0
Arucas	Las Palmas	21.9 (15:30)	12.4 (05:30)	17,1	28 (07:10)	16 (07:10)	0	0	0	0	0
Maspalomas	Las Palmas	22.8 (14:40)	14.6 (01:00)	18,7	18 (15:00)	14 (15:10)	0	0	0	0	0
Posada de Valdeón, Soto	León	12.4 (14:40)	-0.2 (08:20)	6,1			0	0	0	0	0
Villablino	León							0		0	0
Ponferrada	León	14.3 (16:10)	4.4 (07:20)	9,4	12 (00:30)	6 (04:40)	0	0	0	0	0
Vega de Espinareda	León										
Riaño	León	10.3 (16:30)	-1.7 (05:40)	4,3	16 (18:20)	13 (18:20)	0	0	0	0	0
Cubillas de Rueda	León	9.0 (16:10)	-2.0 (23:20)	3,5	19 (00:20)	13 (00:20)	0	0	0	0	0
Puerto de San Isidro	León	6.6 (15:20)	-2.1 (10:00)	2,3	39 (03:50)	21 (03:50)	0	0	0	0	0
León Aeropuerto	León	7.8 (15:00)	-1.7 (22:50)	3,1	22 (00:30)	15 (00:30)	0	0	0	0	0
Valencia de Don Juan	León	9.0 (16:00)	0.1 (02:30)	4,6	14 (07:40)	12 (07:00)	0	0	0	0	0
Barrios de Luna, Miñera	León	11.3 (12:50)	0.6 (23:59)	6	24 (16:40)	19 (16:40)	0	0	0	0	0
