España											
Actualizado: viernes, 29 enero 2016 a las 10:00 hora oficial											
Fecha: jueves, 28 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Tazacorte	Santa Cruz de Tenerife	22.5 (14:50)	16.8 (05:10)	19,6	15 (14:20)	9 (01:00)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	22.1 (13:40)	18.1 (07:10)	20,1	33 (12:40)	23 (12:40)	0	0	0	0	0
San Andrés y Sauces	Santa Cruz de Tenerife	18.8 (12:10)	14.9 (00:30)	16,8	28 (22:30)	18 (12:30)	0	0	0	0	0
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	13.4 (13:40)	6.3 (23:00)	9,8	54 (22:10)	42 (22:00)	0	0	0	0	0
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	16.2 (13:40)	8.2 (23:10)	12,2	40 (21:50)	22 (05:10)	0	0	0	0	0
Agulo	Santa Cruz de Tenerife	15.6 (13:10)	12.0 (23:59)	13,8	27 (02:50)	8 (14:40)	0	0	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife	22.6 (13:00)	13.9 (04:50)	18,3	24 (22:40)	13 (15:00)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife							0	0	0	
San Sebastián de la Gomera	Santa Cruz de Tenerife	24.4 (13:00)	19.0 (05:40)	21,7	41 (15:40)	21 (16:30)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	14.7 (13:20)	1.9 (01:00)	8,3	27 (13:40)	17 (20:30)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	19.8 (13:30)	12.4 (06:50)	16,1	44 (15:30)	28 (14:40)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.8 (14:10)	16.3 (00:00)	20	59 (15:10)	42 (12:40)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	11.0 (14:20)	4.3 (19:30)	7,7	22 (20:50)	18 (01:20)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.4 (13:00)	11.2 (05:30)	14,8	34 (14:40)	25 (17:20)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.4 (15:10)	14.2 (06:40)	17,3			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	16.6 (12:50)	9.7 (06:20)	13,2	37 (20:20)	19 (08:50)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	17.5 (14:50)	9.9 (05:30)	13,7	30 (13:50)	19 (13:50)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.8 (13:50)	16.0 (06:30)	18,9	34 (13:40)	19 (14:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	22.1 (13:50)	14.9 (02:30)	18,5	45 (13:40)	14 (14:30)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	19.3 (13:50)	9.6 (06:00)	14,4	27 (21:00)	15 (20:30)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife										
Puerto de la Cruz	Santa Cruz de Tenerife	22.1 (13:50)	15.9 (06:50)	19	50 (17:10)	31 (17:10)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	18.4 (13:30)	13.8 (05:10)	16,1	43 (17:30)	23 (18:40)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	21.9 (13:10)	15.6 (06:30)	18,8	40 (15:30)	30 (17:20)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	17.4 (14:00)	8.5 (01:10)	12,9	29 (21:50)	11 (21:20)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	15.9 (14:00)	6.5 (08:00)	11,2	35 (22:20)	20 (22:20)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife							0	0		0
Frontera, Sabinosa	Santa Cruz de Tenerife	20.4 (12:40)	16.9 (06:30)	18,6	40 (18:20)	24 (18:10)	0	0	0	0	0
Vandellós	Tarragona	16.1 (14:20)	8.2 (06:50)	12,2	36 (23:50)	12 (22:30)	0	0	0	0	0
Alforja	Tarragona	16.3 (15:50)	5.1 (07:50)	10,7	37 (23:10)	21 (23:30)	0	0	0	0	0
Reus Aeropuerto	Tarragona	18.4 (14:20)	5.3 (06:30)	11,8	22 (15:00)	14 (15:40)	0	0	0	0	0
Valls	Tarragona	17.0 (15:20)	6.2 (08:00)	11,6			0	0	0	0	0
Tarragona	Tarragona	15.9 (14:00)	9.4 (04:50)	12,6	15 (14:50)	9 (15:30)	0	0	0	0	0
Llorac	Tarragona	11.9 (15:20)	3.3 (22:20)	7,6	23 (14:20)	17 (14:10)	0	0	0	0	0
La Pobla de Massaluca	Tarragona										
Cabacés	Tarragona	16.5 (15:40)	5.6 (07:30)	11	19 (16:40)	7 (15:50)	0	0	0	0	0
Rasquera	Tarragona	17.7 (16:20)	7.9 (06:10)	12,8	19 (21:10)	11 (21:40)	0	0	0	0	0
Tortosa	Tarragona	19.0 (15:00)	7.6 (05:50)	13,3	29 (22:00)	13 (08:10)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona				24 (23:00)	14 (23:00)	0	0	0	0	0
Albarracín	Teruel	11.2 (13:00)	-0.7 (05:50)	5,2	25 (13:40)	15 (13:40)	5	0	0	0	5
Teruel	Teruel	13.5 (14:10)	-2.0 (07:40)	5,8	20 (20:40)	11 (20:40)	0,6	0	0	0	0,6
Jabaloyas	Teruel	8.6 (14:20)	1.3 (05:50)	5	33 (06:50)	24 (07:00)	2,2	0	0	0	2,2
Cedrillas	Teruel	9.6 (14:40)	-1.0 (05:50)	4,3	28 (12:50)	17 (15:30)	0	0	0	0	0
Mosqueruela	Teruel	10.7 (14:40)	1.2 (04:30)	5,9	26 (03:40)	20 (03:40)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	12.5 (14:10)	-2.4 (07:10)	5	25 (17:00)	17 (16:40)	3,8	0	0	0	3,8
Calamocha	Teruel	12.0 (13:40)	-0.5 (02:30)	5,8	26 (16:30)	13 (16:20)	3,2	0	0	0	3,2
Fonfría	Teruel	9.6 (13:40)	3.2 (02:10)	6,4	41 (04:40)	27 (04:40)	1,6	0	0	0	1,6
Muniesa	Teruel	13.6 (15:10)	3.0 (03:00)	8,3	30 (08:40)	18 (08:40)	1	0	0	0	1
Montalbán	Teruel	13.1 (15:10)	1.9 (06:50)	7,5	21 (15:50)	10 (15:50)	3	0	0	0	3
Hijar	Teruel	11.8 (14:40)	2.8 (01:10)	7,3	18 (19:30)	11 (22:20)	0,4	0	0	0	0,4
Andorra	Teruel	14.4 (14:30)	4.3 (06:30)	9,3	36 (09:50)	30 (07:40)	0,2	0	0	0	0,2
Castellote	Teruel	16.1 (15:20)	3.8 (07:40)	10	26 (16:50)	12 (16:00)	0	0	0	0	0
Calanda	Teruel	15.9 (14:00)	0.9 (06:50)	8,4	26 (08:30)	19 (08:30)	0	0	0	0	0
Alcañiz	Teruel	14.8 (14:00)	0.9 (02:20)	7,9	22 (20:10)	13 (20:20)	0	0	0	0	0
Valderrobres	Teruel	16.0 (15:10)	0.3 (07:40)	8,2	21 (21:20)	13 (21:20)	0	0	0	0	0
Bello	Teruel	11.0 (14:00)	-0.3 (00:20)	5,3	32 (14:40)	21 (14:40)	1,8	0	0	0	1,8
Ocaña	Toledo										
Tembleque	Toledo	10.5 (14:20)	2.2 (09:10)	6,4							
Mora	Toledo				23 (13:30)	12 (13:30)	2,6	0	0	0,2	2,4
Toledo	Toledo	9.6 (12:30)	6.6 (03:30)	8,1	19 (13:20)	13 (13:30)	2,6	0	0	1	1,6
San Pablo de los Montes	Toledo				28 (10:50)	19 (08:50)	1,5	0	0	0,5	1
Navahermosa	Toledo	8.5 (15:10)	3.4 (08:30)	6			0	0	0	0	0
Castillo de Bayuela	Toledo	8.6 (13:40)	6.5 (22:50)	7,6			3,6	0	0,8	2,4	0,4
Talavera de la Reina	Toledo	10.0 (15:10)	8.5 (08:10)	9,3	14 (11:30)	10 (11:00)	0	0	0	0	0
Oropesa	Toledo	10.4 (14:40)	6.8 (07:30)	8,6			4,4	0	3	0,4	1
Quintanar de la Orden	Toledo	11.4 (14:30)	3.4 (08:30)	7,4	15 (15:10)	9 (14:50)	0	0	0	0	0
Madridejos	Toledo	11.0 (14:20)	0.2 (08:50)	5,6	34 (16:40)	17 (15:20)	1,2	0,2	0	0	1
Puerto del Rey	Toledo	8.1 (16:50)	5.9 (00:30)	7			4	0	2,4	1,6	0
Oliva	València/Valencia	16.3 (13:50)	7.5 (01:20)	11,9	17 (10:20)	11 (10:20)	0	0	0	0	0
Miramar	València/Valencia	18.1 (14:40)	10.4 (07:50)	14,3			0	0	0	0	0
Barx	València/Valencia	18.2 (15:40)	7.6 (08:40)	12,9	23 (16:50)	13 (17:40)	0	0	0	0	0
Jalance	València/Valencia	17.0 (15:40)	1.1 (06:40)	9,1	23 (14:10)	13 (14:40)	0	0	0	0	0
Zarra	València/Valencia					24 (17:00)	0	0	0	0	0
Bicorp	València/Valencia	18.9 (15:20)	4.2 (05:50)	11,5	30 (13:40)	17 (13:20)	0	0	0	0	0
Ontinyent	València/Valencia	19.2 (14:30)	5.1 (07:50)	12,2	21 (13:40)	8 (10:20)	0	0	0	0	0
Enguera	València/Valencia	16.6 (14:10)	2.9 (07:50)	9,8			0	0	0	0	0
Xàtiva	València/Valencia	20.5 (16:10)	6.9 (07:40)	13,7	22 (00:10)	13 (00:10)	0	0	0	0	0
Carcaixent	València/Valencia	20.8 (16:00)	5.5 (01:30)	13,1	16 (13:50)	11 (09:30)	0	0	0	0	0
Utiel	València/Valencia	14.4 (14:10)	-1.4 (07:40)	6,5	29 (15:10)	20 (15:00)	0	0	0	0	0
Buñol	València/Valencia	14.7 (15:20)	4.6 (02:50)	9,6	28 (15:10)	14 (13:10)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	18.9 (15:10)	9.3 (01:00)	14,1	23 (05:00)	13 (05:00)	0	0	0	0	0
Turís	València/Valencia	18.9 (15:10)	5.0 (00:40)	11,9			0	0	0	0	0
Chelva	València/Valencia	16.5 (15:20)	4.3 (08:00)	10,4	25 (15:40)	14 (12:30)	0	0	0	0	0
Lliria	València/Valencia	20.1 (15:20)	6.0 (06:20)	13,1	25 (14:30)	15 (13:10)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	20.1 (15:50)	4.4 (07:30)	12,3	26 (16:30)	19 (16:30)	0	0	0	0	0
Valencia	València/Valencia	20.3 (14:50)	9.3 (08:10)	14,8	22 (07:20)	9 (10:10)	0	0	0	0	0
Sagunto	València/Valencia	16.9 (15:30)	4.6 (08:20)	10,7			0	0	0	0	0
Peñafiel	Valladolid	7.0 (14:50)	1.9 (07:40)	4,4			8,4	0	2	3,4	3
Sardón de Duero	Valladolid	7.4 (15:40)	0.5 (06:30)	4	15 (15:50)	9 (13:00)	6,8	0	2	3	1,8
Valladolid	Valladolid	6.7 (15:50)	3.7 (09:10)	5,2	17 (11:20)	10 (00:40)	8	0	4,2	2,8	1
Olmedo, Depósito de Agua	Valladolid	7.1 (13:40)	3.3 (06:10)	5,2	23 (13:50)	18 (13:50)	5	0	1,2	1,8	2
Olmedo	Valladolid	7.5 (14:00)	2.8 (06:40)	5,1	20 (16:40)	11 (15:50)	3,7	0	1,2	1,5	1
Rueda	Valladolid	7.6 (18:00)	4.5 (08:10)	6			6	0	2,8	1,4	1,8
Fuente el Sol	Valladolid	7.2 (14:00)	3.8 (05:50)	5,5	28 (15:10)	20 (15:10)	11,6	0	2,4	2	7,2
Villalón de Campos	Valladolid	7.2 (17:30)	4.4 (06:40)	5,8	28 (06:00)	22 (12:50)	5,4	1	2,2	2,2	0
Medina de Rioseco	Valladolid	7.2 (17:20)	4.6 (09:00)	5,9	33 (07:20)	18 (06:30)	4,4	0	1,2	3	0,2
Morales del Toro	Zamora	9.4 (17:00)	4.6 (07:40)	7	24 (13:40)	16 (07:10)	9,8	0	4	1	4,8
Fuentesauco	Zamora	6.7 (16:10)	4.5 (07:20)	5,6	42 (06:10)	28 (06:10)	14	0	3,8	1	9,2
Villafáfila	Zamora	8.8 (15:10)	5.8 (09:10)	7,3	29 (04:50)	16 (05:00)	2,8	0,4	1	0,8	0,6
Zamora	Zamora	8.9 (14:30)	6.5 (08:00)	7,7	21 (22:10)	14 (22:40)	3,2	0,2	0,2	0,4	2,4
Benavente	Zamora	8.4 (15:00)	5.4 (23:59)	6,9	30 (20:50)	15 (20:50)	1,2	0	0,2	0,4	0,6
Sanabria, Robleda-Cervantes	Zamora	7.2 (14:10)	0.2 (23:59)	3,7	13 (17:00)	6 (02:20)	4	0,8	1,2	2	0
Villardeciervos	Zamora	7.8 (15:30)	2.2 (23:50)	5	34 (03:00)	16 (03:00)	7,4	0,4	1,2	5,8	0
Santibañez de Vidriales	Zamora	8.8 (14:10)	5.4 (23:59)	7,1	26 (22:50)	19 (22:40)	3,4	1,4	1,2	0,6	0,2
Pozuelo de Tabara	Zamora	9.0 (15:40)	5.5 (23:59)	7,3	27 (07:00)	19 (07:20)	4,6	0	0,6	3,8	0,2
Villadepera	Zamora	8.4 (15:20)	5.0 (22:50)	6,7	28 (12:10)	22 (12:10)	6	0	1,4	0,8	3,8
Peñausende	Zamora									0	
Fresno de Sayago	Zamora	9.5 (16:50)	5.0 (20:30)	7,3	27 (14:20)	20 (04:50)	7	0	1,6	0,8	4,6
Alcañices	Zamora	7.8 (13:20)	3.7 (23:59)	5,8	26 (17:30)	19 (17:30)	4	0	2,2	0,8	1
Sos del Rey Católico	Zaragoza	10.0 (15:50)	6.8 (00:40)	8,4	18 (00:10)	10 (06:20)	0,3	0	0	0,2	0,1
Tarazona	Zaragoza	8.0 (13:40)	6.3 (08:50)	7,2	20 (05:00)	11 (04:30)	4,4	0	0	1,8	2,6
Ejea de los Caballeros	Zaragoza	11.5 (13:10)	7.5 (08:00)	9,5	17 (16:40)	7 (16:30)	1	0	0	0	1
Castejon de Valdejasa	Zaragoza	10.9 (13:40)	5.5 (08:40)	8,2	25 (20:40)	18 (17:10)	1	0	0	0	1
Alhama de Aragon	Zaragoza	11.3 (14:50)	3.1 (06:10)	7,2			4,6	0	0,4	0,8	3,4
Daroca	Zaragoza	12.4 (14:30)	0.7 (02:40)	6,5	26 (14:20)	15 (16:40)	1,6	0	0	0	1,6
Calatayud	Zaragoza	12.2 (15:40)	2.5 (03:50)	7,3	29 (17:00)	18 (16:50)	3,4	0	0	0,4	3
La Almunia de Doña Godina	Zaragoza	10.1 (15:10)	4.5 (03:30)	7,3	19 (14:30)	10 (14:20)	4	0,2	0	0,2	3,6
Zaragoza, Valdespartera	Zaragoza	11.8 (15:50)	6.3 (10:10)	9,1	34 (17:20)	22 (17:30)	1,2	0	0	0	1,2
Zaragoza, Canal	Zaragoza	12.0 (16:20)	7.1 (05:00)	9,5			1	0	0	0	1
Leciñena	Zaragoza	12.2 (14:10)	5.8 (08:20)	9	19 (18:40)	11 (18:40)	0,2	0	0	0	0,2
Valmadrid	Zaragoza	12.6 (13:40)	2.4 (02:50)	7,5	36 (21:10)	24 (21:10)	0,6	0	0,2	0	0,4
Quinto	Zaragoza	11.5 (14:50)	5.7 (02:50)	8,6	28 (18:30)	18 (18:30)	0,2	0	0	0	0,2
Caspe	Zaragoza	14.9 (15:50)	4.7 (01:30)	9,8			0	0	0	0	0
Bujaraloz	Zaragoza	12.5 (15:40)	5.5 (00:20)	9	23 (18:40)	15 (18:40)	0,4	0	0	0	0,4
