España											
Actualizado: miércoles, 06 enero 2016 a las 09:00 hora oficial											
Fecha: martes, 05 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vigo Aeropuerto	Pontevedra	9.2 (13:30)	5.0 (11:20)	7,1	48 (04:10)	20 (03:20)	25	7,6	7,6	4,6	5,2
Vigo	Pontevedra	10.1 (00:20)	6.9 (23:00)	8,5	35 (13:50)		15,4	7,4	2	2,2	3,8
A Cañiza	Pontevedra	5.4 (15:40)	2.7 (08:00)	4,1			31	8,2	9,4	7,2	6,2
Ponteareas, Canedo	Pontevedra	8.4 (14:20)	5.8 (06:50)	7,1			21,6	9,2	4,8	4,6	3
O Rosal	Pontevedra	10.9 (13:40)	7.4 (21:30)	9,1			22	1	7,6	5	8,4
La Covatilla, estación de esquí	Salamanca	-0.4 (00:10)	-5.6 (22:40)	-3			0	0	0	0	0
Pedrosillo de Los Aires	Salamanca	6.4 (00:10)	1.5 (22:30)	4	40 (10:50)	24 (11:40)		0	0,2		0
Pedraza de Alba	Salamanca									1,2	0
Salamanca Aeropuerto	Salamanca	6.6 (00:00)	0.7 (23:40)	3,6	46 (10:50)	33 (10:50)	0,2	0	0,2	0	0
Salamanca	Salamanca	7.5 (00:10)	2.3 (22:40)	4,9	42 (12:40)	19 (12:40)	0,3	0,2	0,1	0	0
Barbadillo	Salamanca									0	0
Ledesma	Salamanca	6.1 (00:20)	2.0 (23:10)	4	42 (14:10)	24 (11:40)			0,2	0	0
Villarino de los Aires	Salamanca								0,8	0	0
Boadilla Fuente San Esteban	Salamanca									0	0
Vitigudino	Salamanca	6.9 (12:20)	0.9 (23:30)	3,9	56 (01:50)	30 (14:50)	1,6	0	1,2	0,4	0
El Maíllo	Salamanca	5.1 (00:00)	0.6 (21:10)	2,8	38 (03:50)	28 (03:50)	0,8	0,2	0,2	0,4	0
Bañobárez	Salamanca	6.5 (00:10)	1.7 (22:20)	4,1	39 (12:00)	24 (11:10)			0	0	0
Navasfrías	Salamanca	6.4 (01:00)	1.0 (22:10)	3,7	37 (17:10)	18 (17:10)	0,6	0	0,2	0,4	0
El Bodón Base Aérea	Salamanca								0	0,2	0
Saelices El Chico	Salamanca	6.9 (00:50)	2.5 (20:00)	4,7	39 (13:50)	22 (16:40)	0,2	0,2	0	0	0
Fresno de Cantespino	Segovia	4.5 (02:30)	1.0 (23:50)	2,8	55 (14:10)	30 (16:30)	0,4	0	0,4	0	0
Aldeanueva de Serrezuela	Segovia	3.5 (01:20)	-0.4 (22:50)	1,5	53 (12:50)	37 (23:59)	0,4	0,2	0,2	0	0
La Pinilla, estación de esquí	Segovia	-0.5 (00:30)	-4.9 (22:40)	-2,7	73 (06:00)	28 (07:00)	8,4	4,4	0,4	3,4	0,2
Pedraza	Segovia	4.1 (01:40)	0.2 (23:50)	2,1	48 (19:40)	29 (02:40)	0,6	0,4	0	0,2	0
Cuéllar	Segovia							0		0,2	0
Segovia	Segovia	5.0 (01:10)	0.8 (23:30)	2,9	53 (13:30)	38 (13:30)	0,6	0,6	0	0	0
San Rafael	Segovia									0	0
Miguelañez	Segovia	5.9 (00:30)	1.1 (23:50)	3,5	55 (03:30)	39 (13:10)	0,4	0,2	0,2	0	0
La Roda de Andalucía	Sevilla							14,6	0,4		
Lora de Estepa	Sevilla								0,8	3	0,4
Écija	Sevilla	15.3 (00:00)	6.1 (23:59)	10,7	60 (17:00)	37 (17:00)	21,4	18,4	0	3	0
La Puebla de los Infantes	Sevilla	14.6 (00:20)	2.4 (23:59)	8,5	54 (16:20)	33 (16:20)	15,6	13,2	0	2,4	0
Fuentes de Andalucía	Sevilla									1,8	0
Carmona	Sevilla	15.6 (01:20)	7.9 (21:50)	11,8	56 (16:20)	31 (16:30)	18	16,4	0	1,6	0
Cazalla de la Sierra	Sevilla	11.8 (00:00)	2.9 (23:59)	7,4	55 (15:40)	26 (15:40)	0	0	0	0	0
Guadalcanal	Sevilla									3,2	0
Almadén de la Plata	Sevilla	13.2 (00:30)	5.0 (23:40)	9,1					0	0	0
Sevilla Aeropuerto	Sevilla	16.3 (14:50)	8.3 (23:50)	12,3	63 (16:30)	42 (16:20)	13,2	11,3	0	1,9	0
Sevilla, Tablada	Sevilla							16,6		0,8	0
Morón de la Frontera	Sevilla	15.9 (00:00)	6.9 (23:59)	11,4	71 (03:00)	31 (02:50)	19,8	18,8	0	1	0
Carrión de los Céspedes	Sevilla									1	0
Las Cabezas de San Juan	Sevilla							15,6		0,6	0
Osuna	Sevilla									4,6	0,2
Vinuesa	Soria	2.4 (02:40)	-0.2 (23:50)	1,1	38 (06:20)	14 (06:20)	2,8	0,4	0,4	1,4	0,6
La Póveda de Soria, Barriomartín	Soria									0	0
Soria	Soria	4.4 (16:40)	0.3 (08:50)	2,4	50 (20:40)	27 (20:40)	0	0	0	0	0
Lubia	Soria									0	0
Morón de Almazán	Soria								0	0,4	0
La Riba de Escalote	Soria								0,2	0	0
Ucero	Soria							1,8		0	0,8
Burgo de Osma	Soria								0	0	0
Liceras	Soria									0,2	0
Ólvega	Soria	5.8 (13:40)	0.6 (23:50)	3,2				0,2		0,2	0
San Pedro Manrique	Soria										0
Arcos de Jalón	Soria									0	
Almazul	Soria	4.7 (16:10)	1.0 (18:30)	2,8	57 (14:10)	37 (15:30)			0	0	0,2
Puntagorda	Santa Cruz de Tenerife									0	0
Tijarafe	Santa Cruz de Tenerife	19.4 (14:50)	12.1 (08:00)	15,8					0	0,2	0,2
El Paso	Santa Cruz de Tenerife									3,6	1,6
Fuencaliente	Santa Cruz de Tenerife									7,4	4,8
Tazacorte	Santa Cruz de Tenerife	22.6 (13:50)	17.0 (08:00)	19,8	46 (20:10)	15 (15:10)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	23.9 (12:30)	16.9 (05:50)	20,4	71 (14:00)	47 (14:00)	4	0	0	4	0
San Andrés y Sauces	Santa Cruz de Tenerife	19.4 (12:30)	14.8 (23:50)	17,1	38 (03:50)	23 (03:50)			0	5,2	0,2
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	10.6 (15:20)	6.3 (23:20)	8,5	68 (18:40)	47 (23:59)			0,6	5,2	13,8
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	14.8 (13:50)	7.9 (23:50)	11,4	44 (23:59)	26 (00:20)		0		0	0
Agulo	Santa Cruz de Tenerife	16.2 (12:30)	11.4 (23:10)	13,8	30 (18:30)	14 (23:30)			0,8	3,4	0
Vallehermoso, Dama	Santa Cruz de Tenerife	22.9 (14:10)	14.5 (03:50)	18,7	39 (22:10)	18 (22:10)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife							0	0		
San Sebastián de la Gomera	Santa Cruz de Tenerife	23.3 (12:50)	18.5 (05:40)	20,9	46 (13:30)	19 (17:00)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	14.6 (13:50)	0.1 (05:10)	7,4	47 (19:30)	33 (19:30)			0	0	0
Adeje	Santa Cruz de Tenerife	23.4 (12:40)	14.8 (05:00)	19,1	31 (13:00)	14 (11:30)	0	0	0	0	0
Arico	Santa Cruz de Tenerife								0	0,2	1
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	24.1 (14:20)	15.1 (02:50)	19,6	55 (19:50)	41 (20:20)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	7.7 (12:20)	-0.5 (20:40)	3,6	69 (14:50)	58 (14:50)	2,8	0	0	1,8	1
Candelaria	Santa Cruz de Tenerife	19.8 (14:00)	11.7 (04:30)	15,7	46 (19:40)	30 (19:50)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	21.7 (14:00)	12.5 (05:10)	17,1			2,4	0	0	2,4	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife							0,2			2,2
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	18.1 (13:50)	11.9 (22:20)	15	46 (13:40)	36 (14:00)	3,7	0	0	3,7	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	23.0 (12:40)	17.1 (02:50)	20,1	37 (13:40)	18 (14:20)	2,4	0	0	2	0,4
Anaga	Santa Cruz de Tenerife										
La Victoria de Acentejo	Santa Cruz de Tenerife	18.8 (11:00)	11.3 (21:40)	15	30 (17:30)	17 (05:40)	6,8	0	0	6,8	0
Tacoronte	Santa Cruz de Tenerife							0	0		
Puerto de la Cruz	Santa Cruz de Tenerife	22.5 (14:40)	16.4 (22:40)	19,4	43 (18:50)	29 (19:00)	5,2	0	0	4,6	0,6
San Juan de la Rambla	Santa Cruz de Tenerife	18.7 (14:30)	15.0 (21:40)	16,9					0	0	0
Los Silos	Santa Cruz de Tenerife									0,8	1,2
El Pinar, Depósito	Santa Cruz de Tenerife	18.7 (14:00)	9.2 (01:10)	14	38 (22:00)	14 (21:50)			0	0,2	2,2
Valverde	Santa Cruz de Tenerife	14.5 (12:40)	9.4 (07:20)	11,9	45 (20:30)	31 (06:00)	10,8	0	0,2	3	7,6
Hierro Aeropuerto	Santa Cruz de Tenerife	22.9 (15:30)	18.7 (17:50)	20,8	54 (18:50)	41 (20:40)	2,3	0	0	2	0,3
Frontera, Sabinosa	Santa Cruz de Tenerife	21.5 (12:10)	18.3 (01:50)	19,9	42 (22:30)	25 (21:20)	3,2	0	0	0	3,2
Vandellós	Tarragona	14.4 (14:30)	10.3 (23:59)	12,3	63 (04:10)	19 (12:00)	0	0	0	0	0
Alforja	Tarragona	11.0 (13:40)	6.7 (23:59)	8,8	60 (12:20)	34 (12:20)	0,2	0	0,2	0	0
Reus Aeropuerto	Tarragona	15.3 (13:50)	8.3 (20:40)	11,8	50 (12:10)	37 (12:20)	0	0	0	0	0
Valls	Tarragona	13.0 (15:00)	7.7 (08:50)	10,3				0			0
Tarragona	Tarragona	15.9 (14:10)	8.7 (03:10)	12,3	41 (12:20)	14 (14:40)	0	0	0	0	0
Llorac	Tarragona	7.6 (13:40)	2.7 (22:50)	5,1	49 (12:20)	35 (15:40)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	10.8 (15:50)	5.1 (23:40)	8	50 (12:30)	33 (15:40)	0,2	0,2	0	0	0
Cabacés	Tarragona									0	0
Rasquera	Tarragona								0	0	0
Tortosa	Tarragona	16.4 (14:00)	9.5 (02:30)	12,9	53 (13:30)	23 (05:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona										
Albarracín	Teruel								0	0,8	0
Teruel	Teruel	8.6 (14:40)	0.3 (23:20)	4,5	48 (15:40)	22 (15:00)	0	0	0	0	0
Jabaloyas	Teruel									0	0
Cedrillas	Teruel	4.2 (14:50)	-0.7 (22:40)	1,7	59 (14:40)	34 (17:20)			0	0	0
Mosqueruela	Teruel	3.4 (12:20)	-1.8 (23:59)	0,8	67 (23:50)	46 (23:30)		0	0		0,4
Teruel, Santa Eulalia del Campo	Teruel								0	0	0
Calamocha	Teruel	8.0 (12:40)	2.1 (21:00)	5	61 (15:40)	31 (15:40)	0,2	0	0	0,2	0
Fonfría	Teruel									0,4	0
Muniesa	Teruel	8.0 (13:50)	3.5 (23:20)	5,8	51 (22:50)	30 (14:30)	0,2	0	0,2	0	0
Montalbán	Teruel							0		0,4	0,2
Hijar	Teruel									0	0
Andorra	Teruel									0	0
Castellote	Teruel									0,6	0
Calanda	Teruel	11.2 (15:20)	6.0 (23:30)	8,6			0,2	0,2	0	0	0
Alcañiz	Teruel	11.5 (14:30)	2.8 (22:40)	7,1	38 (12:00)	23 (12:00)	0	0	0	0	0
Valderrobres	Teruel	9.9 (14:40)	3.9 (04:20)	6,9	49 (14:50)	24 (14:50)	0,4	0	0	0,4	0
Bello	Teruel							0		1,2	0
Ocaña	Toledo	8.1 (14:30)	2.4 (23:59)	5,3	49 (15:30)	31 (16:10)	0,2	0	0,2	0	0
Tembleque	Toledo										
Mora	Toledo							0,6		0	0
Toledo	Toledo	10.4 (15:10)	3.7 (23:40)	7	57 (15:50)	35 (12:00)	0,2	0,2	0	0	0
San Pablo de los Montes	Toledo							0	0,1	0	
Navahermosa	Toledo										0
Castillo de Bayuela	Toledo									0	0
Talavera de la Reina	Toledo	10.5 (14:40)	4.4 (23:50)	7,5	58 (13:50)	39 (13:50)	0	0	0	0	0
Oropesa	Toledo							0		0	0
Quintanar de la Orden	Toledo	8.6 (00:10)	2.9 (23:59)	5,8	41 (15:30)	25 (15:40)	3,6	1,1	2,5	0	0
Madridejos	Toledo	9.4 (13:00)	2.2 (23:59)	5,8	47 (14:10)	32 (14:10)	0,4	0,4	0	0	0
Puerto del Rey	Toledo								0	0,4	0
Oliva	València/Valencia	18.7 (00:00)	11.1 (21:30)	14,9	49 (15:50)	26 (15:50)	0	0	0	0	0
Miramar	València/Valencia									0	0
Barx	València/Valencia	16.8 (00:00)	8.1 (23:00)	12,4	55 (15:40)	28 (15:40)		0		0	0
Jalance	València/Valencia	15.7 (00:00)	6.7 (23:50)	11,2	56 (14:50)	24 (14:50)	0	0	0	0	0
Zarra	València/Valencia										
Bicorp	València/Valencia	17.2 (00:10)	8.0 (23:59)	12,6	60 (01:00)	27 (15:50)	0	0	0	0	0
Ontinyent	València/Valencia								0	0	0
Enguera	València/Valencia	12.9 (01:00)	4.0 (23:59)	8,4			0,6	0,2	0	0,2	0,2
Xàtiva	València/Valencia	19.0 (01:20)	8.7 (21:30)	13,8	64 (14:00)	36 (15:10)	0	0	0	0	0
Carcaixent	València/Valencia								0	0	0
Utiel	València/Valencia	10.3 (00:30)	1.7 (23:20)	6	76 (15:10)	45 (17:10)	0,4	0	0	0,4	0
Buñol	València/Valencia	13.4 (00:00)	4.0 (23:59)	8,7	55 (15:00)	20 (14:50)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	19.0 (00:00)	10.2 (21:20)	14,6	33 (01:20)	11 (04:50)	0	0	0	0	0
Turís	València/Valencia									0	0
Chelva	València/Valencia	14.0 (00:00)	5.2 (19:50)	9,6	51 (14:40)	28 (13:40)			0	0	0,4
Lliria	València/Valencia	16.9 (12:30)	8.4 (23:00)	12,6					0	0	0
Valencia Aeropuerto	València/Valencia	18.1 (00:00)	9.0 (21:20)	13,6	61 (00:10)	39 (00:20)					
Valencia	València/Valencia	18.9 (00:00)	10.9 (23:30)	14,9	46 (00:10)	22 (13:20)	0	0	0	0	0
Sagunto	València/Valencia							0			0
Peñafiel	Valladolid									0	0
Sardón de Duero	Valladolid							0	0		0
Valladolid	Valladolid	6.2 (15:20)	1.5 (23:10)	3,8	44 (11:40)	23 (11:30)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	5.9 (15:20)	0.8 (23:59)	3,4	44 (09:40)	29 (09:20)			0	0	0
Olmedo	Valladolid	7.3 (14:40)	1.4 (23:50)	4,4	41 (17:20)	19 (14:00)	0	0	0	0	0
Rueda	Valladolid	6.6 (14:50)	1.4 (23:59)	4				0		0	0
Fuente el Sol	Valladolid	6.7 (13:50)	1.6 (22:50)	4,1						0	0
Villalón de Campos	Valladolid	7.1 (14:00)	-0.2 (21:30)	3,4	51 (13:10)	33 (12:20)		0		0	0
Medina de Rioseco	Valladolid	6.5 (15:20)	0.8 (05:10)	3,7	44 (17:20)	30 (12:10)			0	0	0
Morales del Toro	Zamora	7.0 (14:10)	1.8 (23:00)	4,4	55 (11:40)	39 (11:40)	0	0	0	0	0
Fuentesauco	Zamora									0	0
Villafáfila	Zamora									0	0
Zamora	Zamora	7.2 (13:40)	2.8 (23:59)	5	36 (11:50)	13 (08:10)	0	0	0	0	0
Benavente	Zamora	7.9 (14:40)	1.6 (05:00)	4,8	42 (15:20)	21 (15:20)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	4.0 (15:10)	0.8 (05:30)	2,4	51 (23:10)	22 (15:50)			0	0	0
Villardeciervos	Zamora	5.9 (15:50)	1.1 (08:20)	3,5	45 (14:50)	28 (14:00)	0	0	0	0	0
Santibañez de Vidriales	Zamora								0	0	0
Pozuelo de Tabara	Zamora								0	0	0
Villadepera	Zamora	5.7 (00:00)	1.7 (22:40)	3,7					0	0,4	0
Peñausende	Zamora										
Fresno de Sayago	Zamora								0,2	0	0
Alcañices	Zamora	5.4 (15:30)	1.1 (20:30)	3,3	49 (15:00)	32 (15:10)			0,2	0	0
Sos del Rey Católico	Zaragoza	9.0 (13:20)	4.2 (08:40)	6,6	40 (10:10)	22 (10:10)	3,3	3,1	0,2	0	0
Tarazona	Zaragoza									0	0
Ejea de los Caballeros	Zaragoza									0	0
Castejon de Valdejasa	Zaragoza							0		0,2	0
Alhama de Aragon	Zaragoza								0	0,2	
Daroca	Zaragoza							0			0
Calatayud	Zaragoza										
La Almunia de Doña Godina	Zaragoza								0	0	0
Zaragoza, Valdespartera	Zaragoza	12.7 (14:50)	4.9 (07:50)	8,8	46 (21:10)	24 (21:10)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	13.2 (14:50)	5.8 (08:50)	9,5					0	0	0
Leciñena	Zaragoza	11.0 (15:30)	2.5 (23:59)	6,8	30 (14:30)	17 (14:30)			0	0	0
Valmadrid	Zaragoza							0		0	0
Quinto	Zaragoza							0		0	0
Caspe	Zaragoza	13.1 (16:30)	5.6 (23:59)	9,4			0,2	0,2	0	0	0
Bujaraloz	Zaragoza	10.2 (15:20)	2.8 (23:00)	6,5	45 (16:10)	31 (16:10)	0	0	0	0	0
