España											
Actualizado: martes, 24 enero 2017 a las 14:00 hora oficial											
Fecha: lunes, 23 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Villarrobledo	Albacete	10.4 (15:40)	-1.1 (06:30)	4,6	17 (20:00)	14 (23:50)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete	10.7 (13:20)	0.5 (02:00)	5,6			0	0	0	0	0
Yeste	Albacete	8.7 (13:30)	0.9 (02:50)	4,8			0	0	0	0	0
Hellín	Albacete	9.9 (16:00)	3.6 (00:10)	6,7	34 (10:10)	21 (10:00)	0	0	0	0	0
Tobarra	Albacete	10.3 (15:50)	4.0 (06:00)	7,2			0	0	0	0	0
Chinchilla	Albacete	5.8 (16:20)	-1.1 (08:40)	2,4	34 (12:00)	23 (11:30)	0	0	0	0	0
Albacete	Albacete	9.2 (15:10)	1.8 (08:50)	5,5	21 (17:00)	8 (16:20)	0	0	0	0	0
Almansa	Albacete	8.1 (16:00)	0.6 (03:50)	4,4	17 (13:00)	8 (16:30)	0,2	0	0,2	0	0
Orihuela	Alacant/Alicante	14.3 (13:30)	7.9 (21:40)	11,1	23 (10:00)	15 (11:30)	0,8	0,8	0	0	0
Pinoso	Alacant/Alicante	9.0 (15:10)	3.5 (05:00)	6,3	26 (05:00)	14 (03:40)	0	0	0	0	0
Rojales	Alacant/Alicante	13.6 (13:30)	8.2 (23:59)	10,9	35 (14:10)	26 (14:10)	0	0	0	0	0
Villena	Alacant/Alicante	9.7 (16:20)	1.3 (23:59)	5,5	30 (12:30)	21 (12:30)	0	0	0	0	0
Novelda	Alacant/Alicante	12.0 (13:50)	6.9 (08:00)	9,5			0	0	0	0	0
Elche/Elx	Alacant/Alicante	14.2 (14:10)	7.5 (04:50)	10,8			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	14.7 (15:00)	8.2 (06:30)	11,4	39 (13:10)	25 (11:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	14.7 (14:40)	7.7 (06:50)	11,2	31 (12:20)	17 (12:50)	0	0	0	0	0
Benidorm	Alacant/Alicante	14.3 (15:40)	8.4 (22:50)	11,3	40 (12:00)	21 (14:00)	0,6	0,2	0,4	0	0
Jávea/ Xàbia	Alacant/Alicante	12.0 (19:30)	8.8 (23:59)	10,4	57 (00:30)	33 (08:10)	2,2	1	1,2	0	0
Pego	Alacant/Alicante	11.5 (16:50)	8.3 (11:20)	9,9	31 (10:50)	13 (12:20)	9,2	4	5,2	0	0
Alcoy/Alcoi	Alacant/Alicante	7.6 (17:10)	3.9 (22:40)	5,8	44 (09:20)	21 (08:50)	1	0,4	0,2	0,4	0
Vélez Blanco - Topares	Almería	7.2 (15:40)	-1.5 (07:10)	2,8			0	0	0	0	0
Adra	Almería	17.8 (13:40)	10.4 (23:40)	14,1	23 (03:00)	10 (03:00)					
El Ejido	Almería	19.1 (10:30)	9.6 (05:30)	14,4			0	0	0	0	0
Roquetas de Mar	Almería										
Abla	Almería	12.3 (15:10)	2.7 (07:10)	7,5	21 (02:10)	9 (09:20)	0	0	0	0	0
Láujar de Andarax	Almería	6.8 (17:10)	0.4 (23:50)	3,6	45 (19:30)	29 (16:00)	0	0	0	0	0
Almería Aeropuerto	Almería	16.7 (12:50)	7.6 (07:00)	12,2	37 (00:10)	27 (00:10)	0	0	0	0	0
Cabo de Gata	Almería	17.4 (12:10)	10.7 (06:10)	14	50 (01:30)	25 (01:30)	0	0	0	0	0
Carboneras	Almería										
Garrucha, Puerto	Almería				24 (11:10)	17 (18:40)	0	0	0	0	0
Albox	Almería	14.2 (14:00)	3.8 (08:50)	9	44 (00:10)	29 (00:10)	0	0	0	0	0
Huercal Overa	Almería	15.9 (14:10)	3.9 (07:10)	9,9	21 (04:50)	12 (11:50)	0	0	0	0	0
Aramaio	Araba/Álava	7.7 (13:40)	3.2 (22:30)	5,4			0	0	0	0	0
Amurrio	Araba/Álava	10.5 (14:20)	3.2 (07:00)	6,9	27 (15:40)	15 (16:50)	0	0	0	0	0
Lalastra	Araba/Álava	6.7 (15:20)	0.9 (20:00)	3,8	33 (04:30)	19 (01:00)	0	0	0	0	0
Opakua	Araba/Álava	7.4 (14:50)	-0.2 (03:20)	3,6	30 (12:40)	21 (15:50)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.1 (15:10)	-2.1 (08:40)	4,5	35 (13:20)	27 (16:30)	0	0	0	0	0
Labastida	Araba/Álava	8.0 (16:40)	3.8 (23:50)	5,9	53 (22:20)	28 (07:20)	0,2	0	0,2	0	0
Leza	Araba/Álava	9.4 (13:30)	3.6 (23:00)	6,5			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	7.8 (16:50)	1.3 (00:10)	4,6			0	0	0	0	0
Cabrales	Asturias	11.2 (15:40)	3.2 (02:40)	7,2	27 (13:40)	19 (13:40)	0	0	0	0	0
Llanes	Asturias	12.2 (14:10)	6.3 (08:40)	9,3	26 (14:50)	16 (14:50)	0	0	0	0	0
Amieva, Panizales	Asturias	12.5 (16:10)	2.0 (21:00)	7,3	18 (15:50)	12 (15:00)	0	0	0	0	0
Piloña	Asturias	12.0 (16:40)	-0.7 (05:40)	5,7	14 (17:20)	6 (18:30)	0	0	0	0	0
Colunga	Asturias	12.8 (15:10)	4.4 (00:50)	8,6	19 (02:00)	14 (01:40)	0	0	0	0	0
Gijón, Campus	Asturias	13.2 (15:10)	0.5 (02:50)	6,8	14 (13:10)	8 (16:40)	0	0	0	0	0
Cabo Peñas	Asturias	11.4 (16:10)	5.8 (08:30)	8,6	19 (10:30)	15 (09:30)	0	0	0	0	0
Asturias Aeropuerto	Asturias	12.6 (14:00)	3.0 (06:30)	7,8	30 (09:40)	18 (07:00)	0	0	0	0	0
Puerto de Pajares	Asturias	1.0 (14:10)	-3.6 (23:59)	-1,3	21 (15:00)	11 (15:00)	0	0	0	0	0
Pola de Lena	Asturias	10.3 (16:00)	-1.2 (07:20)	4,6	15 (16:20)	9 (16:10)	0	0	0	0	0
Aller	Asturias	6.3 (16:20)	-1.1 (03:40)	2,6	12 (14:10)	8 (14:10)	0	0	0	0	0
Mieres	Asturias	12.7 (16:00)	0.7 (07:00)	6,7	11 (14:30)	7 (15:40)	0,6	0	0,6	0	0
Oviedo	Asturias	10.7 (15:40)	1.3 (07:40)	6	15 (18:10)	10 (03:50)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	10.4 (15:30)	1.0 (02:10)	5,7	17 (15:30)	8 (16:40)	0	0	0	0	0
Pola de Somiedo	Asturias	9.0 (14:50)	-2.9 (07:50)	3	18 (15:40)	8 (14:40)	0	0	0	0	0
Salas	Asturias	12.3 (14:40)	1.0 (05:10)	6,7	14 (14:40)	9 (15:20)	0,2	0	0,2	0	0
Cabo Busto	Asturias	13.0 (14:50)	3.0 (09:00)	8	34 (03:40)	23 (08:20)	0	0	0	0	0
Degaña	Asturias	5.0 (15:10)	-4.0 (08:00)	0,5	22 (04:10)	14 (04:50)	0	0	0	0	0
Ibias, San Antolin	Asturias	7.8 (15:50)	-1.5 (09:10)	3,2	19 (16:20)	13 (16:20)	0	0	0	0	0
Villayón, Oneta	Asturias	9.9 (15:20)	3.6 (08:30)	6,7	27 (15:10)	16 (16:10)	0	0	0	0	0
Castropol	Asturias	13.6 (15:20)	1.4 (07:10)	7,5	23 (09:20)	11 (08:10)	0	0	0	0	0
Taramundi, Ouria	Asturias	9.7 (14:40)	2.2 (07:40)	5,9	26 (15:40)	18 (16:20)	0	0	0	0	0
Puerto de Leitariegos	Asturias	2.1 (11:50)	-4.8 (05:40)	-1,4	23 (22:10)	15 (15:10)	0	0	0	0	0
Muñotello	Ávila	5.0 (15:10)	-5.0 (07:40)	0	17 (17:10)	11 (23:20)	0	0	0	0	0
Ávila	Ávila	4.0 (15:40)	-3.3 (02:50)	0,4	24 (15:30)	17 (16:00)	0	0	0	0	0
Gotarrendura	Ávila	5.5 (17:10)	-4.6 (02:10)	0,5	16 (15:40)	10 (04:30)	0	0	0	0	0
Arevalo	Ávila	7.6 (16:00)	-5.0 (04:10)	1,3	14 (14:40)	9 (14:50)	0	0	0	0	0
Rivilla de Barajas	Ávila	5.6 (17:50)	-3.2 (03:00)	1,2	17 (15:40)	9 (15:10)	0	0	0	0	0
Navarredonda de Gredos	Ávila	5.4 (14:10)	-7.8 (07:50)	-1,2	24 (15:00)	11 (15:00)	0	0	0	0	0
Barco de Avila	Ávila	5.6 (15:20)	-8.1 (08:50)	-1,3	26 (15:30)	14 (16:50)	0	0	0	0	0
Puerto El Pico	Ávila	6.5 (13:50)	-8.4 (08:40)	-0,9	32 (16:30)	17 (16:30)	0	0	0	0	0
Candeleda	Ávila	12.8 (16:40)	-1.8 (08:20)	5,5	14 (15:00)	9 (01:20)	0	0	0	0	0
Herrera del Duque	Badajoz	13.0 (15:30)	-2.3 (08:50)	5,4	14 (16:10)	9 (16:10)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	11.2 (15:20)	-4.8 (08:30)	3,2	21 (15:50)	13 (15:50)	0	0	0	0	0
Castuera	Badajoz	10.3 (16:40)	1.9 (09:10)	6,1	15 (12:30)	10 (08:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	12.3 (16:30)	-1.0 (08:10)	5,7	20 (20:30)	12 (20:20)	0	0	0	0	0
Don Benito	Badajoz	12.9 (15:30)	-1.1 (08:00)	5,9	13 (00:20)	9 (08:00)	0	0	0	0	0
Llerena	Badajoz	10.2 (15:20)	1.0 (07:10)	5,6	28 (16:50)	17 (17:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	11.5 (16:00)	-5.1 (07:50)	3,2	22 (16:40)	13 (16:40)	0	0	0	0	0
Mérida	Badajoz	15.5 (15:40)	-2.9 (08:50)	6,3	13 (00:10)	9 (00:50)	0	0	0	0	0
Zafra	Badajoz	11.3 (15:50)	-3.2 (08:40)	4,1	22 (16:30)	15 (16:30)	0	0	0	0	0
Almendralejo	Badajoz	11.6 (15:40)	-0.1 (06:40)	5,8	23 (16:50)	13 (16:40)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	13.4 (16:40)	-1.0 (08:40)	6,2	27 (17:10)	21 (17:10)	0	0	0	0	0
Alburquerque	Badajoz	12.3 (14:50)	0.4 (23:40)	6,4	28 (12:40)	16 (17:30)	0	0	0	0	0
Puebla de Obando	Badajoz	11.6 (15:50)	2.3 (08:30)	7	30 (12:50)	18 (01:20)	0	0	0	0	0
Badajoz	Badajoz	14.5 (15:10)	-1.7 (08:30)	6,4	30 (13:20)	22 (13:30)	0	0	0	0	0
Olivenza	Badajoz	12.2 (16:20)	0.2 (08:40)	6,2	29 (12:10)	22 (12:00)	0	0	0	0	0
Alconchel	Badajoz	12.9 (16:40)	-0.8 (09:20)	6	30 (12:10)	21 (12:10)	0	0	0	0	0
Barcarrota	Badajoz	11.2 (16:40)	-4.4 (08:00)	3,4		10 (17:20)	0	0	0	0	0
Villanueva del Fresno	Badajoz	12.8 (15:40)	-0.4 (07:40)	6,2	28 (16:30)	19 (16:30)	0	0	0	0	0
Monesterio	Badajoz	9.0 (14:50)	-0.3 (08:10)	4,3	21 (15:40)	13 (04:50)	0	0	0	0	0
Fuente de Cantos	Badajoz	10.5 (16:30)	0.9 (09:20)	5,7	25 (17:20)	19 (17:20)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	14.0 (15:40)	-3.2 (08:30)	5,4	34 (18:50)	25 (19:00)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	11.0 (15:50)	-3.2 (08:20)	3,9	18 (17:00)	10 (16:00)	0	0	0	0	0
Azuaga	Badajoz	11.4 (15:50)	-0.6 (08:50)	5,4	21 (16:00)	12 (16:30)	0	0	0	0	0
Pontons	Barcelona	7.3 (12:40)	3.3 (06:10)	5,3	37 (03:50)	20 (04:00)	5,8	5,4	0,4	0	0
Vilafranca del Penedès	Barcelona	11.2 (16:40)	6.5 (00:10)	8,8	28 (04:50)	17 (04:50)	1,6	1,4	0	0	0,2
Sitges	Barcelona	11.8 (13:10)	7.8 (03:30)	9,8	47 (04:20)	23 (04:20)	1,2	1,2	0	0	0
Barcelona Aeropuerto	Barcelona							1,5	0		
Berga	Barcelona	8.7 (15:30)	3.5 (23:50)	6,1	17 (16:00)	10 (14:50)	0	0	0	0	0
Balsareny	Barcelona	9.0 (14:50)	3.1 (23:59)	6	15 (15:10)	10 (17:00)	2,2	1	1,2	0	0
Prat de Lluçanès	Barcelona	7.8 (15:20)	1.7 (23:59)	4,8	28 (00:40)	13 (00:50)	1,8	1,2	0,6	0	0
Moià	Barcelona	6.3 (15:10)	2.7 (03:20)	4,5	41 (08:20)	16 (01:00)	6,4	6,2	0,2	0	0
Manresa	Barcelona	9.2 (15:40)	5.3 (23:59)	7,3	17 (12:50)	9 (02:00)	1,8	1,8	0	0	0
Monistrol de Montserrat	Barcelona	7.8 (23:59)	3.1 (04:40)	5,5			0	0	0	0	0
Igualada	Barcelona	9.3 (16:20)	5.6 (06:50)	7,5	25 (12:40)	9 (12:30)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	6.3 (12:50)	2.9 (06:10)	4,6			3	2,2	0,2	0,2	0,4
Barcelona	Barcelona	12.9 (12:10)	9.8 (05:20)	11,3	57 (04:00)	46 (04:10)	3,1	1,2	0	1,7	0,2
Barcelona, Museo Marítimo	Barcelona	11.2 (12:20)	8.5 (05:40)	9,8	35 (04:20)	13 (03:30)	3	1,2	0,2	1,4	0,2
Caldes de Montbui	Barcelona	10.0 (11:40)	6.0 (23:59)	8	32 (00:50)	22 (06:50)	3,6	3,2	0	0,2	0,2
Vilassar de Dalt	Barcelona							0,8			
Arenys de Mar	Barcelona	10.7 (18:50)	7.2 (01:50)	8,9	51 (00:10)	24 (08:40)	7,6	7,6	0	0	0
Santa Susana	Barcelona				42 (14:10)	18 (09:20)	9	8,9	0	0,1	0
Fogars de Montclús	Barcelona	6.1 (23:50)	1.9 (04:10)	4			20,8	19	0,8	1	0
Tona	Barcelona	7.4 (15:20)	2.9 (23:59)	5,2	30 (00:40)	12 (05:10)					
Sant Julià  de Vilatorta	Barcelona	7.3 (15:10)	2.9 (23:59)	5,1	26 (01:00)	9 (00:20)	10	8,9	1,1	0	0
Lekeitio	Bizkaia	11.0 (00:00)	8.4 (21:50)	9,7	46 (13:10)	36 (13:10)	0	0	0	0	0
Forua	Bizkaia	11.3 (13:50)	2.0 (23:40)	6,7	32 (13:10)	17 (13:40)	0	0	0	0	0
Machichaco	Bizkaia				42 (07:30)	32 (13:20)	0	0	0	0	0
Punta Galea	Bizkaia	10.8 (13:20)	7.9 (22:20)	9,4	29 (14:20)	17 (01:10)	0	0	0	0	0
Orozko	Bizkaia	11.7 (14:50)	3.0 (23:50)	7,3	24 (16:30)	9 (16:00)	0	0	0	0	0
Abadiño	Bizkaia	6.5 (15:10)	2.3 (23:00)	4,4			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	10.9 (13:00)	2.6 (23:59)	6,7	33 (13:20)	23 (13:40)	0	0	0	0	0
Balmaseda	Bizkaia	11.3 (13:50)	2.1 (07:20)	6,7			0	0	0	0	0
Güeñes	Bizkaia	10.8 (13:20)	4.4 (09:40)	7,6	28 (14:10)	17 (13:00)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	11.6 (13:50)	2.4 (23:50)	7	39 (14:00)	24 (13:30)	0	0	0	0	0
Sopuerta	Bizkaia	12.1 (13:50)	4.6 (09:00)	8,4	31 (15:20)	12 (14:00)	0	0	0	0	0
Coruña del Conde	Burgos	8.5 (15:00)	-2.8 (02:50)	2,9	33 (17:30)	23 (17:30)	0	0	0	0	0
Aranda de Duero	Burgos	8.4 (13:40)	-4.5 (00:30)	1,9	37 (16:40)	20 (16:30)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	8.6 (14:10)	-3.0 (23:30)	2,8	40 (16:20)	26 (14:20)	0	0	0	0	0
Palacios de la Sierra	Burgos	8.0 (14:30)	-3.8 (23:50)	2,1	39 (16:40)	25 (16:40)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	4.3 (14:20)	-1.3 (23:30)	1,5	45 (15:40)	25 (18:40)	0	0	0	0	0
Villamayor de los Montes	Burgos	7.4 (15:30)	-0.8 (23:59)	3,3	46 (12:20)	27 (13:30)	0	0	0	0	0
Burgos Aeropuerto	Burgos	7.0 (14:30)	-1.6 (23:59)	2,7			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	4.6 (15:40)	0.6 (03:40)	2,6			0	0	0	0	0
Sargentes de la Lora	Burgos	5.1 (14:40)	0.0 (05:20)	2,5	46 (16:10)	29 (16:10)	0	0	0	0	0
Briviesca	Burgos	8.1 (15:10)	-1.3 (22:20)	3,4	26 (13:00)	16 (13:00)	0	0	0	0	0
Medina de Pomar	Burgos	9.7 (13:20)	-3.2 (08:10)	3,2	37 (15:50)	17 (15:50)	0	0	0	0	0
Miranda de Ebro	Burgos	10.1 (14:30)	0.5 (08:50)	5,3	28 (13:40)	17 (13:40)	0	0	0	0	0
Belorado	Burgos	6.2 (15:10)	0.1 (22:10)	3,1	21 (16:30)	12 (16:30)	0	0	0	0	0
Madrigal de la Vera	Cáceres	13.0 (16:10)	0.6 (08:50)	6,8	17 (13:10)	9 (13:20)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.9 (15:50)	-4.2 (08:50)	4,8	14 (14:20)	10 (00:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	11.0 (15:50)	1.3 (08:00)	6,1	18 (00:50)	11 (00:50)	0	0	0	0	0
Serradilla	Cáceres	11.2 (15:40)	3.7 (06:40)	7,4	33 (21:10)	19 (21:10)	0	0	0	0	0
Jaraicejo	Cáceres	10.9 (15:20)	1.8 (04:50)	6,3	28 (01:00)	21 (01:00)	0	0	0	0	0
Trujillo	Cáceres	11.5 (14:30)	-2.1 (06:40)	4,7	22 (14:10)	11 (15:40)	0	0	0	0	0
Cáceres	Cáceres	11.5 (16:20)	-0.1 (08:20)	5,7	22 (14:20)	13 (16:50)	0	0	0	0	0
Cañaveral	Cáceres	11.6 (15:40)	3.2 (08:40)	7,4	41 (05:10)	31 (23:30)	0	0	0	0	0
Nuñomoral	Cáceres	10.7 (17:10)	-3.7 (07:50)	3,5	32 (14:40)	18 (12:40)	0	0	0	0	0
Guijo de Granadilla	Cáceres	10.8 (16:00)	3.3 (08:20)	7,1	36 (06:20)	23 (06:20)	0	0	0	0	0
Hervás	Cáceres	8.2 (16:30)	-1.0 (08:40)	3,6	32 (16:30)	18 (16:40)	0	0	0	0	0
Montehermoso	Cáceres	12.4 (16:00)	3.7 (09:00)	8	37 (05:40)	18 (05:40)	0	0	0	0	0
Tornavacas	Cáceres	7.0 (15:10)	-2.0 (08:50)	2,5	46 (04:50)	34 (08:50)	0	0	0	0	0
Piornal	Cáceres	6.6 (16:00)	-2.6 (09:10)	2	25 (06:50)	14 (06:50)	0	0	0	0	0
Plasencia	Cáceres	12.5 (15:50)	1.5 (08:40)	7	29 (18:20)	14 (18:50)	0	0	0	0	0
Coria	Cáceres	13.2 (16:00)	2.4 (09:20)	7,8			0	0	0	0	0
Torrecilla de los Angeles	Cáceres	12.1 (15:10)	-1.3 (05:20)	5,4	28 (15:20)	15 (14:30)	0	0	0	0	0
Hoyos	Cáceres	10.7 (16:00)	3.2 (06:50)	6,9	50 (10:20)	24 (11:20)	0	0	0	0	0
Zarza La Mayor	Cáceres	12.1 (15:30)	1.5 (08:40)	6,8	24 (14:20)	16 (14:30)	0	0	0	0	0
Valverde del Fresno	Cáceres	11.5 (15:40)	3.5 (05:40)	7,5	56 (08:50)	30 (09:10)	0	0	0	0	0
Aliseda	Cáceres	11.7 (17:00)	0.3 (04:30)	6	24 (14:30)	13 (23:20)	0	0	0	0	0
Brozas	Cáceres	11.1 (16:40)	0.1 (08:50)	5,6	32 (11:30)	24 (00:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	11.4 (16:30)	-1.9 (06:40)	4,7	32 (15:40)	17 (16:00)	0	0	0	0	0
Guadalupe	Cáceres	12.0 (14:10)	0.8 (08:10)	6,4	20 (21:50)	13 (04:20)	0	0	0	0	0
Cañamero	Cáceres	10.8 (15:50)	1.8 (08:30)	6,3	22 (03:20)	10 (15:30)	0	0	0	0	0
Zorita	Cáceres	12.2 (15:30)	0.9 (08:40)	6,5	27 (00:50)	21 (00:10)	0	0	0	0	0
Alcuescar	Cáceres	11.3 (16:20)	-1.1 (05:50)	5,1	19 (14:40)	12 (12:20)	0	0	0	0	0
Chipiona	Cádiz	12.2 (16:30)	1.9 (08:10)	7	18 (00:50)	12 (14:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	12.7 (13:20)	1.8 (08:30)	7,2			0	0	0	0	0
Grazalema	Cádiz	8.8 (13:50)	-0.1 (05:50)	4,4	18 (15:20)	8 (21:20)	0	0	0	0	0
Olvera	Cádiz	12.3 (15:50)	1.7 (08:10)	7	23 (16:20)	13 (15:20)	0	0	0	0	0
El Bosque	Cádiz	13.7 (15:40)	0.6 (07:50)	7,1	22 (14:00)	12 (14:50)	0	0	0	0	0
San José del Valle	Cádiz	15.4 (15:20)	3.0 (08:40)	9,2	18 (14:10)	9 (20:40)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	15.6 (16:10)	-1.8 (08:50)	6,9	18 (14:20)	14 (20:00)	0	0	0	0	0
San Fernando	Cádiz	12.8 (15:40)	5.9 (07:40)	9,4	20 (15:20)	13 (15:30)	0	0	0	0	0
Cádiz	Cádiz	13.3 (15:00)	6.2 (08:40)	9,8	19 (15:20)	13 (15:20)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	14.5 (14:50)	7.8 (23:59)	11,2	27 (16:10)	14 (16:10)	0	0	0	0	0
Barbate	Cádiz	15.3 (16:00)	1.4 (09:00)	8,4	27 (14:10)	23 (15:30)	0	0	0	0	0
Tarifa	Cádiz	15.9 (14:00)	9.7 (01:20)	12,8	36 (03:10)	22 (03:30)	0	0	0	0	0
Jimena de la Frontera	Cádiz	15.9 (15:10)	-0.3 (08:30)	7,8	33 (14:00)	19 (14:00)	0	0	0	0	0
San Roque	Cádiz	16.8 (15:50)	4.1 (07:30)	10,4	32 (13:20)	20 (17:20)	0	0	0	0	0
Castro Urdiales	Cantabria	11.5 (13:30)	6.8 (23:59)	9,2	33 (15:10)	24 (15:00)	0	0	0	0	0
Ramales de la Victoria	Cantabria	11.9 (14:50)	0.8 (06:10)	6,3	32 (14:50)	13 (13:00)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	11.9 (13:10)	3.3 (23:40)	7,6	26 (15:00)	15 (15:00)	0	0	0	0	0
Soba, Alto Miera	Cantabria	5.5 (15:20)	2.5 (23:40)	4	23 (15:50)	14 (15:50)	0	0	0	0	0
Santander Aeropuerto	Cantabria	12.9 (13:30)	2.5 (07:30)	7,7	28 (12:50)	21 (13:30)	0	0	0	0	0
Santander	Cantabria	11.0 (14:00)	6.9 (08:10)	9	36 (12:10)	24 (11:50)	0	0	0	0	0
Villacarriedo	Cantabria	9.9 (14:00)	1.5 (07:50)	5,7	26 (14:00)	16 (13:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	9.3 (15:30)	-0.1 (07:50)	4,6	22 (14:10)	9 (14:10)	0	0	0	0	0
San Felices de Buelna	Cantabria	11.9 (16:30)	1.2 (07:30)	6,5	25 (15:50)	12 (14:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	12.1 (14:10)	3.7 (07:40)	7,9	35 (13:30)	23 (15:20)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	11.5 (12:10)	5.8 (09:00)	8,7	30 (14:40)	19 (16:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	6.2 (14:30)	-1.9 (23:10)	2,1	27 (15:50)	15 (15:50)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	11.6 (15:20)	-1.6 (23:59)	5	26 (15:20)	13 (15:20)	0	0	0	0	0
Tresviso	Cantabria	7.1 (13:30)	1.0 (23:50)	4	22 (11:10)	15 (11:10)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	11.2 (14:10)	5.1 (07:40)	8,1	30 (14:10)	15 (15:20)	1,4	1,4	0	0	0
Reinosa	Cantabria	6.5 (13:10)	1.2 (00:10)	3,9	39 (20:50)	24 (20:10)	0	0	0	0	0
Alto Campoo	Cantabria				47 (22:40)	34 (21:20)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	6.8 (15:20)	-2.6 (08:50)	2,1	37 (15:00)	18 (16:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	8.5 (13:40)	-3.2 (08:30)	2,6	28 (13:20)	15 (13:20)	0	0	0	0	0
Segorbe	Castelló/Castellón	12.1 (14:10)	5.4 (00:10)	8,8	26 (13:20)	16 (11:40)	0,2	0,2	0	0	0
Montanejos	Castelló/Castellón	11.0 (14:10)	3.4 (03:30)	7,2	28 (15:40)	16 (15:40)	0	0	0	0	0
