España											
Actualizado: jueves, 05 enero 2017 a las 14:00 hora oficial											
Fecha: miércoles, 04 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	23.2 (14:10)	16.4 (03:20)	19,8	26 (14:40)	14 (14:40)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	23.0 (13:30)	14.5 (03:10)	18,8	26 (09:50)	12 (15:20)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	21.8 (15:30)	10.4 (03:50)	16,1	21 (01:10)	17 (01:30)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	22.8 (13:10)	12.0 (06:30)	17,4	19 (01:00)	16 (01:00)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	23.8 (15:20)	14.7 (07:30)	19,2	19 (05:50)	8 (01:00)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	19.3 (12:50)	14.6 (00:20)	16,9	14 (15:10)	12 (15:10)					
Los Silos	Santa Cruz de Tenerife	22.2 (16:10)	13.0 (07:10)	17,6	14 (03:50)	12 (22:50)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	19.3 (13:40)	7.8 (01:50)	13,5	20 (05:20)	12 (05:00)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	17.2 (14:30)	6.8 (08:10)	12	37 (22:10)	26 (22:30)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	23.1 (13:50)	16.1 (01:50)	19,6	35 (14:40)	28 (18:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	22.5 (15:00)	13.3 (08:10)	17,9	14 (22:30)	10 (21:20)	0	0	0	0	0
Vandellós	Tarragona	14.0 (18:10)	4.9 (03:40)	9,5	82 (16:00)	35 (23:59)	0	0	0	0	0
Alforja	Tarragona	10.2 (14:30)	0.9 (06:40)	5,5	55 (23:40)	33 (23:50)	0	0	0	0	0
Reus Aeropuerto	Tarragona	14.6 (15:30)	-0.1 (06:20)	7,3	22 (15:20)	15 (15:20)	0	0	0	0	0
Valls	Tarragona	11.4 (14:50)	-1.8 (08:10)	4,8			0	0	0	0	0
Tarragona	Tarragona	15.7 (15:20)	5.0 (06:50)	10,3	18 (04:20)	9 (04:10)	0	0	0	0	0
Llorac	Tarragona	2.1 (12:50)	-4.1 (00:00)	-1	28 (21:50)	21 (21:50)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	7.1 (17:00)	-2.6 (09:50)	2,3	23 (23:59)	13 (23:59)	0	0	0	0	0
Cabacés	Tarragona	9.9 (16:30)	-3.0 (09:10)	3,4	24 (15:10)	9 (15:10)	0	0	0	0	0
Rasquera	Tarragona	7.5 (15:40)	-0.3 (01:50)	3,6	33 (14:10)	21 (14:10)	0	0	0	0	0
Tortosa	Tarragona	14.6 (14:40)	1.4 (08:10)	8	47 (21:30)	23 (22:20)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	12.3 (16:30)	3.9 (07:10)	8,1	33 (06:10)	20 (06:20)	0	0	0	0	0
Albarracín	Teruel	11.9 (15:00)	-0.3 (02:00)	5,8	39 (14:30)	20 (11:30)	0	0	0	0	0
Teruel	Teruel	13.6 (15:20)	-0.3 (00:30)	6,7	31 (13:40)	14 (16:00)	0	0	0	0	0
Jabaloyas	Teruel	9.3 (15:00)	2.2 (22:50)	5,8	43 (15:20)	29 (12:10)	0	0	0	0	0
Cedrillas	Teruel	8.7 (16:20)	0.3 (23:30)	4,5	49 (07:00)	31 (08:20)	0	0	0	0	0
Mosqueruela	Teruel	8.2 (15:10)	2.5 (08:20)	5,3	74 (11:10)	58 (11:10)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	13.0 (14:30)	-2.4 (08:00)	5,3	40 (15:50)	27 (13:40)	0	0	0	0	0
Calamocha	Teruel	13.6 (15:30)	-1.4 (04:30)	6,1	25 (14:40)	12 (14:20)	0	0	0	0	0
Fonfría	Teruel	8.0 (15:20)	1.5 (23:30)	4,8	45 (06:10)	29 (15:00)	0	0	0	0	0
Muniesa	Teruel	12.7 (15:20)	5.0 (08:30)	8,8	43 (12:50)	29 (16:00)	0	0	0	0	0
Montalbán	Teruel	13.2 (15:20)	0.5 (23:40)	6,8	35 (15:10)	18 (15:00)	0	0	0	0	0
Hijar	Teruel	12.1 (16:50)	-3.6 (08:30)	4,3	37 (21:40)	22 (19:30)	0	0	0	0	0
Andorra	Teruel	12.5 (15:30)	3.7 (08:10)	8,1	62 (23:20)	46 (19:30)	0	0	0	0	0
Castellote	Teruel	13.9 (16:00)	7.2 (08:20)	10,5	48 (22:10)	25 (14:20)	0	0	0	0	0
Calanda	Teruel	13.3 (13:00)	0.9 (08:40)	7,1	44 (19:50)	21 (19:50)	0	0	0	0	0
Alcañiz	Teruel	11.0 (16:10)	-3.7 (08:30)	3,6	19 (13:10)	10 (13:20)	0	0	0	0	0
Valderrobres	Teruel	12.1 (14:20)	-2.3 (09:00)	4,9	34 (14:00)	19 (14:00)	0	0	0	0	0
Bello	Teruel	11.2 (15:30)	1.0 (03:50)	6,1	37 (13:50)	26 (13:50)	0	0	0	0	0
Ocaña	Toledo	8.6 (18:10)	-0.1 (05:50)	4,3	31 (19:40)	19 (19:20)	0	0	0	0	0
Tembleque	Toledo	12.9 (16:40)	-1.4 (05:00)	5,7			0	0	0	0	0
Mora	Toledo										
Toledo	Toledo	13.8 (14:50)	2.5 (09:20)	8,2	32 (15:30)	22 (15:40)	0	0	0	0	0
San Pablo de los Montes	Toledo	12.2 (15:00)	5.8 (23:30)	9	11 (17:00)	8 (02:00)	0	0	0	0	0
Navahermosa	Toledo	13.1 (16:00)	5.3 (03:20)	9,2							
Castillo de Bayuela	Toledo	10.6 (16:30)	4.1 (08:00)	7,4			0	0	0	0	0
Talavera de la Reina	Toledo	11.0 (15:40)	1.5 (02:00)	6,3			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	11.1 (16:20)	1.0 (03:50)	6,1	19 (14:30)	9 (22:10)	0	0	0	0	0
Madridejos	Toledo	13.3 (16:20)	2.3 (01:40)	7,8	29 (20:50)	20 (21:00)	0,2	0	0,2	0	0
Puerto del Rey	Toledo	11.6 (14:50)	8.1 (00:20)	9,9			0	0	0	0	0
Oliva	València/Valencia	19.4 (14:50)	11.2 (19:10)	15,3	46 (05:50)	14 (01:30)	0	0	0	0	0
Miramar	València/Valencia	20.2 (15:00)	11.2 (06:40)	15,7			0	0	0	0	0
Barx	València/Valencia	17.2 (14:10)	8.2 (23:20)	12,7	27 (03:50)	14 (03:50)	0	0	0	0	0
Jalance	València/Valencia	14.0 (15:40)	4.0 (06:50)	9	48 (22:20)	28 (22:20)	0	0	0	0	0
Zarra	València/Valencia	10.2 (16:40)	5.3 (06:40)	7,8		42 (02:10)	0	0	0	0	0
Bicorp	València/Valencia	17.8 (15:10)	7.0 (08:50)	12,4	39 (03:30)	19 (07:00)	0	0	0	0	0
Ontinyent	València/Valencia	17.7 (14:30)	6.5 (00:00)	12,1	27 (01:40)	13 (01:30)	0	0	0	0	0
Enguera-Navalón	València/Valencia	14.4 (14:30)	3.4 (08:40)	8,9			0	0	0	0	0
Xàtiva	València/Valencia	19.9 (16:10)	5.0 (08:10)	12,4	24 (17:10)	15 (16:20)	0	0	0	0	0
Carcaixent	València/Valencia	19.9 (15:30)	7.8 (08:30)	13,8	22 (14:20)	12 (15:40)	0	0	0	0	0
Utiel	València/Valencia	15.6 (16:00)	0.0 (08:30)	7,8			0	0	0	0	0
Buñol	València/Valencia	14.1 (14:50)	4.4 (08:00)	9,3	34 (05:30)	17 (12:20)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	18.2 (15:20)	9.3 (00:00)	13,8	27 (12:20)	14 (11:30)	0	0	0	0	0
Turís	València/Valencia	17.6 (14:40)	7.9 (06:50)	12,8			0	0	0	0	0
Ademuz	València/Valencia	15.6 (15:50)	-3.2 (08:50)	6,2			0	0	0	0	0
Chelva	València/Valencia	17.6 (15:50)	5.1 (02:10)	11,4	51 (13:40)	28 (13:40)	0	0	0	0	0
Lliria	València/Valencia	20.9 (15:10)	3.5 (01:30)	12,2	20 (03:50)	13 (03:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	19.3 (15:10)	3.5 (07:30)	11,4	30 (16:10)	22 (16:20)	0	0	0	0	0
Valencia	València/Valencia	20.4 (15:50)	5.7 (06:30)	13	22 (17:30)	11 (17:30)	0	0	0	0	0
Sagunto	València/Valencia	16.3 (15:10)	3.9 (08:20)	10,1			0,2	0	0,2	0	0
Peñafiel	Valladolid	10.3 (15:10)	2.1 (00:00)	6,2			0	0	0	0	0
Sardón de Duero	Valladolid	10.3 (13:50)	-0.3 (00:00)	5	17 (14:00)	8 (14:00)	0	0	0	0	0
Valladolid	Valladolid	8.5 (16:10)	4.8 (05:50)	6,7	16 (13:50)	8 (13:40)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	10.1 (14:00)	4.6 (00:30)	7,4	16 (15:10)	11 (01:10)	0	0	0	0	0
Olmedo	Valladolid	10.8 (13:50)	5.5 (01:10)	8,2	14 (14:50)	7 (14:50)	0	0	0	0	0
Rueda	Valladolid	9.3 (15:50)	5.4 (02:20)	7,4			0	0	0	0	0
Fuente el Sol	Valladolid	14.4 (16:10)	4.8 (03:10)	9,6	15 (17:30)	11 (17:30)	0	0	0	0	0
Villalón de Campos	Valladolid	10.7 (13:10)	2.3 (02:40)	6,5	18 (13:10)	12 (13:40)	0	0	0	0	0
Medina de Rioseco	Valladolid	8.0 (16:00)	4.3 (00:50)	6,2	18 (13:00)	12 (12:50)	0,2	0	0,2	0	0
Morales del Toro	Zamora	12.7 (15:50)	4.3 (02:00)	8,5	17 (17:50)	12 (17:50)	0	0	0	0	0
Fuentesauco	Zamora	10.9 (16:00)	3.5 (01:40)	7,2	15 (16:40)	11 (16:40)	0	0	0	0	0
Villafáfila	Zamora	11.7 (16:20)	1.0 (22:50)	6,3	15 (16:00)	10 (15:40)	0	0	0	0	0
Zamora	Zamora	10.8 (16:00)	6.1 (01:10)	8,5	16 (17:30)	6 (17:50)	0	0	0	0	0
Benavente	Zamora	13.9 (16:30)	1.3 (04:20)	7,6	19 (12:00)	8 (12:10)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	11.6 (14:20)	1.2 (04:40)	6,4	16 (14:50)	8 (14:40)	0	0	0	0	0
Villardeciervos	Zamora	13.0 (15:10)	2.9 (01:10)	8	25 (16:30)	13 (16:20)	0	0	0	0	0
Santibañez de Vidriales	Zamora	14.3 (16:10)	-0.8 (01:20)	6,8	16 (17:50)	10 (17:50)	0	0	0	0	0
Pozuelo de Tabara	Zamora							0	0		0
Villadepera	Zamora	9.7 (17:20)	5.5 (00:10)	7,6	18 (18:20)	13 (10:40)	0,2	0	0,2	0	0
Peñausende	Zamora							0	0		0
Fresno de Sayago	Zamora	10.7 (13:00)	3.1 (22:20)	6,9	19 (14:10)	12 (14:00)	0	0	0	0	0
Alcañices	Zamora	10.1 (15:40)	4.9 (08:50)	7,5	15 (18:00)	11 (14:00)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	11.4 (15:00)	-0.5 (04:40)	5,4	59 (23:50)	30 (14:20)	0	0	0	0	0
Tarazona	Zaragoza	14.8 (14:40)	0.3 (08:10)	7,6	49 (16:10)	28 (16:00)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	14.1 (15:40)	-3.2 (09:10)	5,5	40 (14:50)	16 (14:50)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	12.2 (15:00)	1.3 (06:20)	6,7	48 (16:30)	33 (14:10)	0	0	0	0	0
Alhama de Aragon	Zaragoza	14.4 (15:50)	-1.3 (06:10)	6,5			0	0	0	0	0
Daroca	Zaragoza	12.5 (15:20)	-1.9 (03:40)	5,3	33 (13:40)	13 (12:50)	0	0	0	0	0
Calatayud	Zaragoza	14.7 (16:00)	-2.3 (08:30)	6,2	33 (14:00)	19 (14:00)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	17.2 (15:10)	-1.2 (08:30)	8	36 (23:10)	17 (23:30)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	14.4 (15:10)	-1.8 (08:10)	6,3	48 (15:30)	27 (13:10)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	14.9 (15:30)	-1.6 (09:20)	6,6			0	0	0	0	0
Leciñena	Zaragoza	13.2 (16:00)	-4.1 (07:50)	4,5	27 (16:00)	17 (16:10)	0	0	0	0	0
Valmadrid	Zaragoza	13.4 (14:20)	5.4 (06:50)	9,4	63 (23:59)	44 (15:10)	0	0	0	0	0
Quinto	Zaragoza	6.4 (16:30)	-1.4 (01:30)	2,5	19 (16:00)	13 (16:00)	0	0	0	0	0
Caspe	Zaragoza	3.0 (15:50)	-1.4 (09:20)	0,8			0	0	0	0	0
Bujaraloz	Zaragoza	5.0 (16:00)	-3.3 (09:40)	0,9	18 (01:00)	10 (16:10)	0	0	0	0	0
