España											
Actualizado: jueves, 08 enero 2015 a las 09:00 hora oficial											
Fecha: miércoles, 07 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vinaròs	Castelló/Castellón	16.6 (13:30)	1.7 (04:40)	9,2	22 (20:10)	14 (20:10)	0	0	0	0	0
Castellfort	Castelló/Castellón							0	0	0	
Ceuta	Ceuta	15.9 (10:50)	10.7 (08:10)	13,3	26 (23:20)	17 (23:30)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	9.7 (16:10)	-2.4 (08:40)	3,6	11 (08:50)	5 (01:40)	0	0	0	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	10.2 (15:20)	-2.8 (09:00)	3,7	13 (16:40)	9 (16:40)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	10.4 (15:30)	-0.7 (08:50)	4,8	25 (22:20)	23 (22:20)	0	0	0	0	0
Valdepeñas	Ciudad Real	10.2 (16:20)	-3.4 (08:10)	3,4	14 (05:40)	8 (16:50)	0	0	0	0	0
Viso del Marqués	Ciudad Real	10.4 (17:20)	0.8 (08:30)	5,6	13 (14:40)	7 (14:40)	0	0	0	0	0
Abenójar	Ciudad Real	10.4 (16:20)	-1.0 (06:10)	4,7	19 (20:00)	14 (20:10)	0	0	0	0	0
Puebla de Don Rodrigo	Ciudad Real	9.8 (16:10)	-2.4 (09:40)	3,7							
Almadén	Ciudad Real	14.6 (16:00)	-2.0 (07:10)	6,3	11 (15:10)	8 (15:10)	0	0	0	0	0
Puertollano	Ciudad Real	12.6 (16:20)	-3.2 (09:30)	4,7	17 (13:00)	11 (13:00)	0	0	0	0	0
Fuencaliente	Ciudad Real	15.2 (15:40)	-1.7 (07:40)	6,7	18 (08:20)	9 (16:30)	0	0	0	0	0
Valsequillo	Córdoba	11.2 (15:50)	-1.4 (07:50)	4,9	14 (03:40)	9 (17:20)	0,4	0,2	0,2	0	0
Hinojosa del Duque	Córdoba	10.0 (17:10)	-2.5 (07:50)	3,8	12 (14:10)	9 (14:10)	0,2	0,1	0,1	0	0
Cardeña	Córdoba	15.2 (15:40)	2.5 (05:30)	8,8			0	0	0	0	0
Montoro	Córdoba	15.9 (17:10)	-0.5 (07:30)	7,7	13 (14:50)	6 (14:40)	0,2	0	0,2	0	0
Villanueva de Córdoba	Córdoba	12.1 (15:40)	0.4 (03:10)	6,3	22 (00:10)	12 (00:10)	0	0	0	0	0
Córdoba	Córdoba	13.7 (15:30)	0.2 (08:30)	6,9	15 (01:10)	8 (21:20)	0,2	0,2	0	0	0
Córdoba Aeropuerto	Córdoba	15.4 (17:30)	-1.0 (07:10)	7,2	21 (14:20)	14 (15:00)	0	0	0	0	0
Priego de Cordoba	Córdoba	14.5 (15:10)	-0.8 (08:20)	6,8	22 (16:30)	17 (16:30)	0	0	0	0	0
Doña Mencía	Córdoba	14.0 (14:20)	4.9 (05:10)	9,5	23 (05:20)	18 (05:30)	0	0	0	0	0
Córdoba, Prágdena	Córdoba	14.1 (16:20)	-1.1 (08:40)	6,5	19 (12:10)	14 (12:10)	0	0	0	0	0
Espiel	Córdoba	13.7 (16:10)	-0.4 (08:20)	6,6	11 (17:20)	7 (17:20)	0,2	0,2	0	0	0
Fuente Palmera	Córdoba	14.6 (16:30)	0.8 (08:10)	7,7	19 (14:10)	13 (14:10)	0,2	0	0,2	0	0
Benamejí	Córdoba	16.3 (15:30)	2.2 (08:10)	9,2	16 (08:10)	12 (08:10)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	14.5 (15:50)	0.4 (09:20)	7,5	17 (23:59)	15 (23:50)	0,2	0	0,2	0	0
La Rambla	Córdoba	14.2 (16:30)	0.9 (02:30)	7,5	22 (12:30)	17 (12:30)	0	0	0	0	0
Beteta	Cuenca										
Cañizares	Cuenca										
Tarancón	Cuenca	9.8 (15:30)	-1.5 (08:20)	4,2	16 (13:20)	10 (13:20)	0	0	0	0	0
Alcázar del Rey	Cuenca	10.9 (15:20)	-2.6 (01:30)	4,1	15 (03:30)	10 (03:30)	0	0	0	0	0
Abia de Obispalia	Cuenca	13.3 (15:30)	-3.8 (07:40)	4,8	15 (12:20)	10 (12:20)	0	0	0	0	0
Villares del Saz	Cuenca	9.5 (15:10)	-3.4 (08:30)	3			0	0	0	0	0
Alberca de Zancara	Cuenca	8.0 (15:00)	-3.0 (08:30)	2,5	16 (13:00)	8 (13:50)					
San Clemente	Cuenca	10.0 (15:50)	-4.2 (06:50)	2,9			0	0	0	0	0
Osa de la Vega	Cuenca	8.6 (16:20)	-4.3 (06:50)	2,2	15 (12:10)	10 (12:20)	0	0	0	0	0
Belmonte	Cuenca	10.9 (15:00)	-2.0 (07:40)	4,4	14 (10:30)	9 (12:10)	0	0	0	0	0
Cuenca	Cuenca	12.9 (15:50)	-3.7 (08:10)	4,6	14 (16:40)	8 (16:40)	0	0	0	0	0
Motilla del Palancar	Cuenca	10.4 (16:10)	-2.1 (01:00)	4,1	23 (12:10)	13 (12:00)	0	0	0	0	0
Salvacañete	Cuenca	12.2 (16:10)	-6.6 (08:50)	2,8	17 (17:00)	12 (17:10)	0	0	0	0	0
Mira	Cuenca	11.5 (15:50)	-7.5 (08:20)	2			0	0	0	0	0
Irún	Gipuzkoa	12.6 (14:10)	7.2 (08:00)	9,9	11 (16:10)	7 (06:40)	0,2	0	0,2	0	0
San Sebastián Aeropuerto	Gipuzkoa	14.0 (13:30)	5.1 (23:50)	9,5	18 (10:30)	11 (14:10)	0	0	0	0	0
Renteria	Gipuzkoa	15.2 (15:40)	3.5 (23:50)	9,3	17 (02:20)	9 (00:30)	0	0	0	0	0
Beasain	Gipuzkoa	14.8 (15:40)	3.0 (23:59)	8,9	14 (14:00)	8 (17:10)	0	0	0	0	0
Ordizia	Gipuzkoa	14.0 (16:00)	3.8 (23:59)	8,9	13 (14:40)	8 (14:00)	0	0	0	0	0
Zarautz	Gipuzkoa	13.6 (12:20)	5.5 (22:10)	9,6			0	0	0	0	0
Legazpia	Gipuzkoa	12.9 (15:00)	3.0 (04:50)	7,9			0	0	0	0	0
Zumarraga	Gipuzkoa	10.7 (13:00)	2.2 (04:20)	6,4	13 (16:00)	7 (13:30)	0	0	0	0	0
Azpeitia	Gipuzkoa	14.3 (14:50)	4.3 (23:50)	9,3	13 (16:50)	5 (17:40)	0	0	0	0	0
Zumaia	Gipuzkoa	13.0 (11:50)	6.6 (23:30)	9,8	19 (23:50)	16 (23:10)	0	0	0	0	0
Aretxabaleta	Gipuzkoa										
Elgeta	Gipuzkoa	10.1 (14:30)	4.2 (04:30)	7,2	12 (09:00)	8 (09:00)	0,8	0	0,8	0	0
Elgoibar	Gipuzkoa	11.5 (14:50)	4.2 (23:59)	7,8	12 (11:20)	6 (15:00)	0,9	0	0,9	0	0
Mutriku	Gipuzkoa	14.1 (15:10)	9.0 (20:50)	11,6	16 (10:10)	13 (10:20)	0,6	0	0,6	0	0
Blanes	Girona	14.4 (14:40)	8.1 (07:40)	11,3	25 (07:30)	15 (07:30)	0	0	0	0	0
Castell, Platja d'Aro	Girona	14.5 (13:50)	1.6 (07:10)	8,1	21 (06:30)	13 (15:20)	0	0	0	0	0
Sant Pau de Segúries	Girona	8.8 (15:40)	-3.6 (09:40)	2,6	22 (12:30)	12 (13:10)	0	0	0	0	0
Planoles	Girona	9.6 (14:10)	-2.2 (08:10)	3,7	19 (13:10)	9 (03:00)	0	0	0	0	0
Ripoll	Girona				15 (14:10)	8 (13:50)	0	0	0	0	0
Les Planes d'Hostoles	Girona	13.7 (14:50)	-3.2 (07:10)	5,2	23 (13:50)	9 (15:50)	0	0	0	0	0
Sant Hilari	Girona	8.5 (15:50)	-0.8 (08:00)	3,8	21 (15:30)	13 (13:30)	0	0	0	0	0
Girona Aeropuerto	Girona	14.6 (14:10)	-1.9 (07:40)	6,4	22 (15:40)	15 (14:30)	0	0	0	0	0
Girona	Girona	15.4 (14:40)	-0.2 (08:10)	7,6	17 (15:00)	9 (14:50)	0	0	0	0	0
Porqueres	Girona	14.0 (14:50)	-0.4 (05:10)	6,8	13 (16:00)	8 (16:10)	0,1	0,1	0	0	0
L'Estartit	Girona	13.7 (12:30)	3.6 (08:20)	8,6	18 (01:40)	10 (01:50)	0	0	0	0	0
La Vall de Bianya	Girona	11.2 (15:00)	-2.0 (08:50)	4,6	10 (18:20)	6 (17:40)	0	0	0	0	0
Castello d'Empuries	Girona	15.8 (15:20)	-0.3 (06:40)	7,8	18 (13:20)	11 (13:00)	0	0	0	0	0
Espolla	Girona	15.6 (15:20)	3.0 (06:40)	9,3	31 (11:10)	15 (11:10)	0	0	0	0	0
Figueres	Girona	16.2 (15:00)	3.5 (08:00)	9,9	27 (11:30)	13 (12:00)	0	0	0	0	0
Cabo de Creus	Girona	14.3 (16:10)	11.7 (22:50)	13		51 (00:30)					
La Molina	Girona	5.9 (14:30)	-2.4 (06:00)	1,8	12 (06:40)	8 (08:10)	0	0	0	0	0
Baza	Granada	14.1 (16:50)	-3.1 (08:10)	5,5		14 (19:40)	0	0	0	0	0
Víznar	Granada	10.7 (17:00)	3.7 (00:40)	7,2		14 (15:00)	0	0	0	0	0
Granada-Cartuja	Granada						0	0	0	0	0
Dílar, Sierra Nevada	Granada										
Granada Aeropuerto	Granada									0	0
Loja	Granada	13.1 (15:30)	0.9 (07:50)	7	23 (04:30)	7 (09:00)	0	0	0	0	0
Lanjarón	Granada	14.3 (13:50)	2.8 (08:20)	8,6			0	0	0	0	0
Salobreña	Granada	18.1 (12:40)	6.9 (08:00)	12,5	22 (15:10)	13 (14:10)	0	0	0	0	0
Motril	Granada	18.3 (11:10)	8.4 (05:10)	13,3	23 (22:40)	18 (13:30)					
Motril, Puerto	Granada	22.3 (11:10)	7.9 (05:40)	15,1	27 (21:50)	21 (13:50)	0	0	0	0	0
Castell del Ferro	Granada	15.2 (13:20)	9.3 (08:10)	12,3	25 (20:50)	17 (20:50)	0	0	0	0	0
Válor	Granada	13.6 (14:50)	4.3 (06:50)	9			0	0	0	0	0
Molina de Aragón	Guadalajara	9.6 (15:50)	-8.2 (07:40)	0,7	15 (18:00)	9 (17:50)	0	0	0	0	0
Zaorejas	Guadalajara	9.6 (16:10)	-4.5 (06:30)	2,6	15 (17:40)	8 (17:50)	0	0	0	0	0
Pastrana	Guadalajara	11.0 (15:50)	-0.5 (08:30)	5,3			0	0	0	0	0
Retiendas	Guadalajara	11.8 (15:30)	-3.5 (08:50)	4,2	21 (15:00)	12 (13:40)	0	0	0	0	0
Sigüenza	Guadalajara	9.6 (14:30)	-6.0 (04:40)	1,8							
Mandayona	Guadalajara	12.0 (15:20)	-4.3 (08:50)	3,8			0	0	0	0	0
Campisábalos	Guadalajara	10.9 (12:40)	-4.4 (06:30)	3,2		18 (15:30)	0,8	0	0,4	0,4	0
Guadalajara	Guadalajara	12.7 (16:20)	-2.5 (07:50)	5,1	12 (02:20)	8 (02:20)	0	0	0	0	0
Brihuega	Guadalajara	12.5 (16:20)	-2.3 (08:20)	5,1			0	0	0	0	0
El Pedregal	Guadalajara	8.6 (14:20)	-4.5 (05:50)	2,1	15 (06:40)	12 (06:40)	0	0	0	0	0
Aroche	Huelva	14.4 (15:30)	-3.8 (08:30)	5,3	19 (16:10)	13 (16:10)	0,2	0	0,2	0	0
El Granado	Huelva	7.3 (16:00)	0.7 (06:50)	4			0	0	0	0	0
Ayamonte	Huelva	12.5 (16:20)	4.5 (06:50)	8,5	28 (21:10)	13 (21:10)	0	0	0	0	0
Cartaya	Huelva	15.8 (16:10)	-0.3 (03:30)	7,8	20 (23:50)	10 (23:30)	0	0	0	0	0
Alajar	Huelva	16.5 (15:20)	3.3 (03:30)	9,9	30 (00:30)	13 (00:30)	0	0	0	0	0
Valverde del Camino	Huelva	15.3 (15:30)	1.6 (08:40)	8,5			0	0	0	0	0
El Cerro de Andévalo	Huelva	14.8 (16:40)	4.3 (07:00)	9,6			0	0	0	0	0
Alosno, Tharsis	Huelva	10.2 (16:50)	0.8 (09:30)	5,5	20 (16:20)	14 (13:00)	0	0	0	0	0
El Campillo	Huelva	15.2 (16:10)	5.1 (07:10)	10,1	15 (17:00)	10 (06:50)	0,2	0,2	0	0	0
Villarrasa	Huelva	16.7 (16:00)	1.7 (08:40)	9,2	14 (06:00)	12 (03:00)	0,2	0,2	0	0	0
Huelva, Ronda Este	Huelva										
Cala	Huelva	13.7 (15:00)	-0.4 (06:50)	6,6	14 (16:00)	8 (17:20)	0	0	0	0	0
Almonte	Huelva	14.6 (16:40)	1.8 (00:50)	8,2	21 (13:00)	14 (12:40)	0,2	0	0,2	0	0
Moguer, El Arenosillo	Huelva	15.4 (14:10)	1.1 (08:30)	8,2	32 (06:10)	13 (05:40)	0,1	0,1	0	0	0
Canfranc	Huesca	7.8 (14:40)	-1.6 (23:30)	3,1	32 (00:20)	14 (00:10)	0	0	0	0	0
Jaca	Huesca										
Valle de Hecho, Hecho	Huesca	10.6 (14:30)	-3.6 (09:10)	3,5	15 (14:50)	8 (14:10)	0	0	0	0	0
Aragüés del Puerto	Huesca	10.4 (15:40)	-0.1 (06:40)	5,1	19 (19:40)	14 (01:40)	0	0	0	0	0
Bailo	Huesca	9.9 (15:40)	-1.4 (09:00)	4,2	10 (15:50)	6 (17:30)	0	0	0	0	0
Biescas	Huesca	8.2 (14:00)	-3.7 (08:20)	2,2	27 (14:30)	15 (14:50)	0	0	0	0	0
Sabiñánigo	Huesca	10.3 (15:30)	-5.9 (07:50)	2,2	13 (14:50)	8 (16:30)	0	0	0	0	0
Almudévar	Huesca	5.1 (14:40)	2.5 (08:40)	3,8	13 (00:20)	9 (00:20)	0,2	0,2	0	0	0
Sopeira	Huesca	10.4 (14:50)	-2.0 (08:30)	4,2	46 (08:20)	30 (08:40)	0	0	0	0	0
Benabarre	Huesca	7.3 (14:10)	-3.3 (02:50)	2	16 (13:10)	12 (22:00)	0	0	0	0	0
Bielsa	Huesca	8.4 (13:30)	-3.9 (08:00)	2,2	18 (05:20)	8 (15:30)	0	0	0	0	0
Ainsa	Huesca	8.5 (15:30)	-5.0 (07:20)	1,8	20 (17:50)	16 (16:40)	0	0	0	0	0
Torla	Huesca							0			
Benasque	Huesca	10.8 (15:50)	-5.5 (07:00)	2,7	13 (16:20)	9 (16:30)					
Seira	Huesca	10.2 (16:00)	-4.3 (08:40)	2,9	15 (15:00)	7 (14:50)	0	0	0	0	0
Capella	Huesca	7.6 (15:00)	-6.3 (07:30)	0,6	21 (15:30)	15 (15:30)	0	0	0	0	0
Barbastro	Huesca	6.1 (15:10)	1.5 (07:10)	3,8	16 (03:20)	10 (03:10)	0	0	0	0	0
Sariñena, Depósito agua	Huesca	6.3 (16:20)	2.5 (09:30)	4,4	13 (09:00)	9 (07:40)	0	0	0	0	0
Huesca Aeropuerto	Huesca							0			
Huesca	Huesca	4.7 (15:50)	1.8 (07:30)	3,2			0	0	0	0	0
Lanaja	Huesca	5.8 (15:40)	2.6 (08:10)	4,2	12 (14:50)	8 (03:30)	0	0	0	0	0
Ballobar	Huesca	6.0 (15:20)	3.4 (08:40)	4,7	12 (04:00)	8 (03:50)	0	0	0	0	0
Tamarite de Litera	Huesca				16 (08:30)	8 (00:30)	0	0	0	0	0
Fraga	Huesca	6.0 (16:10)	3.7 (06:40)	4,9	18 (02:00)	12 (02:00)	0	0	0	0	0
Escorca, Lluc	Illes Balears	12.4 (11:40)	-1.2 (07:50)	5,6	10 (12:20)	4 (11:20)	0	0	0	0	0
Banyalbufar	Illes Balears	13.1 (15:40)	9.0 (23:50)	11,1			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	17.2 (12:20)	5.9 (07:30)	11,6	23 (14:20)	13 (14:00)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	16.8 (12:50)	8.8 (08:00)	12,8	18 (04:30)	12 (03:10)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	16.0 (12:20)	3.4 (08:10)	9,7	18 (14:40)	11 (14:30)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	7.3 (11:10)	2.9 (04:30)	5,1	27 (03:50)	20 (03:50)					
Palma de Mallorca, Aeropuerto	Illes Balears	17.7 (14:50)	3.6 (07:00)	10,7	18 (15:40)	12 (17:00)	0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	17.6 (12:30)	7.5 (05:30)	12,6	21 (14:20)	14 (14:20)	0	0	0	0	0
Llucmajor	Illes Balears	15.4 (12:00)	6.4 (07:00)	10,9			0	0	0	0	0
Porreres	Illes Balears	16.5 (12:30)	7.1 (06:20)	11,8	15 (16:20)	9 (21:10)	0	0	0	0	0
Campos, Can Sion	Illes Balears	17.2 (16:30)	4.1 (06:20)	10,7	26 (22:30)	3 (02:10)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	16.1 (14:20)	5.5 (04:40)	10,8	18 (15:20)	11 (15:20)	0	0	0	0	0
Portocolom	Illes Balears	16.0 (15:20)	9.6 (06:10)	12,8	22 (15:50)	14 (15:30)	0	0	0	0	0
Son Servera	Illes Balears	16.2 (13:50)	8.2 (21:40)	12,2	15 (11:00)	10 (04:50)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	14.5 (14:30)	5.3 (07:40)	9,9			0	0	0	0	0
Capdepera	Illes Balears	16.4 (12:00)	12.3 (06:50)	14,3	33 (16:10)	30 (16:10)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	14.3 (14:40)	9.2 (23:59)	11,8			0	0	0	0	0
Muro, S'Albufera	Illes Balears	15.1 (14:00)	3.8 (08:10)	9,5			0	0	0	0	0
Manacor	Illes Balears	15.8 (15:30)	6.7 (08:40)	11,3	17 (15:50)	7 (00:30)	0	0	0	0	0
Sineu	Illes Balears	15.0 (14:30)	4.2 (06:30)	9,6	20 (15:50)	13 (14:40)	0	0	0	0	0
Binissalem	Illes Balears	15.1 (13:40)	2.5 (07:50)	8,8	21 (18:10)	13 (15:20)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	8.8 (12:30)	-1.7 (06:50)	3,6			0	0	0	0	0
Sa Pobla	Illes Balears	16.4 (13:40)	3.9 (08:30)	10,1	25 (14:10)	16 (14:50)	0	0	0	0	0
Pollença	Illes Balears	18.2 (12:40)	4.8 (07:00)	11,5	15 (13:00)	10 (13:00)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	17.0 (12:40)	6.0 (08:20)	11,5	17 (14:40)	8 (13:10)	0	0	0	0	0
Es Mercadal	Illes Balears	13.1 (13:30)	8.5 (20:50)	10,8	22 (15:40)	16 (15:40)	0	0	0	0	0
Ciutadella	Illes Balears	15.1 (12:40)	6.9 (23:10)	11			0	0	0	0	0
Menorca  Aeropuerto	Illes Balears	14.8 (13:10)	7.6 (22:40)	11,2	28 (11:10)	21 (11:30)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	14.0 (14:50)	2.7 (23:59)	8,4			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	15.6 (15:00)	7.0 (22:50)	11,3	24 (18:00)	15 (16:40)	0	0	0	0	0
Cazorla	Jaén	15.0 (15:30)	4.6 (06:30)	9,8	15 (18:10)	8 (17:50)	0	0	0	0	0
Baeza	Jaén	15.3 (14:50)	1.3 (00:10)	8,3	20 (12:40)	9 (10:50)	0	0	0	0	0
Torres	Jaén	11.3 (14:50)	3.1 (00:20)	7,2			0	0	0	0	0
Arroyo del Ojanco	Jaén	16.2 (17:00)	-0.3 (08:20)	8	13 (04:40)	9 (03:30)	0	0	0	0	0
Villarrodrigo	Jaén										
Villanueva del Arzobispo	Jaén	14.4 (15:10)	-0.1 (08:50)	7,1	10 (15:20)	5 (16:40)	0	0	0	0	0
Santa Elena	Jaén	11.4 (15:20)	2.5 (08:50)	6,9	27 (10:20)	16 (10:40)	0	0	0	0	0
Jaén	Jaén	12.6 (15:20)	2.7 (08:40)	7,7	17 (04:40)	11 (04:40)	0	0	0	0	0
Linares	Jaén	12.9 (16:00)	3.0 (07:00)	7,9	17 (12:30)	8 (08:40)	0	0	0	0	0
Bailén	Jaén	16.1 (15:40)	1.4 (09:00)	8,8	11 (14:20)	6 (03:10)	0	0	0	0	0
Andújar	Jaén	16.1 (15:40)	-1.6 (08:50)	7,3	14 (13:00)	8 (13:00)	0	0	0	0	0
Alcalá La Real	Jaén	13.9 (14:40)	2.4 (03:00)	8,1	16 (15:20)	9 (16:00)	0	0	0	0	0
Valdezcaray, estación de esquí	La Rioja	3.8 (13:00)	-1.7 (08:20)	1	24 (19:30)	14 (00:40)	0	0	0	0	0
Haro	La Rioja	9.4 (16:00)	-0.1 (09:40)	4,6			0	0	0	0	0
Anguiano	La Rioja	8.4 (13:50)	-3.1 (08:20)	2,6			0	0	0	0	0
Nájera	La Rioja	12.9 (15:00)	0.4 (08:40)	6,6	16 (10:20)	8 (08:20)	0	0	0	0	0
Cenicero	La Rioja	11.0 (15:50)	0.2 (08:50)	5,6	20 (20:00)	11 (20:00)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	13.6 (16:00)	0.0 (23:59)	6,8	21 (11:10)	15 (12:10)	0	0	0	0	0
Enciso	La Rioja	10.5 (15:10)	-2.3 (08:40)	4,1	28 (10:10)	20 (10:00)	0	0	0	0	0
Alfaro	La Rioja	8.8 (16:20)	-1.8 (21:40)	3,5	17 (14:40)	12 (01:50)	0	0	0	0	0
Tías	Las Palmas	16.4 (13:10)	11.6 (06:20)	14	45 (17:40)	31 (17:10)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas	21.8 (11:40)	13.6 (06:50)	17,7	45 (14:00)	33 (15:10)	0	0	0	0	0
Haría	Las Palmas	17.0 (12:40)	12.6 (05:20)	14,8	40 (15:10)	27 (16:00)	0	0	0	0	0
Tinajo	Las Palmas	16.5 (13:10)	13.1 (23:59)	14,8	46 (20:00)	29 (15:10)	0	0	0	0	0
Pájara	Las Palmas	19.6 (10:10)	14.5 (02:50)	17,1	48 (13:00)	25 (11:30)	0,3	0	0	0,3	0
Tuineje	Las Palmas										
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas	20.3 (12:50)	14.8 (07:10)	17,5	50 (21:00)	38 (19:30)	0,3	0	0	0	0,3
La Oliva	Las Palmas	18.3 (13:20)	10.4 (08:20)	14,3	36 (14:00)	20 (15:50)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas						0	0	0	0	0
Vega de San Mateo	Las Palmas	4.1 (13:00)	0.7 (07:00)	2,4	47 (21:10)	24 (19:30)	1	0	0	1	0
Tejeda, Cruz de Tejeda	Las Palmas	5.0 (12:40)	3.0 (04:50)	4	67 (23:50)	39 (21:20)	2,4	0,2	0,4	1	0,8
La Aldea de San Nicolás	Las Palmas	20.1 (12:40)	11.6 (08:00)	15,9	57 (15:30)	31 (18:50)	0	0	0	0	0
Agaete	Las Palmas	20.1 (12:00)	16.0 (07:00)	18,1	43 (16:30)	27 (12:50)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas	10.7 (12:30)	4.7 (04:40)	7,7	51 (20:00)	17 (20:10)	0	0	0	0	0
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas	14.9 (12:20)	8.4 (05:30)	11,6	26 (23:59)	10 (16:30)	0	0	0	0	0
La Aldea de San Nicolás, Tasarte	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas							0	0	0	
Mogán, Puerto	Las Palmas	21.5 (12:40)	12.7 (05:10)	17,1	24 (17:40)	19 (08:20)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	14.3 (12:00)	5.4 (07:40)	9,9	79 (21:50)	41 (22:10)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	19.6 (12:20)	14.0 (08:00)	16,8	40 (20:00)	22 (20:00)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	19.4 (14:20)	14.9 (07:50)	17,1	46 (17:10)	26 (16:50)	0	0	0	0	0
Agüimes	Las Palmas	18.6 (12:00)	13.3 (03:30)	16	57 (21:40)	37 (21:20)	0	0	0	0	0
Telde, Centro Forestal Doramas	Las Palmas	15.5 (12:10)	12.3 (07:40)	13,9	36 (14:40)	19 (14:50)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	20.7 (13:50)	16.2 (03:50)	18,5	54 (16:30)	41 (16:30)	0	0	0	0	0
Telde, Melenara	Las Palmas	19.6 (13:40)	15.5 (04:30)	17,6	37 (18:20)	22 (15:00)	0	0	0	0	0
Teror	Las Palmas	13.2 (10:50)	7.2 (07:20)	10,2	27 (16:30)	14 (12:40)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	16.4 (12:40)	11.6 (07:40)	14	28 (15:50)	13 (12:00)	0	0	0	0	0
Valleseco	Las Palmas	12.6 (11:20)	7.2 (04:10)	9,9	33 (16:30)	17 (14:00)	0,8	0	0	0,8	0
Arucas	Las Palmas							0	0		
Maspalomas	Las Palmas	21.2 (16:30)	13.1 (08:00)	17,2	45 (18:00)	27 (21:10)	0	0	0	0	0
Teguise	Las Palmas	19.8 (12:10)	15.7 (06:20)	17,7	50 (16:50)	24 (15:30)	0	0	0	0	0
Posada de Valdeón, Soto	León	8.0 (15:30)	-2.6 (05:40)	2,7			0	0	0	0	0
Villablino	León	12.5 (15:40)	-6.6 (09:10)	3	6 (11:40)	3 (11:40)	0	0	0	0	0
Ponferrada	León	1.6 (16:40)	-2.6 (05:50)	-0,5	11 (10:30)	6 (10:30)	0	0	0	0	0
Vega de Espinareda	León	12.1 (15:30)	-4.5 (08:00)	3,8			0	0	0	0	0
Riaño	León	8.6 (16:40)	-4.3 (07:50)	2,2	8 (06:20)	5 (06:20)	0	0	0	0	0
Cubillas de Rueda	León	4.8 (15:20)	-6.5 (08:30)	-0,8	15 (14:30)	10 (13:50)	0,2	0	0,2	0	0
Puerto de San Isidro	León	8.6 (15:30)	-4.9 (05:00)	1,9	21 (16:10)	16 (16:10)	0	0	0	0	0
León Aeropuerto	León										0
Valencia de Don Juan	León	0.8 (00:20)	-1.4 (10:20)	-0,3			0	0	0	0	0
Barrios de Luna, Miñera	León	11.1 (15:30)	-4.3 (08:40)	3,4	19 (16:10)	16 (16:40)	0	0	0	0	0
Quintana del Castillo, Villameca	León	8.6 (16:10)	-2.6 (00:00)	3	14 (00:50)	12 (08:20)	0,2	0	0,2	0	0
Astorga	León	8.6 (14:50)	-6.1 (05:20)	1,3	12 (15:10)	8 (15:50)	0,2	0	0,2	0	0
Lagunas de Somoza	León	7.6 (15:50)	-5.9 (03:00)	0,8	12 (16:10)	8 (16:30)	0,1	0	0,1	0	0
Bustillo del Páramo	León	1.7 (16:10)	-5.8 (09:10)	-2,1	7 (17:00)	4 (12:20)	0,2	0	0,2	0	0
Martinet	Lleida	10.5 (15:00)	-8.4 (08:40)	1,1	23 (16:10)	12 (16:00)	0	0	0	0	0
La Seo d'Urgell	Lleida						0	0	0	0	0
Josa i Tuixén	Lleida	9.2 (14:30)	-3.4 (08:50)	2,9	13 (14:00)	6 (15:00)	0	0	0	0	0
Coll de Nargó	Lleida	9.5 (14:40)	-5.7 (08:30)	1,9	40 (16:50)	34 (17:00)	0	0	0	0	0
Torà	Lleida	6.3 (13:30)	-0.4 (02:40)	3			0	0	0	0	0
Artesa de Segre	Lleida	6.5 (13:10)	0.8 (02:20)	3,7			0	0	0	0	0
