España											
Actualizado: martes, 12 enero 2016 a las 09:00 hora oficial											
Fecha: lunes, 11 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	16.1 (14:50)	7.6 (03:20)	11,9	30 (09:40)	18 (19:20)	0	0	0	0	0
Agulo	Santa Cruz de Tenerife	20.2 (13:50)	10.4 (08:10)	15,3	24 (09:50)	15 (09:50)			0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife	20.8 (14:30)	13.2 (07:50)	17	33 (13:30)	21 (13:10)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife							0	0	0	
San Sebastián de la Gomera	Santa Cruz de Tenerife	22.3 (11:10)	15.8 (08:10)	19	17 (04:50)	11 (04:40)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	17.9 (14:00)	1.0 (02:20)	9,4	44 (12:50)	22 (15:50)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	22.1 (14:30)	13.5 (00:10)	17,8	23 (22:20)	13 (22:10)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.5 (14:50)	14.8 (04:30)	19,2	32 (22:10)	22 (22:10)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	14.6 (14:10)	7.9 (01:10)	11,3	44 (15:40)	37 (16:00)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	20.2 (13:10)	11.6 (08:00)	15,9	21 (04:30)	19 (07:40)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	22.1 (14:50)	13.0 (04:00)	17,6			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	19.9 (13:30)	9.6 (08:00)	14,8	30 (23:30)	21 (23:30)	0,2	0	0,2	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	19.3 (12:50)	11.6 (07:50)	15,4	24 (15:50)	15 (16:00)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	22.6 (13:20)	16.5 (07:10)	19,6	16 (07:30)	13 (07:40)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	22.6 (15:10)	15.1 (07:40)	18,9	13 (11:40)	8 (11:50)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	20.2 (10:40)	10.4 (05:30)	15,3	19 (04:30)	18 (04:40)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0	0	
Puerto de la Cruz	Santa Cruz de Tenerife	22.1 (13:30)	15.8 (08:20)	19	17 (05:20)	6 (18:30)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	18.5 (14:20)	14.4 (08:50)	16,4	16 (01:30)	13 (01:30)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife							0	0	0	
El Pinar, Depósito	Santa Cruz de Tenerife	17.2 (15:40)	5.1 (00:30)	11,2	22 (13:30)	10 (13:30)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	15.7 (10:10)	5.4 (02:50)	10,5	25 (20:20)	16 (17:00)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	22.1 (13:20)	16.0 (07:00)	19,1	30 (14:10)	22 (14:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	23.2 (12:20)	15.0 (06:40)	19,1	21 (11:20)	12 (13:00)	0	0	0	0	0
Vandellós	Tarragona	17.3 (14:10)	11.4 (23:10)	14,3	51 (15:10)	21 (15:10)	0,1	0	0,1	0	0
Alforja	Tarragona	15.3 (13:20)	7.9 (01:50)	11,6	70 (15:40)	30 (14:10)	0,4	0	0,4	0	0
Reus Aeropuerto	Tarragona	18.8 (14:30)	10.8 (23:59)	14,8	71 (15:00)	46 (16:00)	0	0	0	0	0
Valls	Tarragona	17.0 (14:10)	7.7 (22:40)	12,3			0	0	0	0	0
Tarragona	Tarragona	18.9 (13:50)	12.2 (22:10)	15,5	51 (14:40)	21 (15:00)	0	0	0	0	0
Llorac	Tarragona	12.2 (01:40)	6.0 (23:59)	9,1	79 (16:00)	51 (16:00)	2,8	0,4	2,4	0	0
La Pobla de Massaluca	Tarragona	14.8 (14:20)	7.3 (23:59)	11,1	78 (15:50)	48 (16:10)	0	0	0	0	0
Cabacés	Tarragona	15.5 (14:40)	10.1 (23:59)	12,8	49 (16:30)	17 (13:30)	0	0	0	0	0
Rasquera	Tarragona	17.2 (15:00)	6.7 (23:59)	12	57 (16:30)	28 (14:30)	0	0	0	0	0
Tortosa	Tarragona	17.6 (16:00)	10.6 (06:30)	14,1	50 (23:59)	23 (13:00)	0,4	0	0,4	0	0
Sant Jaume d'Enveja	Tarragona				58 (00:20)	44 (00:50)	0,1	0	0,1	0	0
Albarracín	Teruel	9.2 (06:50)	3.5 (22:10)	6,3	71 (03:30)	36 (00:50)	1	0	1	0	0
Teruel	Teruel	11.8 (07:30)	5.0 (23:40)	8,4	43 (14:50)	20 (14:30)	0	0	0	0	0
Jabaloyas	Teruel	6.8 (07:00)	1.3 (19:40)	4,1	82 (01:30)	49 (13:30)	5,8	3,4	2,2	0	0,2
Cedrillas	Teruel	8.1 (07:30)	1.7 (22:20)	4,9	91 (01:30)	60 (02:00)	1	0	1	0	0
Mosqueruela	Teruel	7.1 (13:50)	1.0 (23:50)	4	107 (05:10)	67 (05:10)	0,2	0	0,2	0	0
Teruel, Santa Eulalia del Campo	Teruel	11.3 (06:10)	3.4 (22:00)	7,4	69 (10:40)	41 (07:30)	0	0	0	0	0
Calamocha	Teruel	11.0 (03:00)	3.8 (22:40)	7,4	61 (01:40)	30 (02:50)	1	0	1	0	0
Fonfría	Teruel	8.4 (01:30)	1.7 (21:30)	5	83 (01:20)	42 (02:00)	1	0	1	0	0
Muniesa	Teruel	13.3 (02:40)	5.4 (23:59)	9,4	106 (02:10)	67 (04:30)	0	0	0	0	0
Montalbán	Teruel	12.8 (06:10)	5.4 (23:30)	9,1	65 (05:50)	32 (05:50)	1	0	1	0	0
Hijar	Teruel	16.5 (05:00)	8.9 (21:20)	12,7	74 (15:10)	51 (15:20)	0	0	0	0	0
Andorra	Teruel	13.7 (06:20)	6.9 (23:30)	10,3	99 (06:10)	76 (06:20)	0	0	0	0	0
Castellote	Teruel	14.1 (01:40)	7.7 (23:30)	10,9	88 (02:20)	51 (02:20)	0	0	0	0	0
Calanda	Teruel	15.7 (02:50)	6.2 (22:10)	10,9			0	0	0	0	0
Alcañiz	Teruel	15.6 (02:50)	6.2 (23:10)	10,9	56 (10:00)	31 (15:00)	0	0	0	0	0
Valderrobres	Teruel	12.6 (14:10)	2.8 (23:10)	7,7	41 (17:00)	20 (17:00)	0,2	0	0,2	0	0
Bello	Teruel	9.4 (03:00)	3.5 (20:20)	6,4				0	3		0
Ocaña	Toledo	11.5 (03:30)	5.0 (21:30)	8,3	72 (02:20)	54 (01:50)	2,8	1,8	1	0	0
Tembleque	Toledo										
Mora	Toledo				80 (01:20)	41 (01:40)	2,8	0,2	2,4	0,2	0
Toledo	Toledo	14.2 (05:00)	6.9 (23:59)	10,5	90 (05:10)	48 (05:10)	2	1,6	0,4	0	0
San Pablo de los Montes	Toledo				89 (03:50)	46 (00:10)	20,5	13,8	6,7	0	0
Navahermosa	Toledo	11.6 (04:20)	5.7 (23:59)	8,7			0	0	0	0	0
Castillo de Bayuela	Toledo	11.6 (16:00)	6.4 (23:50)	9			24,2	11,8	10,2	2,2	0
Talavera de la Reina	Toledo	15.0 (02:00)	6.7 (23:10)	10,8	70 (01:30)	46 (04:50)	0	0	0	0	0
Oropesa	Toledo							6,4			
Quintanar de la Orden	Toledo	11.6 (05:30)	4.4 (23:10)	8	66 (05:10)	43 (04:20)	6,4	0	6,3	0,1	0
Madridejos	Toledo	12.1 (05:20)	4.6 (23:40)	8,4	86 (03:20)	50 (03:50)	1,6	0	1,6	0	0
Puerto del Rey	Toledo	11.9 (16:10)	4.6 (23:59)	8,2			11	8,6	2,4	0	0
Oliva	València/Valencia	20.7 (10:50)	12.5 (23:10)	16,6	54 (10:50)	25 (14:20)	0	0	0	0	0
Miramar	València/Valencia	21.8 (10:40)	13.9 (23:59)	17,8			0	0	0	0	0
Barx	València/Valencia	19.0 (10:20)	10.9 (23:50)	14,9	66 (10:30)	35 (10:40)	0,2	0	0,2	0	0
Jalance	València/Valencia										
Zarra	València/Valencia								1,4	0,2	0
Bicorp	València/Valencia	17.5 (09:00)	11.2 (23:50)	14,3	89 (09:30)	44 (06:00)	0	0	0	0	0
Ontinyent	València/Valencia	19.7 (10:40)	10.0 (23:59)	14,9	44 (14:00)	17 (15:30)	0	0	0	0	0
Enguera	València/Valencia	13.7 (10:10)	6.8 (23:30)	10,3			0	0	0	0	0
Xàtiva	València/Valencia	21.3 (10:20)	12.5 (22:20)	16,9	79 (10:30)	40 (15:10)	0	0	0	0	0
Carcaixent	València/Valencia	19.9 (09:50)	12.7 (21:50)	16,3	57 (10:10)	30 (10:20)	0	0	0	0	0
Utiel	València/Valencia	11.6 (04:20)	5.0 (23:00)	8,3	84 (10:50)	61 (10:50)	2,2	0	2,2	0	0
Buñol	València/Valencia	12.9 (07:20)	3.1 (23:40)	8	73 (01:10)	26 (08:20)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	19.5 (09:50)	12.5 (23:59)	16	59 (04:40)	27 (00:40)	0	0	0	0	0
Turís	València/Valencia	17.2 (08:30)	9.7 (21:20)	13,5			0	0	0	0	0
Chelva	València/Valencia	14.7 (06:40)	9.7 (23:10)	12,2	84 (01:50)	42 (11:40)	0	0	0	0	0
Lliria	València/Valencia	18.0 (14:40)	9.1 (23:50)	13,6	75 (07:00)	38 (07:00)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	18.1 (15:00)	11.2 (23:50)	14,7	80 (08:30)	54 (06:00)	0	0	0	0	0
Valencia	València/Valencia	18.9 (09:00)	13.3 (23:59)	16,1	58 (01:40)	30 (01:40)	0	0	0	0	0
Sagunto	València/Valencia	18.7 (13:30)	11.6 (23:59)	15,2			0	0	0	0	0
Peñafiel	Valladolid	12.4 (00:20)	4.2 (22:40)	8,3			6,2	6,2	0	0	0
Sardón de Duero	Valladolid	12.2 (00:00)	3.8 (23:59)	8	82 (00:20)	49 (00:20)	10,4	10	0,4	0	0
Valladolid	Valladolid	10.3 (00:20)	3.6 (23:59)	7	63 (11:50)	30 (01:20)	7,4	7,2	0	0	0,2
Olmedo, Depósito de Agua	Valladolid	11.3 (00:20)	3.3 (23:50)	7,3	90 (00:20)	62 (00:20)	8,6	8,4	0	0	0,2
Olmedo	Valladolid	11.5 (00:30)	3.8 (23:00)	7,6	77 (00:30)	37 (00:50)	9,3	9,1	0	0	0,2
Rueda	Valladolid	10.8 (00:10)	3.4 (23:59)	7,1			8,8	8,6	0,2	0	0
Fuente el Sol	Valladolid	10.9 (00:10)	3.8 (23:50)	7,3	78 (00:20)	57 (01:20)	8,2	6,8	1,2	0	0,2
Villalón de Campos	Valladolid	8.4 (00:00)	1.8 (23:40)	5,1	63 (13:10)	46 (13:40)	2	1,4	0	0,6	0
Medina de Rioseco	Valladolid	8.9 (00:00)	2.9 (23:10)	5,9	54 (11:40)	35 (14:30)	1,2	0,8	0,4	0	0
Morales del Toro	Zamora	11.3 (00:00)	3.7 (21:50)	7,5	79 (00:10)	59 (00:10)	5,6	5	0,2	0,4	0
Fuentesauco	Zamora	10.6 (00:00)	3.3 (23:20)	7	80 (00:20)	55 (00:20)	13,6	13,4	0	0	0,2
Villafáfila	Zamora	8.8 (15:40)	3.3 (23:10)	6,1	55 (02:20)	38 (02:20)	0,2	0,2	0	0	0
Zamora	Zamora	10.2 (00:00)	4.5 (23:50)	7,3	41 (00:10)	17 (02:40)	2,8	2,2	0	0,6	0
Benavente	Zamora	9.1 (16:30)	3.3 (22:20)	6,2	52 (14:40)	23 (13:10)	1,8	1,8	0	0	0
Sanabria, Robleda-Cervantes	Zamora	6.9 (15:20)	1.1 (23:20)	4	55 (02:20)	26 (14:50)					
Villardeciervos	Zamora	7.6 (14:50)	2.8 (23:50)	5,2	59 (01:30)	29 (16:00)	1,8	0,6	0,4	0,8	0
Santibañez de Vidriales	Zamora	8.4 (14:30)	2.1 (23:40)	5,2	54 (03:50)	30 (13:00)	0,4	0,4	0	0	0
Pozuelo de Tabara	Zamora										
Villadepera	Zamora	7.9 (14:00)	2.8 (22:10)	5,4	86 (02:20)	54 (04:50)	3,6	1,2	0	2	0,4
Peñausende	Zamora								0	0,2	0,6
Fresno de Sayago	Zamora	9.4 (00:00)	2.9 (23:40)	6,1	71 (02:40)	45 (00:10)	10,6	8,6	0,8	0,6	0,6
Alcañices	Zamora	7.3 (00:00)	2.1 (23:59)	4,7	64 (14:10)	40 (02:50)	1,4	1,2	0	0,2	0
Sos del Rey Católico	Zaragoza	14.2 (00:40)	7.5 (21:20)	10,8	56 (00:40)	31 (00:30)	6,4	5,2	1,1	0,1	0
Tarazona	Zaragoza	15.0 (01:10)	8.2 (23:50)	11,6	81 (02:10)	44 (01:40)	0,6	0,6	0	0	0
Ejea de los Caballeros	Zaragoza	15.1 (15:20)	6.1 (23:59)	10,6	45 (03:50)	15 (04:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	13.8 (00:10)	6.2 (23:10)	10	67 (06:10)	48 (06:10)	0	0	0	0	0
Alhama de Aragon	Zaragoza	12.0 (02:00)	4.2 (21:30)	8,1			4,6	1,4	3,2	0	0
Daroca	Zaragoza	11.9 (00:40)	6.1 (23:59)	9	108 (03:10)	45 (00:10)	0,8	0	0,8	0	0
Calatayud	Zaragoza	13.2 (02:20)	6.6 (23:59)	9,9	86 (13:00)	47 (13:40)		0,4		0	0
La Almunia de Doña Godina	Zaragoza	15.3 (02:50)	9.3 (23:59)	12,3	86 (02:50)	42 (02:50)	0,2	0,2	0	0	0
Zaragoza, Valdespartera	Zaragoza	17.3 (01:50)	10.1 (23:59)	13,7	79 (01:40)	42 (12:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	17.0 (03:10)	10.5 (23:59)	13,8			0	0	0	0	0
Leciñena	Zaragoza	15.1 (01:00)	6.2 (23:59)	10,7	65 (13:00)	36 (13:00)	0	0	0	0	0
Valmadrid	Zaragoza	14.2 (04:50)	8.1 (23:59)	11,2	70 (14:00)	45 (13:40)	0	0	0	0	0
Quinto	Zaragoza	16.7 (00:00)	10.7 (23:50)	13,7	81 (13:00)	45 (13:00)	0	0	0	0	0
Caspe	Zaragoza	16.4 (13:50)	8.5 (23:50)	12,4			0	0	0	0	0
Bujaraloz	Zaragoza	15.3 (04:10)	6.9 (23:00)	11,1	72 (13:50)	49 (15:20)	0	0	0	0	0
