España											
Actualizado: sábado, 04 enero 2014 a las 09:00 hora oficial											
Fecha: viernes, 03 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Torreblanca	Castelló/Castellón	16.4 (17:10)	11.4 (22:10)	13,9	23 (01:10)	15 (01:10)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	10.8 (12:50)	6.8 (23:20)	8,8	49 (15:50)	30 (16:30)	0	0	0	0	0
Vinaròs	Castelló/Castellón	13.9 (14:30)	7.8 (05:50)	10,8	15 (09:00)	9 (07:00)	0	0	0	0	0
Ceuta	Ceuta	16.9 (08:50)	14.9 (21:30)	15,9	33 (04:50)	14 (04:40)	1,4	0	0	1,4	0
Alcazar de San Juan	Ciudad Real	13.7 (13:30)	8.9 (09:10)	11,3	33 (12:40)	14 (13:20)	0,2	0,2	0	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	14.3 (12:30)	10.1 (08:30)	12,2	28 (03:10)	15 (13:10)	0,8	0,8	0	0	0
Villanueva de los Infantes	Ciudad Real	11.3 (14:40)	8.9 (10:10)	10,1	41 (12:10)	27 (12:40)	3,6	0,8	2,8	0	0
Valdepeñas	Ciudad Real	14.0 (16:20)	10.6 (09:00)	12,3	33 (22:50)	18 (12:20)	0,2	0	0,2	0	0
Viso del Marqués	Ciudad Real							0,1	0,1		
Abenójar	Ciudad Real	12.4 (13:30)	9.0 (07:40)	10,7	34 (04:10)	19 (04:10)	3,2	2,6	0,2	0	0,4
Puebla de Don Rodrigo	Ciudad Real	13.5 (10:30)	9.9 (06:40)	11,7	32 (00:40)	17 (22:10)	4,5	1,5	0,2	0	2,8
Almadén	Ciudad Real	13.0 (17:10)	10.8 (06:40)	11,9	37 (23:50)	22 (21:40)	5,8	4,2	0	0	1,6
Puertollano	Ciudad Real	14.1 (11:50)	10.4 (09:10)	12,3	32 (23:59)	18 (23:59)	1	0,4	0,4	0,2	0
Fuencaliente	Ciudad Real							2,2	0,4		
Valsequillo	Córdoba	14.2 (14:00)	9.1 (07:40)	11,7	36 (05:00)	23 (14:30)	2,4	2	0	0,2	0,2
Cardeña	Córdoba	11.5 (02:40)	9.4 (08:50)	10,4			12,4	7	1,8	0,6	3
Montoro	Córdoba	15.8 (13:30)	13.4 (21:00)	14,6	27 (04:50)	13 (13:30)	5,4	3,4	0,8	0,8	0,4
Villanueva de Córdoba	Córdoba	11.8 (13:50)	9.4 (06:50)	10,6	39 (22:00)	19 (23:40)	3,6	3,2	0,2	0	0,2
Córdoba	Córdoba	12.9 (04:10)	11.1 (09:30)	12	41 (00:50)	26 (21:10)	7	5	0,4	0,2	1,4
Córdoba Aeropuerto	Córdoba	15.9 (16:20)	14.0 (09:30)	14,9	35 (01:20)	24 (04:10)	3	0,6	1	1,4	0
Priego de Cordoba	Córdoba	13.4 (16:00)	11.2 (09:10)	12,3	31 (13:20)	21 (13:20)	4	2,8	1	0,2	0
Doña Mencía	Córdoba	12.6 (06:10)	10.4 (09:50)	11,5	77 (14:00)	43 (14:00)	2,4	1,2	1	0,2	0
Córdoba, Prágdena	Córdoba	14.8 (14:40)	12.5 (09:50)	13,7	31 (02:00)	17 (01:50)	3,4	2,2	1,2	0	0
Espiel	Córdoba	14.6 (17:10)	11.0 (08:20)	12,8	23 (21:10)	11 (21:20)	2,6	2	0	0	0,6
Fuente Palmera	Córdoba	16.4 (15:50)	13.9 (08:50)	15,1	36 (01:00)	19 (23:30)	2,2	1,8	0	0,4	0
Benamejí	Córdoba	13.8 (14:30)	11.1 (08:40)	12,5	26 (13:40)	17 (13:40)	1,8	0,2	1,6	0	0
Aguilar de la Frontera	Córdoba	15.5 (14:40)	12.3 (08:20)	13,9	30 (02:20)	16 (02:20)	6,4	3,2	2	1,2	0
La Rambla	Córdoba	16.2 (17:10)	12.9 (08:40)	14,6	35 (00:50)	24 (01:30)	3,4	1,6	1,8	0	0
Beteta	Cuenca										
Tarancón	Cuenca	12.4 (14:30)	7.7 (08:20)	10	35 (11:40)	22 (11:00)	1	0	0	0,2	0,8
Alcázar del Rey	Cuenca	10.9 (13:40)	8.1 (09:20)	9,5	27 (02:10)	16 (01:10)	3	0,4	0	0,8	1,8
Abia de Obispalia	Cuenca	9.7 (14:40)	7.8 (09:10)	8,8	37 (03:50)	18 (04:00)	3,6	0,8	0	0,4	2,4
Villares del Saz	Cuenca	11.2 (14:10)	8.5 (09:30)	9,8			1,2	0,6	0	0,4	0,2
Alberca de Zancara	Cuenca	11.9 (13:10)	9.3 (09:30)	10,6	41 (13:00)	21 (13:00)					
Osa de la Vega	Cuenca	12.7 (13:40)	9.4 (09:10)	11	34 (12:20)	21 (22:00)	0,8	0,2	0	0,6	0
Belmonte	Cuenca	13.2 (12:50)	9.8 (08:40)	11,5	32 (16:30)	18 (16:30)	0,2	0,2	0	0	0
Cuenca	Cuenca	10.4 (04:10)	8.8 (23:40)	9,6	31 (04:30)	13 (06:10)	2,2	0,4	0	0,2	1,6
Motilla del Palancar	Cuenca	11.4 (13:50)	9.1 (23:40)	10,3	38 (00:10)	23 (00:10)	0,6	0,6	0	0	0
Salvacañete	Cuenca	8.9 (04:00)	7.6 (23:40)	8,2	52 (06:30)	31 (06:20)	3,4	1,6	0	0,4	1,4
Mira	Cuenca	11.6 (15:40)	9.4 (23:40)	10,5			2,2	0,8	0,6	0,4	0,4
Irún	Gipuzkoa	17.5 (02:10)	11.3 (22:00)	14,4	39 (00:50)	21 (00:50)	4,8	3	1,6	0,2	0
San Sebastián Aeropuerto	Gipuzkoa	17.7 (00:50)	9.9 (23:40)	13,8	35 (00:50)	24 (00:10)			1,8	1,4	0
Renteria	Gipuzkoa	16.1 (01:50)	8.9 (23:20)	12,5	41 (02:30)	28 (02:30)	1	0,6	0,4	0	0
Beasain	Gipuzkoa	15.3 (12:50)	9.8 (21:20)	12,6	26 (02:20)	15 (03:10)	1,4	0,4	0,4	0,6	0
Ordizia	Gipuzkoa	16.0 (12:40)	10.5 (21:00)	13,3	32 (04:40)	17 (23:00)	2	1	0	1	0
Zarautz	Gipuzkoa	17.7 (01:40)	9.6 (21:40)	13,7			1,8	1	0,8	0	0
Legazpia	Gipuzkoa	15.0 (02:50)	9.8 (19:50)	12,4			0,8	0,4	0,2	0,2	0
Zumarraga	Gipuzkoa								0,5	0	0
Azpeitia	Gipuzkoa	15.8 (01:10)	10.0 (22:10)	12,9	18 (14:10)	6 (01:10)	2,2	1,8	0,4	0	0
Zumaia	Gipuzkoa	17.8 (01:20)	10.5 (21:50)	14,1	57 (01:20)	33 (01:20)	2,4	1,9	0,5	0	0
Aretxabaleta	Gipuzkoa	15.7 (04:20)	10.4 (19:50)	13			1,6	0,8	0,2	0,6	0
Elgeta	Gipuzkoa	14.2 (01:20)	10.0 (20:10)	12,1	39 (23:50)	14 (23:50)	2,2	1,6	0,6	0	0
Elgoibar	Gipuzkoa	16.9 (01:20)	9.9 (21:00)	13,4	52 (23:50)	23 (00:40)	1,7	1,3	0,4	0	0
Mutriku	Gipuzkoa	17.1 (00:20)	12.2 (07:40)	14,7	48 (00:10)	30 (00:10)	6	3,8	2,2	0	0
Blanes	Girona	14.9 (13:00)	10.6 (00:00)	12,8	24 (04:20)	14 (21:10)	0	0	0	0	0
Castell, Platja d'Aro	Girona	15.3 (13:30)	6.2 (00:20)	10,8	14 (21:20)	8 (14:50)	0	0	0	0	0
Sant Pau de Segúries	Girona	13.9 (14:50)	3.5 (09:40)	8,7	33 (01:50)	19 (00:40)	0	0	0	0	0
Planoles	Girona	13.4 (14:10)	5.2 (09:20)	9,3	51 (13:50)	22 (12:10)	0	0	0	0	0
Ripoll	Girona	15.1 (15:10)	2.2 (08:10)	8,7	19 (13:00)	10 (13:00)	0	0	0	0	0
Les Planes d´Hostoles	Girona	17.2 (14:10)	4.0 (00:00)	10,6	50 (01:30)	19 (01:20)	0	0	0	0	0
Sant Hilari	Girona	15.3 (15:10)	7.0 (21:40)	11,2	43 (01:00)	29 (01:00)	0	0	0	0	0
Girona Aeropuerto	Girona										
Girona	Girona										
Porqueres	Girona	15.9 (15:10)	5.5 (01:40)	10,7	12 (00:10)	7 (00:10)	0	0	0	0	0
L´Estartit	Girona	14.6 (16:10)	8.5 (07:10)	11,6	19 (05:00)	12 (05:10)	0	0	0	0	0
La Vall de Bianya	Girona	14.6 (14:20)	3.6 (00:00)	9,1	24 (15:20)	12 (14:50)	0	0	0	0	0
Castello d´Empuries	Girona	16.7 (14:20)	5.5 (02:20)	11,1	11 (23:59)	6 (14:40)	0	0	0	0	0
Espolla	Girona	17.2 (15:30)	7.6 (02:10)	12,4	14 (08:00)	9 (03:20)	0	0	0	0	0
Figueres	Girona	17.3 (15:20)	7.4 (03:20)	12,3	21 (16:30)	8 (16:00)	0	0	0	0	0
La Molina	Girona	5.0 (23:59)	1.3 (04:20)	3,1	22 (22:40)	12 (23:59)	0	0	0	0	0
Baza	Granada	17.0 (12:50)	9.7 (22:00)	13,3	41 (00:10)	24 (01:40)	0	0	0	0	0
Granada-Cartuja	Granada	16.7 (14:50)	9.9 (00:00)	13,3	23 (15:50)	9 (15:50)	0,2	0,2	0	0	0
Granada Aeropuerto	Granada	17.1 (14:00)	10.7 (06:30)	13,9	35 (15:00)	23 (14:50)	1,1	1	0,1	0	0
Loja	Granada										
Lanjarón	Granada	18.9 (11:50)	10.0 (21:20)	14,4			0	0	0	0	0
Salobreña	Granada	18.7 (17:50)	11.6 (05:10)	15,2	47 (13:00)	25 (12:50)	0	0	0	0	0
Motril	Granada	16.9 (16:30)	14.6 (05:10)	15,8	48 (11:00)	24 (00:10)					
Motril, Puerto	Granada	18.8 (10:50)	14.5 (05:40)	16,6	52 (15:30)	31 (11:00)	0	0	0	0	0
Castell del Ferro	Granada	16.9 (05:30)	13.6 (23:50)	15,3	68 (05:00)	46 (00:50)	0	0	0	0	0
Válor	Granada						0	0	0	0	0
Molina de Aragón	Guadalajara	9.5 (02:30)	7.4 (20:50)	8,5	42 (06:00)	21 (05:50)	5,4	0,2	0	3,6	1,6
Zaorejas	Guadalajara	8.1 (00:10)	6.0 (09:00)	7,1	61 (04:40)	31 (02:10)	7,4	0,8	0	2,2	4,4
Pastrana	Guadalajara	10.5 (15:00)	7.0 (06:50)	8,8			8,2	1	0	0	7,2
Retiendas	Guadalajara	9.8 (15:10)	8.0 (09:20)	8,9	26 (03:40)	13 (13:20)	4,6	1,4	0,8	0,8	1,6
Sigüenza	Guadalajara	9.3 (00:00)	7.7 (08:40)	8,5							
Mandayona	Guadalajara	9.1 (00:00)	7.4 (09:40)	8,3			3,6	0,4	0	1	2,2
Guadalajara	Guadalajara	11.1 (02:10)	9.2 (05:50)	10,2	42 (03:40)	27 (03:10)	8,8	0	0,2	2,2	6,4
Brihuega	Guadalajara	9.6 (02:30)	7.8 (08:20)	8,7			6,8	0	0,2	2	4,6
El Pedregal	Guadalajara	9.6 (00:00)	7.1 (23:59)	8,4	45 (06:10)	28 (02:30)	1,4	0	0	0,4	1
Aroche	Huelva							0,2	0,6	0,2	
El Granado	Huelva							0	0,2	0	
Ayamonte	Huelva	19.7 (13:50)	14.0 (05:30)	16,9	31 (16:20)	17 (16:30)	0,2	0,1	0	0,1	0
Cartaya	Huelva	18.0 (13:50)	14.3 (07:00)	16,2	31 (21:10)	18 (21:10)	0,4	0,4	0	0	0
Alajar	Huelva										
Valverde del Camino	Huelva	16.4 (13:10)	12.8 (02:00)	14,6			6	1	0	0,6	4,4
El Cerro de Andévalo	Huelva	16.4 (14:50)	11.2 (04:30)	13,8			4	0,2	0,4	0,6	2,8
Alosno, Tharsis	Huelva	16.5 (14:10)	12.3 (03:40)	14,4	36 (17:10)	25 (16:30)	1,2	0,2	0	0,2	0,8
El Campillo	Huelva	15.6 (13:20)	11.9 (02:30)	13,8	37 (18:00)	23 (18:00)	6,2	0,8	0	0,4	5
Villarrasa	Huelva	17.1 (14:10)	13.7 (07:00)	15,4	32 (16:20)	18 (00:30)	2,8	1,2	0	0	1,6
Huelva, Ronda Este	Huelva	19.0 (14:00)	14.5 (07:30)	16,8	30 (18:10)	22 (21:40)	0,4	0,4	0	0	0
Cala	Huelva	13.2 (13:00)	9.3 (05:30)	11,3	35 (12:20)	17 (12:20)	3	0,6	0,4	0	2
Almonte	Huelva	19.2 (14:00)	14.4 (05:40)	16,8	34 (01:00)	21 (01:00)	2,6	2,6	0	0	0
Moguer, El Arenosillo	Huelva	18.1 (14:50)	15.0 (01:30)	16,6	25 (08:10)	17 (21:30)	0,5	0,5	0	0	0
Jaca	Huesca	10.6 (13:30)	6.7 (00:10)	8,7	15 (04:10)	7 (00:10)	6,7	2,5	3,1	1,1	0
Valle de Hecho, Hecho	Huesca	10.8 (15:20)	7.1 (04:00)	9	20 (23:10)	10 (22:10)	12	3,6	7,4	0,6	0,4
Aragüés del Puerto	Huesca	10.4 (15:40)	6.9 (00:00)	8,6	19 (23:10)	12 (05:20)	12,6	3,4	7,2	1,4	0,6
Bailo	Huesca	12.3 (14:00)	8.4 (00:00)	10,3	32 (07:10)	23 (07:30)	0,6	0,6	0	0	0
Biescas	Huesca	8.9 (14:50)	4.4 (04:00)	6,6	26 (23:59)	9 (23:20)	11,8	3,8	4,6	1,2	2,2
Sabiñánigo	Huesca	11.1 (15:00)	7.3 (00:10)	9,2	13 (18:30)	8 (18:30)	4	1,6	1,2	1,2	0
Almudévar	Huesca	16.2 (14:50)	8.6 (03:50)	12,4	19 (06:40)	13 (00:10)	0	0	0	0	0
Sopeira	Huesca										
Benabarre	Huesca	11.2 (14:40)	7.4 (08:40)	9,3	20 (13:40)	12 (13:30)	1,2	0,8	0,4	0	0
Bielsa	Huesca	9.6 (15:30)	4.0 (02:00)	6,8	29 (23:59)	11 (23:59)	10,4	0,8	0,4	0,4	8,8
Ainsa	Huesca	11.2 (15:40)	6.6 (06:10)	8,9	15 (19:30)	13 (19:30)	2,8	0,8	1,4	0,4	0,2
Torla	Huesca				12 (17:20)	4 (17:30)	10	2,5	4,8	1,1	1,6
Benasque	Huesca				13 (14:20)	6 (14:30)	1,2	0,1	0,1	0	1
Seira	Huesca	10.3 (16:20)	4.9 (06:50)	7,6	5 (12:10)	4 (19:30)	2	1,4	0,4	0	0,2
Capella	Huesca	11.5 (15:10)	6.9 (06:50)	9,2	9 (19:30)	6 (21:20)	0,4	0	0,4	0	0
Barbastro	Huesca	16.9 (15:00)	9.0 (09:00)	12,9	23 (15:30)	10 (02:50)	0,4	0,4	0	0	0
Sariñena	Huesca	16.6 (15:30)	7.1 (06:10)	11,9				0,1	0	0	
Sariñena, Depósito agua	Huesca	16.5 (14:40)	7.0 (05:20)	11,8	12 (15:40)	7 (16:10)	0	0	0	0	0
Huesca Aeropuerto	Huesca	15.5 (13:50)	9.0 (05:50)	12,3	20 (12:50)	14 (00:10)	0,2	0	0	0,2	0
Huesca	Huesca	14.4 (14:20)	8.7 (06:20)	11,5			0	0	0	0	0
Lanaja	Huesca	16.3 (13:50)	8.0 (09:00)	12,1	28 (13:50)	18 (14:40)	0	0	0	0	0
Ballobar	Huesca	16.9 (14:50)	6.9 (08:00)	11,9	12 (13:10)	9 (18:10)	0	0	0	0	0
Tamarite de Litera	Huesca	17.2 (14:40)	6.2 (06:00)	11,7	23 (14:40)	10 (15:00)	0	0	0	0	0
Fraga	Huesca	17.3 (16:10)	7.0 (08:50)	12,1	16 (16:20)	11 (14:30)	0	0	0	0	0
Escorca, Lluc	Illes Balears	17.8 (14:30)	5.6 (23:59)	11,7	32 (13:20)	9 (14:20)	0	0	0	0	0
Banyalbufar	Illes Balears	19.4 (13:00)	16.6 (03:00)	18			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	20.0 (12:40)	9.8 (22:40)	14,9	41 (13:30)	23 (17:00)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	20.0 (13:20)	12.9 (01:00)	16,4	32 (12:40)	11 (12:20)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	21.6 (13:10)	7.1 (23:00)	14,4	50 (14:10)	26 (14:10)	0	0	0	0	0
Palma de Mallorca, Aeropuerto	Illes Balears	19.2 (12:50)	11.7 (01:40)	15,5	46 (14:20)	36 (14:20)	0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	17.9 (11:20)	13.8 (05:50)	15,8	37 (16:10)	21 (13:00)	0	0	0	0	0
Llucmajor	Illes Balears	18.2 (13:00)	10.6 (00:00)	14,4			0	0	0	0	0
Porreres	Illes Balears	18.8 (13:30)	12.5 (06:30)	15,6	44 (13:30)	23 (11:40)	0,1	0	0	0	0,1
Campos, Can Sion	Illes Balears	19.3 (13:10)	11.1 (22:00)	15,2	38 (15:10)	20 (15:20)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	18.2 (15:50)	12.9 (20:20)	15,6	31 (13:20)	21 (16:00)	0	0	0	0	0
Portocolom	Illes Balears	19.8 (13:50)	12.5 (00:00)	16,1	54 (10:00)	27 (13:00)	0	0	0	0	0
Son Servera	Illes Balears	21.7 (14:10)	12.8 (00:00)	17,3	43 (13:10)	25 (13:20)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	20.6 (14:50)	11.6 (22:40)	16,1			0	0	0	0	0
Capdepera	Illes Balears	22.2 (14:50)	14.3 (08:00)	18,3	35 (14:10)	25 (23:20)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	20.7 (14:40)	13.9 (00:30)	17,3			0	0	0	0	0
Muro, S'Albufera	Illes Balears	21.6 (15:10)	9.7 (23:50)	15,7			0	0	0	0	0
Manacor	Illes Balears	20.0 (14:00)	13.1 (04:30)	16,6	46 (13:10)	32 (13:40)	0	0	0	0	0
Sineu	Illes Balears	19.3 (13:50)	13.1 (00:00)	16,2	39 (13:10)	20 (12:40)	0	0	0	0	0
Binissalem	Illes Balears	20.4 (13:40)	11.6 (22:00)	16	53 (14:40)	36 (13:30)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	13.5 (14:30)	3.9 (23:50)	8,7			0	0	0	0	0
Sa Pobla	Illes Balears	22.4 (14:40)	11.7 (23:30)	17	39 (12:50)	19 (12:50)	0	0	0	0	0
Pollença	Illes Balears	22.2 (13:10)	8.5 (08:20)	15,4	34 (14:40)	18 (14:40)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	21.5 (15:20)	9.8 (23:59)	15,7	32 (13:50)	10 (15:20)	0	0	0	0	0
Es Mercadal	Illes Balears	19.1 (15:50)	12.9 (23:50)	16	36 (13:10)	22 (16:00)	0	0	0	0	0
Ciutadella	Illes Balears	19.5 (15:00)	12.0 (23:59)	15,8			0	0	0	0	0
Menorca  Aeropuerto	Illes Balears	18.1 (15:10)	13.3 (23:00)	15,7	37 (11:40)	24 (11:40)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	21.1 (14:00)	9.3 (22:40)	15,2			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	21.3 (14:00)	12.4 (21:10)	16,8	59 (02:20)	46 (02:40)	0	0	0	0	0
Cazorla	Jaén										
Torres	Jaén	12.1 (05:40)	9.8 (23:20)	11			0,8	0,2	0,2	0,4	0
Arroyo del Ojanco	Jaén							0,8	0,7		
Villarrodrigo	Jaén	10.9 (07:20)	9.5 (21:10)	10,2	44 (01:40)	18 (01:10)	5,8	1,8	2,8	1	0,2
Villanueva del Arzobispo	Jaén										
Santa Elena	Jaén	11.3 (15:20)	9.8 (10:10)	10,6	37 (00:50)	15 (01:00)	8,2	4,6	1,8	0,6	1,2
Jaén	Jaén	15.1 (15:40)	11.8 (09:10)	13,5	35 (02:00)	17 (14:40)	0,2	0	0,2	0	0
Linares	Jaén	12.3 (15:20)	10.8 (11:40)	11,6	24 (10:50)	7 (10:50)	9,2	4,4	3,8	1	0
Bailén	Jaén	15.0 (15:20)	11.9 (19:50)	13,4	20 (04:40)	11 (23:59)	6,2	5	0,4	0,6	0,2
Andújar	Jaén	15.3 (14:30)	11.8 (21:30)	13,6	28 (05:20)	16 (13:00)	1,2	0,5	0,4	0,3	0
Alcalá La Real	Jaén						2,2	0,8	1,2	0,2	0
Haro	La Rioja	13.9 (14:00)	9.0 (06:50)	11,4			0,6	0	0,6	0	0
Anguiano	La Rioja	10.9 (13:40)	7.3 (23:00)	9,1			8,2	2,6	1	0,8	3,8
Nájera	La Rioja	13.7 (15:00)	7.7 (00:20)	10,7	36 (14:50)	19 (15:10)	0,6	0	0,4	0	0,2
Cenicero	La Rioja	13.3 (16:20)	8.7 (23:50)	11	19 (00:40)	9 (01:50)	0,6	0,2	0,2	0,2	0
Logroño Aeropuerto	La Rioja	14.2 (16:00)	7.8 (23:59)	11	15 (13:50)	10 (16:30)	0,3	0	0,1	0,2	0
Enciso	La Rioja	18.1 (13:10)	7.2 (03:20)	12,7	57 (21:10)	36 (21:10)	0,4	0	0	0,2	0,2
Alfaro	La Rioja							0,2			
Lanzarote Aeropuerto	Las Palmas										
Haría	Las Palmas	18.6 (14:20)	9.8 (02:30)	14,2	27 (16:20)	15 (13:10)	0	0	0	0	0
Tinajo	Las Palmas	19.1 (14:50)	10.1 (00:10)	14,6	36 (15:40)	24 (08:20)	0	0	0	0	0
Pájara	Las Palmas	20.5 (17:20)	14.9 (01:20)	17,7	30 (14:20)	24 (14:20)	0	0	0	0	0
Tuineje	Las Palmas	20.3 (16:30)	12.1 (07:50)	16,2	42 (15:10)	26 (14:30)	0	0	0	0	0
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas	20.2 (13:30)	14.5 (02:40)	17,4	26 (23:50)	18 (18:30)					
La Oliva	Las Palmas										
La Oliva, Puerto de Corralejo	Las Palmas	19.5 (15:50)	16.2 (02:30)	17,9	26 (08:50)	20 (08:30)	0	0	0	0	0
Vega de San Mateo	Las Palmas	14.6 (09:40)	6.3 (04:40)	10,5	21 (23:59)	12 (23:59)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	15.2 (12:30)	7.7 (21:50)	11,4	33 (23:50)	25 (23:50)					
Agaete	Las Palmas	23.0 (11:00)	14.8 (07:30)	18,9	46 (18:10)	29 (22:00)	0	0	0	0	0
La Aldea de San Nicolás	Las Palmas	21.8 (14:50)	8.8 (06:40)	15,3	61 (23:59)	34 (22:50)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas							0	0		
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas							0	0	0	
Mogán, Puerto	Las Palmas	21.5 (11:00)	13.5 (07:10)	17,5	24 (13:30)	17 (05:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	18.2 (12:20)	9.9 (05:40)	14,1	19 (13:50)	8 (13:20)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas							0	0	0	
San Bartolome Tirajana, El Matorral	Las Palmas	20.4 (14:50)	12.1 (05:40)	16,3	36 (21:20)	22 (21:40)	0	0	0	0	0
Agüimes	Las Palmas							0	0		
Telde, Centro Forestal Doramas	Las Palmas	18.6 (13:40)	9.8 (06:50)	14,2	26 (17:30)	15 (16:30)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	20.9 (14:10)	14.3 (05:20)	17,6	42 (17:50)	34 (23:00)	0	0	0	0	0
Telde, Melenara	Las Palmas	19.9 (15:10)	11.5 (05:30)	15,7	26 (16:20)	17 (07:20)	0	0	0	0	0
Teror	Las Palmas	17.9 (12:00)	5.2 (07:40)	11,5	18 (11:00)	10 (11:00)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	19.1 (13:10)	10.9 (05:10)	15	19 (15:10)	12 (16:00)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	21.8 (11:20)	15.5 (06:40)	18,6	26 (16:00)	16 (16:10)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	20.3 (16:20)	14.6 (06:30)	17,4	17 (16:50)	9 (16:40)	0	0	0	0	0
Arucas	Las Palmas							0	0	0	
Maspalomas	Las Palmas	20.9 (14:30)	12.1 (07:30)	16,5	29 (10:10)	24 (11:00)	0	0	0	0	0
Villablino	León	10.0 (13:20)	6.3 (22:10)	8,2	64 (23:40)	35 (23:40)	7,8	7,6	0,2	0	0
Ponferrada	León	13.8 (14:50)	6.6 (23:20)	10,2	31 (07:20)	16 (07:10)	4,4	4,4	0	0	0
Vega de Espinareda	León							0,8			
Riaño	León	8.9 (12:20)	4.0 (19:30)	6,4	43 (23:59)	23 (23:59)	1,6	1,6	0	0	0
Cubillas de Rueda	León	9.6 (02:00)	5.0 (23:59)	7,3	28 (22:30)	16 (22:30)	8,6	8,4	0,2	0	0
Puerto de San Isidro	León	7.0 (00:10)	2.4 (23:59)	4,7	53 (18:30)	30 (18:30)	1,8	1,8	0	0	0
León Aeropuerto	León	10.2 (15:10)	3.2 (23:40)	6,7	43 (08:40)	32 (11:50)	2,2	2	0,2	0	0
Valencia de Don Juan	León	10.4 (00:10)	5.9 (23:50)	8,1	42 (19:30)	33 (19:30)	3,2	3	0,2	0	0
Sena de Luna, Miñera	León	10.7 (12:00)	4.2 (22:40)	7,4	45 (15:20)	31 (15:20)	0	0	0	0	0
Quintana del Castillo, Villameca	León	8.4 (01:50)	1.8 (23:59)	5,1	41 (06:20)	23 (15:00)	3	1,8	1	0,2	0
Astorga	León	12.3 (14:40)	3.0 (23:20)	7,7	43 (09:10)	24 (09:20)	2,8	2,6	0	0,2	0
Lagunas de Somoza	León	9.9 (15:00)	3.9 (21:20)	6,9	36 (09:40)	25 (10:30)	2,8	2,7	0	0,1	0
Bustillo del Páramo	León	10.3 (15:20)	4.6 (23:59)	7,5	40 (09:40)	26 (09:50)	2,8	2,6	0,2	0	0
Martinet	Lleida	12.8 (15:40)	2.5 (08:30)	7,7	17 (16:40)	11 (16:40)	0	0	0	0	0
La Seo d´Urgell	Lleida				8 (13:50)	3 (14:00)	0	0	0	0	0
Josa i Tuixén	Lleida	10.6 (16:00)	3.6 (00:00)	7,1	14 (13:40)	8 (13:50)	0	0	0	0	0
Coll de Nargó	Lleida	14.3 (15:40)	4.7 (07:30)	9,5	15 (14:50)	11 (14:50)	0	0	0	0	0
Torà	Lleida	15.8 (14:30)	5.9 (05:50)	10,9			0	0	0	0	0
Artesa de Segre	Lleida	16.6 (15:50)	7.6 (05:00)	12,1			0	0	0	0	0
Esterri d´Àneu	Lleida	8.6 (15:40)	-0.3 (08:50)	4,2	9 (06:40)	5 (23:30)	0	0	0	0	0
Torre de Cabdella	Lleida	7.7 (15:40)	3.1 (03:00)	5,4			0,2	0	0	0,2	0
Talarn	Lleida								1,4	0,2	0
Llimiana	Lleida	10.1 (15:30)	6.2 (06:20)	8,2	22 (21:10)	10 (21:10)	1	0,6	0,4	0	0
Granyanella	Lleida	14.9 (14:30)	9.0 (00:30)	11,9			0	0	0	0	0
Tàrrega	Lleida	16.0 (14:30)	8.7 (07:20)	12,3	23 (14:40)	8 (16:00)	0	0	0	0	0
Os de Balaguer	Lleida	15.8 (15:30)	8.8 (04:00)	12,3	30 (16:00)	18 (16:20)	0	0	0	0	0
Mollerussa	Lleida	16.6 (16:20)	8.4 (06:50)	12,5	21 (14:30)	11 (14:40)	0	0	0	0	0
La Vall de Boi	Lleida	9.7 (15:30)	1.7 (05:40)	5,7	18 (14:20)	10 (14:30)	0	0	0	0	0
