España											
Actualizado: miércoles, 27 enero 2016 a las 09:00 hora oficial											
Fecha: martes, 26 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Torreblanca	Castelló/Castellón	16.9 (15:50)	11.1 (20:00)	14	22 (03:20)	15 (03:20)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	10.2 (15:50)	6.3 (18:50)	8,3	16 (15:00)	9 (19:20)	0	0	0	0	0
Vinaròs	Castelló/Castellón							0			
Castellfort	Castelló/Castellón	13.8 (16:20)	7.1 (22:10)	10,5			0	0	0	0	0
Ceuta	Ceuta	18.2 (13:50)	11.7 (23:40)	15	32 (15:20)	15 (15:20)	9,6	8,8	0,8	0	0
Alcazar de San Juan	Ciudad Real	11.0 (16:30)	4.5 (08:50)	7,8	13 (13:40)	6 (13:40)	0	0	0	0	0
Ciudad Real	Ciudad Real	12.3 (16:50)	6.0 (06:40)	9,2	15 (11:00)	8 (13:20)	2,4	0	0,2	2,2	0
Villanueva de los Infantes	Ciudad Real	11.4 (15:30)	5.3 (06:20)	8,3	22 (18:00)	15 (18:00)	4	0	0	3,2	0,8
Valdepeñas	Ciudad Real	12.8 (15:00)	4.4 (08:30)	8,6	21 (17:40)	12 (17:50)	0	0	0	0	0
Viso del Marqués	Ciudad Real	11.4 (17:00)	4.4 (09:20)	7,9	19 (23:00)	11 (23:20)	5,3	0	0	0,2	5,1
Abenójar	Ciudad Real	13.5 (14:40)	7.1 (05:00)	10,3	15 (18:00)	9 (20:30)	0,2	0	0,2	0	0
Puebla de Don Rodrigo	Ciudad Real	15.3 (16:40)	4.5 (05:30)	9,9							
Almadén	Ciudad Real	16.3 (17:20)	7.8 (23:59)	12	27 (14:00)	13 (13:40)	0,6	0	0,2	0,4	0
Puertollano	Ciudad Real	15.5 (15:00)	5.6 (05:50)	10,5	21 (17:40)	14 (17:40)	0	0	0	0	0
Fuencaliente	Ciudad Real	14.2 (15:00)	4.8 (02:40)	9,5	22 (15:00)	12 (15:10)	0	0	0	0	0
Valsequillo	Córdoba	13.9 (15:50)	3.5 (23:59)	8,7	21 (13:30)	13 (13:40)	2,2	2,2	0	0	0
Hinojosa del Duque	Córdoba	16.0 (15:40)	5.0 (23:59)	10,5	22 (06:00)	11 (17:50)	11,4	5	6,4	0	0
Cardeña	Córdoba	14.7 (15:30)	6.8 (20:20)	10,8			0	0	0	0	0
Montoro	Córdoba	17.4 (15:10)	7.1 (23:40)	12,2	15 (17:10)	8 (10:20)	0,2	0	0,2	0	0
Villanueva de Córdoba	Córdoba	14.0 (16:10)	6.4 (23:59)	10,2	29 (14:20)	12 (14:20)	0,2	0	0,2	0	0
Córdoba, Embalse de Guadanuño	Córdoba	14.3 (16:30)	5.0 (23:40)	9,7	15 (17:00)	9 (17:00)	2,2	0	2,2	0	0
Córdoba Aeropuerto	Córdoba	18.4 (16:50)	6.4 (03:50)	12,4	21 (07:20)	15 (07:10)	3,6	0,4	3,2	0	0
Priego de Cordoba	Córdoba	14.3 (14:40)	6.5 (23:59)	10,4	22 (15:20)	15 (15:20)	1,8	0	0	0	1,8
Doña Mencía	Córdoba	13.6 (16:10)	7.7 (23:00)	10,7	22 (15:20)	13 (15:10)	0	0	0	0	0
Córdoba, Prágdena	Córdoba	15.7 (16:40)	8.0 (23:59)	11,8	20 (14:00)	11 (15:50)	0,2	0	0,2	0	0
Espiel	Córdoba	14.3 (17:20)	4.9 (23:10)	9,6	13 (06:40)	7 (06:40)	9	0,8	8,2	0	0
Fuente Palmera	Córdoba	15.7 (16:00)	8.4 (23:59)	12	15 (23:40)	8 (05:40)	3,6	3,4	0	0,2	0
Benamejí	Córdoba	15.1 (16:10)	7.4 (23:59)	11,3	26 (19:20)	17 (19:20)	1,4	0	0	0	1,4
Aguilar de la Frontera	Córdoba	16.0 (15:30)	7.6 (23:10)	11,8	23 (06:10)	14 (17:10)	1,6	0	1,4	0,2	0
La Rambla	Córdoba	17.1 (16:20)	7.2 (23:59)	12,2	18 (15:10)	12 (11:00)	2,6	0	2,6	0	0
Cañizares	Cuenca	17.6 (16:00)	1.4 (08:50)	9,5			0	0	0	0	0
Tarancón	Cuenca	16.6 (16:10)	5.5 (23:59)	11,1	27 (16:40)	16 (17:20)					
Alcázar del Rey	Cuenca	16.1 (15:50)	3.0 (08:30)	9,6	21 (15:20)	12 (17:20)	0	0	0	0	0
Abia de Obispalia	Cuenca	15.6 (14:10)	2.8 (23:59)	9,2	21 (15:00)	13 (15:00)	0	0	0	0	0
Villares del Saz	Cuenca	14.8 (14:20)	3.4 (08:40)	9,1			0	0	0	0	0
Alberca de Zancara	Cuenca	12.3 (14:40)	3.6 (23:40)	8	37 (08:10)	10 (17:00)					
San Clemente	Cuenca	13.0 (13:40)	2.8 (23:59)	7,9	22 (17:00)	19 (17:00)	0	0	0	0	0
Osa de la Vega	Cuenca	11.5 (13:30)	2.4 (08:30)	7	26 (13:40)	17 (14:20)	0	0	0	0	0
Belmonte	Cuenca	12.2 (13:40)	5.2 (08:50)	8,7	18 (11:40)	9 (05:10)	0	0	0	0	0
Cuenca	Cuenca	17.4 (15:30)	4.3 (08:20)	10,8	20 (16:20)	10 (16:20)	0	0	0	0	0
Motilla del Palancar	Cuenca	13.3 (15:50)	3.5 (23:59)	8,4	20 (12:40)	12 (12:40)	0	0	0	0	0
Salvacañete	Cuenca							0	0	0	
Mira	Cuenca	16.2 (13:40)	-0.7 (23:59)	7,8			0	0	0	0	0
Irún	Gipuzkoa	19.6 (16:10)	10.4 (09:30)	15	18 (00:20)	12 (00:10)	0	0	0	0	0
San Sebastián Aeropuerto	Gipuzkoa	19.3 (15:10)	9.7 (08:40)	14,5	26 (15:00)	21 (15:20)	0	0	0	0	0
Renteria	Gipuzkoa	19.8 (15:30)	9.0 (23:50)	14,4	28 (14:30)	16 (15:00)	0	0	0	0	0
Beasain	Gipuzkoa	17.6 (15:50)	5.8 (23:59)	11,7	20 (13:50)	13 (16:20)	0	0	0	0	0
Ordizia	Gipuzkoa	17.1 (15:30)	7.4 (06:20)	12,3	28 (13:00)	17 (13:00)	0	0	0	0	0
Zarautz	Gipuzkoa	19.3 (14:20)	9.6 (23:30)	14,4			0	0	0	0	0
Legazpia	Gipuzkoa	15.8 (15:30)	5.1 (23:59)	10,5			0	0	0	0	0
Zumarraga	Gipuzkoa	13.3 (14:20)	5.1 (22:40)	9,2	13 (14:30)	5 (14:00)	0	0	0	0	0
Azpeitia	Gipuzkoa	18.1 (15:40)	8.6 (23:59)	13,4	16 (15:10)	6 (23:00)	0	0	0	0	0
Zumaia	Gipuzkoa	19.9 (14:40)	10.2 (01:50)	15	27 (15:30)	18 (17:40)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	13.2 (15:10)	4.6 (04:50)	8,9			0	0	0	0	0
Elgeta	Gipuzkoa	14.3 (15:10)	6.2 (04:30)	10,3	24 (14:20)	13 (22:00)	0	0	0	0	0
Elgoibar	Gipuzkoa	17.4 (16:00)	7.3 (04:10)	12,3	28 (14:50)	14 (13:10)	0	0	0	0	0
Mutriku	Gipuzkoa	18.0 (14:40)	10.7 (23:00)	14,3	21 (14:10)	13 (18:20)	0	0	0	0	0
Blanes	Girona	17.5 (12:50)	11.2 (05:20)	14,3	34 (17:40)	18 (17:40)	0	0	0	0	0
Castell, Platja d'Aro	Girona	15.7 (11:30)	9.3 (21:20)	12,5	32 (14:40)	21 (14:20)	0	0	0	0	0
Sant Pau de Segúries	Girona	18.2 (14:40)	-0.1 (07:10)	9,1	25 (15:40)	13 (15:40)	0	0	0	0	0
Planoles	Girona	18.8 (15:20)	5.3 (23:30)	12	19 (14:20)	12 (15:50)	0	0	0	0	0
Ripoll	Girona	17.8 (14:30)	1.4 (08:00)	9,6	23 (15:40)	13 (15:30)	0	0	0	0	0
Les Planes d'Hostoles	Girona	16.4 (15:50)	8.6 (08:40)	12,5	12 (14:10)	8 (15:20)	0	0	0	0	0
Sant Hilari	Girona	17.2 (15:10)	3.8 (07:20)	10,5	23 (19:10)	13 (19:00)	0	0	0	0	0
Girona Aeropuerto	Girona	17.7 (14:40)	10.4 (08:10)	14,1	22 (13:30)	15 (13:50)	0	0	0	0	0
Girona	Girona	18.3 (15:20)	11.0 (07:00)	14,6	17 (14:00)	9 (14:00)	0	0	0	0	0
Porqueres	Girona	16.6 (15:50)	9.6 (08:20)	13,1	15 (13:40)	9 (16:20)	0	0	0	0	0
L'Estartit	Girona	15.5 (14:20)	12.0 (07:40)	13,8	18 (16:00)	10 (15:30)	0	0	0	0	0
La Vall de Bianya	Girona	15.5 (14:20)	5.0 (21:40)	10,3	23 (16:40)	12 (16:30)	0	0	0	0	0
Castello d'Empuries	Girona	14.7 (14:40)	11.1 (06:20)	12,9	13 (14:50)	8 (14:50)	0	0	0	0	0
Maçanet de Cabrenys	Girona	11.4 (15:10)	8.7 (07:10)	10	11 (02:00)	6 (02:00)	0	0	0	0	0
Espolla	Girona	13.1 (16:30)	10.7 (07:30)	11,9	14 (16:40)	10 (18:40)	0	0	0	0	0
Figueres	Girona	14.4 (15:40)	11.6 (06:10)	13	14 (16:30)	6 (16:50)	0	0	0	0	0
La Molina	Girona	12.8 (14:50)	2.8 (23:59)	7,8	32 (13:10)	11 (12:30)	0	0	0	0	0
Baza	Granada	13.8 (14:10)	4.7 (09:00)	9,3			0	0	0	0	0
Granada-Cartuja	Granada	16.3 (17:00)	5.9 (07:50)	11,1	23 (18:20)	9 (18:00)	0	0	0	0	0
Dílar, Sierra Nevada	Granada										
Granada Aeropuerto	Granada	18.3 (16:00)	3.3 (07:30)	10,8	39 (17:40)	29 (17:40)	0	0	0	0	0
Loja	Granada	16.3 (14:40)	7.1 (23:59)	11,7	37 (17:00)	20 (17:00)	16,9	0	0	16,9	0
Lanjarón	Granada	15.1 (15:10)	5.4 (23:10)	10,3			0,2	0	0,2	0	0
Salobreña	Granada	17.8 (14:30)	8.9 (07:30)	13,3	21 (13:40)	13 (14:40)	0	0	0	0	0
Motril	Granada	18.4 (14:20)	8.2 (07:20)	13,3	11 (15:40)	8 (15:40)					
Motril, Puerto	Granada				12 (15:40)	8 (15:40)	0	0	0	0	0
Castell del Ferro	Granada	17.1 (14:30)	9.9 (07:50)	13,5	25 (13:50)	14 (13:50)	0	0	0	0	0
Válor	Granada	12.7 (13:50)	6.1 (22:00)	9,4			0	0	0	0	0
Molina de Aragón	Guadalajara	15.9 (15:20)	-0.6 (09:00)	7,6	20 (17:30)	11 (17:30)	0	0	0	0	0
Zaorejas	Guadalajara							0	0		
Pastrana	Guadalajara	15.5 (16:00)	5.0 (07:30)	10,3			0	0	0	0	0
Retiendas	Guadalajara	16.0 (14:40)	2.3 (08:50)	9,1	23 (14:10)	13 (14:10)					
Sigüenza	Guadalajara	15.7 (15:10)	-0.6 (08:30)	7,5			0	0	0	0	0
Mandayona	Guadalajara										
Campisábalos	Guadalajara								0		
Guadalajara	Guadalajara	17.6 (16:00)	4.1 (08:40)	10,9	23 (18:10)	14 (18:20)	0	0	0	0	0
Brihuega	Guadalajara	15.8 (16:50)	2.6 (08:00)	9,2			0	0	0	0	0
El Pedregal	Guadalajara	17.2 (16:30)	2.5 (23:00)	9,9	21 (18:20)	13 (18:30)	0	0	0	0	0
Aroche	Huelva	12.7 (17:50)	4.1 (23:50)	8,4	19 (15:10)	13 (15:00)	0	0	0	0	0
El Granado	Huelva										
Ayamonte	Huelva	17.0 (15:50)	9.7 (02:20)	13,3	22 (16:40)	11 (12:00)	0	0	0	0	0
Cartaya	Huelva	16.8 (16:30)	8.1 (06:20)	12,4	25 (15:50)	13 (11:10)	0,2	0	0,2	0	0
Alajar	Huelva	13.4 (14:10)	6.8 (02:10)	10,1	39 (16:20)	25 (19:50)	0,2	0,2	0	0	0
Valverde del Camino	Huelva	15.2 (13:30)	6.6 (09:10)	10,9			0,2	0,2	0	0	0
El Cerro de Andévalo	Huelva	14.2 (13:30)	7.7 (07:50)	10,9			0	0	0	0	0
Alosno, Tharsis	Huelva	13.2 (15:30)	8.0 (03:20)	10,6	28 (14:50)	20 (15:10)	0,2	0,2	0	0	0
El Campillo	Huelva	12.9 (17:10)	6.4 (08:00)	9,6	21 (16:00)	14 (16:00)	0,4	0,2	0,2	0	0
Villarrasa	Huelva	16.6 (15:50)	5.4 (08:50)	11	26 (16:30)	17 (16:10)	0,2	0	0,2	0	0
Huelva, Ronda Este	Huelva	16.5 (13:50)	8.8 (04:00)	12,7	33 (17:00)	19 (15:20)	0	0	0	0	0
Almonte	Huelva	17.1 (13:50)	5.4 (08:10)	11,3	28 (15:50)	20 (14:10)	0,2	0,2	0	0	0
Moguer, El Arenosillo	Huelva	17.8 (12:30)	8.3 (07:30)	13	28 (15:10)	16 (15:10)	0,1	0	0,1	0	0
Canfranc	Huesca	13.8 (14:50)	2.2 (05:30)	8	20 (13:00)	5 (14:20)	0	0	0	0	0
Jaca	Huesca	7.3 (13:40)	2.7 (23:59)	5	22 (16:00)	11 (22:00)	0	0	0	0	0
Valle de Hecho, Hecho	Huesca	13.1 (14:40)	1.0 (09:00)	7,1	21 (16:00)	12 (16:00)	0	0	0	0	0
Aragüés del Puerto	Huesca	16.3 (15:10)	3.0 (21:30)	9,6	22 (00:50)	17 (00:50)	0	0	0	0	0
Bailo	Huesca	7.1 (16:00)	2.5 (06:30)	4,8	13 (12:30)	8 (12:30)	0,4	0,2	0	0	0,2
Biescas	Huesca	15.4 (13:50)	1.4 (06:00)	8,4	21 (13:50)	8 (13:50)	0	0	0	0	0
Sabiñánigo	Huesca	13.0 (14:40)	0.6 (08:00)	6,8	31 (16:30)	19 (16:10)	0	0	0	0	0
Almudévar	Huesca	9.8 (14:40)	7.7 (06:30)	8,8	10 (15:20)	6 (05:30)	0,2	0,2	0	0	0
Sopeira	Huesca	17.4 (15:20)	4.6 (07:50)	11	49 (07:40)	35 (07:00)	0	0	0	0	0
Benabarre	Huesca	10.0 (14:40)	1.6 (07:10)	5,8	18 (16:20)	13 (16:30)	0	0	0	0	0
Bielsa	Huesca	17.1 (14:00)	1.7 (06:30)	9,4	24 (13:40)	10 (00:30)	0	0	0	0	0
Ainsa	Huesca	12.8 (16:10)	0.6 (08:20)	6,7	22 (17:00)	19 (16:40)	0	0	0	0	0
Torla	Huesca	15.7 (15:40)	3.6 (08:00)	9,6	22 (14:20)	15 (15:10)	0	0	0	0	0
Benasque	Huesca	16.9 (15:50)	-0.1 (08:20)	8,4	23 (14:40)	16 (14:50)	0	0	0	0	0
Seira	Huesca	17.2 (14:50)	3.1 (07:50)	10,2	22 (15:30)	10 (15:40)	0	0	0	0	0
Capella	Huesca	12.2 (15:10)	0.3 (07:10)	6,2	22 (15:50)	16 (15:50)	0	0	0	0	0
Barbastro	Huesca	11.1 (14:00)	7.9 (05:50)	9,5	10 (15:10)	6 (14:10)	0,2	0,2	0	0	0
Sariñena, Depósito agua	Huesca	10.6 (16:20)	8.3 (05:30)	9,5	11 (05:20)	7 (04:10)	0,2	0	0,2	0	0
Huesca Aeropuerto	Huesca	9.4 (14:50)	6.6 (04:30)	8	15 (12:30)	8 (12:20)	0,2	0	0,2	0	0
Huesca	Huesca	10.1 (14:50)	6.7 (03:40)	8,4			0	0	0	0	0
Lanaja	Huesca	9.5 (14:20)	7.7 (06:00)	8,6	9 (05:10)	7 (05:10)	0,4	0,2	0,2	0	0
Ballobar	Huesca	12.1 (16:40)	9.2 (09:00)	10,7	22 (01:30)	12 (01:30)	0	0	0	0	0
Tamarite de Litera	Huesca	12.7 (16:00)	9.2 (07:50)	10,9	10 (01:00)	8 (02:20)	0	0	0	0	0
Fraga	Huesca	12.6 (16:20)	9.4 (07:30)	11	15 (09:30)	11 (09:30)	0	0	0	0	0
Escorca, Lluc	Illes Balears	18.4 (14:00)	2.6 (07:00)	10,5	20 (14:10)	7 (15:50)	0	0	0	0	0
Banyalbufar	Illes Balears	15.3 (11:30)	11.2 (04:10)	13,3			0	0	0	0	0
Calvià, Es Capdellà	Illes Balears	20.7 (14:30)	6.4 (07:50)	13,6	20 (13:20)	11 (13:20)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	20.0 (13:50)	10.4 (07:20)	15,2	18 (15:40)	10 (15:50)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	20.5 (15:00)	4.5 (05:10)	12,5	19 (16:40)	13 (16:40)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	13.6 (12:50)	8.2 (18:40)	10,9	37 (21:50)	25 (11:40)	0	0	0	0	0
Marratxí	Illes Balears	20.2 (14:10)	8.0 (05:30)	14,1	21 (15:40)	12 (16:00)					
Palma de Mallorca, Aeropuerto	Illes Balears	20.4 (13:50)	5.0 (05:40)	12,7	24 (16:30)	17 (18:00)	0	0	0	0	0
Palma de Mallorca, Es Pil Larí	Illes Balears						0,1	0	0,1	0	0
Llucmajor, Cap Blanc	Illes Balears	17.8 (12:10)	10.3 (23:50)	14	27 (12:00)	20 (13:10)	0	0	0	0	0
Llucmajor	Illes Balears							0	0	0	
Porreres	Illes Balears	19.2 (14:30)	7.1 (02:00)	13,2	17 (12:40)	10 (12:10)	0	0	0	0	0
Campos, Can Sion	Illes Balears	19.0 (14:30)	6.3 (00:10)	12,7	21 (12:20)	12 (13:10)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	18.2 (15:00)	6.0 (23:40)	12,1	25 (12:40)	17 (12:00)	0	0	0	0	0
Santanyí	Illes Balears						0	0	0	0	0
Portocolom	Illes Balears									0	0
Son Servera	Illes Balears	17.5 (13:20)	9.4 (23:10)	13,4	18 (12:20)	11 (14:10)	0	0	0	0	0
Artà	Illes Balears	17.9 (14:40)	7.2 (23:50)	12,5			0	0	0	0	0
Capdepera	Illes Balears	18.7 (14:10)	13.5 (20:30)	16,1	28 (00:30)	22 (00:10)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	18.2 (15:00)	9.9 (07:10)	14,1			0	0	0	0	0
Muro, S'Albufera	Illes Balears	20.6 (14:50)	6.4 (07:20)	13,5			0	0	0	0	0
Manacor	Illes Balears	17.5 (14:10)	8.1 (23:20)	12,8	22 (13:20)	11 (17:10)	0	0	0	0	0
Sineu	Illes Balears	19.2 (14:40)	6.4 (06:50)	12,8	17 (15:00)	10 (17:00)	0	0	0	0	0
Santa María del Camí	Illes Balears	20.4 (14:50)	4.3 (05:40)	12,3	20 (17:50)	13 (16:20)	0,1	0	0,1	0	0
Binissalem	Illes Balears	20.2 (15:20)	5.5 (04:50)	12,9	21 (18:00)	13 (18:10)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	16.2 (13:20)	2.0 (05:40)	9,1			0	0	0	0	0
Sa Pobla	Illes Balears	20.4 (16:00)	6.6 (06:30)	13,5	23 (17:10)	17 (17:10)	0	0	0	0	0
Pollença	Illes Balears	20.3 (15:10)	6.3 (06:30)	13,3	22 (14:00)	11 (14:00)	0	0	0	0	0
Port de Pollença	Illes Balears	21.6 (14:00)	8.0 (07:30)	14,8	19 (16:50)	11 (16:50)	0,2	0	0,2	0	0
Es Mercadal	Illes Balears	17.7 (14:20)	10.3 (08:00)	14	23 (00:50)	18 (00:50)	0	0	0	0	0
Ciutadella	Illes Balears	17.4 (14:00)	9.4 (23:30)	13,4			0	0	0	0	0
Ciutadella, Cala Galdana	Illes Balears						0	0	0	0	0
Menorca, Aeropuerto	Illes Balears	17.2 (14:50)	10.1 (02:50)	13,7	24 (12:30)	15 (12:30)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	17.2 (14:10)	6.9 (08:30)	12,1			0	0	0	0	0
Ibiza, Aeropuerto	Illes Balears	17.6 (12:30)	10.5 (07:50)	14,1	22 (10:50)	16 (11:20)	0	0	0	0	0
Eivissa	Illes Balears	17.1 (11:40)	10.1 (21:30)	13,6			0,1	0	0	0,1	0
Formentera	Illes Balears	18.4 (13:50)	9.8 (23:00)	14,1			0,3	0,2	0	0,1	0
Cazorla	Jaén	13.1 (13:10)	8.3 (23:59)	10,7	22 (22:00)	12 (22:20)	3,3	0	0,4	0,8	2,1
Baeza	Jaén	15.7 (14:00)	8.1 (22:40)	11,9	17 (15:20)	8 (15:20)	0,2	0	0	0	0,2
Torres	Jaén	11.4 (15:20)	6.9 (04:30)	9,1			0,2	0	0,2	0	0
Arroyo del Ojanco	Jaén	13.2 (16:20)	5.9 (08:40)	9,5	24 (20:30)	14 (20:30)	0,2	0	0	0	0,2
Villarrodrigo	Jaén	11.6 (12:30)	6.9 (08:20)	9,3			0	0	0	0	0
Villanueva del Arzobispo	Jaén	12.8 (13:50)	6.1 (08:10)	9,5			0,6	0	0	0	0,6
Jaén	Jaén	13.4 (13:20)	9.0 (02:40)	11,2	26 (09:10)	16 (09:10)	0	0	0	0	0
Linares	Jaén	14.3 (16:00)	8.6 (06:30)	11,5	13 (15:40)	5 (15:40)	0	0	0	0	0
Bailén	Jaén	16.6 (15:40)	8.3 (06:00)	12,5	16 (17:00)	7 (16:10)	0	0	0	0	0
Andújar	Jaén	17.1 (15:30)	5.5 (05:10)	11,3	19 (14:40)	13 (14:50)	0	0	0	0	0
Alcalá La Real	Jaén	12.9 (12:50)	5.2 (23:59)	9	17 (17:00)	10 (17:00)	0	0	0	0	0
Valdezcaray, estación de esquí	La Rioja	12.1 (14:30)	2.9 (11:00)	7,5	35 (00:20)	27 (20:20)	0	0	0	0	0
Haro	La Rioja	8.3 (16:10)	5.4 (10:20)	6,9			0,2	0	0,2	0	0
Anguiano	La Rioja	12.0 (13:00)	1.9 (09:00)	6,9			0	0	0	0	0
Nájera	La Rioja	9.6 (15:10)	5.4 (09:50)	7,5	24 (15:40)	14 (15:40)	0	0	0	0	0
Cenicero	La Rioja	8.5 (14:10)	6.6 (10:20)	7,5	21 (15:20)	12 (15:10)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	9.6 (15:40)	7.4 (07:50)	8,5	18 (15:40)	13 (15:50)	0	0	0	0	0
Enciso	La Rioja	10.3 (13:20)	0.8 (06:10)	5,6	21 (13:50)	16 (15:00)	0	0	0	0	0
Alfaro	La Rioja	9.5 (15:50)	7.8 (08:30)	8,7	12 (04:50)	9 (04:50)	0,2	0,2	0	0	0
Tías	Las Palmas	21.9 (14:40)	14.0 (23:59)	17,9	45 (08:50)	27 (06:00)	0	0	0	0	0
Yaiza	Las Palmas	22.2 (16:40)	16.2 (23:50)	19,2	49 (01:20)	36 (04:20)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas	24.3 (15:20)	14.1 (00:40)	19,2	35 (11:10)	21 (23:50)	0	0	0	0	0
Haría	Las Palmas	20.8 (12:10)	14.2 (06:10)	17,5	30 (11:30)	18 (12:30)	0	0	0	0	0
Tinajo	Las Palmas							0	0	0	
Pájara	Las Palmas	24.4 (17:10)	17.6 (04:50)	21	46 (05:50)	23 (03:30)	0	0	0	0	0
Tuineje,Puerto Gran Tarajal	Las Palmas	24.4 (16:50)	18.5 (06:40)	21,4	44 (08:20)	27 (00:30)	0	0	0	0	0
Antigua	Las Palmas	21.7 (14:00)	13.9 (22:50)	17,8	33 (13:20)	21 (14:40)	0	0	0	0	0
Fuerteventura Aeropuerto	Las Palmas	22.7 (12:30)	17.5 (23:59)	20,1	35 (01:40)	29 (17:20)	0	0	0	0	0
La Oliva	Las Palmas	21.4 (14:40)	14.5 (07:40)	17,9	38 (01:40)	23 (01:40)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas						0	0	0	0	0
Vega de San Mateo	Las Palmas	14.2 (13:20)	4.9 (05:30)	9,5	31 (00:30)	23 (01:40)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas							0	0	0	
La Aldea de San Nicolás	Las Palmas										
Agaete	Las Palmas	25.5 (14:20)	18.3 (04:10)	21,9	45 (19:10)	31 (19:20)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas							0	0		
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas	23.0 (15:00)	14.0 (08:00)	18,5	44 (02:30)	34 (02:30)	0	0	0	0	0
La Aldea de San Nicolás, Tasarte	Las Palmas	25.4 (14:00)	15.7 (02:20)	20,5	27 (15:10)	22 (15:10)	0	0	0	0	0
Mogán, Puerto Rico	Las Palmas	24.8 (12:10)	18.5 (00:10)	21,6	41 (13:00)	27 (14:10)	0	0	0	0	0
Mogán, Puerto	Las Palmas	25.3 (11:10)	16.3 (06:30)	20,8	32 (11:30)	21 (12:00)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	20.0 (14:40)	11.4 (07:50)	15,7	26 (11:30)	10 (11:30)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	23.6 (17:20)	18.9 (23:59)	21,3	38 (02:50)	18 (02:20)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	23.6 (13:20)	16.4 (06:40)	20	33 (13:10)	20 (11:50)	0	0	0	0	0
Agüimes	Las Palmas	23.5 (13:30)	15.1 (08:00)	19,3	32 (02:20)	21 (23:59)	0	0	0	0	0
Telde, Centro Forestal Doramas	Las Palmas	21.9 (14:10)	13.8 (03:50)	17,8	22 (11:50)	17 (20:50)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	24.5 (14:50)	17.0 (07:10)	20,8	32 (19:00)	24 (19:00)	0	0	0	0	0
Telde, Melenara	Las Palmas							0	0	0	
Teror	Las Palmas	21.1 (14:10)	7.6 (23:40)	14,4	34 (10:40)	19 (10:30)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	22.4 (14:20)	13.8 (03:40)	18,1	27 (13:10)	14 (13:20)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	26.7 (13:10)	18.1 (23:40)	22,4	18 (23:50)	13 (22:20)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	22.9 (13:30)	17.2 (04:00)	20,1	17 (18:10)	9 (10:40)	0	0	0	0	0
Valleseco	Las Palmas	21.5 (14:00)	10.1 (23:40)	15,8	50 (10:30)	35 (10:30)	0	0	0	0	0
Arucas	Las Palmas	23.4 (13:10)	16.0 (07:40)	19,7	27 (12:50)	17 (13:10)	0	0	0	0	0
Maspalomas	Las Palmas	23.4 (14:10)	18.8 (21:50)	21,1	43 (12:00)	33 (16:30)	0	0	0	0	0
Teguise	Las Palmas	21.5 (14:20)	18.7 (23:40)	20,1	44 (04:20)	25 (00:10)	0	0	0	0	0
Posada de Valdeón, Soto	León	14.3 (15:40)	3.2 (23:50)	8,8			0	0	0	0	0
Villablino	León	11.9 (13:30)	3.6 (23:10)	7,7	57 (14:30)	30 (14:30)	0	0	0	0	0
Ponferrada	León	13.4 (16:20)	6.6 (23:20)	10	18 (15:00)	9 (15:30)	0	0	0	0	0
Vega de Espinareda	León	13.5 (14:10)	4.8 (21:50)	9,2			0,2	0,2	0	0	0
Riaño	León							0	0		
Cubillas de Rueda	León	11.7 (14:10)	-0.4 (08:50)	5,6	21 (15:00)	14 (14:50)	0	0	0	0	0
Puerto de San Isidro	León	10.3 (15:40)	2.1 (03:40)	6,2	48 (22:30)	27 (23:00)	0	0	0	0	0
León Aeropuerto	León	11.4 (14:30)	1.2 (09:20)	6,3	26 (14:00)	18 (15:00)	0	0	0	0	0
Valencia de Don Juan	León	8.2 (17:20)	4.2 (22:40)	6,2	24 (22:40)	19 (22:40)	0	0	0	0	0
