España											
Actualizado: sábado, 10 enero 2015 a las 09:30 hora oficial											
Fecha: viernes, 09 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Orihuela	Alacant/Alicante	16.2 (16:20)	1.4 (08:10)	8,8	16 (11:50)	9 (12:20)	0	0	0	0	0
Pinoso	Alacant/Alicante										
Rojales	Alacant/Alicante	17.2 (15:50)	3.0 (07:10)	10,1	23 (18:50)	15 (18:50)	0	0	0	0	0
Villena	Alacant/Alicante	16.5 (15:30)	-4.4 (07:40)	6	13 (18:10)	10 (18:10)	0	0	0	0	0
Novelda	Alacant/Alicante	18.8 (14:30)	3.7 (07:20)	11,2			0	0	0	0	0
Elche/Elx	Alacant/Alicante	18.2 (14:50)	4.1 (23:20)	11,2			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.8 (15:20)	2.7 (06:40)	10,2	21 (15:10)	14 (15:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.1 (14:50)	3.0 (08:30)	11,1	22 (15:00)	14 (15:10)	0	0	0	0	0
Benidorm	Alacant/Alicante	16.5 (13:20)	6.6 (07:00)	11,5			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	18.7 (15:10)	2.4 (08:00)	10,6	36 (13:20)	21 (13:30)	0	0	0	0	0
Pego	Alacant/Alicante	19.2 (14:20)	6.7 (05:50)	13	16 (18:50)	9 (21:20)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	19.6 (14:20)	2.7 (07:20)	11,2	25 (21:50)	16 (21:50)	0	0	0	0	0
Vélez Blanco	Almería	14.9 (16:00)	0.0 (04:00)	7,4			0	0	0	0	0
Adra	Almería	16.1 (12:40)	10.5 (07:50)	13,3	23 (14:30)	16 (14:40)	0	0	0	0	0
El Ejido	Almería	17.8 (13:40)	9.1 (07:10)	13,4			0	0	0	0	0
Roquetas de Mar	Almería	16.8 (12:50)	6.8 (03:00)	11,8	44 (13:00)	27 (06:10)	0	0	0	0	0
Abla	Almería	16.7 (14:40)	1.5 (08:50)	9,1	29 (14:50)	13 (13:30)	0	0	0	0	0
Láujar de Andarax	Almería	16.0 (17:30)	3.9 (05:20)	10	27 (06:10)	17 (06:10)	0	0	0	0	0
Almería Aeropuerto	Almería	19.5 (13:50)	8.5 (07:40)	14	35 (13:10)	25 (13:30)	0	0	0	0	0
Cabo de Gata	Almería	16.2 (11:50)	12.7 (02:30)	14,5	48 (12:30)	36 (14:40)	0	0	0	0	0
Garrucha, Puerto	Almería	16.0 (13:00)	6.1 (08:30)	11	25 (03:00)	21 (03:00)	0	0	0	0	0
Albox	Almería	18.3 (16:20)	4.1 (07:20)	11,2	18 (08:50)	15 (09:10)	0	0	0	0	0
Huercal Overa	Almería	20.1 (15:10)	0.5 (08:40)	10,3	17 (17:00)	10 (17:00)	0	0	0	0	0
Aramaio	Araba/Álava	16.3 (14:30)	4.0 (05:00)	10,1			0	0	0	0	0
Amurrio	Araba/Álava	16.4 (16:00)	0.5 (08:50)	8,4	11 (17:20)	9 (17:20)	0	0	0	0	0
Lalastra	Araba/Álava	15.8 (16:10)	-1.4 (08:00)	7,2	12 (14:10)	8 (15:50)	0	0	0	0	0
Opakua	Araba/Álava	15.2 (16:00)	1.2 (06:50)	8,2	17 (22:20)	13 (22:00)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	14.7 (16:40)	-3.1 (07:10)	5,8	13 (02:50)	7 (02:50)	0	0	0	0	0
Labastida	Araba/Álava	15.7 (16:40)	2.0 (09:30)	8,8	16 (02:40)	9 (00:50)	0	0	0	0	0
Leza	Araba/Álava	14.8 (16:10)	0.0 (09:10)	7,4			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	17.7 (16:00)	1.0 (08:10)	9,4			0	0	0	0	0
Cabrales	Asturias	18.7 (14:20)	6.7 (00:10)	12,7	19 (04:00)	13 (04:00)	0	0	0	0	0
Llanes	Asturias	15.3 (12:00)	7.2 (07:40)	11,3	19 (01:10)	13 (01:10)	0	0	0	0	0
Amieva, Panizales	Asturias	19.0 (15:30)	7.0 (08:50)	13	18 (04:40)	10 (01:00)	0	0	0	0	0
Piloña	Asturias	18.9 (15:40)	2.3 (06:40)	10,6	15 (17:50)	8 (17:50)	0	0	0	0	0
Colunga	Asturias	15.9 (15:00)	6.7 (07:50)	11,3	19 (05:00)	14 (05:00)	0	0	0	0	0
Gijón, Campus	Asturias	16.8 (14:20)	2.8 (07:30)	9,8	15 (16:20)	10 (15:20)	0	0	0	0	0
Cabo Peñas	Asturias				19 (11:10)	15 (11:10)					
Asturias Aeropuerto	Asturias	16.0 (13:50)	6.5 (04:40)	11,3	24 (00:10)	16 (06:30)	0	0	0	0	0
Puerto de Pajares	Asturias	12.6 (14:00)	3.1 (03:30)	7,9	34 (00:40)	22 (00:10)	0	0	0	0	0
Pola de Lena	Asturias	17.4 (15:00)	1.9 (09:20)	9,6	19 (00:20)	12 (10:30)	0	0	0	0	0
Aller	Asturias	13.7 (13:30)	2.6 (02:30)	8,1	16 (05:30)	10 (15:50)	0	0	0	0	0
Mieres	Asturias	17.6 (16:00)	1.8 (09:20)	9,7	14 (02:30)	5 (14:50)	0	0	0	0	0
Oviedo	Asturias	16.3 (16:00)	6.1 (09:00)	11,2	18 (17:20)	11 (03:10)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	13.2 (17:10)	0.2 (09:10)	6,7	12 (16:50)	6 (16:50)	0,2	0,2	0	0	0
Pola de Somiedo	Asturias	17.0 (14:30)	1.1 (02:20)	9,1	11 (15:20)	6 (15:20)	0	0	0	0	0
Salas	Asturias	18.3 (15:50)	5.3 (05:30)	11,8	10 (12:00)	5 (12:00)	0	0	0	0	0
Cabo Busto	Asturias	14.9 (15:20)	7.2 (09:00)	11	26 (05:00)	20 (02:10)	0	0	0	0	0
Degaña	Asturias	14.4 (13:20)	1.9 (01:40)	8,1	13 (14:50)	8 (04:50)	0	0	0	0	0
Ibias, San Antolin	Asturias	17.1 (16:10)	4.3 (00:40)	10,7	15 (02:50)	12 (00:30)	0	0	0	0	0
Villayón, Oneta	Asturias	16.8 (14:50)	7.8 (02:50)	12,3	21 (07:00)	12 (07:10)	0	0	0	0	0
Taramundi, Ouria	Asturias	16.5 (16:20)	6.8 (08:40)	11,7	28 (07:30)	19 (06:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias	12.6 (13:50)	1.2 (00:50)	6,9	15 (15:10)	13 (15:20)	0	0	0	0	0
Ávila	Ávila	14.9 (15:40)	-2.6 (03:10)	6,1	19 (13:10)	12 (16:10)	0	0	0	0	0
Gotarrendura	Ávila	10.9 (15:50)	-5.0 (08:00)	2,9	17 (08:50)	13 (08:50)	0	0	0	0	0
Arevalo	Ávila	6.7 (16:30)	-3.7 (09:00)	1,5	14 (03:40)	10 (15:30)	0	0	0	0	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila										
Barco de Avila	Ávila	15.6 (16:00)	-3.4 (03:40)	6,1	27 (04:50)	16 (04:50)	0	0	0	0	0
Puerto El Pico	Ávila	17.6 (13:20)	-6.8 (05:20)	5,4	15 (15:00)	10 (15:10)	0	0	0	0	0
Cebreros	Ávila	16.3 (14:30)	3.6 (07:40)	9,9	34 (04:30)	22 (04:30)	0	0	0	0	0
Sotillo de la Adrada	Ávila	19.1 (16:00)	-0.6 (08:20)	9,3	12 (04:40)	5 (05:30)	0	0	0	0	0
Candeleda	Ávila	15.7 (16:10)	-1.8 (08:10)	6,9	11 (14:00)	8 (19:40)	0,2	0,2	0	0	0
Herrera del Duque	Badajoz	17.0 (16:30)	-1.7 (08:40)	7,6	23 (08:30)	10 (08:40)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	17.1 (15:50)	-2.2 (08:30)	7,5	12 (16:50)	8 (16:50)	0	0	0	0	0
Castuera	Badajoz	15.8 (13:50)	4.7 (06:40)	10,3	36 (10:10)	27 (10:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	17.2 (17:10)	-0.1 (09:00)	8,6	16 (22:30)	14 (22:30)	0	0	0	0	0
Don Benito	Badajoz	16.9 (16:50)	-0.1 (06:10)	8,4	20 (12:50)	10 (12:50)	0	0	0	0	0
Llerena	Badajoz	15.7 (15:50)	2.9 (08:50)	9,3	38 (12:40)	26 (12:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	16.7 (14:20)	-2.4 (08:10)	7,2	27 (12:00)	17 (12:00)	0,2	0	0,2	0	0
Mérida	Badajoz	16.8 (15:50)	-1.5 (06:30)	7,6	24 (13:30)	12 (13:40)	0,1	0	0,1	0	0
Zafra	Badajoz	19.9 (14:30)	-2.2 (08:40)	8,8	24 (15:20)	17 (11:10)	0	0	0	0	0
Almendralejo	Badajoz	14.0 (16:00)	-0.6 (07:50)	6,7	25 (14:10)	17 (14:10)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	17.3 (16:10)	-2.4 (09:00)	7,4	28 (14:10)	19 (14:20)	0	0	0	0	0
Alburquerque	Badajoz	16.4 (15:00)	-1.3 (04:00)	7,5	22 (15:10)	12 (15:10)	0,2	0	0,2	0	0
Puebla de Obando	Badajoz	15.1 (15:10)	-0.6 (08:00)	7,3	22 (13:30)	15 (13:20)	0	0	0	0	0
Badajoz	Badajoz	17.0 (16:10)	-2.5 (09:20)	7,3	26 (14:30)	18 (14:30)	0,2	0	0,2	0	0
Olivenza	Badajoz	14.8 (16:20)	-0.8 (06:20)	7	28 (16:40)	23 (23:30)	0,2	0	0,2	0	0
Alconchel	Badajoz	15.0 (16:50)	1.3 (08:30)	8,1	33 (15:10)	22 (15:20)	0	0	0	0	0
Barcarrota	Badajoz	17.5 (13:50)	2.8 (09:00)	10,1	22 (12:50)	14 (18:30)	0	0	0	0	0
Villanueva del Fresno	Badajoz	17.6 (13:30)	2.3 (05:40)	10	33 (07:00)	26 (07:00)	0	0	0	0	0
Monesterio	Badajoz	15.9 (15:10)	3.3 (02:30)	9,6	31 (13:20)	20 (13:20)	0	0	0	0	0
Fuente de Cantos	Badajoz	16.4 (15:50)	2.8 (00:30)	9,6	34 (10:00)	30 (09:40)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	18.3 (16:00)	2.6 (05:20)	10,4	37 (09:20)	30 (10:20)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	17.6 (15:10)	3.1 (01:50)	10,4	17 (13:00)	10 (13:00)	0	0	0	0	0
Azuaga	Badajoz	16.9 (16:00)	1.4 (08:20)	9,1	19 (10:00)	12 (09:50)	0	0	0	0	0
Pontons	Barcelona	13.5 (13:10)	0.0 (00:00)	6,8	45 (13:30)	31 (19:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	12.6 (15:20)	1.1 (07:40)	6,9	20 (14:30)	10 (11:10)					
Sitges	Barcelona	14.8 (14:30)	3.3 (03:40)	9,1	24 (20:10)	12 (13:00)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.5 (14:30)	3.8 (06:40)	9,1	41 (06:50)	32 (06:50)	0	0	0	0	0
Berga	Barcelona	10.3 (15:50)	-0.2 (08:40)	5,1	16 (03:00)	11 (03:00)	0	0	0	0	0
Balsareny	Barcelona							0	0	0	
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona	11.1 (14:10)	0.6 (08:30)	5,9	21 (15:30)	14 (12:10)	0	0	0	0	0
Manresa	Barcelona	8.8 (15:30)	-0.4 (08:30)	4,2	21 (15:30)	12 (22:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	13.5 (21:50)	2.8 (13:10)	8,1			0	0	0	0	0
Igualada	Barcelona	7.3 (17:50)	1.6 (01:10)	4,5	35 (12:40)	13 (11:40)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.2 (12:30)	2.2 (08:10)	6,2			0	0	0	0	0
Barcelona	Barcelona	16.0 (14:20)	7.3 (03:50)	11,7	31 (14:40)	19 (14:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.9 (14:30)	6.9 (03:00)	10,4	27 (20:10)	14 (10:00)	0	0	0	0	0
Caldes de Montbui	Barcelona	16.9 (14:50)	-2.9 (08:20)	7	16 (15:10)	11 (17:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	14.5 (17:10)	-0.6 (07:40)	6,9	28 (16:00)	18 (15:20)	0	0	0	0	0
Arenys de Mar	Barcelona	15.3 (13:30)	4.7 (07:10)	10	15 (00:20)	8 (00:20)					
Santa Susana	Barcelona	14.9 (14:40)	1.1 (08:20)	8	14 (14:50)	8 (14:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	16.6 (14:00)	3.8 (01:50)	10,2			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	11.9 (16:20)	-3.6 (08:40)	4,1	10 (12:30)	6 (15:10)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	18.8 (14:30)	8.2 (07:40)	13,5	53 (16:10)	18 (16:10)	0	0	0	0	0
Forua	Bizkaia	19.4 (15:20)	4.5 (07:50)	11,9	20 (14:20)	13 (07:50)	0	0	0	0	0
Machichaco	Bizkaia				38 (14:40)	27 (15:00)	0	0	0	0	0
Punta Galea	Bizkaia	17.2 (14:10)	6.6 (05:30)	11,9	21 (09:50)	14 (09:40)	0	0	0	0	0
Orozko	Bizkaia	16.2 (14:20)	2.9 (07:10)	9,6	10 (18:00)	6 (16:30)	0	0	0	0	0
Abadiño	Bizkaia	15.3 (14:40)	3.1 (06:00)	9,2			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	18.5 (16:00)	3.2 (05:30)	10,9	15 (00:30)	8 (15:00)	0	0	0	0	0
Balmaseda	Bizkaia	16.2 (15:30)	0.1 (07:50)	8,2			0	0	0	0	0
Güeñes	Bizkaia	17.0 (15:40)	2.4 (05:20)	9,7	8 (13:50)	5 (14:00)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	19.8 (15:30)	4.5 (07:00)	12,1	17 (00:30)	13 (00:40)		0		0	0
Coruña del Conde	Burgos	8.1 (16:20)	-5.1 (09:00)	1,5	15 (14:30)	10 (17:00)	0,2	0	0,2	0	0
Aranda de Duero	Burgos	6.1 (17:00)	-2.9 (08:30)	1,6	10 (04:40)	6 (04:50)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	4.1 (16:00)	-3.1 (07:40)	0,5	12 (18:20)	7 (16:10)	0	0	0	0	0
Palacios de la Sierra	Burgos	12.1 (15:50)	-7.1 (07:50)	2,5	26 (01:10)	15 (14:10)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	14.4 (15:00)	-3.4 (08:00)	5,5	26 (13:20)	21 (13:20)	0	0	0	0	0
Villamayor de los Montes	Burgos	7.4 (16:50)	-3.9 (09:20)	1,8	12 (11:50)	6 (11:50)	0	0	0	0	0
Burgos Aeropuerto	Burgos	8.5 (16:20)	-4.7 (08:50)	1,9			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	14.0 (16:00)	1.5 (02:50)	7,8			0	0	0	0	0
Sargentes de la Lora	Burgos	16.0 (16:10)	-0.4 (04:50)	7,8	16 (01:40)	10 (01:40)	0	0	0	0	0
Briviesca	Burgos	13.8 (16:40)	-1.7 (09:40)	6,1	23 (21:00)	15 (21:00)	0	0	0	0	0
Miranda de Ebro	Burgos	16.2 (17:10)	-2.0 (05:10)	7,1	10 (09:40)	6 (09:40)	0	0	0	0	0
Belorado	Burgos	15.4 (16:00)	2.5 (05:20)	8,9	16 (06:10)	11 (17:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	12.2 (15:50)	4.6 (04:40)	8,4	24 (02:10)	12 (02:50)	0	0	0	0	0
Madrigal de la Vera	Cáceres	15.5 (16:30)	1.9 (07:30)	8,7	11 (14:10)	6 (19:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.8 (16:50)	-3.3 (07:00)	5,3	11 (10:00)	8 (23:40)	0,2	0	0,2	0	0
Garganta de la Olla	Cáceres	14.9 (14:20)	5.7 (07:50)	10,3	14 (14:30)	10 (14:30)	0	0	0	0	0
Serradilla	Cáceres	12.6 (15:30)	1.5 (06:40)	7,1	30 (05:00)	19 (05:00)	0	0	0	0	0
Jaraicejo	Cáceres	16.2 (15:00)	4.5 (03:20)	10,4	36 (04:40)	30 (04:40)	0,2	0	0	0,2	0
Trujillo	Cáceres	14.7 (16:50)	0.5 (05:10)	7,6	10 (01:50)	6 (13:20)	0	0	0	0	0
Cáceres	Cáceres	14.3 (17:00)	-3.7 (09:10)	5,3	17 (05:50)	11 (05:50)	0	0	0	0	0
Cañaveral	Cáceres	15.2 (16:40)	-2.3 (09:20)	6,4	19 (05:50)	14 (05:50)	0	0	0	0	0
Nuñomoral	Cáceres	17.5 (16:10)	-3.5 (08:40)	7	11 (17:00)	8 (17:10)	0	0	0	0	0
Guijo de Granadilla	Cáceres	17.8 (16:20)	0.2 (04:10)	9	19 (00:40)	13 (11:50)	0	0	0	0	0
Hervás	Cáceres	16.7 (14:50)	3.0 (02:10)	9,9	18 (04:10)	13 (09:20)	0	0	0	0	0
Montehermoso	Cáceres	16.4 (15:40)	-2.0 (09:10)	7,2	13 (17:10)	8 (16:10)	0	0	0	0	0
Tornavacas	Cáceres	16.6 (16:30)	5.9 (03:30)	11,3	49 (00:10)	34 (03:40)	0	0	0	0	0
Piornal	Cáceres	16.7 (14:20)	4.9 (01:20)	10,8	33 (10:30)	18 (10:10)	0	0	0	0	0
Plasencia	Cáceres										0
Torrecilla de los Angeles	Cáceres	18.9 (16:00)	-0.3 (08:50)	9,3	19 (12:50)	12 (02:50)	0	0	0	0	0
Hoyos	Cáceres	17.7 (15:50)	3.3 (08:40)	10,5	26 (02:50)	16 (02:40)	0	0	0	0	0
Zarza La Mayor	Cáceres	16.6 (16:10)	-1.7 (05:20)	7,5	13 (21:50)	11 (18:40)	0	0	0	0	0
Valverde del Fresno	Cáceres	18.6 (16:20)	-0.1 (05:40)	9,3	13 (01:00)	10 (07:40)	0	0	0	0	0
Aliseda	Cáceres	13.4 (16:10)	-2.8 (07:40)	5,3	11 (12:20)	7 (19:40)	0,2	0,2	0	0	0
Brozas	Cáceres	13.1 (15:30)	-1.4 (08:30)	5,9	26 (22:50)	21 (22:50)	0,2	0	0,2	0	0
Valencia de Alcántara	Cáceres	14.0 (17:40)	-0.9 (05:10)	6,6	13 (06:40)	8 (06:30)	0	0	0	0	0
Guadalupe	Cáceres	17.1 (16:00)	5.5 (05:10)	11,3	18 (00:10)	12 (00:10)	0	0	0	0	0
Cañamero	Cáceres	16.6 (16:20)	4.9 (02:50)	10,8	25 (13:20)	13 (13:30)	0	0	0	0	0
Zorita	Cáceres	17.3 (16:40)	3.3 (06:00)	10,3	22 (13:40)	16 (13:50)	0	0	0	0	0
Alcuescar	Cáceres	15.4 (15:10)	-0.7 (05:30)	7,3	26 (08:30)	18 (08:00)	0,4	0,2	0,2	0	0
Chipiona	Cádiz	18.6 (16:50)	4.8 (08:00)	11,7	29 (12:30)	19 (12:20)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.8 (15:20)	4.4 (07:50)	11,1			0	0	0	0	0
Grazalema	Cádiz	13.3 (15:00)	2.1 (05:10)	7,7	35 (08:30)	15 (08:20)	0	0	0	0	0
Olvera	Cádiz	18.9 (15:50)	7.6 (01:00)	13,2	41 (12:20)	21 (04:30)	0	0	0	0	0
El Bosque	Cádiz	19.0 (15:00)	4.2 (06:40)	11,6	21 (22:40)	12 (04:10)	0	0	0	0	0
San José del Valle	Cádiz	18.6 (14:40)	7.7 (05:00)	13,2	51 (10:20)	37 (10:20)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	20.2 (15:20)	2.2 (08:30)	11,2	28 (11:30)	22 (11:30)	0	0	0	0	0
San Fernando	Cádiz	17.0 (14:40)	10.5 (05:00)	13,8	72 (14:40)	40 (16:00)	0	0	0	0	0
Cádiz	Cádiz	16.7 (15:10)	10.0 (02:30)	13,4	51 (14:10)	37 (14:20)	0	0	0	0	0
Medina Sidonia	Cádiz	16.6 (13:40)	11.1 (05:30)	13,9	63 (13:10)	48 (16:40)	0	0	0	0	0
Vejer de la Frontera	Cádiz	15.9 (13:40)	11.3 (04:00)	13,6	71 (11:50)	30 (09:40)	0	0	0	0	0
Barbate	Cádiz	17.8 (13:40)	12.8 (02:40)	15,3	78 (16:20)	58 (16:20)	0	0	0	0	0
Tarifa	Cádiz	17.6 (11:40)	15.8 (17:40)	16,7	73 (12:00)	50 (19:50)	0	0	0	0	0
Jimena de la Frontera	Cádiz	16.2 (13:40)	4.8 (07:00)	10,5	54 (12:50)	35 (12:50)	0,2	0	0	0,2	0
San Roque	Cádiz	16.3 (14:40)	13.8 (23:50)	15	46 (07:20)	36 (07:20)	0	0	0	0	0
Ramales de la Victoria	Cantabria	15.5 (14:30)	1.1 (08:50)	8,3	8 (04:40)	4 (04:40)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	17.9 (14:00)	4.8 (08:00)	11,3	27 (03:50)	16 (03:50)	0	0	0	0	0
Soba, Alto Miera	Cantabria	16.5 (13:10)	6.2 (03:20)	11,3	19 (05:00)	13 (08:30)	0	0	0	0	0
Santander Aeropuerto	Cantabria	18.8 (14:00)	4.4 (04:00)	11,6	18 (14:50)	13 (15:00)					
Santander	Cantabria	15.9 (13:10)	9.2 (08:40)	12,5	21 (04:20)	18 (04:10)	0,2	0,2	0	0	0
Villacarriedo	Cantabria	17.8 (14:50)	1.9 (08:20)	9,8	18 (15:30)	11 (15:30)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	15.5 (14:10)	-0.8 (05:30)	7,3	14 (14:00)	5 (14:00)	0	0	0	0	0
San Felices de Buelna	Cantabria				10 (01:40)	6 (16:40)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	17.0 (14:20)	6.8 (09:00)	11,9	26 (07:00)	19 (04:10)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	15.2 (12:20)	5.1 (03:50)	10,1	26 (05:20)	16 (03:40)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	15.8 (14:40)	2.9 (00:00)	9,4	10 (13:30)	5 (13:40)		0	0		0
Cillórigo de Liébana, Tama	Cantabria	13.3 (15:10)	-2.0 (07:40)	5,7	8 (16:40)	4 (16:40)	0	0	0	0	0
Tresviso	Cantabria	16.1 (15:20)	6.8 (00:00)	11,5	33 (06:10)	26 (06:20)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	16.3 (14:10)	5.9 (03:40)	11,1	25 (09:40)	16 (09:40)	0	0	0	0	0
Reinosa	Cantabria	14.5 (16:40)	-3.9 (08:10)	5,3			0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	15.9 (16:30)	-4.3 (07:30)	5,8	15 (21:10)	12 (00:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	15.3 (17:10)	-4.5 (08:40)	5,4	11 (18:30)	7 (18:30)	0	0	0	0	0
Segorbe	Castelló/Castellón	18.0 (14:40)	2.2 (03:00)	10,1	17 (21:50)	13 (00:40)	0	0	0	0	0
Montanejos	Castelló/Castellón	17.3 (15:30)	0.7 (04:30)	9	13 (22:40)	6 (22:30)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.5 (15:30)	1.8 (07:00)	8,6	39 (13:10)	25 (13:00)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	19.4 (15:40)	-0.3 (02:20)	9,5	15 (14:00)	11 (18:00)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.6 (15:00)	5.2 (06:30)	10,4	17 (06:30)	13 (23:10)	0	0	0	0	0
Torreblanca	Castelló/Castellón	15.5 (16:00)	5.9 (07:00)	10,7	19 (03:00)	14 (03:00)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	12.3 (15:20)	2.9 (05:50)	7,6	58 (00:40)	38 (00:10)	0	0	0	0	0
Vinaròs	Castelló/Castellón	16.3 (14:10)	0.7 (06:00)	8,5	18 (14:30)	9 (14:30)	0	0	0	0	0
