España											
Actualizado: miércoles, 08 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 07 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Oviedo	Asturias	15.5 (13:50)	7.2 (04:20)	11,3	18 (16:50)	11 (05:00)	0,2	0,2	0	0	0
Tineo, Soto de la Barca	Asturias	17.8 (14:40)	4.6 (10:00)	11,2	30 (16:10)	17 (16:50)	0	0	0	0	0
Pola de Somiedo	Asturias	14.6 (14:50)	8.9 (07:10)	11,8	56 (12:30)	23 (13:00)	0	0	0	0	0
Salas	Asturias	15.6 (13:20)	6.9 (08:50)	11,3	31 (16:30)	12 (16:30)	0	0	0	0	0
Cabo Busto	Asturias	16.7 (11:00)	11.0 (05:50)	13,9			0	0	0	0	0
Degaña	Asturias	7.5 (14:30)	3.7 (08:40)	5,6	49 (21:40)	17 (11:00)	0,8	0,4	0	0,4	0
Ibias, San Antolin	Asturias	13.1 (13:00)	7.4 (04:20)	10,3	64 (15:50)	44 (15:50)	1	0,2	0	0,8	0
Villayón, Oneta	Asturias	15.8 (15:30)	10.3 (08:00)	13,1	44 (09:00)	27 (08:50)	0	0	0	0	0
Figueras de Castropol	Asturias	18.1 (14:10)	9.2 (23:00)	13,7	45 (15:30)	24 (15:30)	0	0	0	0	0
Taramundi, Ouria	Asturias	15.5 (13:00)	10.0 (00:40)	12,8	64 (13:40)	39 (13:40)	0,2	0	0	0,2	0
Puerto de Leitariegos	Asturias	5.5 (14:40)	2.2 (23:59)	3,9	89 (01:30)	46 (01:20)	0,6	0,2	0	0,4	0
Muñotello	Ávila	12.2 (15:10)	6.7 (23:59)	9,4	50 (11:20)	31 (12:00)					
Ávila	Ávila	9.9 (14:40)	5.6 (08:00)	7,7	37 (02:20)	22 (11:30)	0	0	0	0	0
Gotarrendura	Ávila	11.1 (14:10)	7.5 (04:10)	9,3	50 (11:30)	32 (11:30)	1,2	0	0	0,2	1
Arevalo	Ávila	11.9 (16:50)	8.1 (06:20)	10	35 (08:50)	22 (15:10)	2,4	0	1,2	0,2	1
Rivilla de Barajas	Ávila	13.7 (16:00)	6.6 (05:40)	10,1	35 (16:10)	20 (17:40)	1,8	0	0,4	0,6	0,8
Navarredonda de Gredos	Ávila	11.7 (11:40)	3.6 (08:20)	7,6	42 (00:40)	16 (01:50)	0,6	0	0	0,2	0,4
Barco de Avila	Ávila	10.6 (15:30)	7.2 (08:30)	8,9	45 (12:50)	29 (00:30)	5,2	0,8	3,2	1	0,2
Puerto El Pico	Ávila	6.7 (15:40)	4.5 (08:20)	5,6	42 (02:30)	22 (03:30)	12,2	6,4	4	1	0,8
Cebreros	Ávila	9.8 (15:30)	6.7 (08:00)	8,3	18 (06:50)	11 (06:50)	1	0	0	0	1
Sotillo de la Adrada	Ávila				13 (02:10)	5 (02:50)	1,5	0,5	0,1	0,3	0,6
Candeleda	Ávila	10.5 (04:30)	9.4 (10:40)	9,9	16 (01:10)	12 (01:10)	11	3,2	3,6	2,8	1,4
Herrera del Duque	Badajoz	13.3 (16:10)	5.7 (23:59)	9,5	23 (03:50)	14 (03:50)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	14.6 (16:00)	2.9 (23:50)	8,8	23 (11:30)	15 (11:40)	0	0	0	0	0
Castuera	Badajoz				37 (23:40)	24 (23:30)	0	0	0	0	0
Navalvillar de Pela	Badajoz	13.8 (13:50)	7.9 (22:40)	10,9	22 (15:40)	15 (04:00)	0	0	0	0	0
Don Benito	Badajoz	17.5 (15:40)	8.7 (04:10)	13,1	25 (11:30)	13 (00:40)	0	0	0	0	0
Llerena	Badajoz										
Villafranca de los Barros	Badajoz	15.5 (15:20)	8.2 (23:50)	11,8	31 (12:00)	24 (05:50)	0	0	0	0	0
Mérida	Badajoz	17.4 (15:20)	9.9 (23:20)	13,6	19 (02:40)	12 (02:30)	0	0	0	0	0
Zafra	Badajoz	15.9 (15:50)	7.7 (23:30)	11,8	32 (11:10)	21 (11:00)	0	0	0	0	0
Almendralejo	Badajoz							0			
Badajoz Aeropuerto	Badajoz	16.7 (15:00)	11.3 (23:59)	14	30 (02:40)	18 (02:40)	0	0	0	0	0
Alburquerque	Badajoz	13.0 (11:50)	11.1 (23:59)	12,1	27 (12:00)	15 (12:00)	10,6	0	0	10,4	0,2
Puebla de Obando	Badajoz	13.8 (16:20)	8.9 (23:59)	11,3	34 (04:30)	23 (05:00)	0,8	0	0	0,8	0
Badajoz	Badajoz	15.8 (15:40)	12.4 (03:00)	14,1	44 (12:20)	24 (12:20)	0	0	0	0	0
Olivenza	Badajoz				51 (11:30)	36 (11:30)	0	0	0	0	0
Alconchel	Badajoz	15.6 (15:20)	11.3 (23:59)	13,5	43 (11:50)	31 (13:00)	0	0	0	0	0
Barcarrota	Badajoz	16.0 (14:10)	8.1 (23:59)	12,1	29 (11:00)	13 (14:00)	0	0	0	0	0
Villanueva del Fresno	Badajoz	15.4 (14:00)	10.3 (23:20)	12,8	40 (12:50)	30 (12:50)	0	0	0	0	0
Monesterio	Badajoz	12.2 (15:50)	6.4 (23:00)	9,3	38 (09:50)	21 (09:50)	0	0	0	0	0
Fuente de Cantos	Badajoz	14.0 (16:40)	6.9 (23:00)	10,5	32 (11:20)	25 (13:40)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	16.3 (15:50)	9.5 (23:50)	12,9	51 (08:40)	23 (15:30)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	14.0 (14:40)	7.0 (23:59)	10,5	33 (10:50)	17 (10:40)	0	0	0	0	0
Azuaga	Badajoz	15.0 (15:10)	6.7 (00:40)	10,8			0	0	0	0	0
Pontons	Barcelona	16.5 (12:10)	4.6 (05:40)	10,5	30 (00:10)	22 (00:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	17.9 (14:40)	3.4 (05:30)	10,6	16 (15:40)	10 (15:40)	0	0	0	0	0
Sitges	Barcelona	16.1 (12:10)	7.6 (04:00)	11,9	12 (12:20)	7 (14:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.6 (12:50)	8.3 (07:00)	12,5			0	0	0	0	0
Berga	Barcelona	12.9 (15:20)	2.7 (08:40)	7,8	15 (09:40)	9 (09:40)	0	0	0	0	0
Balsareny	Barcelona	15.7 (15:20)	-0.1 (08:00)	7,8	13 (01:00)	10 (01:00)	0	0	0	0	0
Prat de Lluçanès	Barcelona	13.5 (15:40)	0.9 (07:00)	7,2	9 (15:10)	4 (15:30)	0	0	0	0	0
Moià	Barcelona	15.5 (14:20)	4.4 (05:50)	10	19 (00:20)	9 (00:20)	0	0	0	0	0
Manresa	Barcelona	15.9 (16:20)	2.2 (07:50)	9	18 (22:30)	8 (00:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	14.5 (14:30)	6.8 (10:00)	10,7			0	0	0	0	0
Igualada	Barcelona	19.4 (16:00)	4.5 (08:20)	11,9	10 (17:50)	5 (17:50)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	20.0 (14:40)	8.8 (07:40)	14,4			0	0	0	0	0
Barcelona	Barcelona	15.8 (12:40)	10.0 (08:40)	12,9	20 (01:10)	15 (14:50)	0,1	0	0	0,1	0
Barcelona, Museo Marítimo	Barcelona									0	0
Caldes de Montbui	Barcelona	17.5 (15:00)	3.2 (08:40)	10,4	16 (16:10)	12 (15:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	19.1 (13:40)	3.9 (07:10)	11,5	16 (16:20)	12 (15:30)	0	0	0	0	0
Vilassar de Dalt	Barcelona	17.0 (13:40)	8.6 (08:00)	12,8	16 (15:50)	9 (16:00)	0	0	0	0	0
Arenys de Mar	Barcelona	16.3 (11:00)	6.9 (07:40)	11,6	14 (15:20)	8 (15:10)	0	0	0	0	0
Santa Susana	Barcelona	14.2 (15:20)	4.8 (08:40)	9,5			0	0	0	0	0
Fogars de Montclús	Barcelona	16.1 (13:20)	7.0 (07:10)	11,6			0	0	0	0	0
Lekeitio	Bizkaia	19.2 (13:20)	12.8 (00:00)	16	45 (06:10)	26 (11:00)	0	0	0	0	0
Forua	Bizkaia	20.5 (13:20)	13.7 (00:00)	17,1	45 (15:10)	26 (15:10)	0	0	0	0	0
Machichaco	Bizkaia				48 (07:50)	20 (06:20)	0	0	0	0	0
Punta Galea	Bizkaia	18.7 (13:20)	14.4 (23:59)	16,6	49 (20:30)	23 (20:30)	0	0	0	0	0
Orozko	Bizkaia	16.9 (19:50)	14.7 (00:00)	15,8	56 (03:00)	24 (03:00)	0	0	0	0	0
Abadiño	Bizkaia	14.5 (15:00)	9.3 (06:10)	11,9			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	18.8 (15:10)	14.6 (08:10)	16,7	39 (06:10)	19 (04:10)	0	0	0	0	0
Balmaseda	Bizkaia	17.8 (15:10)	13.3 (23:50)	15,5			0	0	0	0	0
Güeñes	Bizkaia	18.3 (14:10)	15.1 (23:40)	16,7	57 (04:00)	23 (18:40)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	21.5 (15:00)	16.1 (01:10)	18,8	46 (20:00)	28 (20:20)	0	0	0	0	0
Coruña del Conde	Burgos	12.1 (14:10)	5.8 (08:30)	9	24 (05:20)	17 (00:10)	2,4	0,8	1	0,4	0,2
Aranda de Duero	Burgos	12.0 (14:00)	6.7 (08:20)	9,3	21 (19:50)	9 (10:00)	3	0,6	1,4	0,8	0,2
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	11.0 (13:50)	4.9 (07:20)	8	20 (19:20)	11 (14:00)					
Monterrubio de la Demanda	Burgos	11.6 (13:50)	6.8 (00:00)	9,2	45 (05:30)	26 (11:40)	3	1	0,6	0,6	0,8
Villamayor de los Montes	Burgos	11.2 (16:10)	7.7 (06:50)	9,4	40 (06:10)	26 (05:40)	1	0,6	0,2	0,2	0
Burgos Aeropuerto	Burgos	12.3 (13:30)	8.4 (03:40)	10,3			1,4	1	0,2	0,2	0
Santa Gadea de Alfoz	Burgos	10.5 (16:30)	8.3 (09:30)	9,4			0,6	0,6	0	0	0
Sargentes de la Lora	Burgos	9.2 (18:20)	7.0 (07:30)	8,1	53 (05:00)	33 (05:00)	2,8	2,6	0,2	0	0
Briviesca	Burgos	14.5 (13:50)	9.9 (04:20)	12,2	42 (01:00)	28 (15:00)	0	0	0	0	0
Medina de Pomar	Burgos	14.7 (16:40)	11.6 (08:10)	13,2	55 (07:00)	23 (03:00)		0			
Belorado	Burgos	15.6 (13:30)	9.8 (05:10)	12,7	39 (14:40)	19 (13:50)					
Madrigal de la Vera	Cáceres	10.2 (23:59)	8.7 (11:50)	9,4	12 (23:20)	6 (21:40)	24,8	8,6	8,2	6,4	1,6
Navalmoral de la Mata	Cáceres	10.6 (15:50)	9.6 (10:30)	10,1	21 (13:50)	13 (13:50)	13,2	0,8	2	9,6	0,8
Garganta de la Olla	Cáceres	9.3 (23:50)	7.5 (11:20)	8,4	20 (10:50)	13 (10:50)	0	0	0	0	0
Serradilla	Cáceres	9.8 (00:00)	8.9 (09:10)	9,3	32 (21:10)	22 (21:20)	22,4	4,4	2,8	14,2	1
Jaraicejo	Cáceres	10.4 (22:50)	7.8 (08:40)	9,1	28 (00:50)	19 (18:30)	7,4	0	0,6	6,6	0,2
Trujillo	Cáceres										
Cáceres	Cáceres	12.4 (00:10)	9.0 (23:59)	10,7	45 (00:10)	30 (05:50)	5,6	0	0	5,6	0
Cañaveral	Cáceres	10.7 (02:40)	9.4 (08:40)	10	33 (21:10)	22 (20:50)	17,8	2,4	5	9,6	0,8
Nuñomoral	Cáceres	10.8 (14:20)	9.2 (08:20)	10	26 (12:00)	10 (15:30)	27,4	10,2	12,6	2,6	2
Guijo de Granadilla	Cáceres	11.1 (15:00)	9.6 (11:50)	10,4	38 (11:20)	19 (00:20)	28,2	8,6	13,4	5,2	1
Hervás	Cáceres	11.3 (04:40)	8.2 (23:59)	9,8	59 (11:20)	29 (03:30)	12,4	2	7,8	2,6	0
Montehermoso	Cáceres	10.3 (23:59)	9.4 (12:00)	9,8	29 (10:20)	19 (10:20)	0	0	0	0	0
Tornavacas	Cáceres	7.3 (22:50)	6.5 (00:00)	6,9	40 (12:20)	23 (12:20)	0	0	0	0	0
Plasencia	Cáceres	9.7 (22:10)	8.2 (12:20)	8,9	34 (18:00)	14 (15:40)	41,1	7,7	20,4	11,5	1,5
Coria	Cáceres	11.1 (00:50)	10.0 (07:50)	10,6	36 (22:40)	23 (22:40)	25,6	5,2	12,6	6,8	1
Torrecilla de los Angeles	Cáceres	9.9 (00:20)	9.1 (07:50)	9,5	30 (20:50)	11 (20:50)	12,8	0	0	10	2,8
Hoyos	Cáceres	9.8 (00:40)	8.6 (23:30)	9,2	31 (00:40)	14 (00:50)	18,8	0	0	9	9,8
Zarza La Mayor	Cáceres							5,6			
Valverde del Fresno	Cáceres	10.6 (00:00)	9.6 (09:50)	10,1	23 (23:50)	12 (00:10)	52,2	16,2	20	10,4	5,6
Aliseda	Cáceres	12.8 (20:20)	10.0 (23:59)	11,4	58 (13:10)	34 (07:00)	5,6	0	0,4	3,6	1,6
Brozas	Cáceres	11.0 (14:00)	9.4 (23:59)	10,2	44 (04:00)	33 (04:10)	13,6	0,2	4	7,4	2
Valencia de Alcántara	Cáceres	11.7 (13:30)	10.6 (05:50)	11,2	41 (03:20)	24 (10:00)	5,8	0,1	2,8	2,4	0,5
Guadalupe	Cáceres	9.1 (01:20)	6.7 (10:40)	7,9	10 (16:40)	6 (16:40)		0			
Cañamero	Cáceres	10.8 (16:30)	7.3 (08:40)	9,1	19 (16:30)	9 (18:40)	0	0	0	0	0
Zorita	Cáceres	12.9 (15:30)	8.4 (09:10)	10,6	35 (16:20)	24 (17:40)	0	0	0	0	0
Alcuescar	Cáceres	13.6 (15:50)	7.8 (04:20)	10,7	37 (18:50)	26 (18:50)	0,2	0	0	0,2	0
Chipiona	Cádiz	17.7 (13:30)	8.2 (08:40)	13	14 (10:30)	10 (15:30)	0	0	0	0	0
Grazalema	Cádiz	13.5 (15:10)	4.7 (04:50)	9,1	25 (22:50)	11 (23:00)	0	0	0	0	0
Olvera	Cádiz	18.3 (15:40)	6.1 (06:10)	12,2	22 (23:30)	11 (17:50)	0	0	0	0	0
El Bosque	Cádiz	19.1 (15:10)	3.6 (07:50)	11,4	21 (22:20)	14 (22:20)	0	0	0	0	0
San José del Valle	Cádiz	18.9 (16:40)	6.0 (08:30)	12,4	14 (17:20)	6 (16:40)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	20.0 (16:00)	4.8 (08:40)	12,4	13 (14:50)	8 (19:10)	0	0	0	0	0
San Fernando	Cádiz	17.2 (14:30)	9.4 (08:40)	13,3	14 (11:00)	9 (10:50)	0	0	0	0	0
Cádiz	Cádiz	17.5 (14:30)	9.7 (08:30)	13,6	11 (16:30)	7 (16:30)	0	0	0	0	0
Medina Sidonia	Cádiz	19.6 (16:30)	3.1 (06:50)	11,4	14 (14:20)	9 (14:30)	0	0	0	0	0
Vejer de la Frontera	Cádiz	18.9 (15:00)	9.0 (08:50)	13,9	16 (15:30)	8 (15:30)	0	0	0	0	0
Barbate	Cádiz	19.6 (15:00)	5.9 (07:00)	12,8	17 (08:00)	12 (08:00)	0,2	0,2	0	0	0
Tarifa	Cádiz	20.8 (16:00)	11.6 (01:00)	16,2	43 (23:59)	26 (23:59)	0	0	0	0	0
Jimena de la Frontera	Cádiz	21.4 (15:30)	2.3 (07:20)	11,8	18 (16:20)	11 (16:10)	0	0	0	0	0
San Roque	Cádiz	17.1 (15:30)	6.4 (06:10)	11,8	19 (06:50)	14 (14:40)					
Barcena de Cicero, Treto	Cantabria	19.5 (19:50)	10.5 (00:40)	15	44 (18:40)	18 (05:20)	0	0	0	0	0
Soba, Alto Miera	Cantabria	13.9 (13:10)	11.2 (09:50)	12,5	67 (20:20)	40 (20:10)	0	0	0	0	0
Santander Aeropuerto	Cantabria	20.7 (16:00)	11.7 (23:30)	16,2	48 (06:40)	29 (02:40)	0	0	0	0	0
Santander	Cantabria	18.9 (16:20)	11.6 (09:40)	15,3	49 (16:10)	33 (15:50)	0	0	0	0	0
Villacarriedo	Cantabria	17.8 (13:30)	12.6 (22:50)	15,2	60 (03:30)	37 (02:10)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	17.8 (12:50)	8.0 (23:50)	12,9	42 (13:30)	20 (13:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	19.3 (16:10)	10.3 (02:20)	14,8	53 (15:00)	32 (16:00)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	15.2 (14:20)	9.6 (04:40)	12,4	41 (19:10)	25 (19:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	10.2 (00:00)	8.7 (16:00)	9,4	42 (02:50)	15 (03:00)	2,8	0,6	0,6	1,6	0
Cillórigo de Liébana, Tama	Cantabria	18.9 (15:30)	11.8 (22:40)	15,3	30 (07:30)	16 (09:00)	0	0	0	0	0
Tresviso	Cantabria	15.5 (15:20)	6.9 (09:20)	11,2	37 (14:00)	18 (16:40)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	19.7 (16:20)	10.4 (01:50)	15,1	35 (19:30)	19 (19:50)	0	0	0	0	0
Reinosa	Cantabria	10.5 (14:10)	8.3 (02:50)	9,4	74 (04:40)	46 (15:10)	2,1	1,5	0,1	0,4	0,1
Valderredible, Cubillo de Ebro	Cantabria	12.6 (13:50)	9.5 (03:40)	11,1	54 (05:00)	27 (05:00)	1,6	1,4	0,2	0	0
Valderredible, Polientes	Cantabria	12.5 (13:40)	9.6 (04:30)	11,1	63 (21:10)	26 (15:50)	1,4	1,4	0	0	0
Segorbe	Castelló/Castellón	18.1 (14:00)	2.4 (02:30)	10,3	18 (14:50)	10 (19:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	17.9 (14:50)	2.6 (09:00)	10,2	20 (15:20)	13 (15:40)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.1 (15:50)	-1.1 (08:20)	7	20 (13:10)	12 (13:20)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	18.3 (14:50)	1.2 (07:50)	9,7	16 (15:10)	10 (15:20)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	17.0 (13:10)	6.9 (08:10)	12	19 (08:50)	13 (09:40)	0	0	0	0	0
Torreblanca	Castelló/Castellón	16.9 (12:30)	9.1 (05:40)	13	25 (06:00)	18 (06:00)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	13.2 (14:10)	5.8 (08:30)	9,5	23 (00:10)	17 (00:10)	0	0	0	0	0
Vinaròs	Castelló/Castellón	18.6 (13:20)	3.7 (08:20)	11,2	17 (13:50)	10 (06:10)	0	0	0	0	0
Ceuta	Ceuta	17.7 (14:50)	11.5 (08:20)	14,6	17 (22:50)	11 (14:10)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	12.6 (16:00)	2.4 (07:00)	7,5	12 (14:00)	7 (13:10)	0	0	0	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	12.9 (15:30)	0.2 (08:40)	6,5	10 (14:00)	6 (22:10)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	15.6 (14:20)	2.2 (02:30)	8,9	26 (14:10)	19 (15:00)	0	0	0	0	0
Valdepeñas	Ciudad Real	17.1 (16:20)	1.0 (05:40)	9,1	25 (15:30)	12 (15:50)	0	0	0	0	0
