España											
Actualizado: viernes, 22 enero 2016 a las 09:00 hora oficial											
Fecha: jueves, 21 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
A Lama	Pontevedra							0,4			
Vigo Aeropuerto	Pontevedra							0,2	0		0,2
Vigo	Pontevedra							0	0		
A Cañiza	Pontevedra										
Ponteareas, Canedo	Pontevedra							0,8	0		
O Rosal	Pontevedra							0	1		
La Covatilla, estación de esquí	Salamanca	5.8 (16:30)	-0.3 (00:30)	2,8			5,6	0,4	5	0,2	0
Pedrosillo de Los Aires	Salamanca	11.1 (16:40)	1.7 (04:30)	6,4	36 (13:10)	24 (14:00)		0	1,6	0	
Pedraza de Alba	Salamanca							0	0,8	0	
Salamanca Aeropuerto	Salamanca	11.8 (14:00)	2.0 (04:50)	6,9	22 (14:30)	15 (14:40)	0,3	0	0,3	0	0
Salamanca	Salamanca	12.4 (13:50)	3.5 (04:20)	7,9	21 (14:20)	11 (15:10)	0,7	0	0,7	0	0
Barbadillo	Salamanca	11.3 (13:50)	1.4 (04:20)	6,4	26 (14:20)	15 (14:10)	1,6	0,2	1,4	0	0
Ledesma	Salamanca	10.9 (15:20)	2.6 (00:30)	6,7	19 (13:40)	10 (13:40)	1,2	0,2	1	0	0
Villarino de los Aires	Salamanca	12.9 (14:10)	5.3 (00:00)	9,1				0	0,6		
Boadilla Fuente San Esteban	Salamanca							0,4	0,4		
Vitigudino	Salamanca	12.1 (16:10)	4.4 (02:10)	8,3	29 (11:10)	17 (13:10)	1,4	0,8	0,6	0	0
El Maíllo	Salamanca	12.7 (15:50)	2.2 (00:00)	7,4	28 (11:50)	18 (09:20)	0,8	0	0,8	0	0
Bañobárez	Salamanca	11.1 (17:50)	4.9 (01:10)	8	24 (10:40)	17 (11:10)		0	0		0
Navasfrías	Salamanca	11.2 (13:50)	2.9 (00:00)	7	32 (12:20)	18 (12:30)	0	0	0	0	0
El Bodón Base Aérea	Salamanca							0	0,4		
Saelices El Chico	Salamanca	12.5 (15:20)	4.1 (01:10)	8,3	20 (08:30)	10 (08:30)	1,4	0,2	1,2	0	0
Fresno de Cantespino	Segovia							0,2	0		
Aldeanueva de Serrezuela	Segovia	7.6 (23:10)	3.5 (08:50)	5,5	26 (12:10)	18 (12:00)	0	0	0	0	0
La Pinilla, estación de esquí	Segovia	3.5 (18:20)	-0.4 (06:30)	1,5	36 (07:20)	22 (07:10)	5,4	1	0	3,4	1
Pedraza	Segovia							0,4			
Cuéllar	Segovia	8.9 (16:40)	3.8 (07:50)	6,3	13 (15:40)	7 (15:40)		0,2	0,2	0	
Segovia	Segovia	9.0 (17:50)	2.9 (08:10)	6	15 (23:59)	13 (23:59)	0,8	0	0	0,6	0,2
San Rafael	Segovia							0,2	0,4		
Miguelañez	Segovia	9.5 (17:20)	3.9 (09:00)	6,7	17 (03:00)	13 (23:50)		0	0		0,2
La Roda de Andalucía	Sevilla							0,2	0		
Lora de Estepa	Sevilla							0	0		
Écija	Sevilla	15.6 (16:50)	6.3 (04:50)	11	12 (17:00)	6 (12:40)	0,2	0	0	0	0,2
La Puebla de los Infantes	Sevilla	13.8 (15:50)	3.3 (02:40)	8,6	15 (11:50)	11 (11:50)	0	0	0	0	0
Fuentes de Andalucía	Sevilla							0	0,2		
Carmona	Sevilla	13.7 (17:10)	8.7 (00:00)	11,2	27 (11:30)	18 (11:20)		0	0,6	0	
Cazalla de la Sierra	Sevilla	11.2 (12:40)	4.3 (01:40)	7,8	12 (14:20)	6 (14:00)	0,9	0	0,1	0,7	0,1
Guadalcanal	Sevilla	10.7 (12:20)	6.0 (01:00)	8,3	17 (15:40)	12 (15:20)	1,6	0	0,2	1,2	0,2
Almadén de la Plata	Sevilla							0			
Sevilla Aeropuerto	Sevilla	14.6 (17:10)	11.1 (03:20)	12,9	17 (08:10)	13 (08:10)	1,4	0	0,5	0,9	0
Sevilla, Tablada	Sevilla	14.4 (16:50)	11.1 (04:20)	12,8	10 (11:00)	7 (23:50)		0	0	1	
Morón de la Frontera	Sevilla	16.9 (14:30)	10.7 (00:50)	13,8	19 (15:00)	12 (15:00)	0,9	0	0	0,8	0,1
Carrión de los Céspedes	Sevilla	14.1 (17:10)	10.3 (00:10)	12,2	18 (19:00)	11 (10:40)	0,4	0	0	0,2	0,2
Las Cabezas de San Juan	Sevilla							0	0,6		
Osuna	Sevilla							0			
Vinuesa	Soria	10.2 (14:00)	-2.5 (04:10)	3,8	15 (14:30)	8 (14:30)	0	0	0	0	0
La Póveda de Soria, Barriomartín	Soria							0	0,2		
Soria	Soria	10.6 (16:20)	-1.6 (09:00)	4,5	29 (20:30)	16 (20:30)	0	0	0	0	0
Lubia	Soria	8.0 (16:10)	2.6 (05:10)	5,3	39 (14:30)	24 (15:30)	0	0	0	0	0
Morón de Almazán	Soria							0	0		
La Riba de Escalote	Soria							0,2	0		
Ucero	Soria	7.4 (15:40)	3.8 (00:00)	5,6			0,2	0	0,2	0	0
Burgo de Osma	Soria	8.0 (14:00)	4.0 (01:40)	6				0,2	0,2	0	
Liceras	Soria							0,2			
Ólvega	Soria							0	0		
San Pedro Manrique	Soria	11.7 (16:00)	-4.2 (07:20)	3,8	18 (16:50)	12 (15:10)	0	0	0	0	0
Arcos de Jalón	Soria	10.4 (15:50)	4.8 (05:00)	7,6	27 (12:10)	18 (12:10)	0	0	0	0	0
Almazul	Soria							0	0		
Puntagorda	Santa Cruz de Tenerife							0			0
Tijarafe	Santa Cruz de Tenerife							0	0		
El Paso	Santa Cruz de Tenerife							0	0		
Fuencaliente	Santa Cruz de Tenerife							0			
Tazacorte	Santa Cruz de Tenerife	21.0 (16:40)	16.2 (08:40)	18,6	25 (17:30)	12 (17:30)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	22.4 (11:30)	15.9 (04:00)	19,1	21 (18:00)	15 (18:00)	0	0	0	0	0
San Andrés y Sauces	Santa Cruz de Tenerife	19.2 (14:40)	13.8 (02:40)	16,5	22 (20:00)	13 (07:00)	0	0	0	0	0
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	15.2 (16:20)	9.7 (03:50)	12,4	32 (00:20)	27 (00:10)	0	0	0	0	0
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	17.9 (13:30)	10.2 (06:20)	14	26 (00:10)	18 (00:40)	0	0	0	0	0
Agulo	Santa Cruz de Tenerife	19.3 (16:20)	11.2 (01:50)	15,2	20 (02:20)	15 (02:30)	0	0	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife							0	0		
Hermigua	Santa Cruz de Tenerife							0	0		
San Sebastián de la Gomera	Santa Cruz de Tenerife	22.7 (15:30)	15.0 (07:00)	18,9	22 (07:40)	14 (12:20)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	16.7 (11:50)	0.7 (07:10)	8,7	24 (15:00)	15 (13:40)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0		
Arico	Santa Cruz de Tenerife							0			
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.6 (13:50)	14.2 (05:00)	18,9	45 (11:20)	32 (13:00)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	11.7 (13:20)	4.7 (07:50)	8,2	24 (16:20)	18 (09:00)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife							0	0		
Güímar	Santa Cruz de Tenerife	20.7 (14:50)	12.8 (08:00)	16,8			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife							0	0		
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	18.4 (14:20)	11.0 (00:20)	14,7	28 (12:20)	19 (13:00)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	22.4 (15:10)	15.9 (04:20)	19,1	20 (06:30)	15 (06:30)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife							0	0		
La Victoria de Acentejo	Santa Cruz de Tenerife							0	0		
Tacoronte	Santa Cruz de Tenerife							0			
Puerto de la Cruz	Santa Cruz de Tenerife	22.3 (12:20)	14.4 (08:30)	18,3	14 (14:50)	8 (14:20)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife							0			
Los Silos	Santa Cruz de Tenerife							0	0		
El Pinar, Depósito	Santa Cruz de Tenerife	18.4 (16:00)	9.5 (08:10)	13,9	22 (05:10)	12 (12:40)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	16.9 (17:10)	7.5 (23:00)	12,2	27 (00:50)	18 (02:20)		0	0	0	
Hierro Aeropuerto	Santa Cruz de Tenerife	22.6 (14:20)	16.6 (08:00)	19,6	33 (13:40)	25 (00:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	23.6 (13:40)	14.6 (07:30)	19,1				0	0		0
Vandellós	Tarragona	15.4 (14:30)	5.9 (06:30)	10,6	24 (15:10)	8 (10:30)	0	0	0	0	0
Alforja	Tarragona							0	0		
Reus Aeropuerto	Tarragona	16.9 (15:10)	1.2 (07:00)	9	18 (13:00)	15 (22:00)	0	0	0	0	0
Valls	Tarragona	15.4 (14:30)	2.5 (23:30)	8,9			0	0	0	0	0
Tarragona	Tarragona	14.9 (12:30)	5.0 (07:20)	9,9	16 (14:40)	9 (15:10)		0	0	0	
Llorac	Tarragona	9.1 (13:10)	-6.1 (07:20)	1,5	24 (13:10)	19 (14:20)	0	0	0	0	0
La Pobla de Massaluca	Tarragona							0	0		
Cabacés	Tarragona	14.1 (15:20)	0.6 (08:40)	7,4	21 (15:40)	9 (12:50)	0	0	0	0	0
Rasquera	Tarragona	14.6 (15:30)	-0.3 (07:40)	7,2	21 (15:50)	12 (15:50)		0	0	0	
Tortosa	Tarragona	18.3 (14:40)	2.8 (06:30)	10,5	21 (14:30)	12 (15:30)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona				22 (09:00)	13 (16:30)	0	0	0	0	0
Albarracín	Teruel	12.7 (14:30)	1.0 (23:59)	6,8	21 (02:10)	13 (14:50)		0	0	0	
Teruel	Teruel	13.4 (15:50)	-0.7 (00:20)	6,3	24 (13:20)	10 (12:20)	0	0	0	0	0
Jabaloyas	Teruel							0	0		
Cedrillas	Teruel	8.3 (15:20)	0.8 (00:50)	4,6	30 (11:40)	19 (10:50)		0	0	0	
Mosqueruela	Teruel	10.1 (14:00)	0.0 (04:20)	5,1	45 (06:20)	33 (06:30)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	12.0 (15:10)	-0.3 (08:40)	5,8	31 (15:10)	21 (15:40)	0	0	0	0	0
Calamocha	Teruel	12.5 (17:00)	3.1 (08:50)	7,8	25 (12:30)	13 (12:40)	0	0	0	0	0
Fonfría	Teruel	7.8 (14:00)	2.1 (07:20)	5	46 (07:30)	31 (11:00)	0	0	0	0	0
Muniesa	Teruel	11.9 (15:10)	0.9 (01:40)	6,4	33 (12:30)	19 (12:30)	0	0	0	0	0
Montalbán	Teruel							0	0		
Hijar	Teruel	13.9 (15:30)	0.9 (08:30)	7,4	19 (00:30)	14 (22:00)	0	0	0	0	0
Andorra	Teruel							0	0		
Castellote	Teruel	14.0 (15:10)	3.4 (01:50)	8,7				0	0	0	
Calanda	Teruel	13.3 (15:30)	4.0 (05:10)	8,7	26 (05:20)	18 (05:20)	0	0	0	0	0
Alcañiz	Teruel	13.8 (15:50)	-1.1 (08:10)	6,4	14 (12:40)	8 (15:40)	0	0	0	0	0
Valderrobres	Teruel							0	0		
Bello	Teruel	9.9 (16:10)	2.4 (09:20)	6,1	30 (11:30)	17 (11:30)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo										
Mora	Toledo							0	0		
Toledo	Toledo	11.2 (16:10)	2.4 (08:40)	6,8	14 (14:50)	9 (00:40)	0	0	0	0	0
San Pablo de los Montes	Toledo				23 (13:40)	13 (13:40)	0	0	0	0	0
Navahermosa	Toledo	11.2 (13:40)	1.4 (04:00)	6,3			0	0	0	0	0
Castillo de Bayuela	Toledo							0	0		
Talavera de la Reina	Toledo	11.2 (16:40)	1.3 (02:30)	6,2	14 (11:10)	8 (11:10)	0	0	0	0	0
Oropesa	Toledo										
Quintanar de la Orden	Toledo	9.6 (17:20)	1.7 (09:40)	5,7	12 (14:00)	7 (09:40)	0	0	0	0	0
Madridejos	Toledo	11.5 (15:10)	-0.9 (07:30)	5,3	28 (18:40)	14 (14:30)	0,2	0	0,2	0	0
Puerto del Rey	Toledo	9.1 (17:10)	5.1 (00:00)	7,1			0,6	0,2	0	0	0,4
Oliva	València/Valencia	17.1 (12:20)	6.9 (22:50)	12	24 (06:50)	11 (14:40)	0	0	0	0	0
Miramar	València/Valencia							0	0		
Barx	València/Valencia							0	0		
Jalance	València/Valencia							0	0		
Zarra	València/Valencia								0		0
Bicorp	València/Valencia							0			
Ontinyent	València/Valencia							0	0		
Enguera	València/Valencia	13.1 (12:40)	2.1 (05:30)	7,6				0	0	0	
Xàtiva	València/Valencia	18.9 (14:00)	3.1 (08:30)	11	37 (14:20)	16 (15:50)	0	0	0	0	0
Carcaixent	València/Valencia							0	0		
Utiel	València/Valencia	14.8 (15:40)	-0.9 (05:50)	7	33 (13:10)	22 (11:30)	0	0	0	0	0
Buñol	València/Valencia	14.4 (16:30)	1.4 (06:40)	7,9	25 (15:20)	10 (12:00)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	17.1 (15:20)	4.9 (03:20)	11	24 (16:40)	13 (09:50)	0	0	0	0	0
Turís	València/Valencia							0	0		
Chelva	València/Valencia	17.9 (16:00)	2.0 (07:50)	9,9	30 (11:50)	13 (17:00)	0	0	0	0	0
Lliria	València/Valencia	18.6 (13:30)	3.2 (07:20)	10,9	25 (14:50)	14 (14:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	16.7 (15:20)	2.1 (07:40)	9,4	26 (14:20)	15 (12:40)	0	0	0	0	0
Valencia	València/Valencia	17.2 (14:00)	6.9 (07:20)	12,1	18 (05:10)	10 (07:00)	0	0	0	0	0
Sagunto	València/Valencia							0	0		
Peñafiel	Valladolid	9.1 (17:20)	5.5 (00:00)	7,3			0,2	0,2	0	0	0
Sardón de Duero	Valladolid	9.6 (17:30)	5.1 (00:00)	7,4	10 (08:30)	6 (08:20)	0,4	0,4	0	0	0
Valladolid	Valladolid	8.7 (17:10)	4.5 (04:00)	6,6	17 (02:50)	9 (13:30)	0,4	0	0	0	0,4
Olmedo, Depósito de Agua	Valladolid	10.6 (16:40)	4.4 (08:40)	7,5	16 (05:50)	13 (10:20)	0,2	0	0,2	0	0
Olmedo	Valladolid	11.4 (16:50)	5.5 (08:40)	8,4	15 (11:00)	10 (11:00)	0,1	0	0,1	0	0
Rueda	Valladolid							0	0,6		
Fuente el Sol	Valladolid							0	0,2		
Villalón de Campos	Valladolid	8.0 (15:10)	4.6 (05:00)	6,3	13 (12:40)	10 (12:00)	0,4	0	0,2	0	0,2
Medina de Rioseco	Valladolid	8.8 (17:30)	5.3 (04:20)	7,1	19 (14:00)	13 (14:00)	0,2	0	0	0	0,2
Morales del Toro	Zamora	9.1 (17:20)	5.5 (09:50)	7,3	14 (10:00)	9 (10:10)	1,2	0	1	0,2	0
Fuentesauco	Zamora							0	0,4		
Villafáfila	Zamora							0,2	1		
Zamora	Zamora	10.7 (16:10)	5.6 (05:30)	8,1	11 (02:20)	6 (03:00)	1,8	0	1,8	0	0
Benavente	Zamora	7.9 (16:40)	5.3 (02:50)	6,6	15 (08:30)	7 (08:30)	0,4	0	0,2	0	0,2
Sanabria, Robleda-Cervantes	Zamora										
Villardeciervos	Zamora	13.0 (15:50)	4.8 (00:50)	8,9	17 (14:40)	9 (00:30)	1,4	0,2	0,6	0,6	0
Santibañez de Vidriales	Zamora	7.4 (15:30)	4.4 (07:50)	5,9	12 (15:50)	8 (15:50)	0,6	0	0,4	0	0,2
Pozuelo de Tabara	Zamora										
Villadepera	Zamora							1,2			
Peñausende	Zamora								1,4		0
Fresno de Sayago	Zamora	11.2 (16:00)	3.0 (03:30)	7,1	23 (14:00)	18 (14:10)	1,6	0,2	1,4	0	0
Alcañices	Zamora	9.2 (15:40)	4.8 (05:10)	7				1,4	0,8		
Sos del Rey Católico	Zaragoza	11.1 (15:50)	-0.9 (08:50)	5,1	15 (19:10)	9 (19:30)	0	0	0	0	0
Tarazona	Zaragoza							0	0		
Ejea de los Caballeros	Zaragoza	13.1 (15:50)	-2.4 (09:00)	5,4	18 (14:00)	7 (14:30)		0	0		0
Castejon de Valdejasa	Zaragoza							0	0		
Alhama de Aragon	Zaragoza	12.6 (15:30)	3.6 (08:20)	8,1				0	0		0
Daroca	Zaragoza	11.3 (15:40)	2.1 (04:00)	6,7	26 (13:10)	15 (13:10)	0	0	0	0	0
Calatayud	Zaragoza	13.2 (16:00)	1.3 (08:40)	7,2	34 (14:20)	22 (14:40)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	15.6 (16:50)	-1.5 (07:40)	7,1	31 (14:20)	16 (14:20)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	14.5 (16:00)	0.2 (08:30)	7,4	14 (02:00)	9 (20:10)	0	0	0	0	0
Zaragoza, Canal	Zaragoza							0	0		
Leciñena	Zaragoza	13.8 (17:30)	-0.9 (08:00)	6,5				0	0	0	
Valmadrid	Zaragoza	13.6 (15:30)	1.5 (04:30)	7,6	33 (06:10)	25 (06:00)	0	0	0	0	0
Quinto	Zaragoza	13.4 (16:20)	-2.9 (08:40)	5,2	10 (23:20)	7 (03:10)	0	0	0	0	0
Caspe	Zaragoza							0	0		
Bujaraloz	Zaragoza	12.4 (15:50)	-1.1 (08:40)	5,6	26 (16:10)	18 (16:30)	0	0	0	0	0
