España											
Actualizado: lunes, 09 enero 2017 a las 14:00 hora oficial											
Fecha: domingo, 08 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Abla	Almería	15.6 (16:10)	0.8 (07:20)	8,2	21 (22:10)	10 (22:00)	0	0	0	0	0
Láujar de Andarax	Almería	11.4 (16:00)	3.2 (02:30)	7,3	18 (12:10)	12 (13:30)	0	0	0	0	0
Almería Aeropuerto	Almería	17.1 (14:00)	6.9 (03:40)	12	35 (07:40)	25 (07:00)	0	0	0	0	0
Cabo de Gata	Almería	16.4 (13:00)	11.4 (02:00)	13,9	33 (11:50)	23 (15:40)	0	0	0	0	0
Carboneras	Almería							0	0		
Garrucha, Puerto	Almería				24 (05:30)	19 (05:20)	0	0	0	0	0
Albox	Almería	15.5 (16:30)	2.7 (06:40)	9,1	14 (07:10)	11 (00:40)	0	0	0	0	0
Huercal Overa	Almería	16.5 (14:00)	1.7 (08:30)	9,1	14 (14:20)	7 (19:00)	0	0	0	0	0
Aramaio	Araba/Álava	7.7 (12:40)	-0.5 (06:10)	3,6			0	0	0	0	0
Amurrio	Araba/Álava	9.5 (15:30)	-5.7 (08:20)	1,9	25 (15:00)	17 (15:00)	0	0	0	0	0
Lalastra	Araba/Álava	9.0 (13:10)	-3.1 (01:20)	3	21 (15:50)	12 (16:00)	0	0	0	0	0
Opakua	Araba/Álava	8.4 (14:50)	-3.9 (08:10)	2,2	25 (15:50)	14 (15:50)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava							0	0	0	
Labastida	Araba/Álava	12.3 (15:10)	-0.4 (03:00)	6	34 (17:20)	17 (17:30)	0	0	0	0	0
Leza	Araba/Álava	12.5 (15:20)	-4.6 (08:20)	4			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	11.9 (12:40)	-0.6 (04:40)	5,6			0	0	0	0	0
Cabrales	Asturias	11.7 (15:40)	2.2 (08:20)	6,9	39 (15:10)	19 (19:20)	0	0	0	0	0
Llanes	Asturias	11.9 (14:30)	3.7 (07:40)	7,8	42 (14:30)	27 (14:30)	0	0	0	0	0
Amieva, Panizales	Asturias	12.9 (15:20)	-0.8 (03:00)	6	14 (15:20)	7 (15:20)	0	0	0	0	0
Piloña	Asturias	12.3 (15:10)	-3.6 (08:30)	4,4	18 (17:10)	10 (17:40)	0	0	0	0	0
Colunga	Asturias	11.9 (14:20)	0.4 (01:50)	6,1	36 (15:40)	22 (15:20)	0	0	0	0	0
Gijón, Campus	Asturias	13.3 (14:20)	-2.8 (08:50)	5,3	31 (14:30)	15 (15:30)	0	0	0	0	0
Cabo Peñas	Asturias	11.5 (13:50)	6.1 (05:10)	8,8	56 (19:00)	37 (18:20)	0	0	0	0	0
Asturias Aeropuerto	Asturias	12.5 (14:40)	0.3 (06:00)	6,4	28 (08:20)	20 (03:50)	0	0	0	0	0
Puerto de Pajares	Asturias	10.4 (13:10)	1.3 (20:20)	5,8	16 (03:10)	13 (07:00)	0	0	0	0	0
Pola de Lena	Asturias	10.5 (15:40)	-3.3 (07:30)	3,6	16 (16:40)	9 (16:40)	0	0	0	0	0
Aller	Asturias	9.3 (13:30)	-0.5 (00:00)	4,4	14 (01:30)	10 (17:00)	0	0	0	0	0
Mieres	Asturias	12.1 (15:10)	-2.6 (08:20)	4,8	8 (15:30)	5 (16:00)	0	0	0	0	0
Oviedo	Asturias	10.6 (16:00)	0.0 (06:40)	5,3	13 (09:00)	11 (02:00)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	8.6 (17:00)	-3.5 (07:20)	2,6	14 (16:30)	8 (16:10)	0	0	0	0	0
Pola de Somiedo	Asturias	12.5 (14:40)	-3.7 (07:30)	4,4	13 (15:20)	7 (15:20)	0	0	0	0	0
Salas	Asturias	12.6 (15:10)	-1.1 (08:00)	5,8	10 (14:40)	7 (14:50)	0	0	0	0	0
Cabo Busto	Asturias	12.2 (16:10)	2.6 (06:50)	7,4	53 (16:00)	26 (18:30)	0	0	0	0	0
Degaña	Asturias	11.8 (11:50)	1.1 (02:20)	6,5	22 (03:20)	16 (03:20)	0	0	0	0	0
Ibias, San Antolin	Asturias	12.9 (16:00)	1.0 (09:00)	6,9	13 (16:20)	9 (19:30)	0	0	0	0	0
Villayón, Oneta	Asturias	10.6 (15:50)	2.4 (08:30)	6,5	17 (18:50)	9 (08:20)	0	0	0	0	0
Castropol	Asturias	13.9 (15:40)	-0.1 (07:30)	6,9	26 (02:30)	14 (08:10)	0	0	0	0	0
Taramundi, Ouria	Asturias	10.3 (14:50)	1.1 (08:30)	5,7	13 (10:40)	9 (10:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias	10.6 (12:20)	1.4 (00:00)	6	23 (16:40)	15 (16:00)	0	0	0	0	0
Muñotello	Ávila	11.9 (15:00)	-2.4 (09:00)	4,7	13 (03:50)	10 (03:50)	0	0	0	0	0
Ávila	Ávila	10.6 (13:50)	-4.8 (09:20)	2,9	21 (15:40)	15 (15:40)	0	0	0	0	0
Gotarrendura	Ávila	9.0 (15:00)	-6.4 (09:00)	1,3	15 (19:40)	10 (20:00)	0	0	0	0	0
Arevalo	Ávila	7.5 (16:00)	-7.0 (09:00)	0,3	14 (15:30)	9 (14:40)	0	0	0	0	0
Rivilla de Barajas	Ávila	7.1 (13:00)	-3.2 (07:00)	1,9	15 (13:20)	12 (13:20)	0	0	0	0	0
Navarredonda de Gredos	Ávila	14.7 (14:20)	-2.1 (07:50)	6,3	21 (17:30)	9 (17:30)	0	0	0	0	0
Barco de Avila	Ávila	12.5 (15:10)	-6.3 (08:30)	3,1	20 (04:40)	13 (00:20)	0	0	0	0	0
Puerto El Pico	Ávila	15.2 (14:50)	-9.8 (05:30)	2,7	17 (15:10)	9 (15:30)	0	0	0	0	0
Candeleda	Ávila	12.5 (16:10)	-1.8 (08:50)	5,4	14 (14:00)	7 (14:10)	0	0	0	0	0
Herrera del Duque	Badajoz	13.3 (16:50)	0.0 (04:00)	6,7	9 (19:30)	6 (19:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	13.1 (16:10)	-2.4 (08:20)	5,4	19 (17:10)	10 (16:50)	0,2	0	0,2	0	0
Castuera	Badajoz	12.0 (16:30)	4.4 (07:40)	8,2	18 (15:30)	10 (05:30)	0	0	0	0	0
Navalvillar de Pela	Badajoz	13.9 (16:20)	-1.0 (08:50)	6,4	11 (05:20)	10 (05:20)	0	0	0	0	0
Don Benito	Badajoz	13.8 (16:20)	0.3 (09:10)	7,1	13 (13:30)	7 (11:10)	0	0	0	0	0
Llerena	Badajoz	12.5 (16:00)	3.1 (06:50)	7,8	30 (16:20)	16 (04:30)	0	0	0	0	0
Villafranca de los Barros	Badajoz	12.9 (15:20)	-1.2 (06:10)	5,8	18 (15:20)	10 (16:10)	0	0	0	0	0
Mérida	Badajoz	16.3 (17:00)	0.2 (08:20)	8,2	14 (10:40)	10 (11:00)	0,1	0	0,1	0	0
Zafra	Badajoz	13.5 (15:10)	-0.3 (08:20)	6,6	22 (15:30)	16 (16:00)	0,2	0	0,2	0	0
Almendralejo	Badajoz	12.3 (15:50)	0.3 (08:50)	6,3	16 (16:10)	11 (16:10)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	14.4 (17:30)	-0.7 (09:00)	6,8	13 (12:40)	8 (12:50)	0	0	0	0	0
Alburquerque	Badajoz	14.6 (15:30)	-1.8 (07:50)	6,4	15 (15:40)	8 (15:40)	0	0	0	0	0
Puebla de Obando	Badajoz	12.8 (15:40)	0.7 (08:30)	6,8	15 (16:00)	9 (17:00)	0	0	0	0	0
Badajoz	Badajoz	14.7 (16:00)	-0.5 (08:30)	7,1	14 (15:50)	8 (15:40)	0	0	0	0	0
Olivenza	Badajoz	12.6 (15:40)	1.3 (06:30)	7	21 (13:40)	15 (16:50)	0	0	0	0	0
Alconchel	Badajoz	13.3 (16:20)	2.5 (09:20)	7,9	23 (16:20)	15 (15:00)	0,2	0	0,2	0	0
Barcarrota	Badajoz	13.8 (14:40)	1.2 (07:00)	7,5		9 (22:40)	0	0	0	0	0
Villanueva del Fresno	Badajoz	14.9 (15:10)	3.1 (08:40)	9	22 (16:30)	16 (21:10)	0	0	0	0	0
Monesterio	Badajoz	11.8 (15:20)	2.2 (06:50)	7	17 (12:40)	9 (12:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	12.9 (15:20)	3.4 (06:50)	8,1	20 (16:10)	17 (05:40)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	14.8 (15:50)	0.4 (08:40)	7,6	29 (16:00)	19 (12:00)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	13.1 (15:50)	-0.5 (23:59)	6,3	18 (15:30)	10 (14:00)	0,2	0	0,2	0	0
Azuaga	Badajoz	12.7 (16:10)	1.4 (09:00)	7	16 (16:10)	9 (15:50)	0	0	0	0	0
Pontons	Barcelona	13.4 (13:50)	-0.6 (01:50)	6,4	27 (14:00)	15 (09:50)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	15.8 (15:40)	-1.8 (05:00)	7	22 (15:10)	14 (16:30)	0	0	0	0	0
Sitges	Barcelona	15.2 (15:20)	3.5 (03:30)	9,3	28 (04:40)	14 (04:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.9 (15:20)	3.9 (07:40)	10,4	61 (23:59)	28 (09:40)	0	0	0	0	0
Berga	Barcelona	8.9 (15:30)	-0.1 (07:10)	4,4	27 (18:30)	11 (21:10)	0	0	0	0	0
Balsareny	Barcelona	9.4 (14:10)	-5.3 (07:30)	2	17 (18:40)	12 (19:50)	0	0	0	0	0
Prat de Lluçanès	Barcelona	7.8 (15:30)	-2.2 (08:30)	2,8	11 (17:50)	7 (16:20)	0	0	0	0	0
Moià	Barcelona	10.3 (14:00)	1.0 (08:30)	5,7	18 (13:30)	12 (13:40)	0	0	0	0	0
Manresa	Barcelona	10.7 (15:10)	-3.5 (08:00)	3,6	18 (17:50)	8 (15:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	11.9 (14:00)	3.7 (01:40)	7,8			0	0	0	0	0
Igualada	Barcelona	11.4 (15:20)	-0.7 (01:00)	5,3	23 (14:30)	11 (14:50)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.6 (14:20)	2.6 (04:10)	6,6			0	0	0	0	0
Barcelona	Barcelona	19.5 (14:50)	7.2 (04:00)	13,3	19 (23:59)	13 (01:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	17.4 (14:20)	6.8 (02:00)	12,1	15 (06:00)	8 (19:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	14.7 (14:30)	-2.6 (07:30)	6	14 (21:10)	10 (21:10)	0	0	0	0	0
Vilassar de Dalt	Barcelona							0		0	0
Arenys de Mar	Barcelona	18.6 (11:50)	3.1 (06:50)	10,9	16 (01:30)	7 (01:20)	0	0	0	0	0
Santa Susana	Barcelona	16.1 (15:00)	-0.7 (07:50)	7,7	21 (11:30)	10 (11:30)	0	0	0	0	0
Fogars de Montclús	Barcelona	12.8 (11:40)	4.3 (23:59)	8,6			0	0	0	0	0
Tona	Barcelona	8.0 (13:40)	-3.3 (06:10)	2,4	11 (20:10)	6 (18:30)					
Sant Julià  de Vilatorta	Barcelona	7.1 (15:30)	-4.8 (08:30)	1,1	12 (11:30)	5 (11:20)	0	0	0	0	0
Lekeitio	Bizkaia	10.0 (15:00)	2.1 (06:00)	6	18 (04:40)	13 (04:00)	0	0	0	0	0
Forua	Bizkaia	10.0 (15:20)	-2.3 (05:50)	3,9	12 (09:50)	9 (05:20)	0	0	0	0	0
Machichaco	Bizkaia				22 (11:30)	13 (12:50)	0	0	0	0	0
Punta Galea	Bizkaia										
Orozko	Bizkaia	11.6 (15:40)	-3.4 (09:00)	4,1	17 (16:30)	6 (15:10)	0	0	0	0	0
Abadiño	Bizkaia	6.8 (14:20)	0.3 (09:00)	3,6			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	9.5 (16:20)	-4.4 (07:40)	2,5	15 (17:30)	9 (17:30)	0	0	0	0	0
Balmaseda	Bizkaia	10.4 (14:50)	-5.8 (08:40)	2,3			0	0	0	0	0
Güeñes	Bizkaia	10.0 (15:20)	-3.8 (08:00)	3,1	19 (15:00)	6 (16:50)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	10.7 (15:20)	-3.0 (07:40)	3,8	18 (07:50)	10 (04:00)	0	0	0	0	0
Sopuerta	Bizkaia	13.0 (14:50)	-2.6 (07:10)	5,2	19 (14:40)	10 (15:00)	0	0	0	0	0
Coruña del Conde	Burgos	11.0 (16:30)	-5.6 (08:00)	2,7	15 (14:50)	10 (14:50)	0	0	0	0	0
Aranda de Duero	Burgos	10.7 (16:50)	-9.9 (08:20)	0,4	16 (19:00)	8 (16:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	12.6 (14:10)	-6.5 (05:30)	3,1	39 (14:40)	24 (14:30)	0	0	0	0	0
Palacios de la Sierra	Burgos	13.0 (14:10)	-8.5 (08:10)	2,3	71 (08:50)	30 (21:50)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	10.4 (14:30)	-1.0 (00:10)	4,7	42 (12:20)	31 (12:20)	0	0	0	0	0
Villamayor de los Montes	Burgos	11.0 (14:50)	-5.7 (07:20)	2,7	40 (15:30)	24 (14:40)	0	0	0	0	0
Burgos Aeropuerto	Burgos	9.7 (14:30)	-2.6 (07:30)	3,5			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	9.6 (14:50)	0.6 (08:40)	5,1			0	0	0	0	0
Sargentes de la Lora	Burgos	8.9 (14:20)	-1.3 (00:10)	3,8	39 (14:40)	27 (14:40)	0	0	0	0	0
Briviesca	Burgos	10.7 (15:10)	-5.0 (08:40)	2,8	30 (13:30)	23 (15:50)	0	0	0	0	0
Medina de Pomar	Burgos	11.6 (15:20)	-7.2 (08:40)	2,2	23 (16:20)	14 (16:00)	0	0	0	0	0
Miranda de Ebro	Burgos	15.4 (15:20)	-6.8 (08:20)	4,3	19 (16:10)	10 (15:50)	0	0	0	0	0
Belorado	Burgos	8.9 (14:50)	-2.1 (00:40)	3,4	21 (17:50)	14 (17:50)	0	0	0	0	0
Madrigal de la Vera	Cáceres	12.1 (15:50)	0.3 (07:50)	6,2	13 (14:00)	6 (14:00)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	12.3 (17:00)	-3.5 (08:20)	4,4	13 (12:10)	8 (19:10)	0	0	0	0	0
Garganta de la Olla	Cáceres	11.1 (16:00)	3.5 (06:20)	7,3	14 (13:40)	9 (13:30)	0	0	0	0	0
Serradilla	Cáceres	9.9 (15:40)	1.4 (07:30)	5,6	25 (05:50)	18 (06:00)	0	0	0	0	0
Jaraicejo	Cáceres	12.8 (15:00)	3.7 (03:40)	8,3	22 (08:40)	18 (08:40)	0	0	0	0	0
Trujillo	Cáceres	12.7 (15:30)	-0.3 (08:50)	6,2	17 (16:00)	8 (15:50)	0,1	0	0,1	0	0
Cáceres	Cáceres	11.6 (17:10)	-0.4 (05:50)	5,6	11 (14:30)	9 (20:20)	0	0	0	0	0
Cañaveral	Cáceres	12.9 (16:30)	-1.5 (09:10)	5,7	12 (02:50)	10 (02:50)	0	0	0	0	0
Nuñomoral	Cáceres	14.7 (16:10)	-4.8 (08:50)	4,9	11 (17:10)	7 (17:10)	0,2	0	0,2	0	0
Guijo de Granadilla	Cáceres	14.1 (15:40)	0.0 (07:00)	7,1	19 (11:20)	13 (11:20)	0	0	0	0	0
Hervás	Cáceres	12.1 (16:40)	0.7 (02:50)	6,4	15 (20:50)	10 (07:20)	0	0	0	0	0
Montehermoso	Cáceres	13.2 (15:50)	-2.4 (08:50)	5,4	13 (16:10)	6 (16:30)	0	0	0	0	0
Tornavacas	Cáceres	11.6 (16:30)	3.5 (10:30)	7,6	44 (20:20)	36 (23:20)	0	0	0	0	0
Piornal	Cáceres	14.3 (14:00)	2.7 (06:00)	8,5	16 (00:50)	9 (00:30)	0	0	0	0	0
Plasencia	Cáceres										
Coria	Cáceres	13.5 (17:00)	-2.0 (09:10)	5,8	14 (05:20)	9 (05:20)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	14.2 (14:50)	-1.9 (08:30)	6,1	19 (11:20)	12 (11:20)	0	0	0	0	0
Hoyos	Cáceres	14.8 (16:00)	0.5 (08:50)	7,7	33 (22:50)	19 (22:00)	0	0	0	0	0
Zarza La Mayor	Cáceres	13.6 (17:00)	0.3 (08:00)	7	12 (13:10)	10 (05:00)	0	0	0	0	0
Valverde del Fresno	Cáceres	14.5 (16:00)	-1.3 (09:20)	6,6	35 (23:50)	12 (23:40)	0	0	0	0	0
Aliseda	Cáceres	11.5 (16:40)	-2.8 (07:50)	4,4	10 (20:00)	8 (18:00)	0,2	0	0,2	0	0
Brozas	Cáceres	11.9 (16:20)	1.1 (08:40)	6,5	24 (12:20)	16 (07:30)	0	0	0	0	0
Valencia de Alcántara	Cáceres	12.1 (16:10)	-0.9 (08:50)	5,6	14 (13:40)	9 (22:50)	0	0	0	0	0
Guadalupe	Cáceres	12.6 (14:10)	0.8 (07:40)	6,7	11 (19:10)	6 (14:20)	0	0	0	0	0
Cañamero	Cáceres	12.9 (14:30)	2.5 (08:10)	7,7	16 (08:50)	8 (14:50)	0	0	0	0	0
Zorita	Cáceres	13.5 (15:50)	2.1 (07:50)	7,8	22 (19:20)	20 (19:40)	0	0	0	0	0
Alcuescar	Cáceres	12.7 (15:40)	0.4 (08:30)	6,5	17 (15:20)	11 (14:50)	0	0	0	0	0
Chipiona	Cádiz	15.6 (16:00)	5.8 (08:10)	10,7	19 (15:10)	10 (10:20)	0	0	0	0	0
Rota, Base Naval	Cádiz	15.3 (15:10)	5.2 (09:00)	10,3			0	0	0	0	0
Grazalema	Cádiz	11.2 (14:50)	0.2 (08:40)	5,7	15 (22:20)	9 (06:20)	0	0	0	0	0
Olvera	Cádiz	15.2 (15:30)	3.9 (07:10)	9,5	21 (00:20)	13 (02:20)	0	0	0	0	0
El Bosque	Cádiz	16.8 (15:50)	4.0 (06:30)	10,4	19 (16:30)	11 (16:10)	0	0	0	0	0
San José del Valle	Cádiz	18.0 (15:40)	7.8 (23:50)	12,9	27 (01:00)	19 (00:50)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	16.5 (15:40)	2.7 (07:20)	9,6	30 (15:50)	19 (14:40)	0	0	0	0	0
San Fernando	Cádiz	18.0 (15:10)	8.8 (08:40)	13,4	25 (12:40)	14 (01:00)	0	0	0	0	0
Cádiz	Cádiz	18.2 (15:20)	9.4 (08:00)	13,8	30 (00:40)	23 (00:50)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	15.6 (14:40)	9.3 (23:40)	12,5			0	0	0	0	0
Barbate	Cádiz	17.6 (13:40)	9.4 (23:59)	13,5	36 (12:50)	25 (12:50)	0	0	0	0	0
Tarifa	Cádiz	17.3 (12:50)	11.7 (23:50)	14,5			0	0	0	0	0
Jimena de la Frontera	Cádiz	16.1 (12:30)	4.6 (23:59)	10,4	34 (12:30)	19 (12:50)	0	0	0	0	0
San Roque	Cádiz	15.4 (13:20)	8.5 (23:59)	11,9	38 (11:30)	27 (01:30)					
Castro Urdiales	Cantabria	12.0 (15:30)	2.8 (08:30)	7,4	24 (16:50)	16 (16:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	8.0 (14:30)	-4.8 (08:00)	1,6	10 (16:00)	4 (19:20)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	12.5 (16:20)	-1.9 (08:30)	5,3	27 (14:40)	19 (14:40)	0	0	0	0	0
Soba, Alto Miera	Cantabria	9.3 (14:50)	1.7 (23:50)	5,5	29 (19:30)	15 (19:30)	0	0	0	0	0
Santander Aeropuerto	Cantabria	13.0 (15:10)	-3.1 (08:00)	5	37 (18:20)	27 (18:20)	0	0	0	0	0
Santander	Cantabria	11.5 (14:20)	4.0 (08:00)	7,8	49 (16:50)	36 (16:50)	0	0	0	0	0
Villacarriedo	Cantabria	9.6 (16:10)	-3.9 (08:30)	2,9	8 (23:20)	6 (23:20)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	10.2 (15:00)	-4.4 (08:50)	2,9	15 (15:20)	6 (14:40)	0	0	0	0	0
San Felices de Buelna	Cantabria	11.8 (15:50)	-3.7 (08:00)	4,1	5 (15:00)	4 (18:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	12.7 (14:50)	0.2 (06:30)	6,4	25 (17:30)	19 (00:20)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	11.2 (15:50)	-0.2 (08:00)	5,5	31 (16:40)	19 (16:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	11.9 (14:50)	2.1 (23:59)	7	13 (13:50)	5 (15:10)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	13.4 (16:20)	-5.9 (07:00)	3,7	22 (16:40)	9 (16:30)	0	0	0	0	0
Tresviso	Cantabria	11.5 (14:30)	4.7 (23:00)	8,1	14 (19:40)	9 (06:50)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	11.1 (15:30)	-0.3 (07:50)	5,4	24 (19:20)	11 (19:30)	0	0	0	0	0
Reinosa	Cantabria	10.7 (13:40)	-6.5 (03:50)	2,1	22 (14:10)	17 (14:10)	0	0	0	0	0
Alto Campoo	Cantabria	8.0 (11:50)	-0.8 (23:40)	3,6	26 (15:40)	16 (15:50)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	12.4 (15:00)	-9.2 (07:30)	1,6	33 (16:10)	21 (16:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	12.6 (14:50)	-8.9 (08:30)	1,9	24 (15:30)	11 (15:30)	0	0	0	0	0
Segorbe	Castelló/Castellón	14.9 (14:30)	-0.4 (06:30)	7,2	16 (19:40)	10 (09:00)	0,2	0	0,2	0	0
Montanejos	Castelló/Castellón	13.8 (15:10)	-0.7 (08:50)	6,6	22 (15:30)	13 (15:30)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	10.2 (14:20)	-4.1 (07:10)	3	33 (12:30)	23 (20:20)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	16.0 (13:40)	-2.3 (07:50)	6,9	14 (19:40)	9 (16:00)	0	0	0	0	0
