España											
Actualizado: jueves, 21 enero 2016 a las 10:00 hora oficial											
Fecha: miércoles, 20 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Atzeneta del Maestrat	Castelló/Castellón	14.0 (14:50)	-1.2 (06:40)	6,4	21 (16:20)	14 (16:40)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.4 (13:10)	5.9 (07:00)	10,6	21 (07:50)	15 (08:00)	0	0	0	0	0
Torreblanca	Castelló/Castellón	15.4 (12:50)	7.2 (08:30)	11,3	28 (07:20)	21 (06:20)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	8.3 (15:00)	0.2 (04:10)	4,3	48 (22:20)	28 (22:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón	15.0 (14:50)	1.3 (05:00)	8,1	20 (06:40)	14 (06:40)	0	0	0	0	0
Castellfort	Castelló/Castellón	8.6 (15:10)	1.5 (03:30)	5,1			0	0	0	0	0
Ceuta	Ceuta	17.5 (16:20)	13.7 (12:00)	15,6	36 (10:40)	18 (10:40)	19,6	1,6	16,4	1,6	0
Alcazar de San Juan	Ciudad Real	9.7 (15:20)	2.0 (05:20)	5,8	12 (12:00)	5 (12:00)	0	0	0	0	0
Ciudad Real	Ciudad Real	9.3 (14:20)	2.8 (02:40)	6,1	16 (17:40)	9 (17:10)	0,6	0	0,6	0	0
Villanueva de los Infantes	Ciudad Real	7.6 (15:30)	1.8 (04:30)	4,7	23 (17:50)	13 (17:50)	1,4	0	0,4	1	0
Valdepeñas	Ciudad Real	9.3 (16:10)	3.7 (07:30)	6,5	18 (07:00)	10 (07:00)	2,2	0	0,4	1,8	0
Viso del Marqués	Ciudad Real	10.1 (16:20)	1.5 (02:40)	5,8	21 (11:30)	15 (11:30)	4,5	0	2,8	0,4	1,3
Abenójar	Ciudad Real	7.7 (14:40)	1.6 (00:00)	4,6	17 (09:50)	12 (10:00)	1,8	0,4	1,4	0	0
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real	8.7 (15:50)	5.5 (03:20)	7,1	20 (06:20)	8 (06:10)	1	0,6	0,4	0	0
Puertollano	Ciudad Real	9.7 (15:40)	3.0 (01:10)	6,3	17 (05:40)	10 (06:50)	3,4	0	1,6	0,6	1,2
Fuencaliente	Ciudad Real	10.1 (16:10)	1.6 (00:00)	5,9	17 (16:10)	9 (16:10)	3,8	0	3,6	0,2	0
Valsequillo	Córdoba	12.7 (14:50)	3.5 (22:40)	8,1	30 (07:10)	20 (14:50)	4,4	1,2	3,2	0	0
Hinojosa del Duque	Córdoba	12.1 (15:30)	3.4 (23:59)	7,8	28 (17:10)	21 (17:10)	2,5	1,3	1,2	0	0
Cardeña	Córdoba	9.1 (16:10)	3.2 (00:20)	6,2			5,2	0,2	4	1	0
Montoro	Córdoba	13.5 (16:10)	3.8 (00:30)	8,6	15 (06:40)	7 (08:00)	4,4	0,2	3,8	0,4	0
Villanueva de Córdoba	Córdoba	9.7 (15:40)	4.2 (00:10)	6,9	24 (17:00)	13 (16:40)	4	0,4	3,6	0	0
Córdoba, Embalse de Guadanuño	Córdoba	10.6 (14:20)	4.3 (00:40)	7,5	20 (18:50)	10 (16:50)	2,6	1,4	1,2	0	0
Córdoba Aeropuerto	Córdoba	15.0 (17:10)	4.6 (00:00)	9,8	24 (06:00)	17 (06:50)	1,6	0,6	1	0	0
Priego de Cordoba	Córdoba	13.6 (13:40)	4.0 (02:00)	8,8	46 (12:40)	30 (12:10)	1,6	0,6	0,8	0	0,2
Doña Mencía	Córdoba	11.9 (12:10)	5.1 (01:20)	8,5	46 (10:40)	25 (11:40)	1,2	1,1	0,1	0	0
Córdoba, Prágdena	Córdoba	11.4 (17:50)	5.8 (00:10)	8,6	26 (07:30)	18 (07:30)	1,2	0,4	0,8	0	0
Espiel	Córdoba	13.2 (15:30)	4.1 (00:00)	8,6	17 (06:30)	9 (06:50)	2,6	1,6	1	0	0
Fuente Palmera	Córdoba	14.0 (16:30)	6.3 (00:00)	10,2	25 (07:40)	16 (07:30)	2,6	1,4	1,2	0	0
Benamejí	Córdoba	14.3 (14:00)	6.3 (02:10)	10,3	34 (12:50)	21 (14:10)	2,4	0,4	1,8	0,2	0
Aguilar de la Frontera	Córdoba	12.3 (11:40)	6.3 (00:00)	9,3	30 (12:20)	19 (12:30)	1,8	0,8	1	0	0
La Rambla	Córdoba	13.0 (17:00)	4.9 (00:00)	9	21 (10:00)	12 (11:10)	0,8	0,6	0,2	0	0
Cañizares	Cuenca	9.3 (13:50)	-1.8 (08:10)	3,8			0	0	0	0	0
Tarancón	Cuenca	8.3 (13:30)	0.8 (06:10)	4,6	21 (23:50)	12 (22:30)					
Alcázar del Rey	Cuenca	7.5 (15:30)	-0.6 (05:50)	3,4	14 (15:50)	8 (16:00)	0	0	0	0	0
Abia de Obispalia	Cuenca	9.4 (14:10)	-1.5 (06:10)	3,9	19 (14:10)	10 (14:10)	0	0	0	0	0
Villares del Saz	Cuenca	8.3 (14:00)	0.1 (05:20)	4,2			0	0	0	0	0
Alberca de Zancara	Cuenca				21 (14:00)	9 (13:10)					
San Clemente	Cuenca	9.0 (14:20)	-0.4 (04:50)	4,3	23 (14:20)	16 (17:50)	0	0	0	0	0
Osa de la Vega	Cuenca										
Belmonte	Cuenca										
Cuenca	Cuenca	10.0 (14:40)	-0.6 (09:10)	4,7	24 (14:10)	12 (14:00)	0	0	0	0	0
Motilla del Palancar	Cuenca	9.8 (15:00)	-1.9 (06:10)	4	26 (15:20)	17 (15:50)	0	0	0	0	0
Salvacañete	Cuenca	11.8 (15:10)	-4.6 (08:40)	3,6	22 (16:40)	13 (15:10)	0	0	0	0	0
Mira	Cuenca	13.2 (15:00)	-5.5 (08:50)	3,8			0	0	0	0	0
Irún	Gipuzkoa	12.8 (14:00)	6.0 (03:40)	9,4		5 (01:10)		0	0	0	
San Sebastián Aeropuerto	Gipuzkoa	13.7 (13:20)	3.0 (08:40)	8,3	15 (00:30)	12 (16:20)	0	0	0	0	0
Renteria	Gipuzkoa	14.6 (15:30)	1.7 (04:30)	8,2	11 (17:20)	7 (17:20)	0	0	0	0	0
Beasain	Gipuzkoa	14.4 (15:20)	0.4 (04:50)	7,4	13 (16:50)	6 (16:50)	0	0	0	0	0
Ordizia	Gipuzkoa	14.1 (17:00)	0.9 (05:40)	7,5	15 (14:50)	8 (15:20)	0	0	0	0	0
Zarautz	Gipuzkoa	13.3 (13:20)	4.9 (03:10)	9,1			0	0	0	0	0
Legazpia	Gipuzkoa	11.9 (15:40)	0.4 (05:20)	6,1			0	0	0	0	0
Zumarraga	Gipuzkoa	10.0 (14:20)	0.5 (02:30)	5,3	12 (16:10)	1 (04:40)	0	0	0	0	0
Azpeitia	Gipuzkoa	14.1 (14:50)	2.3 (03:00)	8,2				0	0	0	
Zumaia	Gipuzkoa	13.1 (12:40)	4.2 (02:40)	8,7	19 (15:00)	15 (07:10)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	12.9 (14:30)	0.1 (03:20)	6,5			0	0	0	0	0
Elgeta	Gipuzkoa	11.2 (14:40)	2.7 (01:30)	6,9	17 (05:40)	7 (01:40)	0	0	0	0	0
Elgoibar	Gipuzkoa	12.7 (13:40)	1.8 (02:20)	7,2	33 (06:50)	13 (07:10)	0	0	0	0	0
Mutriku	Gipuzkoa	13.1 (14:30)	7.7 (03:00)	10,4	30 (04:50)	18 (01:00)	0	0	0	0	0
Blanes	Girona	14.4 (12:40)	7.1 (07:20)	10,7	25 (06:50)	19 (07:00)	0	0	0	0	0
Castell, Platja d'Aro	Girona	13.8 (13:40)	1.5 (05:20)	7,7	23 (10:00)	13 (09:50)	0	0	0	0	0
Sant Pau de Segúries	Girona	9.3 (14:00)	-4.3 (07:10)	2,5	14 (15:00)	8 (15:00)	0	0	0	0	0
Planoles	Girona	9.5 (15:20)	-1.3 (00:10)	4,1	19 (13:00)	11 (13:10)	0	0	0	0	0
Ripoll	Girona	11.3 (15:10)	-3.0 (08:10)	4,2	16 (16:00)	8 (16:00)	0	0	0	0	0
Les Planes d'Hostoles	Girona	13.5 (14:30)	-3.8 (07:50)	4,9	13 (15:10)	7 (16:10)	0	0	0	0	0
Sant Hilari	Girona	10.8 (14:00)	0.3 (23:59)	5,6	28 (06:00)	20 (06:00)	0	0	0	0	0
Girona Aeropuerto	Girona	15.6 (15:40)	-2.1 (08:10)	6,8				0	0		0
Girona	Girona	15.8 (15:40)	-0.2 (07:20)	7,8	15 (16:40)	6 (16:30)	0	0	0	0	0
Porqueres	Girona	13.6 (14:50)	-1.4 (07:30)	6,1	15 (15:30)	9 (16:40)	0	0	0	0	0
L'Estartit	Girona	12.9 (14:50)	2.5 (07:30)	7,7	18 (05:40)	10 (22:40)	0	0	0	0	0
La Vall de Bianya	Girona	13.3 (14:50)	-3.5 (08:30)	4,9	17 (15:10)	10 (15:10)	0	0	0	0	0
Castello d'Empuries	Girona	14.9 (15:00)	0.6 (07:40)	7,7	19 (15:20)	11 (14:30)	0	0	0	0	0
Maçanet de Cabrenys	Girona	13.2 (14:10)	1.3 (00:30)	7,2	19 (14:50)	9 (13:20)	0	0	0	0	0
Espolla	Girona	14.4 (14:30)	3.2 (02:20)	8,8	19 (13:10)	12 (13:20)	0	0	0	0	0
Figueres	Girona	14.7 (13:30)	2.7 (05:00)	8,7	17 (15:00)	9 (16:00)	0	0	0	0	0
La Molina	Girona	5.0 (15:20)	-3.8 (06:00)	0,6	13 (13:50)	8 (17:40)	0	0	0	0	0
Baza	Granada	14.4 (15:00)	1.0 (00:50)	7,7			1,2	0	1,2	0	0
Granada-Cartuja	Granada	14.2 (15:40)	4.9 (00:00)	9,5	24 (17:20)	9 (17:00)	3,6	1	2,6	0	0
Dílar, Sierra Nevada	Granada										
Granada Aeropuerto	Granada	16.5 (15:10)	2.0 (01:30)	9,3	35 (15:40)	24 (15:40)	2,7	0,6	2,1	0	0
Loja	Granada	15.0 (13:50)	5.7 (00:50)	10,3	33 (13:10)	16 (16:40)	3,4	0,7	2,7	0	0
Lanjarón	Granada	12.4 (14:50)	3.8 (00:40)	8,1			3	1	2	0	0
Salobreña	Granada	15.3 (23:59)	9.3 (00:00)	12,3	42 (23:59)	23 (23:59)	2	0	0,4	1,6	0
Motril	Granada	14.3 (11:10)	8.9 (05:10)	11,6	50 (23:50)	28 (23:50)					
Motril, Puerto	Granada				47 (23:59)	31 (23:50)	3	0,2	0,2	2,6	0
Castell del Ferro	Granada	14.2 (22:50)	10.1 (06:50)	12,2	66 (21:40)	42 (22:00)	4,6	0,2	0,4	4	0
Válor	Granada	12.1 (13:30)	4.3 (02:30)	8,2			0	0	0	0	0
Molina de Aragón	Guadalajara	7.1 (15:30)	-2.2 (07:50)	2,4	27 (12:20)	14 (12:20)	0	0	0	0	0
Zaorejas	Guadalajara	6.2 (16:40)	-1.3 (07:00)	2,4	21 (02:10)	13 (07:20)	0	0	0	0	0
Pastrana	Guadalajara	6.6 (16:10)	-0.8 (05:50)	2,9			0	0	0	0	0
Retiendas	Guadalajara	7.3 (13:10)	-1.4 (06:10)	3	18 (14:00)	9 (15:50)					
Sigüenza	Guadalajara	7.5 (14:00)	-3.1 (07:00)	2,2			0	0	0	0	0
Mandayona	Guadalajara										
Campisábalos	Guadalajara								0,2		
Guadalajara	Guadalajara	8.0 (14:20)	1.6 (05:30)	4,8	15 (14:00)	8 (13:50)	0	0	0	0	0
Brihuega	Guadalajara	6.2 (17:00)	-2.6 (06:30)	1,8			0	0	0	0	0
El Pedregal	Guadalajara	6.8 (14:20)	-2.8 (08:40)	2	35 (15:00)	22 (14:50)	0	0	0	0	0
Aroche	Huelva	15.8 (15:20)	7.4 (22:30)	11,6	24 (15:30)	16 (15:20)	3	3	0	0	0
El Granado	Huelva	18.1 (17:30)	9.9 (08:30)	14			5	5	0	0	0
Ayamonte	Huelva	16.7 (14:10)	10.2 (08:40)	13,5	26 (03:40)	15 (04:40)	2,5	2,5	0	0	0
Cartaya	Huelva	16.7 (13:10)	8.8 (08:20)	12,8	28 (02:20)	12 (02:30)	2,8	2,8	0	0	0
Alajar	Huelva	14.0 (13:30)	6.4 (02:50)	10,2	34 (16:00)	15 (11:00)	5,4	4,6	0,8	0	0
Valverde del Camino	Huelva	16.1 (15:20)	8.0 (03:30)	12,1			2,6	2,2	0,4	0	0
El Cerro de Andévalo	Huelva	16.6 (15:10)	8.2 (03:30)	12,4			4,8	4,8	0	0	0
Alosno, Tharsis	Huelva	15.8 (17:00)	8.1 (03:30)	12	26 (04:10)	18 (02:40)	3,2	3	0,2	0	0
El Campillo	Huelva	14.3 (15:30)	7.1 (04:00)	10,7	27 (05:00)	13 (05:00)	4,8	4,4	0,2	0	0,2
Villarrasa	Huelva	17.2 (16:00)	8.7 (03:50)	13	24 (04:20)	14 (04:30)	3,8	3,6	0,2	0	0
Huelva, Ronda Este	Huelva	18.5 (15:10)	8.9 (08:40)	13,7	22 (05:40)	17 (05:40)	1,4	1,4	0	0	0
Almonte	Huelva	19.0 (15:50)	9.0 (08:50)	14	22 (04:20)	15 (16:20)	5,6	5,4	0	0,2	0
Moguer, El Arenosillo	Huelva	18.6 (14:50)	10.0 (08:10)	14,3	22 (04:00)	12 (04:10)	2	1,9	0,1	0	0
Canfranc	Huesca	5.1 (14:50)	-3.2 (08:30)	0,9	8 (14:40)	2 (15:50)	0	0	0	0	0
Jaca	Huesca	7.6 (13:10)	-1.6 (09:10)	3	22 (21:10)	13 (21:00)	0	0	0	0	0
Valle de Hecho, Hecho	Huesca	9.6 (16:20)	-3.3 (07:50)	3,2	15 (18:20)	8 (18:20)	0	0	0	0	0
Aragüés del Puerto	Huesca	9.0 (16:20)	-0.6 (06:40)	4,2	22 (08:10)	13 (08:10)	2,2	0,6	0,6	0,4	0,6
Bailo	Huesca	9.1 (15:30)	-0.9 (07:20)	4,1	10 (14:40)	6 (18:40)	0	0	0	0	0
Biescas	Huesca	6.7 (14:50)	-3.1 (08:40)	1,8	17 (16:00)	9 (16:00)	0	0	0	0	0
Sabiñánigo	Huesca	9.7 (15:40)	-2.8 (08:50)	3,4	12 (16:20)	7 (16:00)	0	0	0	0	0
Almudévar	Huesca	11.2 (16:10)	-1.7 (05:00)	4,7	16 (15:40)	10 (15:40)	0	0	0	0	0
Sopeira	Huesca									0	0
Benabarre	Huesca	11.2 (14:30)	-0.8 (05:40)	5,2	15 (16:40)	12 (18:50)	0	0	0	0	0
Bielsa	Huesca	9.9 (14:00)	-1.7 (04:50)	4,1	19 (08:10)	10 (08:10)	0	0	0	0	0
Ainsa	Huesca	11.2 (15:30)	-0.9 (07:40)	5,1	20 (16:50)	17 (16:50)	0	0	0	0	0
Torla	Huesca								0	0	
Benasque	Huesca	10.2 (16:30)	-3.1 (23:30)	3,5	12 (15:40)	8 (15:50)	0,2	0	0,2	0	0
Seira	Huesca	11.0 (15:30)	-1.8 (03:50)	4,6	16 (16:50)	6 (16:40)	0	0	0	0	0
Capella	Huesca	10.5 (15:30)	-1.9 (07:00)	4,3	17 (16:00)	12 (15:50)	0	0	0	0	0
Barbastro	Huesca	12.5 (16:20)	-1.4 (04:10)	5,6	12 (14:30)	6 (14:30)	0	0	0	0	0
Sariñena, Depósito agua	Huesca	11.7 (16:20)	-1.1 (08:40)	5,3	16 (03:40)	10 (03:40)	0	0	0	0	0
Huesca Aeropuerto	Huesca	11.5 (15:30)	1.8 (08:50)	6,6	21 (07:00)	17 (07:20)	0	0	0	0	0
Huesca	Huesca	10.6 (15:20)	0.2 (05:20)	5,4			0	0	0	0	0
Lanaja	Huesca	10.5 (14:50)	1.2 (07:20)	5,9	18 (21:00)	15 (21:50)	0	0	0	0	0
Ballobar	Huesca	12.0 (16:50)	-0.9 (08:40)	5,6	12 (22:50)	8 (22:50)	0	0	0	0	0
Tamarite de Litera	Huesca	11.8 (15:50)	-1.9 (08:50)	5	13 (13:30)	7 (15:00)	0	0	0	0	0
Fraga	Huesca	12.5 (16:40)	-0.5 (08:40)	6	10 (15:50)	6 (15:50)	0	0	0	0	0
Escorca, Lluc	Illes Balears	14.9 (12:30)	-0.4 (04:20)	7,2	17 (11:30)	6 (11:40)	0	0	0	0	0
Banyalbufar	Illes Balears	15.6 (12:00)	9.8 (00:30)	12,7			0	0	0	0	0
Calvià, Es Capdellà	Illes Balears	17.5 (15:10)	4.4 (06:20)	11	24 (14:20)	15 (13:10)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	17.4 (14:00)	7.5 (07:10)	12,4	23 (14:30)	10 (15:50)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears							0	0	0	
Sierra de Alfabia, Bunyola	Illes Balears	7.0 (15:10)	2.6 (01:30)	4,8	27 (11:00)	17 (07:10)	0	0	0	0	0
Marratxí	Illes Balears	16.7 (14:10)	5.5 (08:10)	11,1	26 (14:20)	13 (14:40)					
Palma de Mallorca, Aeropuerto	Illes Balears	16.9 (13:00)	2.1 (08:20)	9,5			0	0	0	0	0
Palma de Mallorca, Es Pil Larí	Illes Balears						0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	17.3 (12:20)	7.5 (04:30)	12,4	25 (13:30)	14 (13:10)	0	0	0	0	0
Llucmajor	Illes Balears	16.5 (13:10)	4.9 (00:00)	10,7			0	0	0	0	0
Porreres	Illes Balears	17.0 (12:40)	3.5 (05:00)	10,3	23 (14:00)	13 (13:20)	0	0	0	0	0
Campos, Can Sion	Illes Balears	17.2 (13:50)	1.1 (08:20)	9,2	24 (14:40)	15 (15:00)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	16.7 (14:30)	0.3 (08:20)	8,5	22 (13:20)	15 (13:20)	0	0	0	0	0
Santanyí	Illes Balears						0	0	0	0	0
Portocolom	Illes Balears	16.7 (13:50)	6.9 (08:20)	11,8	34 (13:20)	25 (13:20)	0	0	0	0	0
Son Servera	Illes Balears	19.1 (15:10)	4.8 (00:30)	12	25 (15:40)	15 (15:50)	0	0	0	0	0
Artà	Illes Balears	17.1 (15:20)	2.7 (06:40)	9,9			0	0	0	0	0
Capdepera	Illes Balears	16.9 (12:00)	9.5 (01:10)	13,2	42 (15:30)	27 (16:30)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	16.7 (15:50)	9.2 (00:00)	13			0	0	0	0	0
Muro, S'Albufera	Illes Balears	18.4 (15:30)	2.3 (07:50)	10,3			0	0	0	0	0
Manacor	Illes Balears	16.3 (14:10)	3.2 (08:30)	9,7	25 (14:30)	16 (12:20)	0	0	0	0	0
Sineu	Illes Balears	16.3 (13:50)	2.1 (08:10)	9,2	25 (15:10)	13 (15:10)	0	0	0	0	0
Santa María del Camí	Illes Balears	16.4 (15:00)	2.2 (03:40)	9,3	29 (13:40)	19 (13:30)	0	0	0	0	0
Binissalem	Illes Balears	16.3 (14:40)	1.6 (06:40)	8,9	28 (13:30)	19 (16:40)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	10.4 (13:10)	-1.4 (06:50)	4,5			0	0	0	0	0
Sa Pobla	Illes Balears	17.7 (14:00)	2.3 (08:30)	10	29 (14:40)	14 (12:20)	0	0	0	0	0
Pollença	Illes Balears	18.6 (13:00)	2.5 (07:30)	10,6	24 (12:40)	12 (13:10)	0	0	0	0	0
Port de Pollença	Illes Balears	18.5 (13:30)	3.3 (08:20)	10,9	22 (13:50)	15 (13:40)	0,2	0,2	0	0	0
Es Mercadal	Illes Balears	15.6 (13:00)	8.0 (06:20)	11,8	34 (13:40)	22 (14:10)	0	0	0	0	0
Ciutadella	Illes Balears	16.6 (15:10)	4.5 (07:50)	10,6			0,2	0,2	0	0	0
Ciutadella, Cala Galdana	Illes Balears						0	0	0	0	0
Menorca, Aeropuerto	Illes Balears	16.0 (13:20)	4.9 (08:20)	10,5	28 (11:40)	17 (14:30)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	17.1 (14:30)	2.5 (07:00)	9,8			0	0	0	0	0
Ibiza, Aeropuerto	Illes Balears	16.8 (13:30)	7.2 (06:30)	12	26 (11:40)	17 (11:40)	0	0	0	0	0
Eivissa	Illes Balears	17.3 (13:00)	5.0 (07:40)	11,1			0	0	0	0	0
Formentera	Illes Balears	18.3 (13:20)	6.6 (08:20)	12,4			0	0	0	0	0
Cazorla	Jaén	14.1 (14:40)	5.4 (03:50)	9,8	23 (16:10)	11 (16:10)	1,2	0	0,5	0	0,7
Baeza	Jaén	12.2 (14:00)	3.8 (02:10)	8	28 (15:10)	14 (14:20)	0,2	0	0,2	0	0
Torres	Jaén	11.4 (14:10)	3.3 (01:20)	7,3			2,2	0	2,2	0	0
Arroyo del Ojanco	Jaén	9.5 (17:40)	4.9 (05:20)	7,2	18 (21:10)	10 (19:00)	4,6	0	1,6	1,8	1,2
Villarrodrigo	Jaén	7.9 (13:50)	3.9 (04:20)	5,9			0	0	0	0	0
Villanueva del Arzobispo	Jaén	10.4 (15:40)	4.3 (03:40)	7,3			0,4	0	0,2	0	0,2
Jaén	Jaén	11.5 (14:40)	4.5 (01:00)	8	38 (14:40)	21 (08:10)	3,2	0	2,8	0	0,4
Linares	Jaén	9.2 (17:00)	4.8 (01:30)	7	14 (11:30)	6 (11:30)	1,8	0	1,2	0,6	0
Bailén	Jaén	10.7 (17:20)	4.8 (01:10)	7,8	14 (05:30)	8 (05:00)	2,4	0	2	0,4	0
Andújar	Jaén	13.7 (16:20)	2.3 (00:40)	8	22 (07:10)	11 (07:10)	3,5	0	3,2	0	0,3
Alcalá La Real	Jaén	11.7 (13:40)	3.5 (01:50)	7,6	28 (12:20)	14 (16:00)	1,4	0	1,2	0,2	0
Valdezcaray, estación de esquí	La Rioja	4.0 (14:00)	-1.9 (11:20)	1,1	36 (19:50)	22 (02:20)	0	0	0	0	0
Haro	La Rioja							0	0		0
Anguiano	La Rioja	8.8 (14:00)	-1.8 (02:30)	3,5			0	0	0	0	0
Nájera	La Rioja	12.5 (16:30)	-0.5 (02:20)	6	12 (13:30)	7 (12:20)	0	0	0	0	0
Cenicero	La Rioja	10.7 (17:10)	0.8 (02:50)	5,7	18 (17:20)	10 (17:10)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	11.7 (16:10)	0.3 (02:10)	6	13 (15:40)	7 (03:00)	0	0	0	0	0
Enciso	La Rioja	11.6 (14:30)	-1.5 (05:10)	5,1	23 (15:50)	19 (15:50)	0	0	0	0	0
Alfaro	La Rioja	10.6 (17:30)	-1.9 (03:30)	4,4	12 (14:20)	7 (14:30)	0	0	0	0	0
Tías	Las Palmas	20.3 (14:20)	12.7 (06:00)	16,5	29 (14:50)	17 (10:10)	0	0	0	0	0
Yaiza	Las Palmas	20.9 (13:00)	13.6 (04:50)	17,3	21 (13:40)	15 (13:40)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas	22.5 (12:40)	13.4 (00:30)	17,9	45 (12:00)	26 (02:50)	0	0	0	0	0
Haría	Las Palmas	19.7 (13:20)	11.2 (07:10)	15,5	29 (00:10)	18 (00:10)	0	0	0	0	0
Tinajo	Las Palmas	19.8 (13:50)	13.5 (05:10)	16,6	27 (15:20)	19 (15:20)	0	0	0	0	0
Pájara	Las Palmas	22.0 (12:30)	14.5 (04:10)	18,3	33 (12:50)	21 (13:50)	0	0	0	0	0
Tuineje,Puerto Gran Tarajal	Las Palmas	21.2 (13:30)	13.3 (05:40)	17,3	42 (15:50)	26 (15:10)	0	0	0	0	0
Antigua	Las Palmas	20.8 (14:00)	11.3 (00:10)	16	27 (15:50)	18 (02:00)	0	0	0	0	0
Fuerteventura Aeropuerto	Las Palmas	21.9 (13:00)	15.3 (05:10)	18,6	32 (11:00)	26 (11:00)	0	0	0	0	0
La Oliva	Las Palmas	20.3 (15:10)	11.2 (06:00)	15,7	24 (12:40)	14 (12:40)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas						0	0	0	0	0
Vega de San Mateo	Las Palmas	16.2 (11:30)	6.0 (07:40)	11,1	28 (23:50)	15 (21:50)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	15.8 (17:00)	7.0 (00:00)	11,4	38 (20:20)	32 (20:20)	0	0	0	0	0
La Aldea de San Nicolás	Las Palmas										
Agaete	Las Palmas	24.4 (13:30)	17.0 (05:40)	20,7				0	0	0	
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas	16.0 (12:50)	10.8 (09:10)	13,4	18 (22:50)	10 (14:20)	0	0	0	0	0
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas	21.2 (15:00)	11.6 (08:20)	16,4	23 (16:40)	13 (16:50)	0	0	0	0	0
La Aldea de San Nicolás, Tasarte	Las Palmas	22.4 (13:30)	13.1 (07:00)	17,8	28 (14:20)	20 (14:20)	0	0	0	0	0
Mogán, Puerto Rico	Las Palmas	21.8 (09:30)	16.8 (08:00)	19,3	26 (15:10)	21 (15:00)	0	0	0	0	0
Mogán, Puerto	Las Palmas	22.8 (11:30)	13.9 (07:50)	18,3	26 (14:40)	18 (15:00)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	19.0 (12:30)	10.6 (07:50)	14,8	19 (13:30)	9 (01:20)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	21.7 (11:40)	15.4 (06:50)	18,6	37 (15:30)	20 (15:30)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	21.5 (14:20)	16.7 (06:40)	19,1	37 (09:50)	23 (10:30)	0	0	0	0	0
Agüimes	Las Palmas	21.3 (13:50)	14.8 (07:50)	18	45 (01:40)	30 (10:30)	0	0	0	0	0
Telde, Centro Forestal Doramas	Las Palmas	19.1 (12:00)	11.8 (06:10)	15,5	24 (13:40)	15 (00:20)		0		0	0
Gran Canaria Aeropuerto	Las Palmas	22.4 (13:20)	17.0 (03:30)	19,7	37 (11:00)	28 (11:30)	0	0	0	0	0
Telde, Melenara	Las Palmas	21.2 (15:00)	14.9 (06:10)	18,1	25 (11:10)	14 (01:40)	0	0	0	0	0
Teror	Las Palmas	19.2 (14:50)	6.6 (22:00)	12,9	16 (14:50)	10 (16:10)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	19.3 (14:10)	13.1 (05:40)	16,2	20 (15:30)	10 (14:20)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	22.9 (14:00)	17.1 (04:30)	20	21 (01:40)	14 (01:40)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	21.6 (14:00)	17.0 (06:20)	19,3	15 (16:10)	8 (14:40)	0	0	0	0	0
Valleseco	Las Palmas	20.9 (14:40)	6.7 (06:20)	13,8	28 (16:10)	19 (15:30)	0	0	0	0	0
Arucas	Las Palmas	20.9 (13:30)	13.9 (00:00)	17,4	25 (15:20)	15 (15:00)	0	0	0	0	0
Maspalomas	Las Palmas	22.6 (10:10)	14.4 (05:50)	18,5	45 (13:20)	35 (13:10)	0	0	0	0	0
Teguise	Las Palmas	21.4 (13:50)	15.9 (05:10)	18,6	19 (11:30)	11 (11:20)	0	0	0	0	0
Posada de Valdeón, Soto	León	8.1 (15:50)	-1.7 (03:40)	3,2			0	0	0	0	0
Villablino	León	7.1 (14:50)	-1.3 (01:10)	2,9	24 (17:30)	15 (17:30)	0	0	0	0	0
Ponferrada	León	8.7 (14:40)	-0.6 (05:40)	4	15 (15:10)	7 (15:10)	0	0	0	0	0
